rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,얼마나 발칙해도 될까,알레프,브로북스,,15300,15300,10.0,	9791199254862,https://www.yes24.com/product/goods/189335876
2,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,,17100,17100,9.9,	9791167141552,https://www.yes24.com/product/goods/189018193
3,행복,법륜,정토출판,,18000,18000,,	9791124502020,https://www.yes24.com/product/goods/189413175
4,가장 어두운 밤에 쓴 가장 환한 일기,홍서연,미다스북스(리틀미다스),,18900,18900,10.0,	9791173559334,https://www.yes24.com/product/goods/189232410
5,삶을 노래하듯이,김수,아웃오브박스,2026년 05월,17000,15300,,	9791199881709,https://www.yes24.com/product/goods/189528188
6,콩깍지,이단,싱긋,2026년 05월,18000,16200,,	9791124128848,https://www.yes24.com/product/goods/189528053
7,단!! 한번뿐인 인생,민경철,천우,2026년 05월,20000,20000,,	9788979549850,https://www.yes24.com/product/goods/189526609
8,가장 좋은 시절,메이비(MayBee),부크럼,2026년 05월,18000,16200,,	9791162145722,https://www.yes24.com/product/goods/189526404
9,빛의 공화국,서판석,푸른산,2026년 01월,12000,10800,,	9791199472563,https://www.yes24.com/product/goods/189525011
10,적당한 마음,장대성,결,2026년 05월,16000,14400,,	9791199235649,https://www.yes24.com/product/goods/189525010
11,놀봉이는 여행중 2,최상봉,선우미디어,2026년 05월,20000,18000,,	9788956588186,https://www.yes24.com/product/goods/189525008
12,행복한 삶을 위한 채근담,박기형,이음과펼침,2026년 05월,20000,18000,,	9791124329320,https://www.yes24.com/product/goods/189525007
13,아직 끝나지 않은 서사,신봉기,영한문화사,2026년 04월,25000,25000,,	9788958922575,https://www.yes24.com/product/goods/189525006
14,나의 티아라 플라워,이정아,스토리닷,2026년 06월,28000,25200,10.0,	9791188613649,https://www.yes24.com/product/goods/189524405
15,영희와 윤식의 여원한 사랑,신윤식,도서출판가온미디어,2026년 05월,20000,18000,,	9791191226348,https://www.yes24.com/product/goods/189524378
16,사랑하는 겉들,이옥토,위즈덤하우스,2026년 05월,25000,22500,,	9791175910614,https://www.yes24.com/product/goods/189522655
17,우리가 지금까지 나눈 대화를 분석해줘,"김도훈, 민규동, 반유화, 안톤 허, 오산하, 정보 더 보기/감추기, 김도훈, 민규동, 반유화, 안톤 허, 오산하, 이연, 정기현, 청예, 한소범",창비,2026년 05월,15000,13500,,	9788936481308,https://www.yes24.com/product/goods/189522617
18,인간실격도감,박우진,모티브,2026년 05월,19800,17820,,	9791124370490,https://www.yes24.com/product/goods/189522282
19,사람을 기록하는 인터뷰 글쓰기,은정아,산지니,2026년 05월,22000,19800,,	9791168616691,https://www.yes24.com/product/goods/189522192
20,우아한 여행,박미희,산지니,2026년 05월,25000,22500,,	9791168616677,https://www.yes24.com/product/goods/189522315
21,다문화 박사의 '진짜' 다양성 이야기,조형숙,산지니,2026년 05월,22000,19800,,	9791168616653,https://www.yes24.com/product/goods/189522194
22,오늘도 수술대 위에서 삶을 배웁니다,신동규,페스트북,2026년 05월,20000,18000,,	9791176560023,https://www.yes24.com/product/goods/189522122
23,둘째라는 이름으로,주홍사과,샘터,2026년 05월,17000,15300,,	9788946423350,https://www.yes24.com/product/goods/189521026
24,산은 날더러 들꽃이 되라 하고,"신경림, 도종환",창비,2026년 05월,17000,15300,,	9788936439941,https://www.yes24.com/product/goods/189526595
25,식당에서 만난 한비자,김주성,이음과펼침,2026년 05월,20000,18000,,	9791124329313,https://www.yes24.com/product/goods/189520491
26,느린 발걸음 바른 마음공부,조주연,이음과펼침,2026년 05월,20000,18000,,	9791124329306,https://www.yes24.com/product/goods/189520467
27,성실하다는 착각,신선이,이음과펼침,2026년 05월,18000,16200,,	9791124329344,https://www.yes24.com/product/goods/189520457
28,작은 차이가 성장을 이끈다,김미선,이음과펼침,2026년 05월,19000,17100,,	9791124329337,https://www.yes24.com/product/goods/189520450
29,우리는 로컬에서 산다,"강문순, 우순열, 이채령, 신박진영, 이양희, 정보 더 보기/감추기, 강문순, 우순열, 이채령, 신박진영, 이양희, 곽선희, 유경화, 김민정(민뎅), 박서새솜, 성수진, 최영희, 곽미경, 금박은주, 임은경, 이덕자, 권명진, 최윤희견, 계명대학교 여성학연구소 인문사회연구사업단",이야기가,2025년 05월,18000,16200,,	9791199167049,https://www.yes24.com/product/goods/189520425
30,내사랑 케이크,이선경,별빛들,2026년 05월,16000,14400,,	9791189885809,https://www.yes24.com/product/goods/189519994
31,일산 감정 가이드북,김소은,호수록,2026년 05월,18000,16200,,	9791199487376,https://www.yes24.com/product/goods/189519985
32,MZ직원도 따르는 MZ리더십,문대수,마음세상,2026년 06월,17900,16110,,	9791156366638,https://www.yes24.com/product/goods/189511980
33,조용히 계속하는 사람,브랜든 최,필름,2026년 05월,19000,19000,,	9791124468173,https://www.yes24.com/product/goods/189511979
34,끝을 알 수 없어서 끝까지 들여다보는 마음,김수연 외 15인,셰입오브타임,2025년 10월,12000,10800,,	9791198492418,https://www.yes24.com/product/goods/189519972
35,하늘나라에 우체국이 있다면,김평님,지식과사람들,2026년 04월,12000,11400,,	9791198670465,https://www.yes24.com/product/goods/189508915
36,이미 그 자리,오진채,생각나눔,2026년 05월,16000,14400,,	9791176430135,https://www.yes24.com/product/goods/189508865
37,[그래제본소] 바다 안 물고기에게 하늘 안 새에게 숲 안 동물에게 그리고 인간에게 + 밴딩 노트,전미화,보림,2026년 06월,34000,31000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=270898
38,"마흔, 발레 수업에 갑니다",이지영,미다스북스(리틀미다스),2026년 05월,19000,17100,,	9791173559396,https://www.yes24.com/product/goods/189505883
39,괜찮아,"전이수, 전우태",헤르몬하우스,2026년 05월,18000,16200,,	9791124549018,https://www.yes24.com/product/goods/189505816
40,낭독필사 : 사랑의 언어,마음결연구소,열린문학,2026년 05월,15800,14220,,	9791171421121,https://www.yes24.com/product/goods/189505714
41,꽃은 싸우지 않는다,"전이수, 전우태",헤르몬하우스,2026년 05월,18000,16200,,	9791124549025,https://www.yes24.com/product/goods/189505675
42,모든 동물은 섹스 후 우울해진다,김나연,일레븐,2026년 05월,16800,15120,8.3,	9791199327771,https://www.yes24.com/product/goods/189500880
43,[온라인 사인회] 수련의 말들,요가소년,위즈덤하우스,2026년 05월,19500,17550,,,https://www.yes24.com/product/goods/189486605
45,진심은 언제나 이긴다,안말례,마음의숲,2026년 05월,18000,16200,,	9791162851883,https://www.yes24.com/product/goods/189484754
46,80에 돌아본 나의 삶,양동효,도서출판나란,2026년 05월,16000,14400,,	9791199854017,https://www.yes24.com/product/goods/189482775
47,"안녕, 내 안의 소란스러운 나",곽도경,작가의 집,2026년 05월,16000,14400,,	9791124565001,https://www.yes24.com/product/goods/189469859
48,TULIPE 5 튤립의 사랑,"소피 게리브, 정혜경",주니어RHK,2026년 05월,17000,15300,,	9788925569611,https://www.yes24.com/product/goods/189469442
49,"지금, 깨달을 결심",권오만,제이브리즈북스,2026년 05월,18900,17010,,	9791199790902,https://www.yes24.com/product/goods/189468025
50,금동경의 수상록,금동경,애플북,2026년 04월,25000,22500,,	9791124103654,https://www.yes24.com/product/goods/189468015
51,그리움으로 남은 어머님,고화석,자수정,2026년 06월,20000,19000,,	9791190921862,https://www.yes24.com/product/goods/189448683
52,계절의 이유,이고은,도서출판 잔,2026년 05월,16800,15120,,	9791190234535,https://www.yes24.com/product/goods/189448681
53,"오늘, 나에게 물어보세요",이창훈,하움출판사,2026년 05월,17000,15300,,	9791173744105,https://www.yes24.com/product/goods/189445845
54,마음으로 드리는 제사,장일석,인디펍,2026년 05월,12000,11400,,	9791167567727,https://www.yes24.com/product/goods/189443890
55,세상을 보는 지혜 미니미니 키링북,"발타자르 그라시안, 노희직",더클래식,2025년 10월,9800,8820,,	9791175244269,https://www.yes24.com/product/goods/189443259
56,라인 강변에 핀 무궁화,유한나,선우미디어,2026년 05월,15000,13500,,	9788956588216,https://www.yes24.com/product/goods/189442002
57,나는 돌멩이로 살고싶다,잔상,BOOKK(부크크),2026년 04월,10800,10800,,	9791112185112,https://www.yes24.com/product/goods/189439590
58,화전풍양趙사촌회,조성연,BOOKK(부크크),2026년 04월,32500,32500,,	9791112186799,https://www.yes24.com/product/goods/189439585
59,까칠한 영국인의 고전 읽기,에드먼드 H. 블랙우드,BOOKK(부크크),2026년 04월,15400,15400,,	9791112187314,https://www.yes24.com/product/goods/189439574
60,우리는 무엇으로 싸우는가,김성범,BOOKK(부크크),2026년 05월,15500,15500,,	9791112187840,https://www.yes24.com/product/goods/189439570
61,지워지는 것들에 대하여,김성범,BOOKK(부크크),2026년 05월,12600,12600,,	9791112189196,https://www.yes24.com/product/goods/189439569
62,1초도 쉬지 않는 비밀공장,공장장 괜찮음,BOOKK(부크크),2026년 05월,10700,10700,,	9791112187888,https://www.yes24.com/product/goods/189439556
63,혼자라는 충만함,Martius,BOOKK(부크크),2026년 05월,22000,22000,,	9791112191151,https://www.yes24.com/product/goods/189439539
64,어린 시절 우리 이야기,원성균,BOOKK(부크크),2026년 01월,15000,15000,,	9791112134196,https://www.yes24.com/product/goods/189439538
65,짜장면 한 그릇,김정호,BOOKK(부크크),2026년 05월,10000,10000,,	9791112188922,https://www.yes24.com/product/goods/189439524
66,"700일의 기록, 사람이 숨 쉬는 공동주택 이야기",채동균,BOOKK(부크크),2026년 05월,14500,14500,,	9791112189905,https://www.yes24.com/product/goods/189439521
67,바람이 남긴 것들,김재식,BOOKK(부크크),2026년 05월,14800,14800,,	9791112191427,https://www.yes24.com/product/goods/189439519
68,부모라는 이름으로 빛나다,최민수,BOOKK(부크크),2026년 05월,17100,17100,,	9791112190741,https://www.yes24.com/product/goods/189439515
69,"눈부시게 빛나는 스물하나,",서해월,BOOKK(부크크),2026년 05월,10000,10000,,	9791112189974,https://www.yes24.com/product/goods/189439514
70,사람을 세우는 한마디,최민수,BOOKK(부크크),2026년 05월,20300,20300,,	9791112190758,https://www.yes24.com/product/goods/189439511
71,인간 사용법,신비,BOOKK(부크크),2026년 05월,17800,17800,,	9791112190574,https://www.yes24.com/product/goods/189439509
72,스승은 사라지지 않는다,최민수,BOOKK(부크크),2026년 05월,19300,19300,,	9791112187116,https://www.yes24.com/product/goods/189439500
73,성장하는 딸에게 쓰는 편지,자신을 사랑하기,BOOKK(부크크),2026년 04월,10000,10000,,	9791112181268,https://www.yes24.com/product/goods/189439496
74,건물 관리소장 힘들 때도 있지요,이태양,BOOKK(부크크),2026년 05월,11200,11200,,	9791112190383,https://www.yes24.com/product/goods/189439485
75,아직은 잘 모르겠는 너에게,이다솜,BOOKK(부크크),2026년 05월,8100,8100,,	9791112190857,https://www.yes24.com/product/goods/189439472
76,"오늘도, 좋았다",소소,BOOKK(부크크),2026년 05월,9800,9800,,	9791112186850,https://www.yes24.com/product/goods/189439466
77,사라지지 않을 것처럼 대했던 시간들에 관하여,윤조각,BOOKK(부크크),2026년 05월,8900,8900,,	9791112190444,https://www.yes24.com/product/goods/189439430
78,망설임 끝에 만난 가장 나다운 나,장지원,BOOKK(부크크),2026년 05월,16900,16900,,	9791112188007,https://www.yes24.com/product/goods/189439392
79,"AI시대, 세일즈는 코칭으로 완성된다",전경숙,BOOKK(부크크),2026년 05월,10000,10000,,	9791112188564,https://www.yes24.com/product/goods/189439375
80,사이좋다,부순애,BOOKK(부크크),2026년 04월,12000,12000,,	9791112176943,https://www.yes24.com/product/goods/189439352
81,파도 소리 너머의 기억,김한욱,미다스북스(리틀미다스),2026년 05월,18000,16200,,	9791173559372,https://www.yes24.com/product/goods/189437374
82,통하니 동하다,박서정,바니디자인,2026년 05월,15000,13500,,	9791191474183,https://www.yes24.com/product/goods/189430866
83,쉼팡에 앉아서,이승호,푸른길,2026년 05월,22000,19800,,	9791172671068,https://www.yes24.com/product/goods/189430133
84,이방인들이여 부탄을 더 이상 오염시키지 말라,일취,학자원,2026년 05월,29000,29000,,	9791162474143,https://www.yes24.com/product/goods/189429902
85,당신도 품위 있게 이혼할 수 있습니다,박상희,나비의활주로,2026년 05월,18800,16920,,	9791124401170,https://www.yes24.com/product/goods/189429580
86,사물이 말을 걸어올 때,조은미,닻별,2026년 05월,13000,11700,10.0,	9791160548143,https://www.yes24.com/product/goods/189428819
87,어둠 속 한 줌의 팝콘처럼 (큰글자책),김미양,호밀밭,2026년 05월,34000,34000,,	9791168262607,https://www.yes24.com/product/goods/189428740
88,황매산 촌놈의 추억 이야기 (큰글자책),윤병우,호밀밭,2026년 05월,39000,39000,,	9791168262621,https://www.yes24.com/product/goods/189428732
89,하드보일드 트립 (큰글자책),김귀선,호밀밭,2026년 05월,33000,33000,,	9791168262614,https://www.yes24.com/product/goods/189428706
90,90일 기적의 힘,박희석,씽크스마트,2026년 05월,20000,18000,,	9788965295006,https://www.yes24.com/product/goods/189428840
91,오늘도 괜찮다고 말하는 당신에게,"정혜원, 한시간컴",대원앤북(대원씨아이),2026년 05월,18000,16200,,	9791142351143,https://www.yes24.com/product/goods/189428678
92,아브라삭스,서원기,애플북,2026년 04월,9900,8910,,	9791124103609,https://www.yes24.com/product/goods/189428658
93,윤회의 동그라미,박병대,불교문예출판부,2026년 05월,13000,12350,,	9788997276882,https://www.yes24.com/product/goods/189413176
95,하루에 딱 한 가지만 알아차리기,김영숙,하움출판사,2026년 05월,10000,9000,,	9791173743955,https://www.yes24.com/product/goods/189413174
96,바다에 스친 초록,포레스트 웨일 공동 작가,포레스트웨일,2026년 05월,16800,15120,,	9791176350181,https://www.yes24.com/product/goods/189410175
97,먹감나무 사설,이한성,동학사,2026년 04월,15000,13500,,	9788971909317,https://www.yes24.com/product/goods/189409182
98,성불 한번 해볼까,현밀,휴머니스트,2026년 05월,17000,15300,,	9791170875185,https://www.yes24.com/product/goods/189407828
99,백세 시대의 삶,우진태,좋은땅,2026년 05월,14800,13320,,	9791138859837,https://www.yes24.com/product/goods/189406875
100,겸손의 길,권지명,에세이스트,2026년 03월,18000,16200,,	9791189958701,https://www.yes24.com/product/goods/189406589
101,무진에서 북어를 낚다,오유미,에세이스트,2026년 05월,18000,16200,,	9791189958725,https://www.yes24.com/product/goods/189406560
102,수련의 말들,요가소년,위즈덤하우스,2026년 05월,19500,17550,10.0,	9791175910751,https://www.yes24.com/product/goods/189404542
