rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
2,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),,17100,17100,10.0,	9788925569468,https://www.yes24.com/product/goods/189754556
3,[그래제본소] 다정한 말 도감,"강은하, 유채글씨",테라코타,,16650,16650,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271019
4,산곡미풍,"위화, 백도라지",푸른숲,,16200,16200,10.0,	9791172541200,https://www.yes24.com/product/goods/189599083
5,스멜 오브 블러드,안의미,이끼프레스,2026년 05월,16000,14400,,	9791199884113,https://www.yes24.com/product/goods/190216241
6,(나를 위한) 질문일기,윤태성,꿈공장플러스,2026년 05월,16700,15030,,	9791124181140,https://www.yes24.com/product/goods/190216101
7,"마이클 잭슨, 사랑과 평화를 노래하다",송영주,써네스트,2026년 06월,15000,13500,,	9791194166825,https://www.yes24.com/product/goods/190216437
8,내 삶이 문장이 될 때,최원현,해드림출판사,2026년 06월,18000,16200,,	9791156346883,https://www.yes24.com/product/goods/190216053
9,땅심,김권혜,지식과감성#,2026년 05월,16700,15030,,	9791139232547,https://www.yes24.com/product/goods/190215984
10,끝내 오지 않은 사람,송이현,상상인,2026년 05월,14000,13300,,	9791174900531,https://www.yes24.com/product/goods/190215895
11,흑조,김연화,가담,2026년 05월,20000,18000,,	9791199373976,https://www.yes24.com/product/goods/190215821
12,백발라이더의 모터사이클 다이어리,강정훈,밀리언북,2026년 05월,21000,21000,,	9791194800279,https://www.yes24.com/product/goods/190215634
13,우당탕탕 독일여자 명상기,오선우,보민출판사,2026년 05월,12000,10800,,	9791169574945,https://www.yes24.com/product/goods/190215271
14,나라의 혈,김숭평,마중가,2026년 05월,19800,17820,,	9791194050865,https://www.yes24.com/product/goods/190215181
15,미라우의 봄비,김광섭,푸른산,2026년 05월,12000,10800,,	9791199908628,https://www.yes24.com/product/goods/190215179
16,쟁반 같이 둥글지 않아도,황선경,어느날책,2026년 05월,14000,12600,,	9791199427389,https://www.yes24.com/product/goods/190214734
17,어화 漁火,김순경,지식과감성#,2026년 05월,17000,15300,,	9791139232523,https://www.yes24.com/product/goods/190214308
