rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오독의 발견,김민철,김영사,,16920,16920,8.8,	9791173326134,https://www.yes24.com/product/goods/188811001
2,아인슈페너 향을 따라 걷다,류학용,미다스북스(리틀미다스),,19800,19800,10.0,	9791173559020,https://www.yes24.com/product/goods/188934356
3,꾸준함을 기르는 일,수풀림,다산북스,,16200,16200,10.0,	9791130676630,https://www.yes24.com/product/goods/188155297
4,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,,17100,17100,10.0,	9791167141552,https://www.yes24.com/product/goods/189018193
5,소속은 원하지만 구속은 원하지 않아,김의경,지식과감성#,2026년 05월,16800,15120,,	9791139232066,https://www.yes24.com/product/goods/189140530
6,하염없이 무엇을,김진태,The작업실,2026년 05월,18500,16650,8.0,	9791198002792,https://www.yes24.com/product/goods/189135222
7,"나, 이대로 괜찮은 걸까",박유미,이상한빛,2026년 03월,13800,12420,,	9791199634541,https://www.yes24.com/product/goods/189119387
8,"아무튼, 새벽",박수영,제철소,2026년 05월,12000,10800,,	9791188343942,https://www.yes24.com/product/goods/189117878
9,빗방울 하나에도 존재해야 할 이유는 있다,조철주,BOOKK(부크크),2026년 04월,15600,15600,,	9791112184665,https://www.yes24.com/product/goods/189117707
10,눈빛이 마음이 된걸까,담묵,BOOKK(부크크),2026년 05월,22000,22000,,	9791112181077,https://www.yes24.com/product/goods/189117704
11,사물을 처음으로 바라보다,김미진,BOOKK(부크크),2026년 04월,18900,18900,,	9791112184863,https://www.yes24.com/product/goods/189117698
12,감정코칭을 만나다,"권미화, 박용주, 이영미, 이옥순, 임혜진, 조혜민, 최희수",BOOKK(부크크),2026년 04월,7600,7600,,	9791112185655,https://www.yes24.com/product/goods/189117696
13,나의 직업은 그릐사라네,그릐사,BOOKK(부크크),2026년 04월,18900,18900,,	9791112183606,https://www.yes24.com/product/goods/189117695
14,픽셀에 담긴 존재론,김성범,BOOKK(부크크),2026년 04월,14800,14800,,	9791112183682,https://www.yes24.com/product/goods/189117693
15,나를 마주하는 시간,"최나영, 하연주, 한석문, 하효비, 홍정은, 정석희, 김이현, 제이엔, 김인자",글ego,2026년 05월,19000,19000,10.0,	9791166669255,https://www.yes24.com/product/goods/189117682
16,나름대로 다름,"고아영, 김성원, 유늘, 박성국, 소윤, 황유림, 염윤정, 구원(안현우), 정설아",글ego,2026년 05월,19000,19000,,	9791166669132,https://www.yes24.com/product/goods/189117679
17,사람 사이의 잔향,"닷옴, 김다인, 박정운, 닥터웰다, 박미자, 정선아, 박혜승, 신윤슬, 김지원",글ego,2026년 05월,20500,20500,,	9791166669125,https://www.yes24.com/product/goods/189117675
18,사과라는 문장,자신을 사랑하기,BOOKK(부크크),2026년 04월,10000,10000,,	9791112182739,https://www.yes24.com/product/goods/189117673
19,"어쩌다 인도, 그럼에도 살아진다",박소민,글모이북스,2026년 05월,16700,16700,,	9791199845732,https://www.yes24.com/product/goods/189117672
20,여덟 가지 온도,"빈, 신현우, 박정숙, 노고빈, 장지미, 즌, 소로야 산책, 현주안",글ego,2026년 05월,17500,17500,,	9791166669118,https://www.yes24.com/product/goods/189117671
21,잠시 놓아두고 갈게요,"서채원, 홍영민, 박선선",글ego,2026년 05월,14000,14000,,	9791166669101,https://www.yes24.com/product/goods/189117667
22,작은 믿음으로 충분했다,한소라,BOOKK(부크크),2026년 04월,11000,11000,,	9791112186515,https://www.yes24.com/product/goods/189117648
23,완전 쓸모없는 초딩사전,박시호,BOOKK(부크크),2026년 04월,11500,11500,,	9791112184030,https://www.yes24.com/product/goods/189117647
24,"나,무",엄태현,BOOKK(부크크),2026년 05월,16000,16000,,	9791112186614,https://www.yes24.com/product/goods/189117639
25,엄마가 너에게 남긴 마지막 말,이은진,BOOKK(부크크),2026년 05월,9800,9800,,	9791112184238,https://www.yes24.com/product/goods/189117605
26,지금. 삶은 기적입니다,안광배,BOOKK(부크크),2026년 04월,13700,13700,,	9791112184344,https://www.yes24.com/product/goods/189117602
27,잔류,김재현,BOOKK(부크크),2026년 04월,12000,12000,,	9791112182661,https://www.yes24.com/product/goods/189117591
28,인생은 오후부터가 진짜다,방랑거사 아지(我知),BOOKK(부크크),2026년 04월,13000,13000,,	9791112179968,https://www.yes24.com/product/goods/189117575
29,비는 방향을 고르지 않는다,김성범,BOOKK(부크크),2026년 04월,13400,13400,,	9791112186553,https://www.yes24.com/product/goods/189117565
30,비가 내려야 비행하는 새들,최진규,BOOKK(부크크),2026년 04월,16800,16800,,	9791112183361,https://www.yes24.com/product/goods/189117548
31,협력의 경쟁,노재경,BOOKK(부크크),2026년 04월,22700,22700,,	9791112186676,https://www.yes24.com/product/goods/189117537
32,열고 삶 닫다,임다희,BOOKK(부크크),2026년 04월,10800,10800,,	9791112186539,https://www.yes24.com/product/goods/189117535
33,회사 밖에서도 먹고 살아지던데요,문진솔,BOOKK(부크크),2026년 04월,17600,17600,,	9791112184948,https://www.yes24.com/product/goods/189117526
34,여린 어른의 평정심 찾기,김인선,BOOKK(부크크),2026년 04월,17700,17700,,	9791112185792,https://www.yes24.com/product/goods/189117523
35,서로의 계절,"권숙희, 김윤진, 남궁기순, 백향기, 성문순, 염숙영, 이정아, 이정원",상상나래,2026년 05월,12000,12000,,	9791171951642,https://www.yes24.com/product/goods/189117511
36,[그래제본소] 일단 시작하고 봄 + 점자 책갈피,유현진,소소,,18300,16500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269633
37,초록쪽으로 이사했습니다,"반유미, 최유아, 박미란, 김현진, 손영, 정보 더 보기/감추기, 반유미, 최유아, 박미란, 김현진, 손영, 이미라, 이지윤",달빛북스,2026년 05월,12000,10800,,	9791199515000,https://www.yes24.com/product/goods/189116870
38,필름 위의 만찬,이용재,푸른숲,2026년 05월,18800,16920,,	9791172541217,https://www.yes24.com/product/goods/189116837
