rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780957,https://www.yes24.com/product/goods/196279743
2,[그래제본소] 우정과 허기를 버무린 우리들의 시간,파뿌리,와이즈베리,,17100,17100,,	9791175488762,https://www.yes24.com/product/goods/195844439
3,[그래제본소] 반짝거림에 관한 것들,"김지현, 안영창",행복우물,,18900,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276349
4,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,,17820,17820,10.0,	9788901300702,https://www.yes24.com/product/goods/196261854
5,어머니(내이약) 下,하영만,북퍼브,2026년 08월,19500,17550,,	9791174821430,https://www.yes24.com/product/goods/196522284
6,어머니(내이약) 中,하영만,북퍼브,2026년 08월,19500,17550,,	9791174821423,https://www.yes24.com/product/goods/196522273
7,어머니(내이약) 上,하영만,북퍼브,2026년 08월,19500,17550,,	9791174821416,https://www.yes24.com/product/goods/196522130
8,"마음의 고향, 나의 토포필리아",이선옥,좋은땅,2026년 09월,17000,15300,,	9791138864893,https://www.yes24.com/product/goods/196519767
9,딱 알맞은 고독,"가마타 미노루, 지소연",21세기북스,2026년 09월,19900,17910,,	9791176612647,https://www.yes24.com/product/goods/196519480
10,배워서 나 주는 사람이 되고 싶어,김보리,뜻밖,2026년 09월,17500,15750,,	9791170802068,https://www.yes24.com/product/goods/196512268
11,『서울 풍류』 은모든 작가 북토크,은모든,인플루엔셜,2026년 09월,5000,5000,,,https://www.yes24.com/product/goods/196510189
12,있잖아 모든 건 사랑이었어,무해한 여름,포레스트웨일,2026년 09월,16800,15120,,	9791176350464,https://www.yes24.com/product/goods/196514186
13,꿈의 조각들,이총명,미다스북스(리틀미다스),2026년 09월,19000,17100,,	9791176821704,https://www.yes24.com/product/goods/196507135
14,무당벌레는 나의 힘,이동주,지식과감성#,2026년 09월,17000,15300,,	9791139234701,https://www.yes24.com/product/goods/196506449
15,완벽한 나는 없다,김도균,ADK FIRST(주식회사 에이디케이퍼스트),2026년 09월,20000,18000,,	9791199922389,https://www.yes24.com/product/goods/196505751
16,서울 풍류,은모든,인플루엔셜,2026년 09월,18000,16200,10.0,	9791168344259,https://www.yes24.com/product/goods/196496994
18,아버지 등에 핀 소금꽃,우철수,답게,2026년 09월,17000,15300,,	9788975743832,https://www.yes24.com/product/goods/196378157
