rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아메리칸 서바이벌,"올리버 샨 그랜트, 정다운",21세기북스,,19800,19800,10.0,	9791176612500,https://www.yes24.com/product/goods/194483231
2,하루도 너를 잊은 날이 없었다,"채환, 서진",스노우폭스북스O,,17820,17820,,	9791194966562,https://www.yes24.com/product/goods/194761975
3,딱 두 시간만 일할게요,선인장,휴머니스트,,15030,15030,10.0,	9791170875499,https://www.yes24.com/product/goods/194492835
4,오십의 품격,김현주(헬렌 김),미문사,,16200,16200,10.0,	9791187812524,https://www.yes24.com/product/goods/194344151
5,"아무튼, 명상 (큰글자도서)",이은경,위고,2026년 07월,26000,26000,,	9791193044490,https://www.yes24.com/product/goods/194857694
6,"아무튼, 야구 (큰글자도서)",김영글,위고,2026년 07월,26000,26000,,	9791193044483,https://www.yes24.com/product/goods/194857662
7,아프다고 말해주면 좋겠어 (큰글자도서),김정호,어크로스,2026년 07월,37000,37000,,	9791167743060,https://www.yes24.com/product/goods/194857443
8,이 땅에 ADHD로 태어나 (큰글자도서),"비스카차, 안주연",유유히,2026년 07월,40000,40000,,	9791193739297,https://www.yes24.com/product/goods/194857185
9,작가는 무엇을 쓰고 무엇을 버리는가 (큰글자도서),"어네스트 밀러 헤밍웨이, 잭 런던, 헨리 제임스, 로버트 루이스 스티븐슨, 허버트 조지 웰스, 정보 더 보기/감추기, 어네스트 밀러 헤밍웨이, 잭 런던, 헨리 제임스, 로버트 루이스 스티븐슨, 허버트 조지 웰스, 마크 트웨인, 에드가 앨런 포, 최민우",휴머니스트,2026년 07월,29000,29000,,	9791170875420,https://www.yes24.com/product/goods/194857131
10,재지마인드 (큰글자도서),"프랭키, 키키",푸른숲,2026년 07월,37000,37000,,	9791172541361,https://www.yes24.com/product/goods/194857079
11,나를 기대해줘,박서윤,BOOKK(부크크),2026년 07월,10800,10800,,	9791112243201,https://www.yes24.com/product/goods/194856788
12,내 시간의 주인,조동원,정은출판,2026년 07월,16000,14400,,	9788958245384,https://www.yes24.com/product/goods/194855910
