rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
2,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),,17100,17100,10.0,	9788925569468,https://www.yes24.com/product/goods/189754556
3,산곡미풍,"위화, 백도라지",푸른숲,,16200,16200,10.0,	9791172541200,https://www.yes24.com/product/goods/189599083
4,"아버지는 스승, 어머니는 수호신","양향자, 홍기삼, 정호승, 심현섭, 정찬주",여백,,16200,16200,,	9791190946476,https://www.yes24.com/product/goods/189589674
5,다시 (Begin Again),박성미,인디펍,2026년 05월,13000,11700,,	9791167567802,https://www.yes24.com/product/goods/190279316
6,잘할 필요 없고 그런대로 잘하고 있고,수달씨,수달북스,2026년 04월,15000,13500,,	9791198417169,https://www.yes24.com/product/goods/190279089
7,옹알이의 관계철학,옹알,SAI,2026년 05월,18000,16200,,	9791199869608,https://www.yes24.com/product/goods/190278927
8,여행을 펼치고 싶어서,자영,자작자작,2026년 05월,13000,11700,,	9791199914100,https://www.yes24.com/product/goods/190278892
9,무정형 전시 만들기,마주,JOO,2026년 05월,16000,14400,,	9791199895300,https://www.yes24.com/product/goods/190278728
10,비참 복약 지도서,구미블루(gummy vlou),구미블루(gummy vlou),2026년 09월,11000,9900,,	9791199570313,https://www.yes24.com/product/goods/190278639
11,우리 집 댕냥이가 죽으면 어떡하지?,"수의사 시와오, 김현정",서울미디어코믹스(서울문화사),2026년 05월,16700,15030,,	9791142819629,https://www.yes24.com/product/goods/190274987
12,오늘도 가정법원에서 인생을 배웁니다,"이명숙, 이서원",마이디어북스,2026년 06월,18000,16200,,	9791193289730,https://www.yes24.com/product/goods/190273393
13,"쉼터의 사계, 그리고 다시 봄",김은녕,생각비행,2026년 05월,18000,16200,,	9791192745886,https://www.yes24.com/product/goods/190273392
14,자라나는 여름을 기다리며,"아무개는말했다, 권은애, 김도은, 김성수, 명선향, 모경자, 박효은, 방건희, 변현영, 빈, 상융, 서온",아무개는말했다,2026년 04월,10300,10300,,	9791199613577,https://www.yes24.com/product/goods/190273174
15,감사의 연금술,이유진,BOOKK(부크크),2026년 05월,8200,8200,,	9791112198334,https://www.yes24.com/product/goods/190271917
