rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 빨강머리 앤이 하는 말 (출간 10주년 완전판),백영옥,김영사,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271741
2,인간선언 Homo duduri,"김연수, 강화길, 김혜진, 박선우, 장강명",서울국제도서전,,16200,16200,,	9791198980670,https://www.yes24.com/product/goods/191530271
3,생각이 머문 자리에서,이상호,인북,,16920,16920,,	9791144200296,https://www.yes24.com/product/goods/191838260
4,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),,15300,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
5,반짝반짝 작은 별 2025,김은하,이분의일,2026년 05월,19000,17100,,	9791194474401,https://www.yes24.com/product/goods/192128108
6,슬기로운 고등학교 생활 2025,김은하,이분의일,2026년 05월,21000,18900,,	9791194474418,https://www.yes24.com/product/goods/192128050
7,"오늘, 뒷방에서 철학을 필사합니다",철학하는 소금,퍼스트미디어그룹,2026년 06월,19000,17100,,	9791199704572,https://www.yes24.com/product/goods/192127724
8,생각을 여읜 마음,손대원,소감,2026년 06월,22000,19800,,	9791199056824,https://www.yes24.com/product/goods/192127499
9,비로소 부고,"김혜영, 손영하, 이서현",북콤마,2026년 06월,18000,16200,,	9791187572565,https://www.yes24.com/product/goods/192126570
10,시샘 8호,시샘문학회 동인,유비컴,2026년 05월,12000,10800,,	9772713964009,https://www.yes24.com/product/goods/192126537
11,내 인생의 사계절,최운식,민속원,2026년 06월,27000,27000,,	9788928522552,https://www.yes24.com/product/goods/192126199
12,사랑과 위로,김정재,좋은땅,2026년 06월,15000,13500,,	9791138860437,https://www.yes24.com/product/goods/192126198
13,동거 식물 (큰글자책),김은진,새움,2026년 07월,34000,34000,,	9791170801856,https://www.yes24.com/product/goods/192126197
14,나를 바꾼 기록 생활 (큰글자책),신미경,뜻밖,2026년 07월,30000,30000,,	9791170801818,https://www.yes24.com/product/goods/192126196
15,"백 마디의 거짓말보다 너의 한 마디에, 내 하루는 없던 일이 될 거야",김평안,행복우물,2026년 06월,16800,15120,,	9791194192770,https://www.yes24.com/product/goods/192125775
16,아홉 번째 몸,"천쓰홍, 김태성",민음사,2026년 06월,19800,17820,,	9788937449529,https://www.yes24.com/product/goods/192125510
17,파김치 만화 클럽,허안나,샘터,2026년 06월,18000,16200,,	9788946423374,https://www.yes24.com/product/goods/192124103
18,"지나간 계절 모두, 북해도",민병훈,안온북스,2026년 06월,16800,15120,,	9791192638881,https://www.yes24.com/product/goods/192123595
19,백록담 정기받아 대작가 되자,김복희,안온북스,2026년 06월,16800,15120,,	9791192638874,https://www.yes24.com/product/goods/192123591
20,코헨을 듣는 시간,"고영범, 최영진",싱긋,2026년 06월,18000,16200,,	9791124128893,https://www.yes24.com/product/goods/192122689
21,나는 두 가지 신분으로 살아가려 합니다,송지원,미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559952,https://www.yes24.com/product/goods/192122242
22,명달리의 봄,김영돈,밀크북스,2026년 06월,17800,16020,,	9791198778970,https://www.yes24.com/product/goods/192121781
23,호주 지금 여기서 행복,홍석준,답게,2026년 06월,20000,18000,10.0,	9788975743801,https://www.yes24.com/product/goods/192121711
24,캐치! 티니핑 하루를 기록하는 감정 Q&A 북,성유미,크래커,2026년 06월,19800,17820,,	9791175772953,https://www.yes24.com/product/goods/192120379
25,"1998년 겨울, 나는 템스강 가에 서 있었다",남곤학,청어,2026년 06월,18000,16200,,	9791168554726,https://www.yes24.com/product/goods/192119138
26,산책길에 만난 딱따구리를 벗삼다,김동규,일조각,2026년 06월,30000,30000,,	9788933708620,https://www.yes24.com/product/goods/192113056
27,초 여름의 향기,이문혁,글ego,2026년 06월,13000,11700,,	9791166669491,https://www.yes24.com/product/goods/192107498
28,몸에 붙은 말들,양윤덕,곰곰나루,2026년 06월,16000,14400,,	9791192621319,https://www.yes24.com/product/goods/192107467
29,그녀는 쉬지 않고 쓰고 있었다,글부,BOOKK(부크크),2026년 06월,19500,19500,,	9791112212566,https://www.yes24.com/product/goods/192090453
30,하얀 숲의 그리움,정세일,BOOKK(부크크),2026년 06월,9600,9600,,	9791112212825,https://www.yes24.com/product/goods/192090337
31,고운 달님의 생각 반딧불,정세일,BOOKK(부크크),2026년 06월,9300,9300,,	9791112213563,https://www.yes24.com/product/goods/192090319
32,조금 젖어도 예쁠 거야,여일진,엘리번트 북스(Elevant Books),2026년 06월,16800,16800,,	9791199950702,https://www.yes24.com/product/goods/192090300
33,고양이와의 대화,박경옥,지식과감성#,2026년 06월,16800,15120,,	9791139232899,https://www.yes24.com/product/goods/192090245
34,"귀촌 15년, 진짜 구례를 만나다",임세웅,바른북스,2026년 06월,19000,17100,,	9791176212861,https://www.yes24.com/product/goods/192090060
35,사랑사리,이명환,개미,2026년 06월,20000,19000,,	9791124204078,https://www.yes24.com/product/goods/192089899
36,백두대간의 사람들,김원기,청옥,2026년 06월,16000,15200,,	9791124278017,https://www.yes24.com/product/goods/192089817
37,생명은 사랑이 필요해,김광임,해드림출판사,2026년 06월,18000,16200,,	9791156346890,https://www.yes24.com/product/goods/192089749
38,축적의 언어들,최수영,선,2026년 06월,20000,18000,,	9788963126425,https://www.yes24.com/product/goods/192089529
39,다정한 건 오래 머무르고,소운,여름섬,2026년 07월,13000,11700,,	9791198942975,https://www.yes24.com/product/goods/192089475
40,어른의 여름방학에는 숙제가 없다,정현우,타이피스트,2026년 05월,17800,16020,,	9791199940703,https://www.yes24.com/product/goods/192088983
41,동행,이정아,선우미디어,2026년 06월,15000,13500,,	9788956588247,https://www.yes24.com/product/goods/192088982
42,골목길 시간여행,최명옥,인문산책,2026년 06월,15000,13500,,	9788998259532,https://www.yes24.com/product/goods/192088981
43,곱게 늙은 절집,심인보,담앤북스,2026년 06월,28000,25200,,	9791162015759,https://www.yes24.com/product/goods/192087843
44,아들 수업,우상권,프로방스,2026년 06월,20000,18000,,	9791164804191,https://www.yes24.com/product/goods/192086529
45,도쿄 호텔 도감 + 일본 책방 도감 세트,"엔도 케이, 마사키 데쓰야, 백운숙, 서하나",윌북(willbook),2026년 06월,42800,38520,9.3,,https://www.yes24.com/product/goods/192026901
46,49일 여정의 에피소드,연경수,지식과감성#,2026년 06월,16800,15120,,	9791139232790,https://www.yes24.com/product/goods/192022042
47,빛이 흐르는 자리,"장정희, 이명희, 덕민화, 김규남, 김정숙, 정보 더 보기/감추기, 장정희, 이명희, 덕민화, 김규남, 김정숙, 박정희, 지희순, 진미옥, 문정, 배미희, 오은미",파란나무출판기획,2026년 06월,15800,14220,,	9791196192549,https://www.yes24.com/product/goods/192021318
48,미래에서 온 영수증,정기남,애플북,2026년 06월,16000,14400,,	9791124103739,https://www.yes24.com/product/goods/192021292
49,그림책에 담은 마음,박선주,보림,2026년 05월,27500,24750,,	9788943318505,https://www.yes24.com/product/goods/192021261
50,안녕하기 위해 눈을 뜹니다,정혜덕,위더북,2026년 06월,17000,15300,10.0,	9791199076983,https://www.yes24.com/product/goods/191949098
51,수행자가 된 풀꽃,임나리,좋은땅,2026년 06월,18000,16200,,	9791138861618,https://www.yes24.com/product/goods/191949097
52,일본 책방 도감,"마사키 데쓰야, 백운숙",윌북(willbook),2026년 06월,23000,20700,10.0,	9791155818992,https://www.yes24.com/product/goods/191944038
53,Los Angeles와 인근 지역,정진옥,렛츠북(book),2026년 06월,27000,24300,,	9791160548198,https://www.yes24.com/product/goods/191943537
54,Southern California와 기타 지역 (북한 답사기 포함),정진옥,렛츠북(book),2026년 06월,23000,20700,,	9791160548204,https://www.yes24.com/product/goods/191943408
55,풍경,안성덕,리토피아,2026년 06월,20000,19000,,	9788964122181,https://www.yes24.com/product/goods/191941288
56,안녕,박소영,솔,2026년 06월,22000,19800,,	9791160202199,https://www.yes24.com/product/goods/191937049
57,나의 지옥은 나를 죽이지 못했다,김강우,책과삶,2026년 06월,19000,17100,10.0,	9791199327887,https://www.yes24.com/product/goods/191920266
58,내 마음의 한 단어,"김JOY근영, 김민진, 박성철, 안경태, 윤가현, 정보 더 보기/감추기, 김JOY근영, 김민진, 박성철, 안경태, 윤가현, 이영조, 최두석",니어북스,2026년 06월,17800,16020,,	9791199184442,https://www.yes24.com/product/goods/191890332
59,세계문학전집 이야기,,민음사,2026년 06월,12000,10800,,	9788937450006,https://www.yes24.com/product/goods/191888846
60,환한 골목,황명자,시와반시사,2026년 07월,18000,16200,,	9788983451859,https://www.yes24.com/product/goods/191888776
61,상처와 결별하기,도종환,한길사,2026년 06월,17000,15300,,	9788935679263,https://www.yes24.com/product/goods/191855948
62,우정에 대답하는 시,"고명재, 김이듬, 나하늘, 박규현, 백은선, 정보 더 보기/감추기, 고명재, 김이듬, 나하늘, 박규현, 백은선, 성동혁, 손미, 이기리, 이새해, 이실비, 이영주, 이원, 장수양, 조온윤, 한여진",아침달,2026년 06월,16000,14400,,	9791194324638,https://www.yes24.com/product/goods/191855286
63,낯선 곳에서 춤추다,"황영미, 백승환, 양선미, 이신애, 정명희, 정보 더 보기/감추기, 황영미, 백승환, 양선미, 이신애, 정명희, 최승만",한국학술정보,2026년 06월,20000,19000,,	9791174576880,https://www.yes24.com/product/goods/191855379
64,"칠십, 다시 설레다","황영미, 김상옥, 김수경, 김태희, 유은진, 정보 더 보기/감추기, 황영미, 김상옥, 김수경, 김태희, 유은진, 이혜경, 임영순, 한애경",한국학술정보,2026년 06월,20000,19000,,	9791174575852,https://www.yes24.com/product/goods/191855492
66,일시록,권만선,오에이치케이(OHK),2025년 09월,18500,16650,,	9791194050469,https://www.yes24.com/product/goods/191854716
67,인생은 확신이 아니라 선택이다,윤군,북클로스,2026년 06월,16000,14400,,	9791193265697,https://www.yes24.com/product/goods/191853815
68,초록의 문장들,이윤서,좋은땅,2026년 06월,24000,21600,,	9791138861670,https://www.yes24.com/product/goods/191853399
69,치유의 그림책,"이혜령, 서정",이루리북스,2026년 06월,19800,17820,,	9791193545935,https://www.yes24.com/product/goods/191847010
71,뜨거운 여름 소나기가 쏟아졌다,포레스트 웨일 공동 작가,포레스트웨일,2026년 06월,16800,15120,,	9791176350273,https://www.yes24.com/product/goods/191840123
