rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,,18000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,"[그래제본소] 동물의 향기, 인간의 풍경",최태영,돌베개,,23400,23400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273680
3,우울은 초록의 마음,반혜린(뿍이),북라이프,,15750,15750,10.0,	9791124002155,https://www.yes24.com/product/goods/193584027
5,여행으로 읽는 미국,김민성,푸른길,2026년 07월,22000,19800,,	9791172671150,https://www.yes24.com/product/goods/194255455
6,쌀 한톨이 저울을 기울인다,박철준,가온(도서출판),2026년 07월,25000,25000,,	9791175350212,https://www.yes24.com/product/goods/194255433
7,어느 과학자의 문장들,"데라다 도라히코, 이유진",보더북,2026년 07월,16900,15210,,	9791198964861,https://www.yes24.com/product/goods/194255485
8,천코,이태상,자연과인문,2026년 07월,20000,18000,,	9791186162934,https://www.yes24.com/product/goods/194254610
9,좋아하게 되었습니다,미우라 시온,시공사,2026년 07월,19000,17100,,	9791171259632,https://www.yes24.com/product/goods/194254556
10,"내가 만난 사람들, 내가 보낸 시간들",박종세,나비꿈,2026년 06월,18000,18000,,	9791185429311,https://www.yes24.com/product/goods/194254555
11,최윤재 삶의 흔적,"최윤재, 문지호",선인,2026년 07월,34000,34000,,	9791176061155,https://www.yes24.com/product/goods/194248705
12,오십이 되어서,이호경,더로드,2026년 07월,17000,15300,,	9791163385219,https://www.yes24.com/product/goods/194247724
13,춤추는 한국어,김삼환,나무발전소,2026년 08월,17000,15300,,	9791194294276,https://www.yes24.com/product/goods/194238776
14,어느새 다정한 이방인,주하나,꿈공장플러스,2026년 07월,17500,15750,,	9791124181188,https://www.yes24.com/product/goods/194245114
15,길 위에 흩어진 별을 모아,이금화,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176820295,https://www.yes24.com/product/goods/194224303
16,야생화 일기,김영나,BOOKK(부크크),2026년 07월,15500,15500,,	9791112234919,https://www.yes24.com/product/goods/194221510
17,"남은 생이 아니라, 새로운 생이다",이상용,BOOKK(부크크),2026년 07월,15200,15200,,	9791112234827,https://www.yes24.com/product/goods/194221506
18,"내삶, 한 권의 책이 되다","이상희, 윤영숙, 변상오, 장세양, 김정자, 권춘식, 이휘자, 김절례",BOOKK(부크크),2026년 07월,22100,22100,,	9791112234353,https://www.yes24.com/product/goods/194221505
19,당신의 어둠을 건드리고파,정세훈,BOOKK(부크크),2026년 07월,13700,13700,,	9791112238627,https://www.yes24.com/product/goods/194221500
20,혜미루디아의 기록 No.2,주혜미,BOOKK(부크크),2026년 07월,6800,6800,,	9791112235114,https://www.yes24.com/product/goods/194221491
21,공대 아빠의 동남아 배낭여행 그림일기,"간장, 타이거",BOOKK(부크크),2026년 07월,11500,11500,,	9791112236265,https://www.yes24.com/product/goods/194221468
22,Her,휘원,BOOKK(부크크),2026년 07월,8000,8000,,	9791112236319,https://www.yes24.com/product/goods/194221464
23,"살아보니, 다 선물이었다(개정판)",권광웅,BOOKK(부크크),2026년 07월,16200,16200,,	9791112232786,https://www.yes24.com/product/goods/194221455
24,한 문장의 발견,라르마이,BOOKK(부크크),2026년 07월,13000,13000,,	9791112237873,https://www.yes24.com/product/goods/194221454
25,그래도 차차차,박태연,BOOKK(부크크),2026년 07월,18500,18500,,	9791112235909,https://www.yes24.com/product/goods/194221258
26,일흔의 언덕에서 바라본 삶,변상오,BOOKK(부크크),2026년 07월,11700,11700,,	9791112239099,https://www.yes24.com/product/goods/194221208
27,선고하다,노재경,BOOKK(부크크),2026년 07월,17300,17300,,	9791112235251,https://www.yes24.com/product/goods/194221028
28,Chat GPT가 말해주는 인생이란,다솜,BOOKK(부크크),2026년 07월,10800,10800,,	9791112238856,https://www.yes24.com/product/goods/194221027
29,그리움,유남석,BOOKK(부크크),2026년 07월,16300,16300,,	9791112238030,https://www.yes24.com/product/goods/194221026
30,"살아 간다는 것은, 견디어 내는 일인가",정사국,BOOKK(부크크),2026년 07월,19700,19700,,	9791112236593,https://www.yes24.com/product/goods/194220940
31,헤밍웨이처럼 살아본다면,최민수,BOOKK(부크크),2026년 07월,22600,22600,,	9791112235671,https://www.yes24.com/product/goods/194220799
32,세 번째에야 보이는 것들,최민수,BOOKK(부크크),2026년 07월,22500,22500,,	9791112235664,https://www.yes24.com/product/goods/194220795
33,나마네 반짇고리,조태경,북도슨트,2026년 07월,12000,12000,,	9791124173756,https://www.yes24.com/product/goods/194220793
34,"나,",나지은,BOOKK(부크크),2026년 07월,15000,15000,,,https://www.yes24.com/product/goods/194220792
35,"스텔라의 기록 - 노바, 나는 살고 싶어 (개정판)",스텔라,스노북스,2026년 07월,19600,19600,,	9791199371958,https://www.yes24.com/product/goods/194220789
36,사람을 만나며 나를 묻다,"김현정, 박지애, 박효진, 서담비, 서은경, 윤종형, 전명옥, 최해정, 홍라혜",(주)책글사람,2026년 07월,16500,16500,,	9791199707740,https://www.yes24.com/product/goods/194220777
37,천사 되는 길 (제2판),범준,BOOKK(부크크),2026년 07월,14000,14000,,	9791112237811,https://www.yes24.com/product/goods/194220773
38,감사 일기,맹일권,BOOKK(부크크),2026년 07월,7000,7000,,	9791112232458,https://www.yes24.com/product/goods/194220768
39,"책에서 만나자 - 오물 오물, 깨달음의 맛","노아(노주나), 운아 장지현",BOOKK(부크크),2025년 10월,12600,12600,,	9791112072962,https://www.yes24.com/product/goods/194220757
40,당신 이야기,최문희,북도슨트,2026년 07월,12000,12000,,	9791124173855,https://www.yes24.com/product/goods/194220750
41,춤추는 하얀 나비,박찬우,BOOKK(부크크),2026년 07월,10700,10700,,	9791112236876,https://www.yes24.com/product/goods/194220744
42,어른의 그림책 진로에세이(4)(컬러판),"김연희, 박연지, 안순미, 이영란, 이영애, 차은민",BOOKK(부크크),2026년 05월,13600,13600,,	9791112204486,https://www.yes24.com/product/goods/194220743
43,제 5의 계절,김해림,BOOKK(부크크),2026년 07월,8900,8900,,	9791112234971,https://www.yes24.com/product/goods/194220728
44,기억날 그날이 와도,양슬기,BOOKK(부크크),2026년 07월,11000,11000,,	9791112236340,https://www.yes24.com/product/goods/194220723
45,먹사이-먹고 사는 이야기,임열,북도슨트,2026년 07월,15000,15000,,	9791124173800,https://www.yes24.com/product/goods/194220657
46,눈보라,부희령,사유악부,2026년 07월,18000,16200,,	9791199693838,https://www.yes24.com/product/goods/194215065
47,음악 새로운 길을 묻다,맹영욱,이분의일,2026년 07월,20000,18000,,	9791194474425,https://www.yes24.com/product/goods/194203596
48,우리는 같은 일을 하지만,"박은정, 서지현",도서출판등,2026년 07월,18000,16200,,	9791199962903,https://www.yes24.com/product/goods/194202755
49,당신에게도 꼭 그런 사람이 있기를 (큰글자책),최라라,득수,2026년 08월,30000,30000,,	9791199755871,https://www.yes24.com/product/goods/194202113
50,사계 (큰글자책),정미영,득수,2026년 08월,33000,33000,,	9791199755888,https://www.yes24.com/product/goods/194201820
51,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
52,꼭 무연고 처리해주세요,이유진,나무옆의자,2026년 07월,16800,15120,,	9791124185193,https://www.yes24.com/product/goods/194194250
53,"글, 꽃을 피우다",김인숙,시아북,2026년 06월,20000,18000,,	9791194392767,https://www.yes24.com/product/goods/194194247
54,내 고향의 사계절,노병재,시아북,2026년 04월,18000,16200,,	9791194392699,https://www.yes24.com/product/goods/194194245
