rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"안녕하세요, 제법 버스기사 같나요?",강희정,브로북스,,16200,16200,10.0,	9791199254886,https://www.yes24.com/product/goods/195218853
2,절룩거리며 찾아나선 정화의 순간들,김신록,글항아리,,15300,15300,,	9791169095983,https://www.yes24.com/product/goods/195239091
3,칼 융의 내면수업,강이안,필로틱,,16200,16200,10.0,	9791199903432,https://www.yes24.com/product/goods/195108531
4,좋아하는 일 그걸로도 살아집니다,"김유숙, 김현희, 백란희, 변은혜, 윤민아",책마음,,16020,16020,10.0,	9791194921295,https://www.yes24.com/product/goods/195254617
5,우리는 그걸 우울증이라고 부르기로 했어요,전지현,북플레이트,2026년 08월,15800,14220,,	9791124612538,https://www.yes24.com/product/goods/195414941
6,사랑이라는 이름으로 살아가다,김애선,사색의정원,2026년 09월,19000,17100,,	9791192126265,https://www.yes24.com/product/goods/195412831
7,둘이와 둘이서,단기호,렛츠북(book),2026년 08월,18000,16200,,	9791160548389,https://www.yes24.com/product/goods/195412361
8,더 많은 셰익스피어가 필요해요,김혜숙,코드미디어,2026년 08월,18000,16200,,	9791193355527,https://www.yes24.com/product/goods/195412314
9,괜히 좋네,장병선,한국문인협회(월간문학 출판부),2026년 08월,12000,10800,,	9788961385855,https://www.yes24.com/product/goods/195412063
10,날마다 자라는 마음의 정원사,송병옥,청어,2026년 08월,15000,13500,,	9791168555037,https://www.yes24.com/product/goods/195410560
11,"먹고, 기도하고, 살아라",천월순,북오션,2026년 08월,22000,19800,,	9788967999681,https://www.yes24.com/product/goods/195409691
12,카페 라움,김수진,시간의흐름,2026년 09월,16000,14400,,	9791190999267,https://www.yes24.com/product/goods/195409216
13,"갸, 직업이 뭐이가?",표재순,소담출판사,2026년 08월,25000,22500,,	9791160275186,https://www.yes24.com/product/goods/195408886
14,"조금은 슬프게, 조금은 행복하게",바뇨별(정반효),미다스북스(리틀미다스),2026년 09월,18000,16200,10.0,	9791176821230,https://www.yes24.com/product/goods/195408765
15,78장의 이혼 사유,심규덕,한송이,2026년 09월,22000,19800,,	9791199981805,https://www.yes24.com/product/goods/195408505
16,초등학생도 행복할 권리가 있다,정스런,쑬딴스북,2026년 09월,9900,8910,,	9791194047544,https://www.yes24.com/product/goods/195408287
17,빨간 우체통,이은용,현자,2026년 08월,18000,16200,,	9791124054093,https://www.yes24.com/product/goods/195408197
18,나는 미술 교사입니다,"김보연, 김선우, 박정인, 신나옥, 안우재, 정보 더 보기/감추기, 김보연, 김선우, 박정인, 신나옥, 안우재, 안현이, 이정석, 이종희, 최찬경, 한다운, 한정숙, 홍철",성안당,2026년 08월,26000,23400,,	9788931510980,https://www.yes24.com/product/goods/195408190
19,바람이 내게 춤추라 하네,한효진,알에이치코리아(RHK),2026년 09월,19000,17100,,	9788925568256,https://www.yes24.com/product/goods/195408128
