rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인간선언 Homo duduri,"김연수, 강화길, 김혜진, 박선우, 장강명",서울국제도서전,,16200,16200,,	9791198980670,https://www.yes24.com/product/goods/191530271
2,[그래제본소] 빨강머리 앤이 하는 말 (출간 10주년 완전판),백영옥,김영사,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271741
3,당신의 독자가 될게요,정세랑,마음산책,,15300,15300,,	9788960909960,https://www.yes24.com/product/goods/191319962
4,생각이 머문 자리에서,이상호,인북,,16920,16920,,	9791144200296,https://www.yes24.com/product/goods/191838260
5,고양이와의 대화,박경옥,지식과감성#,2026년 06월,16800,15120,,	9791139232899,https://www.yes24.com/product/goods/192090245
6,"귀촌 15년, 진짜 구례를 만나다",임세웅,바른북스,2026년 06월,19000,17100,,	9791176212861,https://www.yes24.com/product/goods/192090060
7,사랑사리,이명환,개미,2026년 06월,20000,19000,,	9791124204078,https://www.yes24.com/product/goods/192089899
8,백두대간의 사람들,김원기,청옥,2026년 06월,16000,15200,,	9791124278017,https://www.yes24.com/product/goods/192089817
9,생명은 사랑이 필요해,김광임,해드림출판사,2026년 06월,18000,16200,,	9791156346890,https://www.yes24.com/product/goods/192089749
10,축적의 언어들,최수영,선,2026년 06월,20000,18000,,	9788963126425,https://www.yes24.com/product/goods/192089529
11,다정한 건 오래 머무르고,소운,여름섬,2026년 07월,13000,11700,,	9791198942975,https://www.yes24.com/product/goods/192089475
12,어른의 여름방학에는 숙제가 없다,정현우,타이피스트,2026년 05월,17800,16020,,	9791199940703,https://www.yes24.com/product/goods/192088983
13,동행,이정아,선우미디어,2026년 06월,15000,13500,,	9788956588247,https://www.yes24.com/product/goods/192088982
14,골목길 시간여행,최명옥,인문산책,2026년 06월,15000,13500,,	9788998259532,https://www.yes24.com/product/goods/192088981
15,곱게 늙은 절집,심인보,담앤북스,2026년 06월,28000,25200,,	9791162015759,https://www.yes24.com/product/goods/192087843
16,아들 수업,우상권,프로방스,2026년 06월,20000,18000,,	9791164804191,https://www.yes24.com/product/goods/192086529
17,도쿄 호텔 도감 + 일본 책방 도감 세트,"엔도 케이, 마사키 데쓰야, 백운숙, 서하나",윌북(willbook),2026년 06월,42800,38520,9.3,,https://www.yes24.com/product/goods/192026901
18,49일 여정의 에피소드,연경수,지식과감성#,2026년 06월,16800,15120,,	9791139232790,https://www.yes24.com/product/goods/192022042
