rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,,17820,17820,10.0,	9791193939666,https://www.yes24.com/product/goods/192555379
2,우리는 시를 사랑해,"고명재, 고선경, 김뜻돌, 김민하, 김소연",문학동네,,15120,15120,,	9791141603397,https://www.yes24.com/product/goods/192646861
3,일상주의자의 감각,김이나,이야기장수,,16200,16200,8.0,	9791194184638,https://www.yes24.com/product/goods/192146592
4,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
5,『어떤 여름방학 Postcard Book』+ 궁리 작가 북토크,궁리(박조은),휴머니스트,2026년 06월,25030,25030,,,https://www.yes24.com/product/goods/192893238
6,『어떤 여름방학』+ 궁리 작가 북토크,궁리(박조은),휴머니스트,2026년 06월,29800,29800,,,https://www.yes24.com/product/goods/192890767
7,얽히는 돌봄,"희음, 김누리, 윤은성, 최예린, 김혜수, 정보 더 보기/감추기, 희음, 김누리, 윤은성, 최예린, 김혜수, 보란",오월의봄,2026년 06월,18000,16200,,	9791168731844,https://www.yes24.com/product/goods/192891396
8,"맛의 풍경, 삶의 무늬","휘민, 박혜경, 엄혜자, 오영미, 이신자, 정보 더 보기/감추기, 휘민, 박혜경, 엄혜자, 오영미, 이신자, 정해성, 조규남, 조연향, 최명숙, 한봉숙",푸른사상,2026년 06월,19500,18520,,	9791130823782,https://www.yes24.com/product/goods/192891529
9,걷다 보니 길이 되더라,김희수,가위바위보,2026년 06월,17800,16020,,	9791192156576,https://www.yes24.com/product/goods/192886904
10,성철·법정 스님의 무소유 잠언집,김세중,스타북스,2026년 07월,18000,16200,,	9791157958009,https://www.yes24.com/product/goods/192880660
11,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,16620,,	9788969340658,https://www.yes24.com/product/goods/192877842
12,죽기 전에 이상형을 만났다,"이상향을 쫓는 남자, 나나",바른북스,2026년 06월,16800,15120,,	9791176213127,https://www.yes24.com/product/goods/192876938
13,하늘만큼 땅만큼 사랑해,인숙형,바른북스,2026년 07월,16800,15120,,	9791176213189,https://www.yes24.com/product/goods/192876912
14,내가 송도를 사랑하는 7가지 이유,유두현,바른북스,2026년 07월,16800,15120,,	9791176213165,https://www.yes24.com/product/goods/192876892
15,인생에 한번은 사기를 당한다,김수량,프롬북스,2026년 07월,18000,16200,,	9791194550181,https://www.yes24.com/product/goods/192876858
16,나는 포기하는 법을 배우지 못했다,강대만,잉크로드,2026년 06월,17000,15300,,	9791199024342,https://www.yes24.com/product/goods/192876774
17,십자가는 사랑입니다,안토니아,북플레이트,2026년 06월,9000,8100,,	9791124612279,https://www.yes24.com/product/goods/192874131
18,마음 박물관,황주리,은행나무,2026년 06월,19000,17100,,	9791167376695,https://www.yes24.com/product/goods/192873787
19,엄마의 마음 (큰글자도서),김종원,퍼스트펭귄,2026년 06월,35000,35000,,	9791199889330,https://www.yes24.com/product/goods/192873551
