rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,,17820,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
2,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,10.0,	9788931027068,https://www.yes24.com/product/goods/192649322
3,혼자 떠나라,김석,미다스북스(리틀미다스),,18900,18900,,	9791176820103,https://www.yes24.com/product/goods/193356214
4,주유천하 : 술잔 끝에 만난 세상,양진호,쑬딴스북,,8910,8910,,	9791194047506,https://www.yes24.com/product/goods/193072381
5,당신어디야,이규석,맑은책,2026년 06월,17000,16150,,	9791199549296,https://www.yes24.com/product/goods/193410219
6,삼각산 끝자락에 살고 있습니다만,늘보 동그리 백호 진달래 완자 쪼코,좋은땅,2026년 06월,13000,11700,,	9791138862196,https://www.yes24.com/product/goods/193409911
7,무심천의 아침 편지,곽세근,명성서림,2026년 07월,15000,13500,,	9791174391384,https://www.yes24.com/product/goods/193408782
8,나의 살던 고향은,고태규,좋은땅,2026년 07월,14000,12600,,	9791138863674,https://www.yes24.com/product/goods/193407692
9,"내향인의 나라, 코스타리카",신정호,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820141,https://www.yes24.com/product/goods/193407236
10,퇴직은 멈춤이 아닌 쉼표,송기택,미다스북스(리틀미다스),2026년 07월,19500,17550,,	9791176820189,https://www.yes24.com/product/goods/193407227
11,달팽이의 여행,최인혜,더푸른출판사,2026년 07월,14000,12600,,	9791199864344,https://www.yes24.com/product/goods/193407057
12,임시 자율 구역,정지돈,온리,2026년 07월,16800,15120,,	9788958209201,https://www.yes24.com/product/goods/193406586
13,"AI 시대 리더십, 편지로 답하다",최광식,밥북,2026년 07월,13000,11700,,	9791172231682,https://www.yes24.com/product/goods/193406465
14,빈자리의 온도,박정환,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820134,https://www.yes24.com/product/goods/193396872
15,희망이 있는 한 실패한 삶은 없다,전영천,홍익피엔씨(P&C),2026년 06월,18000,16200,,	9791199764095,https://www.yes24.com/product/goods/193395814
16,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,,	9791124307090,https://www.yes24.com/product/goods/193394490
17,살면서 한 번은 혼자가 된다,김준정,차츰,2026년 07월,18000,16200,,	9791198118172,https://www.yes24.com/product/goods/193392002
18,미안하지만 싫습니다,정준화,몽스북,2026년 07월,18800,16920,10.0,	9791199837867,https://www.yes24.com/product/goods/193389256
19,"한 달에 한 번, 나를 만나러 가는 날",이현주,비잉마이셀프,2026년 07월,15000,13500,,	9791199917705,https://www.yes24.com/product/goods/193385623
