rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,백지 앞에서,최은영,문학동네,,15750,15750,,	9791141603373,https://www.yes24.com/product/goods/188010439
2,사춘기 엄마의 오장육부,나민애,서교책방,,16020,16020,10.0,	9791124497029,https://www.yes24.com/product/goods/186676818
3,권성욱의 더 오프닝,권성욱,답,,16200,16200,10.0,	9791187229940,https://www.yes24.com/product/goods/187779000
4,숨은 어린이 찾기,김소영,창비,,15120,15120,10.0,	9788936429645,https://www.yes24.com/product/goods/187027184
5,"30대 백수, 작가 퀘스트에 입장하십니다",이다희,반니,2026년 04월,18000,16200,,	9791124280744,https://www.yes24.com/product/goods/188189798
6,물을 끓이는 것은 마지막 1도이다,나애정,생각의빛,2026년 06월,16800,15120,,	9791168141353,https://www.yes24.com/product/goods/188189354
7,오리와 호리병,고수아,미문사,2026년 04월,18000,16200,10.0,	9791187812470,https://www.yes24.com/product/goods/188189204
8,한국대표서정산문선 8,임부택,서정문학,2026년 04월,15000,13500,,	9791191155716,https://www.yes24.com/product/goods/188188384
9,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,2026년 05월,22200,19980,,	9791192753515,https://www.yes24.com/product/goods/188186943
10,"엄마, 책 읽으면 정말 부자 돼?",박라연,마이웨이북스,2026년 05월,16800,15120,,	9791193087251,https://www.yes24.com/product/goods/188169140
11,퀸에이저: 즐거움은 아직 끝나지 않았다,"엘리너 밀스, 방진이",교보문고,2026년 04월,19800,17820,,	9791170613787,https://www.yes24.com/product/goods/188157223
12,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,,	9791130676630,https://www.yes24.com/product/goods/188155297
13,이층에서 본 거리,이두헌,이은북,2026년 04월,20000,18000,,	9791191053630,https://www.yes24.com/product/goods/188146439
14,믿어도 좋은,황수영,이불섬,2026년 04월,15000,13500,,	9791196431372,https://www.yes24.com/product/goods/188172788
15,석양길 무지개,전의수,이든북,2026년 05월,15000,14250,,	9791167014115,https://www.yes24.com/product/goods/188134899
16,"조치훈, 바둑과 살다","조치훈, 이수정",점과선,2026년 01월,16800,15120,,	9791199718401,https://www.yes24.com/product/goods/188131463
17,크롭 인 단청,박형설,트립풀,2025년 11월,16000,14400,,	9791199579613,https://www.yes24.com/product/goods/188127106
18,찐빵 주세요,루씨,트립풀,2026년 04월,18000,16200,10.0,	9791199579644,https://www.yes24.com/product/goods/188126627
19,"아버지, 그 존재만으로도","정하정, 고추월, 박정옥, 박춘혜, 신동숙, 정보 더 보기/감추기, 정하정, 고추월, 박정옥, 박춘혜, 신동숙, 이영숙, 임영애, 장희숙, 정미숙, 최점순, 권오신, 지용헌, 최순교",나무향,2026년 04월,10000,9500,,	9791124078044,https://www.yes24.com/product/goods/188139611
20,체르노빌의 식물 표본,"아나이스 통되르, 마이클 마더, 도요와 호반새",텍스트프레스,2026년 04월,25000,22500,,	9791192023120,https://www.yes24.com/product/goods/188123765
21,아들과 아버지의 시간 2,박석현,좋은땅,2026년 04월,19000,17100,,	9791138858847,https://www.yes24.com/product/goods/188066254
22,사랑이 모은 사람,슬로우소소,레브인북스,2026년 04월,16000,14400,,	9791199595415,https://www.yes24.com/product/goods/188017450
23,그래도 선생님이라서 행복합니다,"임성철, 이준권, 민은정, 서은철, 장명환, 정보 더 보기/감추기, 임성철, 이준권, 민은정, 서은철, 장명환, 최선경, 유형숙, 고동영",한올출판사,2026년 04월,24800,24800,,	9791166476570,https://www.yes24.com/product/goods/188018614
24,부모님 자서전,지혜의숲 편집부,지혜의숲,2026년 04월,18000,16200,,	9791193282748,https://www.yes24.com/product/goods/188017210
25,인도 유네스코 세계문화유산,김창국,기문당,2026년 04월,28000,28000,,	9791124472026,https://www.yes24.com/product/goods/188016243
26,사소하지만 뾰족한 순간들,"김예원, 김완, 박산호, 이은주, 허태준",양양하다,2026년 04월,18000,16200,,	9791199219588,https://www.yes24.com/product/goods/188016219
27,사적인 심리학,유은경,하은,2026년 02월,14000,13300,,	9791199160514,https://www.yes24.com/product/goods/188016215
28,구급대원 사건수첩,김행복,한미의학,2026년 04월,19000,19000,,	9791194456278,https://www.yes24.com/product/goods/188016212
29,정원의 속도,정진형,미다스북스(리틀미다스),2026년 05월,19500,17550,,	9791173558955,https://www.yes24.com/product/goods/188015371
31,기억이 먼저 떠났다,최민수,BOOKK(부크크),2026년 04월,17400,17400,,	9791112177957,https://www.yes24.com/product/goods/188009822
32,배움은 은퇴하지 않는다,최민수,BOOKK(부크크),2026년 04월,17900,17900,,	9791112177964,https://www.yes24.com/product/goods/188009818
33,청춘 소실 이론,백온,BOOKK(부크크),2026년 04월,9800,9800,,	9791112175526,https://www.yes24.com/product/goods/188009812
34,"달리는 삶, 천천히 걷는 행복",김성중,BOOKK(부크크),2026년 04월,14100,14100,,	9791112174963,https://www.yes24.com/product/goods/188009802
