rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 우정과 허기를 버무린 우리들의 시간,파뿌리,와이즈베리,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276095
2,기쁨에도 슬픔에도 아랑곳없이,박준,난다,,19800,19800,9.3,	9791124065785,https://www.yes24.com/product/goods/195428264
5,아버지가 보고 싶다,양승윤,한국외국어대학교출판부,2026년 07월,20000,20000,,	9791171993543,https://www.yes24.com/product/goods/195970335
6,모국어는 차라리 침묵,목정원,아침달,2021년 10월,19000,17100,,	9791194324904,https://www.yes24.com/product/goods/195960207
7,여기는 이목희 박물관입니다,이목희,도서출판은빛,2026년 09월,20000,18000,,	9791187232674,https://www.yes24.com/product/goods/195968386
8,집에는 아무 일 없는지,"박은경, 손지민",스튜디오나듦,2026년 05월,52000,46800,,	9791122039719,https://www.yes24.com/product/goods/195958217
9,사라지고 싶은 살아지고 싶은,이유리,아임파인이츠오케이,2026년 09월,10000,9000,,	9791122066807,https://www.yes24.com/product/goods/195957651
10,얼터너티브 라이프,이건우,우 출판,2026년 08월,14800,13320,,	9791122048506,https://www.yes24.com/product/goods/195957075
11,우리는 서로 다른 이름으로 같은 밤을 지나왔다,조다니엘,들숨날숨,2026년 09월,15000,14250,,	9791193771051,https://www.yes24.com/product/goods/195956847
12,딸과 함께 일상과 여행을 철학하다,"박병기, 박세원",작가와비평,2026년 08월,20000,18000,,	9791155924075,https://www.yes24.com/product/goods/195951254
13,페소아 씨의 불안,"니콜라 바랄, 김모",이숲,2026년 09월,35000,31500,,	9791124556023,https://www.yes24.com/product/goods/195948849
14,"잔고 16,200원",백재민,파지트,2026년 09월,17000,15300,,	9791171521586,https://www.yes24.com/product/goods/195946260
15,저는 국회 교섭관 김과장입니다,김재우,바른북스,2026년 09월,18500,16650,,	9791176214759,https://www.yes24.com/product/goods/195945962
16,"1933년생, 엄마에게",주영인,바른북스,2026년 09월,13000,11700,,	9791176214827,https://www.yes24.com/product/goods/195945746
17,부패하지 않는 사랑의 힘 (큰글자책),나호선,여문책,2026년 09월,34000,34000,,	9791124088159,https://www.yes24.com/product/goods/195943031
18,삶의 방정식,김동진,마누스,2026년 09월,18000,16200,,	9791194176213,https://www.yes24.com/product/goods/195940372
19,우리에겐 MP3가 있다,크루 편집부,크루,2026년 09월,13800,12420,,	9791174577429,https://www.yes24.com/product/goods/195947980
20,참을 만큼 참았습니다,"규린, 김분노, 김연우, 김영미, 다정한 아리, 정보 더 보기/감추기, 규린, 김분노, 김연우, 김영미, 다정한 아리, 유리, 최민숙, 호구",새벽감성,2026년 09월,13000,11700,,	9791190604802,https://www.yes24.com/product/goods/195917761
21,여전히 눈부신 그들의 세상을,유은영,더케이북스,2026년 09월,18000,16200,,	9791122073928,https://www.yes24.com/product/goods/195877118
22,기억에 대한 예의,허정란,실천(도서출판),2026년 08월,15000,14250,,	9791124172148,https://www.yes24.com/product/goods/195862843
23,이모,박은주,오늘산책,2026년 09월,18000,16200,,	9791193703199,https://www.yes24.com/product/goods/195862464
24,기억의 맛,손미주,작가의 집,2026년 08월,17000,15300,10.0,	9791124565339,https://www.yes24.com/product/goods/195862196
25,네가 자란 자리에서 내가 한 뼘 자라났다,"정지숙, 김병주",나무와바다,2026년 08월,18000,16200,,	9791124691045,https://www.yes24.com/product/goods/195856214
26,"여보, 나랑 왜 결혼했어?",이현정,글ego,2026년 07월,17500,15750,,	9791166669897,https://www.yes24.com/product/goods/195853504
27,"빵, 공원, 농구하는 소녀","천선란, 이주향",달,2026년 09월,18000,16200,,	9791158162238,https://www.yes24.com/product/goods/195852845
28,편집자의 책읽기,김영준,글항아리,2026년 09월,24000,21600,,	9791169095990,https://www.yes24.com/product/goods/195853245
29,안식월 일기,권남희,다산책방,2026년 09월,16800,15120,,	9791130683324,https://www.yes24.com/product/goods/195851976
30,조용히 나를 돌보는 시간,김재희,미다스북스(리틀미다스),2026년 09월,19000,17100,10.0,	9791176821346,https://www.yes24.com/product/goods/195851022
31,유선과 랄프,찰리 스미스,좋은생각,2026년 09월,18000,16200,,	9791193300800,https://www.yes24.com/product/goods/195850050
32,연꽃은 향기도 젖지 않는다,김난정,한국산문,2026년 08월,17000,15300,,	9791194015314,https://www.yes24.com/product/goods/195846977
33,달라서 다투고 다르니까 사랑한다,박현정,샘터,2026년 09월,18000,16200,10.0,	9788946423428,https://www.yes24.com/product/goods/195846153
35,어떤 실망들에 대하여,이소영,사람in,2026년 09월,18000,16200,,	9791171012626,https://www.yes24.com/product/goods/195843160
36,나를 찾다. 나를 그리다,최재목,영남대학교출판부(知YU智),2026년 08월,20000,20000,,	9788975817380,https://www.yes24.com/product/goods/195827684
37,생나무울타리 집,박영호,신원,2026년 08월,20000,19000,,	9788987884622,https://www.yes24.com/product/goods/195827597
38,"당신은, 그냥 당신이라서 참 좋습니다",이동식,시와사람사,2026년 08월,15000,14250,,	9788956658544,https://www.yes24.com/product/goods/195827439
39,감정에 이름 붙이기 (큰글자도서),윤주은,문예춘추사,2026년 08월,33000,33000,,	9788976048240,https://www.yes24.com/product/goods/195821498
40,늦게 보는 사람,심채윤(심현규),껴안음,2026년 08월,15000,13500,,	9791197010996,https://www.yes24.com/product/goods/195823348
41,나만 아는 단어 (큰글자도서),"김화진, 황유원, 정용준, 임선우, 권누리, 정보 더 보기/감추기, 김화진, 황유원, 정용준, 임선우, 권누리, 김선형, 김복희, 유선혜, 정수윤, 김서해",휴머니스트,2026년 08월,29000,29000,,	9791170875444,https://www.yes24.com/product/goods/195819674
42,다정하게 말하다 보면 인생도 그렇게 될까 싶어서 (큰글자도서),박한평,일단,2026년 08월,31000,31000,,	9791199555853,https://www.yes24.com/product/goods/195819233
43,맨발 걷기는 글쓰기 맨발 등산은 책 쓰기,찐프로,이담북스(이담Books),2026년 08월,20000,18000,,	9791174578037,https://www.yes24.com/product/goods/195828936
44,위로가 되신다면 잠시 시간을 멈출게요 (큰글자도서),이건학,빚은책들,2026년 08월,34000,34000,,	9791171212309,https://www.yes24.com/product/goods/195819214
45,LOVE PEACH MOTION,양슬기,BOOKK(부크크),2026년 09월,14000,14000,,,https://www.yes24.com/product/goods/195817771
46,AI가 내 삶에 스며들기 시작했다,이지온,BOOKK(부크크),2026년 08월,9100,9100,,	9791112269560,https://www.yes24.com/product/goods/195817768
47,가시나도 공부하고 싶었다,"안정자, 정선영",BOOKK(부크크),2026년 08월,16000,16000,,	9791112274885,https://www.yes24.com/product/goods/195817734
48,"스무 개의 애호, 스무 개의 마음 1","강서희, 강소연, 권태연, 김태경, 문은정, 박재우, 배세빈, 손정아, 오은비, 이윤서",BOOKK(부크크),2026년 08월,18300,18300,,	9791112273437,https://www.yes24.com/product/goods/195817725
49,오십의 독서,최경옥,북도슨트,2026년 09월,12000,12000,10.0,	9791124173992,https://www.yes24.com/product/goods/195817724
