rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,기쁨에도 슬픔에도 아랑곳없이,박준,난다,,19800,19800,10.0,	9791124065785,https://www.yes24.com/product/goods/195428264
2,[그래제본소] 우리가 가진 슬프고 아름다운 것들 : 가족 이야기 + 엽서 3종 세트,"마이라 칼만, 한정원",윌북(willbook),,22500,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275808
3,"안녕하세요, 제법 버스기사 같나요?",강희정,브로북스,,16200,16200,10.0,	9791199254886,https://www.yes24.com/product/goods/195218853
4,좋아하는 일 그걸로도 살아집니다,"김유숙, 김현희, 백란희, 변은혜, 윤민아",책마음,,16020,16020,10.0,	9791194921295,https://www.yes24.com/product/goods/195254617
5,어느 날 집으로 선물이 왔다 (큰글자책),또리,시대인,2026년 09월,48000,48000,,	9791143420749,https://www.yes24.com/product/goods/195615295
6,잠재의식의 파워,"조셉 머피, 전영우",국보,2026년 08월,20000,18000,,	9791174370235,https://www.yes24.com/product/goods/195614999
7,외갓집은 산 너머 양지녘 마을,소순모,글벗,2026년 08월,15000,13500,,	9788965333173,https://www.yes24.com/product/goods/195614998
8,공무원 어휘도감,"서은희, 전소영",이비락,2026년 09월,19800,17820,,	9788962452495,https://www.yes24.com/product/goods/195613786
9,"무엇보다, 먼저 평범한 사람이 되어","정기용, 권현정",플레인아카이브,2026년 08월,33000,31350,,	9791190738378,https://www.yes24.com/product/goods/195608143
10,뭍이여 안녕,정상진,소소담담,2026년 08월,16000,15200,,	9791194141389,https://www.yes24.com/product/goods/195607668
11,법으로 살고 멋으로 남다,남문우,태학사,2026년 08월,28000,25200,,	9791168104525,https://www.yes24.com/product/goods/195607239
12,열한 개의 창문과 당신,홍미경,메이킹북스,2026년 08월,16800,15120,,	9791167919229,https://www.yes24.com/product/goods/195606120
13,깨어 있는 시간과 꿈꾸는 시간 사이에,"헤바 하이에크, 이명훈",접촉면,2026년 08월,17000,15300,,	9791198585158,https://www.yes24.com/product/goods/195603981
14,마감의 꽃말은 맥주,"김지연, 김혜빈, 노은지, 박소희, 서장원, 정보 더 보기/감추기, 김지연, 김혜빈, 노은지, 박소희, 서장원, 안나, 이주영, 장희원",교유서가,2026년 09월,17000,15300,,	9791124706268,https://www.yes24.com/product/goods/195601471
15,젠지 사전,이소호,마음산책,2026년 09월,16800,15120,,	9788960901315,https://www.yes24.com/product/goods/195608503
16,매일의 글쓰기,김한솔이,키효북스,2026년 09월,18800,16920,,	9791191477481,https://www.yes24.com/product/goods/195588965
17,진똑개 풍이,이지원,일위(ILWe),2026년 08월,18500,16650,,	9791199472488,https://www.yes24.com/product/goods/195588010
18,꽃밭을 늘리기로 했다,"이용혁, 안연희",소르북스,2026년 09월,19800,17820,,	9791198174109,https://www.yes24.com/product/goods/195535932
19,우주꼬뺑구 꿈꿈밝밝,엄학섭,그린아이,2026년 08월,15000,14250,,	9791191376821,https://www.yes24.com/product/goods/195490727
20,나는 지금 여기에 있어요,에임,글ego,2026년 08월,14000,12600,,	9791166666773,https://www.yes24.com/product/goods/195489619
21,꽃은 바람을 원망하지 않는다,오세주,문학공감,2026년 08월,19000,17100,,	9791156227052,https://www.yes24.com/product/goods/195486565
22,이제야 비로소 아버지가 이해되기 시작했다,정아름,모티브,2026년 09월,17800,16020,,	9791124649497,https://www.yes24.com/product/goods/195485909
23,MZ 고양이와 아재집사,"채뉴, 서하",바른북스,2026년 07월,18000,16200,,	9791176213868,https://www.yes24.com/product/goods/195485726
24,어제의 세계,"슈테판 츠바이크, 이노은",다산북스,2026년 08월,33000,29700,,	9791130682709,https://www.yes24.com/product/goods/195485238
25,보살이 되는 중입니다,원빈,붓다스쿨,2026년 07월,18000,17100,,	9791199576322,https://www.yes24.com/product/goods/195483648
26,처음 식물 (큰글자책),신주현,미디어샘,2026년 09월,34000,34000,,	9788968572715,https://www.yes24.com/product/goods/195479227
27,독서에 전부를 걸어보세요,"박가을, 김윤지",체인지업,2026년 10월,18500,16650,,	9791124863022,https://www.yes24.com/product/goods/195476646
28,서리의 반짝 레시피,서리,좋은생각,2026년 08월,18500,16650,,	9791193300701,https://www.yes24.com/product/goods/195475612
29,알다시피 모르다시피,김이강,난다,2026년 09월,17000,15300,,	9791124065792,https://www.yes24.com/product/goods/195475535
30,풍경으로 걸어 들어가기,김태헌,청과수풀,2026년 09월,18000,16200,,	9791198958877,https://www.yes24.com/product/goods/195475400
