rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,,15300,15300,,	9791141618575,https://www.yes24.com/product/goods/195042981
2,잊기 좋은 이름,김애란,문학동네,,15750,15750,,	9791141618568,https://www.yes24.com/product/goods/195043000
3,조용히 해내는 사람,이재은,빅피시,,16020,16020,,	9791124137611,https://www.yes24.com/product/goods/194907843
4,오늘부터 다시 청춘,이남기,굿웰스북스,,15750,15750,,	9791170990475,https://www.yes24.com/product/goods/194890738
5,아버지 만나러 갑니다,김미옥,소소담담,2026년 08월,18000,17100,10.0,	9791194141365,https://www.yes24.com/product/goods/195077170
6,태양 아래 오래된 것은 없다,"루이지 기리, 김희정",열화당,2024년 12월,32000,32000,,	9788930108263,https://www.yes24.com/product/goods/195075820
7,"착한 판사, 나쁜 판사",류기인,펜타클,2026년 08월,18000,16200,,	9791199853263,https://www.yes24.com/product/goods/195074383
8,우리에게도 고양이 같은 잠이 필요하다,김남희,수오서재,2026년 08월,19000,17100,,	9791193238974,https://www.yes24.com/product/goods/195074092
9,청춘이라 부르는 이름,포레스트 웨일 공동 작가,포레스트웨일,2026년 08월,16800,15120,,	9791176350433,https://www.yes24.com/product/goods/195074521
10,꿈이라 부르는 이름,포레스트 웨일 공동 작가,포레스트웨일,2026년 08월,16800,15120,,	9791176350426,https://www.yes24.com/product/goods/195074522
11,숨은 냥이 찾기,진소라,야옹서가,2026년 08월,19500,17550,,	9791191179255,https://www.yes24.com/product/goods/195076038
12,그랬다고 적었다 + 잊기 좋은 이름 세트,김애란,문학동네,2026년 08월,34500,31050,,,https://www.yes24.com/product/goods/195048506
15,지혜로운 변화는 길을 잃지 않는다,김경희,한울아카데미,2026년 08월,25000,25000,,	9788946084667,https://www.yes24.com/product/goods/195044030
16,우리에게는 저마다의 방이 있다,이지유,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176821087,https://www.yes24.com/product/goods/195039907
17,언어와 반언어,"카를 크라우스, 안병률",북인더갭,2026년 08월,17500,15750,,	9791185359533,https://www.yes24.com/product/goods/195039659
18,통섭의 독서 1,다니엘 최,행복우물,2026년 08월,19500,17550,,	9791194192800,https://www.yes24.com/product/goods/195039488
19,"나의 간호사, 우리의 간호사",정규숙,포널스출판사,2026년 09월,20000,20000,,	9791166277085,https://www.yes24.com/product/goods/195030518
20,새끼 낳은 숫염소,박종덕,책과나무,2026년 08월,16800,15120,,	9791167528346,https://www.yes24.com/product/goods/195029544
21,오늘이라 일컫는 동안에,김희재,정은출판,2026년 08월,16000,14400,,	9788958245353,https://www.yes24.com/product/goods/195029541
22,하루키의 여행법,"무라카미 하루키, 김진욱",문학사상,2026년 08월,16800,15120,,	9788970121765,https://www.yes24.com/product/goods/195029318
23,『미안하지만 싫습니다』 정준화 북토크 with 김종관 감독,"김종관, 정준화",몽스북,2026년 08월,17920,17920,,,https://www.yes24.com/product/goods/195028865
24,어머니의 강은 느리게 흐른다,"권미숙, 경북대학교 스마트에너지네트워크 연구실",미다스북스(리틀미다스),2026년 08월,19500,17550,10.0,	9791176820479,https://www.yes24.com/product/goods/195028689
25,윤후명 그리고 쓰다,윤후명,문학나무,2026년 07월,20000,18000,,	9791156291992,https://www.yes24.com/product/goods/195028652
26,길을 잃은 채로 살아가는 중입니다,임주상,포레스트웨일,2026년 08월,16800,15120,,	9791176350389,https://www.yes24.com/product/goods/195029265
27,"단둥에서 내려요, 북한은 바라만 볼게요",한승호,경진(도서출판),2026년 08월,22000,22000,,	9791124168318,https://www.yes24.com/product/goods/195027253
28,아픈 동물의 시간은 어떻게 흐르는가,"르네 알사라프, 박은아",알에이치코리아(RHK),2026년 08월,19800,17820,,	9788925569796,https://www.yes24.com/product/goods/195026891
29,시인의 공책,구모룡,산지니,2026년 08월,18000,16200,,	9791168617438,https://www.yes24.com/product/goods/195027175
30,자기만의 삶,"조애너 빅스, 이미애",사람in,2026년 08월,25000,22500,,	9791171012701,https://www.yes24.com/product/goods/195026258
31,대화가 잘 통하면 늙지 않는다,이정숙,이야기나무,2026년 08월,19800,17820,,	9791185860732,https://www.yes24.com/product/goods/195026182
32,청솔문학,윤영미,문학공원,2026년 08월,20000,20000,,	9788965773351,https://www.yes24.com/product/goods/195015130
33,오늘도 버스는 달립니다,백인희,지식과감성#,2026년 08월,8000,7200,,	9791139234046,https://www.yes24.com/product/goods/194923807
34,『조용히 해내는 사람』이재은 작가 북토크 (feat. 잰디),이재은,빅피시,2026년 08월,21020,21020,,,https://www.yes24.com/product/goods/194923645
35,길목에서 듣는 바람 소리,장진호,학연문화사,2026년 08월,28000,28000,,	9788955087789,https://www.yes24.com/product/goods/194922808
36,주인의 손을 물어야 할지니,"줄리아 리, 강예은, 문지영",후마니타스,2026년 08월,19000,17100,,	9788964375198,https://www.yes24.com/product/goods/194922659
37,내 심장을 줄게,오수진,소소사,2026년 09월,17000,15300,,	9791199303713,https://www.yes24.com/product/goods/194922561
38,데이터는 사람으로 말한다,고종명,어깨위망원경,2026년 08월,16800,15120,,	9791124715109,https://www.yes24.com/product/goods/194922426
39,난대숲을 안다,황호림,책나무,2026년 08월,22000,19800,,	9788963397634,https://www.yes24.com/product/goods/194922265
40,우리 동네에 선량한 노동자가 산다,이영주,교육공동체벗,2026년 08월,19000,17100,,	9788968802300,https://www.yes24.com/product/goods/194921878
41,"여름, 안부",백가희,클랩북스,2026년 08월,17000,15300,10.0,	9791193941768,https://www.yes24.com/product/goods/194920003
42,백 년의 동그라미,임명옥,한국산문,2026년 08월,16000,14400,,	9791194015307,https://www.yes24.com/product/goods/194919130
43,오늘도 우리는 나선으로 걷는다 + 무리하지 않는 선에서 + 마음의 문제 세트,한수희,터틀넥프레스,2026년 08월,54500,49050,9.7,,https://www.yes24.com/product/goods/194919124
44,아주 먼 산책,최수향,흐름출판,2026년 08월,19000,17100,,	9788965968511,https://www.yes24.com/product/goods/194908662
46,단순한 삶,,북산,2026년 08월,10000,9000,,	9791185769813,https://www.yes24.com/product/goods/194907819
