rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 우정과 허기를 버무린 우리들의 시간,파뿌리,와이즈베리,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276095
2,기쁨에도 슬픔에도 아랑곳없이,박준,난다,,19800,19800,9.3,	9791124065785,https://www.yes24.com/product/goods/195428264
4,일인분의 삶,"나태주, 김정민",북로그컴퍼니,,16920,16920,10.0,	9791168031647,https://www.yes24.com/product/goods/195253710
5,기억에 대한 예의,허정란,실천(도서출판),2026년 08월,15000,14250,,	9791124172148,https://www.yes24.com/product/goods/195862843
6,이모,박은주,오늘산책,2026년 09월,18000,16200,,	9791193703199,https://www.yes24.com/product/goods/195862464
7,기억의 맛,손미주,작가의 집,2026년 08월,17000,15300,10.0,	9791124565339,https://www.yes24.com/product/goods/195862196
8,네가 자란 자리에서 내가 한 뼘 자라났다,"정지숙, 김병주",나무와바다,2026년 08월,18000,16200,,	9791124691045,https://www.yes24.com/product/goods/195856214
9,"여보, 나랑 왜 결혼했어?",이현정,글ego,2026년 07월,17500,15750,,	9791166669897,https://www.yes24.com/product/goods/195853504
10,"빵, 공원, 농구하는 소녀","천선란, 이주향",달,2026년 09월,18000,16200,,	9791158162238,https://www.yes24.com/product/goods/195852845
11,편집자의 책읽기,김영준,글항아리,2026년 09월,24000,21600,,	9791169095990,https://www.yes24.com/product/goods/195853245
12,안식월 일기,권남희,다산책방,2026년 09월,16800,15120,,	9791130683324,https://www.yes24.com/product/goods/195851976
13,조용히 나를 돌보는 시간,김재희,미다스북스(리틀미다스),2026년 09월,19000,17100,,	9791176821346,https://www.yes24.com/product/goods/195851022
14,유선과 랄프,찰리 스미스,좋은생각,2026년 09월,18000,16200,,	9791193300800,https://www.yes24.com/product/goods/195850050
15,연꽃은 향기도 젖지 않는다,김난정,한국산문,2026년 08월,17000,15300,,	9791194015314,https://www.yes24.com/product/goods/195846977
16,달라서 다투고 다르니까 사랑한다,박현정,샘터,2026년 09월,18000,16200,10.0,	9788946423428,https://www.yes24.com/product/goods/195846153
18,어떤 실망들에 대하여,이소영,사람in,2026년 09월,18000,16200,,	9791171012626,https://www.yes24.com/product/goods/195843160
19,나를 찾다. 나를 그리다,최재목,영남대학교출판부(知YU智),2026년 08월,20000,20000,,	9788975817380,https://www.yes24.com/product/goods/195827684
20,생나무울타리 집,박영호,신원,2026년 08월,20000,19000,,	9788987884622,https://www.yes24.com/product/goods/195827597
21,"당신은, 그냥 당신이라서 참 좋습니다",이동식,시와사람사,2026년 08월,15000,14250,,	9788956658544,https://www.yes24.com/product/goods/195827439
22,감정에 이름 붙이기 (큰글자도서),윤주은,문예춘추사,2026년 08월,33000,33000,,	9788976048240,https://www.yes24.com/product/goods/195821498
23,늦게 보는 사람,심채윤(심현규),껴안음,2026년 08월,15000,13500,,	9791197010996,https://www.yes24.com/product/goods/195823348
24,나만 아는 단어 (큰글자도서),"김화진, 황유원, 정용준, 임선우, 권누리, 정보 더 보기/감추기, 김화진, 황유원, 정용준, 임선우, 권누리, 김선형, 김복희, 유선혜, 정수윤, 김서해",휴머니스트,2026년 08월,29000,29000,,	9791170875444,https://www.yes24.com/product/goods/195819674
25,다정하게 말하다 보면 인생도 그렇게 될까 싶어서 (큰글자도서),박한평,일단,2026년 08월,31000,31000,,	9791199555853,https://www.yes24.com/product/goods/195819233
26,맨발 걷기는 글쓰기 맨발 등산은 책 쓰기,찐프로,이담북스(이담Books),2026년 08월,20000,18000,,,https://www.yes24.com/product/goods/195828936
27,위로가 되신다면 잠시 시간을 멈출게요 (큰글자도서),이건학,빚은책들,2026년 08월,34000,34000,,	9791171212309,https://www.yes24.com/product/goods/195819214
28,LOVE PEACH MOTION,양슬기,BOOKK(부크크),2026년 09월,14000,14000,,,https://www.yes24.com/product/goods/195817771
29,AI가 내 삶에 스며들기 시작했다,이지온,BOOKK(부크크),2026년 08월,9100,9100,,	9791112269560,https://www.yes24.com/product/goods/195817768
30,가시나도 공부하고 싶었다,"안정자, 정선영",BOOKK(부크크),2026년 08월,16000,16000,,	9791112274885,https://www.yes24.com/product/goods/195817734
31,"스무 개의 애호, 스무 개의 마음 1","강서희, 강소연, 권태연, 김태경, 문은정, 박재우, 배세빈, 손정아, 오은비, 이윤서",BOOKK(부크크),2026년 08월,18300,18300,,	9791112273437,https://www.yes24.com/product/goods/195817725
32,오십의 독서,최경옥,북도슨트,2026년 09월,12000,12000,10.0,	9791124173992,https://www.yes24.com/product/goods/195817724
33,"스무 개의 애호, 스무 개의 마음 2","이정수, 장명주, 장희은, 정유진, 정재정, 조성철, 최유정, 최주송, 한가람",BOOKK(부크크),2026년 08월,14700,14700,,	9791112273420,https://www.yes24.com/product/goods/195817722
34,사람 사이에 피어나는 작은 마음,이승희,BOOKK(부크크),2026년 08월,9300,9300,,	9791112270351,https://www.yes24.com/product/goods/195817719
35,자유라는 족쇄,이주혁,BOOKK(부크크),2026년 08월,15000,15000,,	9791112272287,https://www.yes24.com/product/goods/195817716
36,"한 페이지씩, 나를 쓰다",밀알샘 김진수,책방온,2026년 08월,21600,21600,,	9791199039346,https://www.yes24.com/product/goods/195817713
37,금정산 연가,이술헌,BOOKK(부크크),2026년 08월,9600,9600,,	9791112270535,https://www.yes24.com/product/goods/195817704
38,"오십, 비로소 삶을 안아주다",목현택,BOOKK(부크크),2026년 08월,9800,9800,10.0,	9791112275462,https://www.yes24.com/product/goods/195817571
39,바다를 품은 길,김명재,BOOKK(부크크),2026년 08월,26300,26300,,	9791112273161,https://www.yes24.com/product/goods/195817556
40,아픈 날에도 사람은 살아간다.,이수희,그리고북,2026년 09월,14600,14600,10.0,	9791199846630,https://www.yes24.com/product/goods/195817550
41,오늘도 누군가의 곁을 지키는 당신에게,이승희,BOOKK(부크크),2026년 09월,8900,8900,,	9791112276162,https://www.yes24.com/product/goods/195817537
42,엄마는 오늘도 연습 중,"김다은, 미향, 윤미진",BOOKK(부크크),2026년 08월,12900,12900,,	9791112263339,https://www.yes24.com/product/goods/195817513
43,은퇴 후에도 혼자서 빛나는 삶,김미경,BOOKK(부크크),2026년 08월,19900,19900,,	9791112274212,https://www.yes24.com/product/goods/195817466
44,우리들의 퀘렌시아 숲,김지숙,BOOKK(부크크),2026년 09월,9700,9700,,	9791112274090,https://www.yes24.com/product/goods/195817386
45,"가족, 그 소중한 이름",김인제,BOOKK(부크크),2026년 08월,13400,13400,,	9791112276476,https://www.yes24.com/product/goods/195817319
46,작고 느린 기쁨에 대하여,"김삼식, 김상혜, 김은주, 방억, Sunish, 손창명, 온다정, 유혜정, 이효선, 장미경, 최한아",BOOKK(부크크),2026년 09월,16500,16500,,	9791112274861,https://www.yes24.com/product/goods/195817313
47,아름다운 무지개,임연진,BOOKK(부크크),2026년 08월,8100,8100,,	9791112275387,https://www.yes24.com/product/goods/195817305
48,나를 연습,재원,BOOKK(부크크),2026년 09월,12000,12000,,	9791112275370,https://www.yes24.com/product/goods/195817302
49,"나는 다시, 나에게로 돌아가는 중입니다.",이수화,BOOKK(부크크),2026년 08월,9400,9400,,	9791112026460,https://www.yes24.com/product/goods/195817299
50,한판 놀다 가는 길,정갑성,BOOKK(부크크),2026년 08월,21100,21100,,	9791112272966,https://www.yes24.com/product/goods/195817296
51,불이 꺼지지 않는 창가에서,정용덕,BOOKK(부크크),2026년 08월,10300,10300,,	9791112273338,https://www.yes24.com/product/goods/195817289
52,나와의 로맨스가 시작되었다,베니,BOOKK(부크크),2026년 08월,12000,12000,10.0,	9791112273505,https://www.yes24.com/product/goods/195817280
53,짝사랑 이야기,"초록여름, 민우",BOOKK(부크크),2026년 09월,15000,15000,,	9791112274946,https://www.yes24.com/product/goods/195817277
54,설익은 시인 - 폴 차(Paul Cha) 시집,"폴 차(Paul Cha), 김동한",BOOKK(부크크),2026년 09월,18300,18300,,	9791112273659,https://www.yes24.com/product/goods/195817271
55,우리의 조각들,"담한, 리브, 바야, 오렌지씨, 정원, 조이스, 한량, 혜이",BOOKK(부크크),2026년 09월,15900,15900,,	9791112272454,https://www.yes24.com/product/goods/195817260
56,사람은 자리를 남긴다,김봉현,BOOKK(부크크),2026년 08월,15000,15000,,	9791112271389,https://www.yes24.com/product/goods/195817251
57,다육이처럼 하루를 심다,비니정원,BOOKK(부크크),2026년 08월,13500,13500,,	9791112026705,https://www.yes24.com/product/goods/195817226
58,다시 시작할 수 있을까?,동주,BOOKK(부크크),2026년 08월,9300,9300,,	9791112272089,https://www.yes24.com/product/goods/195817208
59,다른 우주에서는 모두 만날 수 있을까,소태랑,BOOKK(부크크),2026년 08월,12400,12400,,	9791112271570,https://www.yes24.com/product/goods/195817191
60,"딸아, 행복했으면 좋겠다 (큰글자책)",차성환,득수,2026년 09월,28000,28000,,	9791122048216,https://www.yes24.com/product/goods/195816711
61,단정한 생각들,박연재,미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821360,https://www.yes24.com/product/goods/195815953
62,죽음의 수용소에서 만난 빅터 프랭클의 인생 질문 + 빅터 프랭클의 죽음의 수용소에서 세트,"빅터 프랭클, 팸 로이, 모이라 험멜, 이시형, 고영민",청아출판사,2026년 09월,28000,25200,9.6,,https://www.yes24.com/product/goods/195813204
63,책 속의 반딧불,최점순,나무향,2026년 09월,15000,14250,,	9791124078167,https://www.yes24.com/product/goods/195809401
64,마음에 있으면,오경자,교음사,2025년 08월,15000,13500,,	9788978141420,https://www.yes24.com/product/goods/195790328
65,그대는 나의 연인,이진형,교음사,2025년 08월,15000,13500,,	9788978141727,https://www.yes24.com/product/goods/195790327
66,언젠가 달릴 수 없게 된다 해도 (큰글자도서),안정은,애플북스,2026년 08월,37000,37000,,	9791124471111,https://www.yes24.com/product/goods/195790321
67,승리의 순간에 함께합니다 (큰글자도서),정우영,애플북스,2026년 08월,34000,34000,,	9791124471104,https://www.yes24.com/product/goods/195790320
68,어쩌면 바라던 바 (큰글자도서),정성욱,애플북스,2026년 08월,40000,40000,,	9791124471128,https://www.yes24.com/product/goods/195790319
