rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"웃기려고 산 인생은 아닌데, 어쩌다 보니 웃긴 일이 많았다",박준현,좋은땅,,16020,16020,,	9791138863759,https://www.yes24.com/product/goods/193825970
2,결국 어떻게든 되더라고요,정일영,논픽션,,15750,15750,,	9791199489578,https://www.yes24.com/product/goods/193852231
3,[그래제본소] 불행에 몰두하지 않는다,정지우,페이지2북스,,16650,16650,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273872
4,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,,19800,19800,10.0,	9791124497074,https://www.yes24.com/product/goods/193848538
5,법은 당신을 지켜주지 않는다,이광웅,JH Press,2026년 07월,22000,19800,,	9791194493037,https://www.yes24.com/product/goods/194399994
6,언제 또 떠날 수 있을까,허택기,바른북스,2026년 07월,15000,13500,,	9791176213769,https://www.yes24.com/product/goods/194396027
7,삶의 디딤돌 : 세상을 살아가는 지혜,이강래,문지사,2026년 08월,16000,14400,,	9788983086235,https://www.yes24.com/product/goods/194391681
8,삶의 성공학 : 인생의 향기,이강래,문지사,2026년 08월,16000,14400,,	9788983086259,https://www.yes24.com/product/goods/194391383
9,삶의 나그네 : 꽃길 인생,이강래,문지사,2026년 08월,16000,14400,,	9788983086242,https://www.yes24.com/product/goods/194391377
10,"서른, 다시 미국으로",이근경,나무와바다,2026년 07월,17000,15300,,	9791124691014,https://www.yes24.com/product/goods/194380956
11,마지막 숨,조성진,형성사,2026년 07월,16000,15200,,	9788973461394,https://www.yes24.com/product/goods/194368813
12,시간의 말을 걸다,염지민,시와사람사,2026년 08월,15000,14250,,	9788956658407,https://www.yes24.com/product/goods/194345442
13,우리의 여름은 문장이 된다 (큰글자도서),이시은,빅피시,2026년 07월,42000,42000,,	9791124137581,https://www.yes24.com/product/goods/194344591
14,오십의 품격,헬렌 김,미문사,2026년 08월,18000,16200,,	9791187812524,https://www.yes24.com/product/goods/194344151
15,"내일은 모르겠고, 오늘은 사랑하려고요","강효원, 공진구, 최영은, 최지현",whenwherewhat,2026년 06월,14000,13300,,	9791199518636,https://www.yes24.com/product/goods/194337982
16,보이지 않아도 우리는 걷고 있다,김경숙,시와에세이,2026년 07월,17000,16150,,	9791124212134,https://www.yes24.com/product/goods/194337981
17,절망없는 사랑이 어디있나,이유림,미드나잇인,2026년 08월,17000,15300,,	9791199573642,https://www.yes24.com/product/goods/194337980
18,숨결이 바람 될 때 (10주년 에디션),"폴 칼라니티, 이종인",흐름출판,2026년 08월,19800,17820,,	9788965968382,https://www.yes24.com/product/goods/194337979
19,나다움,최진국,지식과감성#,2026년 07월,17000,15300,10.0,	9791139233520,https://www.yes24.com/product/goods/194333513
20,"어떤 나이, 듦","이민아, 임민영",인디펍,2026년 06월,18000,16200,,	9791167567901,https://www.yes24.com/product/goods/194332844
21,내 목소리가 너에게 닿기를,정재헌,스미다,2026년 07월,19800,17820,,	9791199517554,https://www.yes24.com/product/goods/194332071
22,인생이 꼬일 때 섬으로 가세요,정경아,행복우물,2026년 07월,18500,16650,10.0,	9791194192893,https://www.yes24.com/product/goods/194331745
23,당연한 것들을 사랑하기까지,"전이수, 전우태",헤르몬하우스,2026년 07월,18000,16200,,	9791124549117,https://www.yes24.com/product/goods/194331677
24,웃으면서 울 수 있다면,"빅터 M. 스위니, 이유림",와이즈베리,2026년 07월,19800,17820,,	9791175488618,https://www.yes24.com/product/goods/194331470
25,시간의 선물,박노동,문학들,2026년 07월,18000,17100,,	9791194544364,https://www.yes24.com/product/goods/194331562
26,예수님께서 행하신 40건의 기적,최병무,오늘의문학사,2026년 05월,15000,14250,,	9791164934416,https://www.yes24.com/product/goods/194328940
27,유명하지 않은 행복,최원현,북나비,2026년 07월,18000,16200,,	9791160111828,https://www.yes24.com/product/goods/194328848
28,"서른둘, 맨땅에 헤딩하듯 전원생활",고다혜,푸른향기,2026년 08월,19500,17550,,	9788967822705,https://www.yes24.com/product/goods/194328132
29,산사에서 만나는 이야기,김광현,해드림출판사,2026년 07월,18000,16200,,	9791156346968,https://www.yes24.com/product/goods/194320444
30,맹렬한 허기,"캐런 바빈, 이주혜",녹스,2026년 07월,18000,16200,,	9791124616000,https://www.yes24.com/product/goods/194320435
31,여행하기 좋은 날,김석이,지식과감성#,2026년 07월,17000,15300,,	9791139233575,https://www.yes24.com/product/goods/194320429
32,아이의 가슴에 지도를 그리다,김주엽,신아출판사,2026년 07월,18000,17100,,	9791124183229,https://www.yes24.com/product/goods/194320428
33,긴 여정의 첫걸음,이동호,바른북스,2026년 07월,20000,18000,,	9791176213752,https://www.yes24.com/product/goods/194317126
34,삶은 나를 흔들며 키웠다,김민석,나도작가북스,2026년 07월,16000,14400,,	9791199507722,https://www.yes24.com/product/goods/194317057
35,실로암이 있어서 다행이다,김용목,에코미디어,2026년 07월,20000,19000,,	9788997482863,https://www.yes24.com/product/goods/194316810
36,자연과 동심의 세계,정철화,책과나무,2026년 08월,18000,16200,,	9791167528292,https://www.yes24.com/product/goods/194316398
37,우물 밖 미주리 (큰글자책),이대진,호밀밭,2026년 08월,49000,49000,,	9791168262782,https://www.yes24.com/product/goods/194315858
38,나에게 다정해도 괜찮아,"신은영, 강신혜, 주상희, 윤근영, 윤은채, 정보 더 보기/감추기, 신은영, 강신혜, 주상희, 윤근영, 윤은채, 정현숙",문학책방,2026년 08월,16000,14400,,	9791192603810,https://www.yes24.com/product/goods/194315719
39,눈동자와 입술,임헌영,한국산문,2026년 07월,9000,8100,10.0,	9791194015291,https://www.yes24.com/product/goods/194314917
40,고향은 가장 오래된 여행지다,이승도,루멘하우스,2026년 07월,20000,18000,,	9791199665729,https://www.yes24.com/product/goods/194314364
41,마이크 뒤의 풍경들,김정일,정한책방,2026년 07월,18000,16200,,	9791199839151,https://www.yes24.com/product/goods/194313352
42,사춘기 잠복수사,박경미,메디치미디어,2026년 07월,18000,16200,,	9791157065837,https://www.yes24.com/product/goods/194314578
43,친구야 우린 이 땅에 소풍 온 거야 Part 2,김병기,북랩,2026년 07월,18000,16200,,	9791175983915,https://www.yes24.com/product/goods/194308477
44,임종한 교수 정년퇴임 기념집,인하대병원 직업환경의학과,에듀컨텐츠휴피아,2026년 07월,18000,18000,,	9788963565323,https://www.yes24.com/product/goods/194306697
45,읽고 쓰고 가꾸고,숲하루(김정화),스토리닷,2026년 07월,17800,16020,,	9791188613687,https://www.yes24.com/product/goods/194301605
46,엄마의 발품 인문학 북토크 :김태은×김보형×권기은 작가,"김태은, 김보형, 권기은",스타라잇,2026년 07월,34750,34750,,,https://www.yes24.com/product/goods/194298465
47,빛이 머무는 시간 속으로,유윤순,좋은땅,2026년 07월,18000,16200,,	9791138863636,https://www.yes24.com/product/goods/194258640
48,사람은 변하지 않는다는 거짓말,기원석,달,2026년 07월,16800,15120,10.0,	9791158162160,https://www.yes24.com/product/goods/194258638
49,여행으로 읽는 미국,김민성,푸른길,2026년 07월,22000,19800,,	9791172671150,https://www.yes24.com/product/goods/194255455
50,쌀 한톨이 저울을 기울인다,박철준,가온(도서출판),2026년 07월,25000,25000,,	9791175350212,https://www.yes24.com/product/goods/194255433
51,어느 과학자의 문장들,"데라다 도라히코, 이유진",보더북,2026년 07월,16900,15210,,	9791198964861,https://www.yes24.com/product/goods/194255485
52,천코,이태상,자연과인문,2026년 07월,20000,18000,,	9791186162934,https://www.yes24.com/product/goods/194254610
53,좋아하게 되었습니다,미우라 시온,시공사,2026년 07월,19000,17100,,	9791171259632,https://www.yes24.com/product/goods/194254556
54,"내가 만난 사람들, 내가 보낸 시간들",박종세,나비꿈,2026년 06월,18000,18000,,	9791185429311,https://www.yes24.com/product/goods/194254555
56,최윤재 삶의 흔적,"최윤재, 문지호",선인,2026년 07월,34000,34000,,	9791176061155,https://www.yes24.com/product/goods/194248705
57,오십이 되어서,이호경,더로드,2026년 07월,17000,15300,,	9791163385219,https://www.yes24.com/product/goods/194247724
58,춤추는 한국어,김삼환,나무발전소,2026년 08월,17000,15300,,	9791194294276,https://www.yes24.com/product/goods/194238776
59,어느새 다정한 이방인,주하나,꿈공장플러스,2026년 07월,17500,15750,,	9791124181188,https://www.yes24.com/product/goods/194245114
60,길 위에 흩어진 별을 모아,이금화,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176820295,https://www.yes24.com/product/goods/194224303
61,야생화 일기,김영나,BOOKK(부크크),2026년 07월,15500,15500,,	9791112234919,https://www.yes24.com/product/goods/194221510
62,"남은 생이 아니라, 새로운 생이다",이상용,BOOKK(부크크),2026년 07월,15200,15200,,	9791112234827,https://www.yes24.com/product/goods/194221506
63,"내삶, 한 권의 책이 되다","이상희, 윤영숙, 변상오, 장세양, 김정자, 정보 더 보기/감추기, 이상희, 윤영숙, 변상오, 장세양, 김정자, 권춘식, 이휘자, 김절례",BOOKK(부크크),2026년 07월,22100,22100,,	9791112234353,https://www.yes24.com/product/goods/194221505
64,당신의 어둠을 건드리고파,정세훈,BOOKK(부크크),2026년 07월,13700,13700,,	9791112238627,https://www.yes24.com/product/goods/194221500
65,혜미루디아의 기록 No.2,주혜미,BOOKK(부크크),2026년 07월,6800,6800,,	9791112235114,https://www.yes24.com/product/goods/194221491
66,공대 아빠의 동남아 배낭여행 그림일기,"간장, 타이거",BOOKK(부크크),2026년 07월,11500,11500,,	9791112236265,https://www.yes24.com/product/goods/194221468
67,Her,휘원,BOOKK(부크크),2026년 07월,8000,8000,,	9791112236319,https://www.yes24.com/product/goods/194221464
68,"살아보니, 다 선물이었다",권광웅,BOOKK(부크크),2026년 07월,16200,16200,,	9791112232786,https://www.yes24.com/product/goods/194221455
69,한 문장의 발견,라르마이,BOOKK(부크크),2026년 07월,13000,13000,,	9791112237873,https://www.yes24.com/product/goods/194221454
70,그래도 차차차,박태연,BOOKK(부크크),2026년 07월,18500,18500,,	9791112235909,https://www.yes24.com/product/goods/194221258
71,일흔의 언덕에서 바라본 삶,변상오,BOOKK(부크크),2026년 07월,11700,11700,,	9791112239099,https://www.yes24.com/product/goods/194221208
72,선고하다,노재경,BOOKK(부크크),2026년 07월,17300,17300,,	9791112235251,https://www.yes24.com/product/goods/194221028
73,Chat GPT가 말해주는 인생이란,다솜,BOOKK(부크크),2026년 07월,10800,10800,,	9791112238856,https://www.yes24.com/product/goods/194221027
74,그리움,유남석,BOOKK(부크크),2026년 07월,16300,16300,,	9791112238030,https://www.yes24.com/product/goods/194221026
75,"살아 간다는 것은, 견디어 내는 일인가",정사국,BOOKK(부크크),2026년 07월,19700,19700,,	9791112236593,https://www.yes24.com/product/goods/194220940
76,헤밍웨이처럼 살아본다면,최민수,BOOKK(부크크),2026년 07월,22600,22600,,	9791112235671,https://www.yes24.com/product/goods/194220799
77,세 번째에야 보이는 것들,최민수,BOOKK(부크크),2026년 07월,22500,22500,,	9791112235664,https://www.yes24.com/product/goods/194220795
78,나마네 반짇고리,조태경,북도슨트,2026년 07월,12000,12000,,	9791124173756,https://www.yes24.com/product/goods/194220793
79,"나,",나지은,BOOKK(부크크),2026년 07월,15000,15000,,,https://www.yes24.com/product/goods/194220792
80,"스텔라의 기록 - 노바, 나는 살고 싶어",스텔라,스노북스,2026년 07월,19600,19600,,	9791199371958,https://www.yes24.com/product/goods/194220789
81,사람을 만나며 나를 묻다,"김현정, 박지애, 박효진, 서담비, 서은경, 윤종형, 전명옥, 최해정, 홍라혜",(주)책글사람,2026년 07월,16500,16500,,	9791199707740,https://www.yes24.com/product/goods/194220777
82,천사 되는 길 (제2판),범준,BOOKK(부크크),2026년 07월,14000,14000,,	9791112237811,https://www.yes24.com/product/goods/194220773
83,감사 일기,맹일권,BOOKK(부크크),2026년 07월,7000,7000,,	9791112232458,https://www.yes24.com/product/goods/194220768
84,"책에서 만나자 - 오물 오물, 깨달음의 맛","노아(노주나), 운아 장지현",BOOKK(부크크),2025년 10월,12600,12600,,	9791112072962,https://www.yes24.com/product/goods/194220757
85,당신 이야기,최문희,북도슨트,2026년 07월,12000,12000,,	9791124173855,https://www.yes24.com/product/goods/194220750
86,춤추는 하얀 나비,박찬우,BOOKK(부크크),2026년 07월,10700,10700,,	9791112236876,https://www.yes24.com/product/goods/194220744
87,어른의 그림책 진로에세이(4)(컬러판),"김연희, 박연지, 안순미, 이영란, 이영애, 차은민",BOOKK(부크크),2026년 05월,13600,13600,,	9791112204486,https://www.yes24.com/product/goods/194220743
88,제 5의 계절,김해림,BOOKK(부크크),2026년 07월,8900,8900,,	9791112234971,https://www.yes24.com/product/goods/194220728
89,기억날 그날이 와도,양슬기,BOOKK(부크크),2026년 07월,11000,11000,,	9791112236340,https://www.yes24.com/product/goods/194220723
90,먹사이-먹고 사는 이야기,임열,북도슨트,2026년 07월,15000,15000,,	9791124173800,https://www.yes24.com/product/goods/194220657
91,눈보라,부희령,사유악부,2026년 07월,18000,16200,,	9791199693838,https://www.yes24.com/product/goods/194215065
92,음악 새로운 길을 묻다,맹영욱,이분의일,2026년 07월,20000,18000,,	9791194474425,https://www.yes24.com/product/goods/194203596
93,우리는 같은 일을 하지만,"박은정, 서지현",도서출판등,2026년 07월,18000,16200,,	9791199962903,https://www.yes24.com/product/goods/194202755
94,당신에게도 꼭 그런 사람이 있기를 (큰글자책),최라라,득수,2026년 08월,30000,30000,,	9791199755871,https://www.yes24.com/product/goods/194202113
95,사계 (큰글자책),정미영,득수,2026년 08월,33000,33000,,	9791199755888,https://www.yes24.com/product/goods/194201820
96,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
97,꼭 무연고 처리해주세요,이유진,나무옆의자,2026년 07월,16800,15120,10.0,	9791124185193,https://www.yes24.com/product/goods/194194250
98,"글, 꽃을 피우다",김인숙,시아북,2026년 06월,20000,18000,,	9791194392767,https://www.yes24.com/product/goods/194194247
99,내 고향의 사계절,노병재,시아북,2026년 04월,18000,16200,,	9791194392699,https://www.yes24.com/product/goods/194194245
100,이야기가 있는 집,김해연,작가,2026년 07월,15000,13500,,	9791124095553,https://www.yes24.com/product/goods/194189868
101,눈동자로 쓰는 나의 일기,"김창민, 이승홍",생각나눔,2026년 07월,10000,9000,,	9791176430333,https://www.yes24.com/product/goods/194189267
