rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,,17100,17100,9.9,	9791167141552,https://www.yes24.com/product/goods/189018193
2,얼마나 발칙해도 될까,알레프,브로북스,,15300,15300,10.0,	9791199254862,https://www.yes24.com/product/goods/189335876
3,[그래제본소] 산책 (저자 친필 사인본),최영실,학이사(이상사),,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269687
4,초록쪽으로 이사했습니다,"반유미, 최유아, 박미란, 김현진, 손영",달빛북스,,10800,10800,10.0,	9791199515000,https://www.yes24.com/product/goods/189116870
5,"오늘, 나에게 물어보세요",이창훈,하움출판사,2026년 05월,17000,15300,,	9791173744105,https://www.yes24.com/product/goods/189445845
6,마음으로 드리는 제사,장일석,인디펍,2026년 05월,12000,11400,,	9791167567727,https://www.yes24.com/product/goods/189443890
7,세상을 보는 지혜 미니미니 키링북,"발타자르 그라시안, 노희직",더클래식,2025년 10월,9800,8820,,	9791175244269,https://www.yes24.com/product/goods/189443259
8,라인 강변에 핀 무궁화,유한나,선우미디어,2026년 05월,15000,13500,,	9788956588216,https://www.yes24.com/product/goods/189442002
9,나는 돌멩이로 살고싶다,잔상,BOOKK(부크크),2026년 04월,10800,10800,,	9791112185112,https://www.yes24.com/product/goods/189439590
10,화전풍양趙사촌회,조성연,BOOKK(부크크),2026년 04월,32500,32500,,	9791112186799,https://www.yes24.com/product/goods/189439585
11,까칠한 영국인의 고전 읽기,에드먼드 H. 블랙우드,BOOKK(부크크),2026년 04월,15400,15400,,	9791112187314,https://www.yes24.com/product/goods/189439574
12,우리는 무엇으로 싸우는가,김성범,BOOKK(부크크),2026년 05월,15500,15500,,	9791112187840,https://www.yes24.com/product/goods/189439570
13,지워지는 것들에 대하여,김성범,BOOKK(부크크),2026년 05월,12600,12600,,	9791112189196,https://www.yes24.com/product/goods/189439569
14,1초도 쉬지 않는 비밀공장,공장장 괜찮음,BOOKK(부크크),2026년 05월,10700,10700,,	9791112187888,https://www.yes24.com/product/goods/189439556
15,혼자라는 충만함,Martius,BOOKK(부크크),2026년 05월,22000,22000,,	9791112191151,https://www.yes24.com/product/goods/189439539
16,어린 시절 우리 이야기,원성균,BOOKK(부크크),2026년 01월,15000,15000,,	9791112134196,https://www.yes24.com/product/goods/189439538
17,짜장면 한 그릇,김정호,BOOKK(부크크),2026년 05월,10000,10000,,	9791112188922,https://www.yes24.com/product/goods/189439524
18,"700일의 기록, 사람이 숨 쉬는 공동주택 이야기",채동균,BOOKK(부크크),2026년 05월,14500,14500,,	9791112189905,https://www.yes24.com/product/goods/189439521
19,바람이 남긴 것들,김재식,BOOKK(부크크),2026년 05월,14800,14800,,	9791112191427,https://www.yes24.com/product/goods/189439519
20,부모라는 이름으로 빛나다,최민수,BOOKK(부크크),2026년 05월,17100,17100,,	9791112190741,https://www.yes24.com/product/goods/189439515
21,"눈부시게 빛나는 스물하나,",서해월,BOOKK(부크크),2026년 05월,10000,10000,,	9791112189974,https://www.yes24.com/product/goods/189439514
22,사람을 세우는 한마디,최민수,BOOKK(부크크),2026년 05월,20300,20300,,	9791112190758,https://www.yes24.com/product/goods/189439511
