rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,신경 끄기의 기술 (한교동 에디션),"마크 맨슨, 한재호",갤리온,,17100,17100,,	9788901299730,https://www.yes24.com/product/goods/195141828
2,기쁨에도 슬픔에도 아랑곳없이,박준,난다,,19800,19800,10.0,	9791124065785,https://www.yes24.com/product/goods/195428264
3,"안녕하세요, 제법 버스기사 같나요?",강희정,브로북스,,16200,16200,10.0,	9791199254886,https://www.yes24.com/product/goods/195218853
4,좋아하는 일 그걸로도 살아집니다,"김유숙, 김현희, 백란희, 변은혜, 윤민아",책마음,,16020,16020,10.0,	9791194921295,https://www.yes24.com/product/goods/195254617
5,"나의 봄, 한 권의 책",김경희,모이(MOI),2026년 07월,18000,16200,,	9791199036284,https://www.yes24.com/product/goods/195445726
6,오늘도 고쳤습니다,유혜민,문학동네,2026년 08월,18000,16200,,	9791141618735,https://www.yes24.com/product/goods/195437634
7,삶이 가르쳐준 것들,최현아,SUN(도서출판 썬),2026년 08월,15000,14250,,	9791124344101,https://www.yes24.com/product/goods/195435230
8,외할머니 어머니 나,오정순,메이킹북스,2026년 06월,16800,15120,,	9791167919236,https://www.yes24.com/product/goods/195435150
9,"그래, 겁이 흠씬 나는 일을 하는 거야",한톨,좋은땅,2026년 08월,16800,15120,,	9791138864312,https://www.yes24.com/product/goods/195435095
10,"황새들 아지랑이, 광나루 노을이 되다",이동열,북랩,2026년 08월,22000,19800,,	9791175984851,https://www.yes24.com/product/goods/195435057
11,"오늘은 좀, 젤리처럼",수연,하모니북(harmonybook),2026년 10월,17500,15750,,	9791167473165,https://www.yes24.com/product/goods/195434134
12,여덟 개의 우주,최준석,아트북스,2026년 08월,19800,17820,,	9788961964715,https://www.yes24.com/product/goods/195432800
13,주식쟁이 믿음철학,정상조,열린출판사,2026년 08월,15000,13500,,	9788987548852,https://www.yes24.com/product/goods/195429100
15,250킬로미터의 질문,방주희,마음연결,2026년 08월,20000,18000,,	9791124194294,https://www.yes24.com/product/goods/195427781
16,Chronicles of a Life in Daejeon,이재은,모두의책,2026년 08월,16000,15200,,	9791192919317,https://www.yes24.com/product/goods/195427657
17,나의 대전열전,이재은,모두의책,2026년 08월,16000,15200,,	9791192919300,https://www.yes24.com/product/goods/195427655
18,나이 듦이 안겨 주는 선물,"캄라 K. 카푸르, 안찬성",밥북,2026년 08월,15000,13500,,	9791172231712,https://www.yes24.com/product/goods/195427142
19,우리는 그걸 우울증이라고 부르기로 했어요,전지현,북플레이트,2026년 08월,15800,14220,,	9791124612538,https://www.yes24.com/product/goods/195414941
20,사랑이라는 이름으로 살아가다,김애선,사색의정원,2026년 09월,19000,17100,,	9791192126265,https://www.yes24.com/product/goods/195412831
21,빙수 팝니다,박재환,그리고북,2026년 09월,19200,19200,,	9791199846654,https://www.yes24.com/product/goods/195412767
22,돈이 아니라 나를 쓰기로 했다,김태선,BOOKK(부크크),2026년 09월,14300,14300,,	9791112266408,https://www.yes24.com/product/goods/195412763
23,잘 놀지 않아도 괜찮습니다,정분아,BOOKK(부크크),2026년 08월,15000,15000,,	9791112263827,https://www.yes24.com/product/goods/195412761
24,인간의 승리,김용순,BOOKK(부크크),2026년 08월,14500,14500,,	9791112266880,https://www.yes24.com/product/goods/195412751
25,"조금 느린, 그러나 아름다운 리듬",윤명주,BOOKK(부크크),2026년 08월,13000,13000,,	9791112264169,https://www.yes24.com/product/goods/195412734
26,흔들려도 괜찮은 나,최경희(루시아),BOOKK(부크크),2026년 08월,18000,18000,,	9791112266767,https://www.yes24.com/product/goods/195412722
27,기억은 체온처럼 남는다,백란희,책마음,2026년 08월,21600,21600,,	9791194921288,https://www.yes24.com/product/goods/195412708
28,"섬진강 물개, 웍을 잡다",박경희,BOOKK(부크크),2026년 08월,25000,25000,,	9791112266286,https://www.yes24.com/product/goods/195412699
29,백호의철학,이광태,BOOKK(부크크),2026년 08월,9100,9100,,	9791112264275,https://www.yes24.com/product/goods/195412685
30,인연,고영효,BOOKK(부크크),2026년 08월,14600,14600,,	9791112267153,https://www.yes24.com/product/goods/195412677
31,은퇴 후 100일 배움 설계,최민수,BOOKK(부크크),2026년 08월,20400,20400,,	9791112263292,https://www.yes24.com/product/goods/195412670
32,나만시인생그림책에세이 11 괜찮지 않아도 괜찮아,"권애자, 김영애, 박애진, 이경숙, 이현정, 한승희",BOOKK(부크크),2026년 08월,15000,15000,,	9791112266132,https://www.yes24.com/product/goods/195412626
33,사람은 사랑으로 자란다,이은미,BOOKK(부크크),2026년 08월,12000,12000,,	9791112264442,https://www.yes24.com/product/goods/195412623
34,가을이 지나가는 교실,한수진,BOOKK(부크크),2026년 08월,17000,17000,,	9791112264015,https://www.yes24.com/product/goods/195412618
35,사금파리,허권립,BOOKK(부크크),2026년 08월,21400,21400,,	9791112263698,https://www.yes24.com/product/goods/195412615
36,교육의 열쇠 성장과 변화를 여는 비밀,김병찬,BOOKK(부크크),2026년 09월,10900,10900,,	9791112266064,https://www.yes24.com/product/goods/195412611
37,이번에는 나를 버려두고 오지 않기로 했다,쪼필,BOOKK(부크크),2026년 08월,8400,8400,,	9791112263865,https://www.yes24.com/product/goods/195412596
38,"희고, 멍든 우리는","유영, 슬",BOOKK(부크크),2026년 08월,14000,14000,,	9791112264374,https://www.yes24.com/product/goods/195412581
39,추억의 발자취,海東 김용수,BOOKK(부크크),2026년 08월,35000,35000,,	9791112265739,https://www.yes24.com/product/goods/195412578
40,AI로 쉽게 쓰는 회고록,손병호,BOOKK(부크크),2026년 07월,18000,18000,,	9791112239853,https://www.yes24.com/product/goods/195412574
41,사랑은 모든 것에 의미를 두지 않는다,한도연,BOOKK(부크크),2026년 08월,9000,9000,,	9791112267597,https://www.yes24.com/product/goods/195412553
42,"사라질 듯 버텼고, 그래서 여기 있다",박경란 지음,BOOKK(부크크),2026년 08월,17500,17500,,	9791112269355,https://www.yes24.com/product/goods/195412550
43,영원에게,도영,BOOKK(부크크),2026년 08월,9000,9000,,	9791112256706,https://www.yes24.com/product/goods/195412541
44,사랑은 이별보다 오래 남아서,조현진,BOOKK(부크크),2026년 08월,15100,15100,,	9791112266149,https://www.yes24.com/product/goods/195412537
45,말갛게 물드는 것들,안혜민,BOOKK(부크크),2026년 08월,11300,11300,,	9791112266170,https://www.yes24.com/product/goods/195412532
46,"흐노니, 우리들의 이야기",밍키,BOOKK(부크크),2026년 08월,16200,16200,,,https://www.yes24.com/product/goods/195412529
47,"작동하는 한, 보이지 않는다",이정훈,BOOKK(부크크),2026년 08월,20500,20500,,	9791112267269,https://www.yes24.com/product/goods/195412503
48,분침 속의 여유,송경화,도란문학사,2026년 09월,15000,15000,,	9791199652255,https://www.yes24.com/product/goods/195412501
49,인생이란 무엇일까요,윤예림,BOOKK(부크크),2026년 08월,7000,7000,,	9791112262660,https://www.yes24.com/product/goods/195412499
50,"눈 내린 강, 홀로 낚시하는 사람",박찬근,BOOKK(부크크),2026년 08월,23500,23500,,	9791112266699,https://www.yes24.com/product/goods/195412488
51,존재의 순간,최옥연,BOOKK(부크크),2026년 08월,14400,14400,,	9791112266347,https://www.yes24.com/product/goods/195412483
52,삶의 결결이 묻어난 진심에 대하여,경옥현,BOOKK(부크크),2026년 08월,17200,17200,,	9791112264978,https://www.yes24.com/product/goods/195412479
53,마음에 따라,노재경,BOOKK(부크크),2026년 08월,17500,17500,,	9791112266217,https://www.yes24.com/product/goods/195412468
54,둘이와 둘이서,단기호,렛츠북(book),2026년 08월,18000,16200,,	9791160548389,https://www.yes24.com/product/goods/195412361
55,더 많은 셰익스피어가 필요해요,김혜숙,코드미디어,2026년 08월,18000,16200,,	9791193355527,https://www.yes24.com/product/goods/195412314
