rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그럼에도 불구하고 오늘을 살아내는 힘,이승희,미다스북스(리틀미다스),,17100,17100,,	9791176820387,https://www.yes24.com/product/goods/194630997
2,오늘부터 다시 청춘,이남기,굿웰스북스,,15750,15750,,	9791170990475,https://www.yes24.com/product/goods/194890738
3,대통령의 등 뒤 1미터,박진이,씽크스마트,,15120,15120,10.0,	9788965295136,https://www.yes24.com/product/goods/194801285
4,수상한 화평치과,김상훈,알파미디어,,15300,15300,9.9,	9791175020351,https://www.yes24.com/product/goods/194758496
5,오늘도 버스는 달립니다,백인희,지식과감성#,2026년 08월,8000,7200,,	9791139234046,https://www.yes24.com/product/goods/194923807
6,길목에서 듣는 바람 소리,장진호,학연문화사,2026년 08월,28000,28000,,	9788955087789,https://www.yes24.com/product/goods/194922808
7,주인의 손을 물어야 할지니,"줄리아 리, 강예은, 문지영",후마니타스,2026년 08월,19000,18050,,	9788964375198,https://www.yes24.com/product/goods/194922659
8,내 심장을 줄게,오수진,소소사,2026년 09월,17000,15300,,	9791199303713,https://www.yes24.com/product/goods/194922561
9,데이터는 사람으로 말한다,고종명,어깨위망원경,2026년 08월,16800,15120,,	9791124715109,https://www.yes24.com/product/goods/194922426
10,난대숲을 안다,황호림,책나무,2026년 08월,22000,19800,,	9788963397634,https://www.yes24.com/product/goods/194922265
11,우리 동네에 선량한 노동자가 산다,이영주,교육공동체벗,2026년 08월,19000,17100,,	9788968802300,https://www.yes24.com/product/goods/194921878
12,"여름, 안부",백가희,클랩북스,2026년 08월,17000,15300,,	9791193941768,https://www.yes24.com/product/goods/194920003
13,백 년의 동그라미,임명옥,한국산문,2026년 08월,16000,14400,,	9791194015307,https://www.yes24.com/product/goods/194919130
14,오늘도 우리는 나선으로 걷는다 + 무리하지 않는 선에서 + 마음의 문제 세트,한수희,터틀넥프레스,2026년 08월,54500,49050,9.7,,https://www.yes24.com/product/goods/194919124
15,아주 먼 산책,최수향,흐름출판,2026년 08월,19000,17100,,	9788965968511,https://www.yes24.com/product/goods/194908662
16,단순한 삶,,북산,2026년 08월,10000,9000,,	9791185769813,https://www.yes24.com/product/goods/194907819
17,"흩어진 시간, 안부를 묻다",왕옥현,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176820462,https://www.yes24.com/product/goods/194905518
18,달님머리 저녁놀,배평순,상상창작소봄,2026년 08월,16000,14400,,	9791199528567,https://www.yes24.com/product/goods/194904888
19,예민해서 백수가 편합니다,단우,수다판,2026년 09월,17000,15300,,	9791198062277,https://www.yes24.com/product/goods/194898160
20,익명의 편지집 : letter book Ⅳ,Archive99,(주)인사이드아트,2026년 07월,23000,20700,,	9791198712479,https://www.yes24.com/product/goods/194898159
21,내 딸의 출근길,권영식,도서출판 헤는,2026년 07월,13000,11700,,	9791199982901,https://www.yes24.com/product/goods/194898158
22,더 가까이,"김희원, 김희선",인디펍,2026년 07월,11000,9900,,	9791167567925,https://www.yes24.com/product/goods/194895171
23,슬로베니아를 같이 걸어볼까요,김예현,노마드 아틀리에,2026년 07월,22000,19800,,	9791199998506,https://www.yes24.com/product/goods/194895144
24,레오의 산티아고 순례길,LEO KIM,좋은땅,2026년 08월,22000,19800,,	9791138862998,https://www.yes24.com/product/goods/194894197
25,저는 불법이 아니라 사람입니다,박한교,좋은땅,2026년 07월,16800,15120,,	9791138863889,https://www.yes24.com/product/goods/194893456
26,비로소 딸이 아닌 엄마,김현경,유노북스,2026년 08월,18500,16650,,	9791171831838,https://www.yes24.com/product/goods/194893373
27,슬픔은 영원히 머물지 않는다,황준성,창조와지식,2026년 08월,10000,9000,,	9791176270601,https://www.yes24.com/product/goods/194892444
28,이런기도 이런응답,황준성,창조와지식,2026년 08월,10000,9000,,	9791176270618,https://www.yes24.com/product/goods/194891598
29,얕은 어둠,김어둠,애플북,2026년 07월,17500,15750,,	9791124103753,https://www.yes24.com/product/goods/194890768
31,나는 엄마의 목숨이었다,권혁,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176820431,https://www.yes24.com/product/goods/194890569
32,울지 못하는 북,변종호,수필과비평사,2026년 06월,15000,14250,,	9791159336447,https://www.yes24.com/product/goods/194875176
33,마음에 걸린 풍경,이재홍,인간과문학사,2026년 06월,15000,14250,,	9791160842784,https://www.yes24.com/product/goods/194875175
34,찻잔에 담긴 쉼표 하나,이정희,계간문예,2026년 07월,15000,14250,,	9788965543275,https://www.yes24.com/product/goods/194875174
35,시간은 꽃이 된다,모임득,수필과비평사,2026년 07월,15000,14250,,	9791159336461,https://www.yes24.com/product/goods/194875173
36,푸른 꿈을 찾아서,오금자,수필과비평사,2026년 07월,18000,17100,,	9791159336454,https://www.yes24.com/product/goods/194875169
37,두번째 마시멜로,류지영,수필과비평사,2026년 07월,15000,14250,,	9791159336379,https://www.yes24.com/product/goods/194875168
38,노을처럼 아름답게,이한욱,신아출판사,2026년 08월,17000,16150,,	9791124183304,https://www.yes24.com/product/goods/194875167
39,날마다 새날,나경호,별꽃,2026년 08월,17500,15750,,	9791199945838,https://www.yes24.com/product/goods/194889326
40,"아무튼, 명상 (큰글자도서)",이은경,위고,2026년 07월,26000,26000,,	9791193044490,https://www.yes24.com/product/goods/194857694
41,"아무튼, 야구 (큰글자도서)",김영글,위고,2026년 07월,26000,26000,,	9791193044483,https://www.yes24.com/product/goods/194857662
42,아프다고 말해주면 좋겠어 (큰글자도서),김정호,어크로스,2026년 07월,37000,37000,,	9791167743060,https://www.yes24.com/product/goods/194857443
43,이 땅에 ADHD로 태어나 (큰글자도서),"비스카차, 안주연",유유히,2026년 07월,40000,40000,,	9791193739297,https://www.yes24.com/product/goods/194857185
44,작가는 무엇을 쓰고 무엇을 버리는가 (큰글자도서),"어네스트 밀러 헤밍웨이, 잭 런던, 헨리 제임스, 로버트 루이스 스티븐슨, 허버트 조지 웰스, 정보 더 보기/감추기, 어네스트 밀러 헤밍웨이, 잭 런던, 헨리 제임스, 로버트 루이스 스티븐슨, 허버트 조지 웰스, 마크 트웨인, 에드가 앨런 포, 최민우",휴머니스트,2026년 07월,29000,29000,,	9791170875420,https://www.yes24.com/product/goods/194857131
45,재지마인드 (큰글자도서),"프랭키, 키키",푸른숲,2026년 07월,37000,37000,,	9791172541361,https://www.yes24.com/product/goods/194857079
46,나를 기대해줘,박서윤,BOOKK(부크크),2026년 07월,10800,10800,,	9791112243201,https://www.yes24.com/product/goods/194856788
47,내 시간의 주인,조동원,정은출판,2026년 07월,16000,14400,,	9788958245384,https://www.yes24.com/product/goods/194855910
48,스님의 맛,장보배,모과나무,2026년 08월,22000,19800,,	9791187280682,https://www.yes24.com/product/goods/194854894
49,"같은 시간, 다른 생각",서하준,해븐브릿지,2026년 08월,10300,10300,,	9791122027624,https://www.yes24.com/product/goods/194853661
50,조각난 나를 주워 담는 중입니다,오지원,BOOKK(부크크),2026년 07월,13000,13000,,	9791112247247,https://www.yes24.com/product/goods/194853660
51,나를 탓하지 않기로 했다,이돌댁,BOOKK(부크크),2026년 07월,8900,8900,10.0,	9791112247278,https://www.yes24.com/product/goods/194853656
52,하나 둘 셋,노재경,BOOKK(부크크),2026년 07월,35000,35000,,	9791112246479,https://www.yes24.com/product/goods/194853655
53,"30년의 유폐, 그리고 지연된 부활",문근석,BOOKK(부크크),2026년 07월,16400,16400,,	9791112246226,https://www.yes24.com/product/goods/194853638
54,조각난 기억을 깁고 사유로 잇다,미소샘 정윤선,고유,2026년 08월,12000,12000,,	9791193697092,https://www.yes24.com/product/goods/194853635
55,그루잠,박하그늘,BOOKK(부크크),2026년 07월,10900,10900,,	9791112245717,https://www.yes24.com/product/goods/194853634
56,"20,000시간",김영주,BOOKK(부크크),2026년 08월,14500,14500,,	9791112247940,https://www.yes24.com/product/goods/194853632
57,나는 빛나는 아동학대 피해자입니다,천세은,BOOKK(부크크),2026년 07월,10500,10500,,	9791112247131,https://www.yes24.com/product/goods/194853624
58,어린 시절의 사계절,김재영,BOOKK(부크크),2026년 07월,12000,12000,,	9791112246417,https://www.yes24.com/product/goods/194853621
59,나는 사람을 배우게 되었다.,정강호,BOOKK(부크크),2026년 07월,12100,12100,,	9791112236791,https://www.yes24.com/product/goods/194853618
60,나의 수영 일지,정소영,BOOKK(부크크),2026년 08월,11600,11600,,	9791112249555,https://www.yes24.com/product/goods/194853404
61,평생스무살 나는 여전히 꿈꾼다 3호,"이상무, 김동, 손은희, 안성미",BOOKK(부크크),2026년 07월,12400,12400,,	9791112248589,https://www.yes24.com/product/goods/194853378
62,봄은 먼저 피는 마음에서 온다,김미진,BOOKK(부크크),2026년 07월,8200,8200,,	9791112245106,https://www.yes24.com/product/goods/194853279
63,열여덟 우리는 현재진행형입니다,양업글방,BOOKK(부크크),2026년 08월,12000,12000,,	9791112250582,https://www.yes24.com/product/goods/194853276
64,"애도, 삶에 흘러가도록",유진,BOOKK(부크크),2026년 05월,7200,7200,,	9791112191564,https://www.yes24.com/product/goods/194853273
65,"괜찮아, 우리는 연약하니까",배영원,BOOKK(부크크),2026년 07월,10400,10400,,	9791112248374,https://www.yes24.com/product/goods/194853271
66,가면의 시대,오광일,BOOKK(부크크),2026년 07월,17600,17600,,	9791112250346,https://www.yes24.com/product/goods/194853260
67,집사는 왜그래?,아루미,BOOKK(부크크),2026년 07월,16100,16100,,	9791112250353,https://www.yes24.com/product/goods/194853256
68,살아있다는 쪽으로,이람,BOOKK(부크크),2026년 08월,10000,10000,10.0,	9791112245458,https://www.yes24.com/product/goods/194853064
69,45cm,박서연,스튜디오 해봄터,2026년 07월,19000,19000,,	9791122041507,https://www.yes24.com/product/goods/194853062
70,숨바꼭질,김에리카,BOOKK(부크크),2026년 07월,13000,13000,,	9791112245564,https://www.yes24.com/product/goods/194853001
71,"머물다, 잠시","장영렬, 김길용",BOOKK(부크크),2026년 07월,14700,14700,,	9791112246455,https://www.yes24.com/product/goods/194852926
72,다정한 이웃으로 산다는 것,"손녕희, 유경선, 홍우정, 왕진지애",BOOKK(부크크),2026년 07월,14600,14600,,	9791112248701,https://www.yes24.com/product/goods/194852788
73,같은 마음으로,최민정(아가다),BOOKK(부크크),2026년 07월,14000,14000,,	9791112242884,https://www.yes24.com/product/goods/194852773
74,모래알에 비친 별빛이 내 마음 안에 내려앉다,묵산 김태형,BOOKK(부크크),2026년 08월,14300,14300,,	9791112250834,https://www.yes24.com/product/goods/194852769
75,인생을 여행처럼,김창욱,BOOKK(부크크),2026년 07월,11000,11000,,	9791112234377,https://www.yes24.com/product/goods/194852766
76,남아 있던 사람,오제현,BOOKK(부크크),2026년 01월,6600,6600,,	9791112124722,https://www.yes24.com/product/goods/194852758
77,"우리가 함께 쓴, 세상의 모든 이야기",정유리,BOOKK(부크크),2026년 07월,12000,12000,,	9791112246868,https://www.yes24.com/product/goods/194852571
78,나의 평온은 사랑으로 완성된다,이솝,BOOKK(부크크),2026년 07월,10900,10900,,	9791112250360,https://www.yes24.com/product/goods/194852551
79,편지는 졸업하지 않는다,이도건,BOOKK(부크크),2026년 08월,28000,28000,,	9791112250605,https://www.yes24.com/product/goods/194852460
80,자기설명서,월산동 사람,BOOKK(부크크),2026년 07월,9600,9600,,	9791112247773,https://www.yes24.com/product/goods/194852419
81,불안과 함께한 여름부터 겨울까지,정물결,BOOKK(부크크),2026년 07월,14900,14900,,	9791112247261,https://www.yes24.com/product/goods/194852386
82,홀로 서 있던 운동장에 진짜 형제가 왔다,후하씨,BOOKK(부크크),2026년 07월,11900,11900,,	9791112247704,https://www.yes24.com/product/goods/194852332
83,열여덟의 순간,박가빈,BOOKK(부크크),2026년 07월,7900,7900,10.0,	9791112247971,https://www.yes24.com/product/goods/194852313
84,33일간의 상념 인 아프리카,황수미,BOOKK(부크크),2026년 06월,28200,28200,10.0,	9791112215383,https://www.yes24.com/product/goods/194852303
85,책과 함께 걸어온 시간 2,김행복,BOOKK(부크크),2026년 06월,14100,14100,,	9791112226518,https://www.yes24.com/product/goods/194852300
86,마음을 담은 책편지,장영아,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176820400,https://www.yes24.com/product/goods/194843547
87,영원 부르기: 어떻게 슬픔이 미래를 지키는가,"로런 마컴, 황은주",기이프레스(giyi press),2026년 08월,15000,13500,,	9791199415638,https://www.yes24.com/product/goods/194843539
88,인생 리셋 (큰글자도서),이드페이퍼,데이원,2026년 07월,31000,31000,,	9791173352317,https://www.yes24.com/product/goods/194842697
89,시지프 신화,"알베르 까뮈, 김화영",책세상,2026년 06월,15000,13500,,	9791171311842,https://www.yes24.com/product/goods/194818578
90,나는 항공 엔지니어입니다 (큰글자책),김진혁,루아크,2026년 08월,42000,42000,,	9791194391418,https://www.yes24.com/product/goods/194817808
91,"세네카, 오늘을 빼앗기고 있는 당신에게 + 독서의 기술 세트","루키우스 안나이우스 세네카, 고명환, 하와이 대저택",라곰,2026년 07월,37800,34020,9.7,,https://www.yes24.com/product/goods/194803891
92,우리는 서로의 문장이었다,"박연옥, 노을, 김은영, 최수영, 도레미, 정보 더 보기/감추기, 박연옥, 노을, 김은영, 최수영, 도레미, 단풍, 먼불빛, 나무, 이은재, 유유, 무이, 이쿠바",문학의숲,2026년 07월,16800,15120,,	9791187904533,https://www.yes24.com/product/goods/194799093
93,하루도 너를 잊은 날이 없었다 (저자 사인본) + 명상가를 위한 365일 수행일력 + 키링 세트,"채환, 서진",스노우폭스북스O,2026년 08월,54300,48870,10.0,,https://www.yes24.com/product/goods/194782472
95,오늘의 현조,이은형,영진닷컴,2026년 08월,19800,17820,10.0,	9788931483451,https://www.yes24.com/product/goods/194801485
96,"[그래제본소] 펭귄, 날다 + 북마크","에카르트 폰 히르슈하우젠, 슈테판 크리스트만, 김동언",뒤란,2026년 08월,20500,18500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275233
97,"우리,산책 갈까?","김샛별, 김정우",해달별컴퍼니,2026년 07월,19000,17100,,	9791122021400,https://www.yes24.com/product/goods/194761976
98,진심이면 통한다,이정익,시대가치,2026년 07월,14000,14000,,	9791199338999,https://www.yes24.com/product/goods/194758697
102,멘헤라를 위한 책,하루네,하이스트,2026년 08월,18800,16920,6.0,	9791193282878,https://www.yes24.com/product/goods/194755645
104,어른의 미술관,김지영,지식여행,2026년 08월,23000,20700,,	9788961095761,https://www.yes24.com/product/goods/194755209
