rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,망돌의 이력서,이상현,애플북스,,16200,16200,10.0,	9791124471036,https://www.yes24.com/product/goods/190852157
2,그리지 않아도 그려지는 것들,조홍근,미다스북스(리틀미다스),,18900,18900,10.0,	9791173559747,https://www.yes24.com/product/goods/191192087
3,저 재밌는 거 혼자 아는 사람 아닙니다,쩜(신시연),오리지널스,,16200,16200,,	9791169087308,https://www.yes24.com/product/goods/190376201
4,코끼리 다리를 닮은 나무,조재남,도서출판 소은,,9500,9500,10.0,	9791199815605,https://www.yes24.com/product/goods/191299317
5,노견일기 13,정우열,동그람이,2026년 05월,20000,18000,,	9791193267158,https://www.yes24.com/product/goods/191594439
6,노견일기 12,정우열,동그람이,2026년 05월,18000,16200,,	9791193267141,https://www.yes24.com/product/goods/191593857
7,노견일기 11,정우열,동그람이,2026년 05월,18000,16200,,	9791193267134,https://www.yes24.com/product/goods/191593733
8,노견일기 10,정우열,동그람이,2026년 05월,18000,16200,,	9791193267127,https://www.yes24.com/product/goods/191593145
9,노견일기 9,정우열,동그람이,2026년 05월,18000,16200,,	9791193267110,https://www.yes24.com/product/goods/191593141
10,노견일기 8,정우열,동그람이,2026년 05월,18000,16200,,	9791193267103,https://www.yes24.com/product/goods/191592655
11,노견일기 7,정우열,동그람이,2026년 05월,18000,16200,,	9791193267097,https://www.yes24.com/product/goods/191592422
12,선을 넘는 북클럽,이수영,메멘토,2026년 06월,17000,15300,,	9791192099576,https://www.yes24.com/product/goods/191572623
13,결국 부모는 믿어주는 사람,이승철,길벗,2026년 06월,18500,16650,10.0,	9791140719020,https://www.yes24.com/product/goods/191580026
14,Buenos Aires-Paris와 Milan을 넘나들며,윤광대,생각나눔,2026년 06월,14000,12600,,	9791176430265,https://www.yes24.com/product/goods/191563278
15,멜롱도,김태용,해피북스투유,2026년 06월,16800,15960,10.0,	9791170965855,https://www.yes24.com/product/goods/191550754
16,오름은 언제나 내편,박현옥,작가의 집,2026년 05월,18000,16200,,	9791194947974,https://www.yes24.com/product/goods/191548878
17,내가 사랑한 화요일,정재이,정재이프레스,2026년 06월,20000,18000,,	9791198261823,https://www.yes24.com/product/goods/191547699
18,상향혼,서재민,아트라상,2026년 06월,18000,16200,,	9791199903418,https://www.yes24.com/product/goods/191547687
19,동서문학 22,홍성남,몽트,2026년 06월,15000,13500,,	9772671779004,https://www.yes24.com/product/goods/191543469
20,식탁에서 만난 하루,라곰,북도슨트,2026년 06월,15000,15000,,	9791124173558,https://www.yes24.com/product/goods/191543464
21,나는 오늘을 그냥 보내지 않기로 했다,하라(서영주),BOOKK(부크크),2026년 05월,15300,15300,,	9791112204721,https://www.yes24.com/product/goods/191543463
22,미쁜 민원실,stamping ink,BOOKK(부크크),2026년 05월,12000,12000,,	9791112205063,https://www.yes24.com/product/goods/191543459
23,INFJ에게 소개팅을 권하지 마라,문학소정,BOOKK(부크크),2026년 05월,16600,16600,,	9791112205537,https://www.yes24.com/product/goods/191543454
24,그림책을 읽고 우리를 그리다,들레(BB) 호치(오경희) 하라(서영주) 비트(제지혜),BOOKK(부크크),2026년 06월,9500,9500,,	9791112205490,https://www.yes24.com/product/goods/191543450
