rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,,18000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,우울은 초록의 마음,반혜린(뿍이),북라이프,,15750,15750,9.9,	9791124002155,https://www.yes24.com/product/goods/193584027
3,결국 어떻게든 되더라고요,정일영,논픽션,,15750,15750,,	9791199489578,https://www.yes24.com/product/goods/193852231
4,"[그래제본소] 동물의 향기, 인간의 풍경",최태영,돌베개,,23400,23400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273680
5,긴 여정의 첫걸음,이동호,바른북스,2026년 07월,20000,18000,,	9791176213752,https://www.yes24.com/product/goods/194317126
6,삶은 나를 흔들며 키웠다,김민석,나도작가북스,2026년 07월,16000,14400,,	9791199507722,https://www.yes24.com/product/goods/194317057
7,실로암이 있어서 다행이다,김용목,에코미디어,2026년 07월,20000,19000,,	9788997482863,https://www.yes24.com/product/goods/194316810
8,자연과 동심의 세계,정철화,책과나무,2026년 08월,18000,16200,,	9791167528292,https://www.yes24.com/product/goods/194316398
9,우물 밖 미주리 (큰글자책),이대진,호밀밭,2026년 08월,49000,49000,,	9791168262782,https://www.yes24.com/product/goods/194315858
10,나에게 다정해도 괜찮아,"신은영, 강신혜, 주상희, 윤근영, 윤은채, 정보 더 보기/감추기, 신은영, 강신혜, 주상희, 윤근영, 윤은채, 정현숙",문학책방,2026년 08월,16000,14400,,	9791192603810,https://www.yes24.com/product/goods/194315719
11,눈동자와 입술,임헌영,한국산문,2026년 07월,9000,8100,,	9791194015291,https://www.yes24.com/product/goods/194314917
12,고향은 가장 오래된 여행지다,이승도,루멘하우스,2026년 07월,20000,18000,,	9791199665729,https://www.yes24.com/product/goods/194314364
13,마이크 뒤의 풍경들,김정일,정한책방,2026년 07월,18000,16200,,	9791199839151,https://www.yes24.com/product/goods/194313352
14,사춘기 잠복수사,박경미,메디치미디어,2026년 07월,18000,16200,,	9791157065837,https://www.yes24.com/product/goods/194314578
15,친구야 우린 이 땅에 소풍 온 거야 Part 2,김병기,북랩,2026년 07월,18000,16200,,	9791175983915,https://www.yes24.com/product/goods/194308477
16,임종한 교수 정년퇴임 기념집,인하대병원 직업환경의학과,에듀컨텐츠휴피아,2026년 07월,18000,18000,,	9788963565323,https://www.yes24.com/product/goods/194306697
17,읽고 쓰고 가꾸고,숲하루(김정화),스토리닷,2026년 07월,17800,16020,,	9791188613687,https://www.yes24.com/product/goods/194301605
18,엄마의 발품 인문학 북토크 :김태은×김보형×권기은 작가,"김태은, 김보형, 권기은",스타라잇,2026년 07월,34750,34750,,,https://www.yes24.com/product/goods/194298465
