rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,백지 앞에서,최은영,문학동네,,15750,15750,10.0,	9791141603373,https://www.yes24.com/product/goods/188010439
2,오독의 발견,김민철,김영사,,16920,16920,8.8,	9791173326134,https://www.yes24.com/product/goods/188811001
3,읽고 쓰며 잊다,고유동,불과글,,9900,9900,10.0,	9791199867901,https://www.yes24.com/product/goods/188689947
4,아인슈페너 향을 따라 걷다,류학용,미다스북스(리틀미다스),,19800,19800,10.0,	9791173559020,https://www.yes24.com/product/goods/188934356
5,길 위 글자 한 줌,국화리,한국산문,2026년 05월,17000,15300,,	9791194015222,https://www.yes24.com/product/goods/189048341
6,위로가 되신다면 잠시 시간을 멈출게요,이건학,빚은책들,2026년 05월,14000,12600,,	9791171212194,https://www.yes24.com/product/goods/189045198
7,사랑의 발자국,박상도,오늘의문학사,2026년 04월,32000,30400,,	9791164934386,https://www.yes24.com/product/goods/189045084
8,나는 화성으로 이사했다,김충권,북랩,2026년 05월,23000,20700,,	9791175982833,https://www.yes24.com/product/goods/189041033
9,아흔의 봄 일흔의 노을,강화노인복지관 인문학반,고륜,2026년 04월,12000,11400,,	9791199871700,https://www.yes24.com/product/goods/189039068
10,재수의 이렇게 될 줄 세트,재수,심플라이프,2026년 05월,38000,34200,,	9791124171035,https://www.yes24.com/product/goods/189037642
11,단순한 삶을 찾아서,"윌리엄 제임스 도슨, 오수민",빈티지하우스,2026년 05월,18800,16920,,	9791124318027,https://www.yes24.com/product/goods/189025036
12,"네가 어떤 삶을 살든 나는 너를 응원할 것이다 1,2 세트",공지영,해냄,2026년 05월,38000,34200,10.0,,https://www.yes24.com/product/goods/189018524
13,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,2026년 05월,19000,17100,10.0,	9791167141552,https://www.yes24.com/product/goods/189018193
14,네가 어떤 삶을 살든 나는 너를 응원할 것이다 1,공지영,해냄,2026년 05월,19000,17100,,	9791167141569,https://www.yes24.com/product/goods/189017885
15,나의 아빠 광호에게,유보영,인생첫책,2026년 05월,16800,15120,,	9791199024335,https://www.yes24.com/product/goods/189014790
16,포레스트 AG 405,Grace Kim,북새바람,2026년 05월,18000,16200,,	9791198882554,https://www.yes24.com/product/goods/188988439
17,"추신 일은 소모되지 않을 만큼만, 삶은 무너지지 않을 만큼만",성립,활자공업소,2026년 05월,14800,13320,,	9791198680167,https://www.yes24.com/product/goods/188978033
18,풀꽃하나,이은정,애솔나무,2026년 03월,17000,15300,,	9791198584373,https://www.yes24.com/product/goods/189004892
19,뷰·라 디자인 : 행복편,권오득,책과나무,2026년 04월,17000,15300,,	9791167527912,https://www.yes24.com/product/goods/188955539
20,하루의 끝,조원희,보림,2026년 04월,18000,16200,,	9788943318536,https://www.yes24.com/product/goods/188955535
21,"출구가 없다면, 순간이동","김희찬, 문오금, 청경채",고유명사,2026년 04월,16800,15120,,	9791199471221,https://www.yes24.com/product/goods/188955532
22,오 마이 갓김치! (큰글자책),재스민 리,샘터,2026년 05월,33000,33000,,	9788946423329,https://www.yes24.com/product/goods/188953937
23,"살아낸 김에, 즐겨볼까? (큰글자책)",타샤(용석경),샘터,2026년 05월,35000,35000,,	9788946423312,https://www.yes24.com/product/goods/188953917
24,연애 알고리즘 (큰글자책),디에이치,부크럼,2026년 05월,47000,47000,,	9791162145708,https://www.yes24.com/product/goods/188953889
25,살아온 날들이 당신 편이에요 (큰글자책),하승완,부크럼,2026년 05월,33000,33000,,	9791162145753,https://www.yes24.com/product/goods/188953880
26,구원에게 (큰글자책),정영욱,부크럼,2026년 05월,39000,39000,,	9791162145739,https://www.yes24.com/product/goods/188953847
27,엄마 수업 (마음 돌봄 에디션),"법륜, 하니박",정토출판,2023년 08월,17500,15750,,	9791124502013,https://www.yes24.com/product/goods/188951674
28,평상심,정인호,세종출판사(이길안),2026년 03월,15000,14250,,	9791159798610,https://www.yes24.com/product/goods/188951080
29,홀로 걷기의 복음,강외석,국학자료원,2026년 04월,18000,18000,,	9791167976352,https://www.yes24.com/product/goods/189004885
30,"도도島道, 산티아고 순례길을 걷다",강창구,시와사람사,2026년 04월,20000,19000,,	9788956658278,https://www.yes24.com/product/goods/188947553
31,오늘도 충분히 괜찮은 하루야 (큰글자책),효니,부크럼,2026년 05월,39000,39000,,	9791162145432,https://www.yes24.com/product/goods/188943837
32,나는 이렇게 나이 들기로 했다 (큰글자책),신은경,샘터,2026년 05월,34000,34000,,	9788946423336,https://www.yes24.com/product/goods/188943429
33,내가 걸어온 만큼 길이 된다,김동호,시와사람사,2026년 04월,15000,14250,,	9788956658261,https://www.yes24.com/product/goods/188943084
34,소소한 일상의 여운,이성남,오늘의문학사,2026년 04월,15000,14250,,	9791164934393,https://www.yes24.com/product/goods/188942798
35,감정 통과,이상욱,리더스클럽,2026년 04월,18000,16200,,	9791199081505,https://www.yes24.com/product/goods/188942286
36,"안녕, 산티아고",박미승,미다스북스(리틀미다스),2026년 05월,18000,16200,,	9791173559044,https://www.yes24.com/product/goods/188941489
