rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,,15300,15300,10.0,	9791141618575,https://www.yes24.com/product/goods/195042981
2,잊기 좋은 이름,김애란,문학동네,,15750,15750,,	9791141618568,https://www.yes24.com/product/goods/195043000
3,조용히 해내는 사람,이재은,빅피시,,16020,16020,,	9791124137611,https://www.yes24.com/product/goods/194907843
4,"착한 판사, 나쁜 판사",류기인,펜타클,,16200,16200,,	9791199853263,https://www.yes24.com/product/goods/195074383
5,오십 이후 평온함에 대하여,정원철,페이퍼로드,2026년 08월,17500,15750,,	9791192376790,https://www.yes24.com/product/goods/195142939
6,몸은 호흡하고 마음은 공부한다,이순숙,아루이,2026년 08월,22000,19800,,	9791194194767,https://www.yes24.com/product/goods/195142608
7,볕뉘가 머문 자리,진영훈,시와소금,2026년 09월,18000,16200,,	9791163251132,https://www.yes24.com/product/goods/195142202
8,온 가족이 캐나다 1년 살기 (큰글자도서),박상민,크루,2026년 04월,48000,48000,,	9791174576088,https://www.yes24.com/product/goods/195141873
9,잠시 숨고르기 할까요,류순희,몽트,2026년 08월,18000,16200,,	9788969891464,https://www.yes24.com/product/goods/195139635
10,호모 비아토르의 세계 문화지구 노트,조정윤,이음스토리,2026년 08월,25000,22500,,	9788998555290,https://www.yes24.com/product/goods/195137291
11,그 모든 시간 속에서도 음악은 여전히,이윤석,레가토,2026년 08월,15000,13500,,	9791198397720,https://www.yes24.com/product/goods/195130686
12,"여보세요, 맞춤법 때문에 전화했습니다 (큰글자도서)",이현영,한겨레출판,2026년 07월,29000,29000,,	9791172134518,https://www.yes24.com/product/goods/195126438
13,학생의사 생존기,강민지,시대의창,2026년 08월,18900,17010,,	9788959409037,https://www.yes24.com/product/goods/195125552
14,"아무튼, 사주",정홍칼리,제철소,2026년 08월,12000,10800,,	9791188343966,https://www.yes24.com/product/goods/195124982
15,꿈속에서,김관영,좋은땅,2026년 08월,17500,15750,,	9791138863117,https://www.yes24.com/product/goods/195124981
16,당신의 독자가 될게요 (큰글자도서),정세랑,마음산책,2026년 08월,29000,29000,,	9788960901759,https://www.yes24.com/product/goods/195124980
17,회의실에서는 울 수 없으니까,박재은,미다스북스(리틀미다스),2026년 08월,18500,16650,,	9791176821117,https://www.yes24.com/product/goods/195124889
18,"고등학교 재학생 엄마가 기록한, 고교학점제는 죄가 없다",손지안,바른북스,2026년 08월,17000,15300,,	9791176214315,https://www.yes24.com/product/goods/195122888
19,애매함을 사랑하기,이창현,고유,2026년 08월,16800,15120,,	9791124878019,https://www.yes24.com/product/goods/195117030
20,"글쓰기, 가장 사적인 위로",이현주,생각의빛,2026년 09월,16900,15210,,	9791168141360,https://www.yes24.com/product/goods/195116000
21,[그래제본소] 365 지구에서 셋방살이 중,손이아,홍림,2025년 09월,26000,23400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275562
22,울릉도 아라리,박경자,산지니,2026년 08월,25000,22500,,	9791168617308,https://www.yes24.com/product/goods/195125435
23,일일 다정함 권장량,송재은,임시보관소,2026년 08월,16800,15120,,	9791124758007,https://www.yes24.com/product/goods/195108523
24,나의 오늘을 기억하기 위하여,김영옥,에세이스트,2026년 07월,18000,16200,,	9791189958756,https://www.yes24.com/product/goods/195104140
25,어른을 위한 감성 동화,김이율,레몬북스,2026년 08월,18800,16920,,	9791191107647,https://www.yes24.com/product/goods/195103692
26,왜 나는 같은 방식으로 힘들까,남유정,마중가,2026년 08월,22500,20250,,	9791194050964,https://www.yes24.com/product/goods/195103188
27,지랄 맞을 용기,조영훈,모티브,2026년 08월,17800,16020,,	9791176880626,https://www.yes24.com/product/goods/195103073
28,"성실한 불온, 김수영","이소회, 김지숙, 권경희, 윤국희, 김수우",전망,2026년 08월,15000,14250,,	9788979736717,https://www.yes24.com/product/goods/195103348
29,다솜 : 할머니의 손주 육아일기,유한순,중도,2026년 07월,16800,16800,,	9791185175836,https://www.yes24.com/product/goods/195102802
30,사람을 남기는 영업,임창규,좋은땅,2026년 08월,17000,15300,,	9791138866798,https://www.yes24.com/product/goods/195102466
31,"미 대륙에 피어난 진달래, 그 삶과 기록의 노래",리화옥,도서출판 바닷바람,2026년 07월,38000,36100,,	9791187464501,https://www.yes24.com/product/goods/195102122
32,감정은 날씨처럼 흐른다,황희숙,마중가,2026년 08월,19800,17820,,	9791194050988,https://www.yes24.com/product/goods/195101881
33,가장 좋은 시절 (큰글자책),메이비(MayBee),부크럼,2026년 08월,34000,34000,,	9791162145746,https://www.yes24.com/product/goods/195101619
34,너에게 이 계절을 보여 주고 싶어 (큰글자책),찌롱,부크럼,2026년 08월,43000,43000,,	9791162145975,https://www.yes24.com/product/goods/195101528
35,쿠마모토 노트,문혜정,단정,2026년 08월,18500,16650,,	9791199987302,https://www.yes24.com/product/goods/195100904
36,괜찮다고 말해 주고 싶어서 (큰글자책),여우별,부크럼,2026년 08월,32000,32000,,	9791162146071,https://www.yes24.com/product/goods/195096675
37,소소여행 : 청도 책쓰기 여행,이다빈,아임스토리,2026년 08월,17000,15300,,	9791199428584,https://www.yes24.com/product/goods/195093964
38,"죽기 전에, 더 늦기 전에 꼭 해야 할 42가지",이택호,미래북(MiraeBook),2026년 08월,17800,16020,,	9791192073958,https://www.yes24.com/product/goods/195093316
39,우리의 말이 커피라면,윤선해,황소자리,2026년 08월,18700,16830,,	9791191290554,https://www.yes24.com/product/goods/195091546
40,생각 이야기,안정호,BOOKK(부크크),2026년 08월,11800,11800,,	9791112255136,https://www.yes24.com/product/goods/195087595
41,썸머 콰르텟,"구름, 소소, 선일, 선연",BOOKK(부크크),2026년 08월,12000,12000,,	9791112252678,https://www.yes24.com/product/goods/195087593
42,우리의 모든 날들을 난 사랑한다,박시호,BOOKK(부크크),2026년 08월,7700,7700,,	9791112252821,https://www.yes24.com/product/goods/195087579
43,엄마의 문장,"정명숙, 김기화",느린 책방,2026년 07월,17500,17500,,	9791199823228,https://www.yes24.com/product/goods/195087576
44,우리는 같은 시간을 살았다(흑백판),박정아,BOOKK(부크크),2026년 08월,19300,19300,,	9791112256263,https://www.yes24.com/product/goods/195087574
45,그날의 공기,최민정(아가다),BOOKK(부크크),2026년 07월,12000,12000,,	9791112240996,https://www.yes24.com/product/goods/195087568
46,우리는 같은 시간을 살았다(컬러판),박정아,BOOKK(부크크),2026년 08월,22600,22600,,	9791112256270,https://www.yes24.com/product/goods/195087566
47,오늘도 원장은 AI에게 질문합니다.,황은경,BOOKK(부크크),2026년 07월,16400,16400,,	9791112251275,https://www.yes24.com/product/goods/195087562
48,나는 끝내 사랑을 잃지 않았다.,김한이,도서출판 윤슬,2026년 08월,18800,18800,,	9791122039207,https://www.yes24.com/product/goods/195087554
49,비우면 보이는 것들,홍만식,BOOKK(부크크),2026년 08월,18800,18800,,	9791112252142,https://www.yes24.com/product/goods/195087535
50,느림은 위로가 아니라 생존 전략이다,이선준,진리북스,2026년 08월,16200,16200,10.0,	9791199271838,https://www.yes24.com/product/goods/195087525
51,엄마의 일기,이연주,BOOKK(부크크),2026년 08월,22000,22000,,	9791112255129,https://www.yes24.com/product/goods/195087519
52,시선(視線)에 대하여,송동근,BOOKK(부크크),2026년 08월,16600,16600,10.0,	9791112256713,https://www.yes24.com/product/goods/195087512
53,별을 품은 달,내남정,BOOKK(부크크),2026년 07월,16000,16000,,	9791112251343,https://www.yes24.com/product/goods/195087500
54,출근길 철학 카페,김용순,BOOKK(부크크),2026년 07월,13200,13200,,	9791112251060,https://www.yes24.com/product/goods/195087496
55,가성비 좋은 자유를 여신께 판매합니다.,환울,BOOKK(부크크),2026년 08월,11300,11300,,	9791112252746,https://www.yes24.com/product/goods/195087495
56,아직도 아름다울걸,최홍,BOOKK(부크크),2026년 08월,7400,7400,,	9791112256676,https://www.yes24.com/product/goods/195087489
57,내가 엄마아빠의 부모가 될 순 없을까,김동민,BOOKK(부크크),2026년 08월,15000,15000,,	9791112253620,https://www.yes24.com/product/goods/195087485
58,사람을 잇는 노래,서하준,해븐브릿지,2026년 08월,12000,12000,,	9791122027617,https://www.yes24.com/product/goods/195087484
59,잘난 척은 잠시 넣어두세요,최민수,BOOKK(부크크),2026년 08월,20700,20700,,	9791112255174,https://www.yes24.com/product/goods/195087464
60,니체는 왜 나를 흔들었을까,최민수,BOOKK(부크크),2026년 08월,22500,22500,,	9791112255167,https://www.yes24.com/product/goods/195087460
61,왜 우리는 해리포터를 잊지 못할까,최민수,BOOKK(부크크),2026년 08월,23400,23400,,	9791112251770,https://www.yes24.com/product/goods/195087450
62,"결국, 나를 지키는 생각들",Martius,BOOKK(부크크),2026년 08월,17000,17000,,	9791112252371,https://www.yes24.com/product/goods/195087442
63,평생 함께 산다는 것,Martius,BOOKK(부크크),2026년 08월,17000,17000,,	9791112252333,https://www.yes24.com/product/goods/195087432
64,오늘도 삶,박하그늘,BOOKK(부크크),2026년 08월,11000,11000,,	9791112256553,https://www.yes24.com/product/goods/195087425
65,바람이 지나간 오후,"정인정, 이숙자, 하보미, 유니어스, 최영희, 노승희, 이은실, 김현자, 노영숙, 배회숙, 조미선, 백분기",책쓰는밤,2026년 08월,18000,18000,,	9791194853664,https://www.yes24.com/product/goods/195087422
66,거짓말 그리고 마음,권민식,BOOKK(부크크),2026년 08월,10000,10000,,	9791112256874,https://www.yes24.com/product/goods/195087418
67,"편린, 조각들",정혜성,BOOKK(부크크),2026년 08월,11300,11300,,	9791112255457,https://www.yes24.com/product/goods/195087396
68,그래서 넌 뭘하고싶은데?,용민,BOOKK(부크크),2026년 08월,13000,13000,,	9791112252166,https://www.yes24.com/product/goods/195087393
69,"다시, 나의 시간을 읽다",무림(茂林),BOOKK(부크크),2026년 08월,19200,19200,,	9791112255464,https://www.yes24.com/product/goods/195087386
70,기업은 협력하고 있나,노재경,BOOKK(부크크),2026년 07월,24200,24200,,	9791112250933,https://www.yes24.com/product/goods/195087334
71,"쉰셋,나를 스카웃하다",함순복,BOOKK(부크크),2026년 08월,11100,11100,,	9791112257017,https://www.yes24.com/product/goods/195087325
72,오늘의 날씨 2,엉아맘 놀아,BOOKK(부크크),2026년 08월,16500,16500,,	9791112256485,https://www.yes24.com/product/goods/195087317
73,오늘의 날씨 1,엉아맘 놀아,BOOKK(부크크),2026년 08월,12800,12800,,	9791112256478,https://www.yes24.com/product/goods/195087312
74,사라지는 것들의 온도,"서화, 김해현, 신진명, 박홍미, 오주현, 리사 K, 이원광, 현은지, 성지혜, 정작가",글ego,2026년 07월,23000,23000,,	9791166669798,https://www.yes24.com/product/goods/195087298
75,맛깔난 인생 요리사,한상석,BOOKK(부크크),2026년 08월,22800,22800,,	9791112252593,https://www.yes24.com/product/goods/195087292
76,스윙스엔 뭔가가 있다,서진영,어떤책,2026년 08월,18000,16200,,	9791189385750,https://www.yes24.com/product/goods/195087805
77,조금 괴로운 당신에게 식물을 추천합니다,임이랑,바다출판사,2026년 08월,16800,15120,,	9791166894336,https://www.yes24.com/product/goods/195080831
78,아버지 만나러 갑니다,김미옥,소소담담,2026년 08월,18000,17100,10.0,	9791194141365,https://www.yes24.com/product/goods/195077170
79,태양 아래 오래된 것은 없다,"루이지 기리, 김희정",열화당,2026년 08월,32000,32000,,	9788930108263,https://www.yes24.com/product/goods/195075820
80,시간이 빚은 흔적,김홍석,생각나눔,2026년 08월,17000,15300,10.0,	9791176430463,https://www.yes24.com/product/goods/195075365
82,우리에게도 고양이 같은 잠이 필요하다,김남희,수오서재,2026년 08월,19000,17100,,	9791193238974,https://www.yes24.com/product/goods/195074092
83,청춘이라 부르는 이름,포레스트 웨일 공동 작가,포레스트웨일,2026년 08월,16800,15120,,	9791176350433,https://www.yes24.com/product/goods/195074521
84,꿈이라 부르는 이름,포레스트 웨일 공동 작가,포레스트웨일,2026년 08월,16800,15120,,	9791176350426,https://www.yes24.com/product/goods/195074522
85,숨은 냥이 찾기,진소라,야옹서가,2026년 08월,19500,17550,,	9791191179255,https://www.yes24.com/product/goods/195076038
86,그랬다고 적었다 + 잊기 좋은 이름 세트,김애란,문학동네,2026년 08월,34500,31050,10.0,,https://www.yes24.com/product/goods/195048506
89,지혜로운 변화는 길을 잃지 않는다,김경희,한울아카데미,2026년 08월,25000,25000,,	9788946084667,https://www.yes24.com/product/goods/195044030
