rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"하루 한 장, 수북한 일력 2027",남씨,한스미디어,,24000,24000,10.0,	8809856420169,https://www.yes24.com/product/goods/196557119
2,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,,17820,17820,9.9,	9788901300702,https://www.yes24.com/product/goods/196261854
3,내 기분까지 내 책임이라니,오원,스테이션,,19800,19800,10.0,	9791122102505,https://www.yes24.com/product/goods/196551468
4,[그래제본소] 쉼의 리듬,김정미,새라새출판,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276519
5,너의 몬트리올,고규나,레나의 그림책 정원,2026년 09월,15000,13500,,	9791124697115,https://www.yes24.com/product/goods/196856920
6,오래오래 건강하게 나답게,허은정,레나의 그림책 정원,2026년 09월,15000,13500,,	9791124697108,https://www.yes24.com/product/goods/196856568
7,Thinking Piano No.0,강나실,나실 퍼블리싱,2026년 07월,15000,13500,,	9791199996106,https://www.yes24.com/product/goods/196855659
8,나의 여름,이윤경,유한책임회사 바탕,2026년 09월,18000,16200,,	9791199729834,https://www.yes24.com/product/goods/196854245
9,정열에 지성을,신영오,어니언 팜,2026년 09월,14800,13320,,	9791199780613,https://www.yes24.com/product/goods/196853958
10,두더지의 순무밭,"임윤슬, 한민선",인디펍,2026년 09월,17000,15300,,	9791167568014,https://www.yes24.com/product/goods/196853487
11,스님이 터트린 팝콘,홍서윤,숲서재,2026년 09월,14000,12600,,	9791122031201,https://www.yes24.com/product/goods/196852848
12,내가 좋아하는 것을 말할 때,마주,마주,2026년 09월,12000,10800,,	9791199895317,https://www.yes24.com/product/goods/196851940
13,오랜 행운을 담아,수림,인디펍,2026년 07월,15000,13500,,	9791167568052,https://www.yes24.com/product/goods/196851328
14,"미래가 불투명해도 괜찮아, 내가 선명하니까",릴리,모티브,2026년 10월,17800,16020,,	9791176881142,https://www.yes24.com/product/goods/196848211
15,상실이라는 동력,김예진,저스트스토리지,2026년 09월,13000,11700,,	9791199435155,https://www.yes24.com/product/goods/196843427
16,나의 음악 빛과소금,장기호,린틴틴,2026년 09월,15000,13500,,	9791122151817,https://www.yes24.com/product/goods/196839134
17,어두운 방에서,브라이언 딜런,을유문화사,2026년 09월,18500,16650,,	9788932476520,https://www.yes24.com/product/goods/196826653
19,간병일기,이송미,좋은땅,2026년 09월,17500,15750,,	9791138864084,https://www.yes24.com/product/goods/196825980
20,나이 들어도 좋아지는 사람이 있습니다,우진태,좋은땅,2026년 09월,16800,15120,,	9791138867603,https://www.yes24.com/product/goods/196825951
21,2인 가족의 티스푼은 몇 개가 적당한가 (큰글자책),김나현,뜻밖,2026년 10월,39000,39000,,	9791170801993,https://www.yes24.com/product/goods/196825880
22,나의 찬란한 심연,"크리스천 와이먼, 손승우",비아,2026년 09월,20000,18000,,	9791199780477,https://www.yes24.com/product/goods/196825106
23,두산 방출에서 보스턴 레드삭스까지,유선우,미다스북스(리틀미다스),2026년 09월,21000,18900,,	9791176821834,https://www.yes24.com/product/goods/196823883
24,아프지 말아요,박형종,BOOKK(부크크),2026년 09월,22000,22000,,	9791112293350,https://www.yes24.com/product/goods/196822738
25,자기만의 방 (완역본),"버지니아 울프, 이민정",올리버,2026년 09월,11000,9900,,	9791124769072,https://www.yes24.com/product/goods/196821418
26,직장 손자병법 : 하,정성인,행복랜드,2026년 09월,18500,16650,,	9791198974365,https://www.yes24.com/product/goods/196820275
27,직장 손자병법 : 상,정성인,행복랜드,2026년 09월,18500,16650,,	9791198974358,https://www.yes24.com/product/goods/196820269
28,인생은 쓰는 순간 다시 시작된다,김현주,미다스북스(리틀미다스),2026년 10월,19500,17550,,	9791176821841,https://www.yes24.com/product/goods/196819585
29,은둔 (큰글자책),조현,불광출판사,2026년 09월,40000,40000,,	9791172613068,https://www.yes24.com/product/goods/196817821
30,돌고 돌아 찾은 공,이광석,포아이알미디어,2026년 09월,15000,13500,,	9791122066517,https://www.yes24.com/product/goods/196817366
31,"환자의 마음, 의사의 생각, 그 사이",정재욱,북랩,2026년 09월,18000,16200,,	9791175985315,https://www.yes24.com/product/goods/196817207
32,글의 힘은 무엇인가,백봉기,북매니저(Book Manager),2026년 09월,15000,14250,,	9791194372677,https://www.yes24.com/product/goods/196817021
33,으랏차차 내 인생,박완희,북매니저(Book Manager),2026년 09월,15000,14250,,	9791194372691,https://www.yes24.com/product/goods/196816894
34,영원한 스승 한태동 선생님을 그리며,"연세대학교 신과대학·연합신학대학원 추모문집 출판위원회, 한태동",동연출판사,2026년 09월,22000,19800,,	9791176110662,https://www.yes24.com/product/goods/196816752
35,무엇이 인생을 다시 일으키는가,윤준호,좋은땅,2026년 09월,19500,17550,,	9791138864879,https://www.yes24.com/product/goods/196816509
