rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,,17100,17100,9.8,	9791167141552,https://www.yes24.com/product/goods/189018193
2,아픔의 문장들,조기준,아토북,,15300,15300,10.0,	9791190194259,https://www.yes24.com/product/goods/188867648
3,초록쪽으로 이사했습니다,"반유미, 최유아, 박미란, 김현진, 손영",달빛북스,,10800,10800,10.0,	9791199515000,https://www.yes24.com/product/goods/189116870
4,오독의 발견,김민철,김영사,,16920,16920,8.8,	9791173326134,https://www.yes24.com/product/goods/188811001
5,뜨거운 안녕,"쟈니 리, 문태성",혜민기획,2026년 05월,20000,20000,,	9791124249031,https://www.yes24.com/product/goods/189256250
6,선생님도 그랬어!,한지현,루리책방,2026년 05월,20000,18000,,	9791197333767,https://www.yes24.com/product/goods/189248849
7,사진 한 장 없는 7번 국도,"우승하, 장유나",신아사,2026년 04월,23000,23000,,	9791173421563,https://www.yes24.com/product/goods/189247551
8,일상에서 피어나는 다정한 흔적들,신동화,한림원,2026년 05월,20000,20000,,	9791199833920,https://www.yes24.com/product/goods/189247546
9,밑불의 시간,정익준,육일문화사,2026년 04월,15000,14250,,	9791191268973,https://www.yes24.com/product/goods/189247544
10,새벽을 여는 조연들,정운석,육일문화사,2026년 04월,16000,15200,,	9791191268959,https://www.yes24.com/product/goods/189247543
11,나의 물맷돌은 다윗의 그것이니,"호세 마르티, 김수우",글누림,2026년 05월,20000,20000,,	9788963277691,https://www.yes24.com/product/goods/189245559
12,어린 게 죄야,김자연,웰슨트서원,2026년 05월,11000,9900,,	9791199633315,https://www.yes24.com/product/goods/189236526
13,가장 어두운 밤에 쓴 가장 환한 일기,홍서연,미다스북스(리틀미다스),2026년 05월,21000,18900,,	9791173559334,https://www.yes24.com/product/goods/189232410
14,안개비,정순옥,시와정신,2026년 04월,15000,13500,,	9791189282943,https://www.yes24.com/product/goods/189231158
15,세상 대신 샌드백을 때리기로 했습니다,윤리,모티브,2026년 05월,17800,16020,,	9791124370483,https://www.yes24.com/product/goods/189229607
16,당신이 미처 몰랐던 국방이야기,최한영,어깨위망원경,2026년 04월,17800,16020,,	9791193200780,https://www.yes24.com/product/goods/189223770
17,이 자리 비어 있나요?,김유경,초비북스,2026년 05월,19800,17820,,	9791199375345,https://www.yes24.com/product/goods/189213309
18,나는 제주의 희망배달부입니다 (큰글자책),김완필,미다스북스,2026년 05월,28000,28000,,	9791173558672,https://www.yes24.com/product/goods/189192491
19,우리 집은 날마다 조금씩 행복해진다 (큰글자책),이경자,미다스북스(리틀미다스),2026년 05월,28000,28000,,	9791173558689,https://www.yes24.com/product/goods/189192490
20,"고요한 희열, 산티아고 순례길 (큰글자책)",김옥분,미다스북스(리틀미다스),2026년 05월,28000,28000,,	9791173558696,https://www.yes24.com/product/goods/189192489
21,지금 잠시 내 마음 가다듬기 (큰글자책),"조현미, 정현우",미다스북스(리틀미다스),2026년 05월,28000,28000,,	9791173558702,https://www.yes24.com/product/goods/189192488
22,마흔에 꽃피운 삶을 고백합니다 (큰글자책),이선희,미다스북스(리틀미다스),2026년 05월,28000,28000,,	9791173558719,https://www.yes24.com/product/goods/189192487
23,사랑도 말을 알아들었으면 좋겠습니다 (큰글자책),김남희,학이사(이상사),2026년 05월,23000,23000,,	9791158546144,https://www.yes24.com/product/goods/189192486
24,담장 너머 (큰글자책),박기옥,학이사(이상사),2026년 05월,25000,25000,,	9791158546151,https://www.yes24.com/product/goods/189192485
25,한국 문학 산책 5,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778159,https://www.yes24.com/product/goods/189189249
26,한국 문학 산책 4,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778142,https://www.yes24.com/product/goods/189189244
27,한국 문학 산책 3,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778135,https://www.yes24.com/product/goods/189189236
28,한국 문학 산책 2,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778128,https://www.yes24.com/product/goods/189189230
29,한국 문학 산책 1,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778111,https://www.yes24.com/product/goods/189189226
30,세계 문학 산책 5,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778210,https://www.yes24.com/product/goods/189189217
31,우울한 날엔 어떤 옷을 입을까? + 이층에서 본 거리 세트,이두헌,이은북,2026년 04월,44000,39600,10.0,,https://www.yes24.com/product/goods/189189214
32,세계 문학 산책 4,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778203,https://www.yes24.com/product/goods/189189209
33,세계 문학 산책 3,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778180,https://www.yes24.com/product/goods/189189202
34,세계 문학 산책 2,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778197,https://www.yes24.com/product/goods/189189190
35,세계 문학 산책 1,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778173,https://www.yes24.com/product/goods/189189169
36,"안 비도 있지, 있구말구",영담 스님,학이사(이상사),2026년 05월,20000,18000,,	9791158546182,https://www.yes24.com/product/goods/189188864
37,[그래제본소] 행복이 너였으면 좋겠다 (행운 복권 부록) + 띠부씰 스티커 2종,최태현,클랩북스,,19300,17420,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269697
38,나를 사랑한 죄,정승열,문경출판사,2026년 05월,18000,17100,,	9788978468947,https://www.yes24.com/product/goods/189185927
39,남명 선생을 아세요?,김경수,글로벌콘텐츠,2026년 05월,25000,25000,,	9791158526368,https://www.yes24.com/product/goods/189185200
40,마음을 닮은 목소리,고민지,담다,2026년 05월,17000,15300,,	9791189784720,https://www.yes24.com/product/goods/189184726
41,환승,엘라임 손,보민출판사,2026년 05월,16800,15120,,	9791169574723,https://www.yes24.com/product/goods/189184603
42,나는 원장 할머니다,홍은미,행복예감,2026년 05월,25000,25000,,	9791198589149,https://www.yes24.com/product/goods/189184396
43,잠들지 않는 추억의 비망록,노명서,천우,2026년 05월,20000,20000,,	9788979549867,https://www.yes24.com/product/goods/189184093
