rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오독의 발견,김민철,김영사,,16920,16920,8.8,	9791173326134,https://www.yes24.com/product/goods/188811001
2,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,,17100,17100,9.6,	9791167141552,https://www.yes24.com/product/goods/189018193
3,[그래제본소] 일단 시작하고 봄,유현진,소소,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269633
4,아픔의 문장들,조기준,아토북,,15300,15300,10.0,	9791190194259,https://www.yes24.com/product/goods/188867648
5,한국 문학 산책 5,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778159,https://www.yes24.com/product/goods/189189249
6,한국 문학 산책 4,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778142,https://www.yes24.com/product/goods/189189244
7,한국 문학 산책 3,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778135,https://www.yes24.com/product/goods/189189236
8,한국 문학 산책 2,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778128,https://www.yes24.com/product/goods/189189230
9,한국 문학 산책 1,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778111,https://www.yes24.com/product/goods/189189226
10,세계 문학 산책 5,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778210,https://www.yes24.com/product/goods/189189217
11,우울한 날엔 어떤 옷을 입을까? + 이층에서 본 거리 세트,이두헌,이은북,2026년 04월,44000,39600,10.0,,https://www.yes24.com/product/goods/189189214
12,세계 문학 산책 4,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778203,https://www.yes24.com/product/goods/189189209
13,세계 문학 산책 3,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778180,https://www.yes24.com/product/goods/189189202
14,세계 문학 산책 2,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778197,https://www.yes24.com/product/goods/189189190
15,세계 문학 산책 1,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778173,https://www.yes24.com/product/goods/189189169
