rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 우정과 허기를 버무린 우리들의 시간,파뿌리,와이즈베리,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276095
2,레베카,"케이트 비턴, 시드니 스미스, 김지은",위즈덤하우스,,18000,18000,10.0,	9791194770671,https://www.yes24.com/product/goods/195770550
3,그럼에도 우리는 읽고 걷고 쓴다,"강현숙, 김경란, 김근아, 김은주, 박경란",미다스북스(리틀미다스),,16650,16650,,	9791176821698,https://www.yes24.com/product/goods/196020516
4,오늘도 배우러 교실에 출근합니다,"서수연, 고은정, 김해린, 이지윤, 정다운",미다스북스(리틀미다스),,17550,17550,10.0,	9791176821681,https://www.yes24.com/product/goods/196017180
5,조각이불,이정혜,학이사(이상사),2026년 09월,16000,14400,,	9791158546427,https://www.yes24.com/product/goods/196268957
6,존재의 언덕,남기자,세종출판사(이길안),2026년 08월,15000,14250,,	9791159799075,https://www.yes24.com/product/goods/196268611
7,시우일기,문경희,세종출판사(이길안),2026년 09월,15000,14250,,	9791159799068,https://www.yes24.com/product/goods/196268606
8,우경하입니다,우경하,피플북,2026년 09월,17000,15300,,	9791124761069,https://www.yes24.com/product/goods/196268451
9,해와 달을 품은 길 1,김정환,지식과감성#,2026년 08월,18000,16200,,	9791139234237,https://www.yes24.com/product/goods/196268379
10,어깨만 보면 사람이 보인다,박만년,만년,2026년 08월,17000,15300,,	9791122082302,https://www.yes24.com/product/goods/196266614
11,사랑은 원래 좀 유치한 거야!,땃꾸,모티브,2026년 09월,17800,16020,,	9791176880633,https://www.yes24.com/product/goods/196266244
12,나는 우울님과 화해하기로 했다,심애,아루이프로덕션,2026년 09월,20900,18810,,	9791194194828,https://www.yes24.com/product/goods/196266217
13,계절의 손잡이,이소연,시절,2026년 09월,16000,14400,,	9791198853196,https://www.yes24.com/product/goods/196264613
14,예사롭지 않아,"권누리, 김리윤, 김선오, 김현, 송희지, 정재율, 황인찬",시절,2026년 09월,16000,14400,,	9791122104509,https://www.yes24.com/product/goods/196264489
15,"살며, 회상하며, 생각하며",진정일,신아출판사,2026년 09월,15000,14250,,	9791124183380,https://www.yes24.com/product/goods/196264441
16,에돌아가는 길,노성희,신아출판사,2026년 09월,15000,14250,,	9791159336508,https://www.yes24.com/product/goods/196264432
17,삶의 무늬,유시옥,북랩,2026년 09월,22000,19800,,	9791175984998,https://www.yes24.com/product/goods/196264265
18,오늘의 마음을 번역합니다,김수연,미다스북스(리틀미다스),2026년 09월,19500,17550,,	9791176821759,https://www.yes24.com/product/goods/196264223
19,"시간을 쓰다, 삶을 쓰다",석경화,미다스북스(리틀미다스),2026년 09월,19000,17100,,	9791176821742,https://www.yes24.com/product/goods/196264217
20,책의 온도,"최효정, 최명원",책강,2026년 09월,18000,16200,,	9791199872790,https://www.yes24.com/product/goods/196263522
21,딸에게 물려주는 엄마의 독서 노트,"고은아, 김민주, 김성은, 김수범, 문희정, 정보 더 보기/감추기, 고은아, 김민주, 김성은, 김수범, 문희정, 이윤선, 이지선, 장새롬, 장수아, 최예지",문화다방,2026년 09월,18500,16650,,	9791198947338,https://www.yes24.com/product/goods/196263326
22,"잘했다, 잘했어",김영순,천개의정원,2026년 09월,17000,15300,,	9791160233650,https://www.yes24.com/product/goods/196263237
23,살아가며 듣는 바람의 노래,"가미란, 곽배근, 김경민, 김영숙, 김영주",BOOKK(부크크),2026년 09월,9000,9000,,	9791112279804,https://www.yes24.com/product/goods/196262565
24,은둔,조현,불광출판사,2026년 09월,25000,22500,,	9791172613006,https://www.yes24.com/product/goods/196262204
25,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,2026년 09월,19800,17820,10.0,	9788901300702,https://www.yes24.com/product/goods/196261854
26,흔들리는 마음을 위한 미술관,정희주,알에이치코리아(RHK),2026년 09월,25000,22500,,	9788925568225,https://www.yes24.com/product/goods/196261695
27,인연의 물꽃,정홍순,문화의힘,2026년 10월,18000,17100,,	9791199900615,https://www.yes24.com/product/goods/196260916
28,명사초대 : 인간의 사유,배문석,국보,2026년 09월,25000,22500,,	9791174370242,https://www.yes24.com/product/goods/196256793
29,옥상에 갇힌 인간중개인,정서연,더보다컴퍼니,2026년 07월,18000,16200,,	9791199998209,https://www.yes24.com/product/goods/196256792
30,시조수필가 문학의 두 길을 걷다,김윤숭,이든북,2026년 08월,15000,14250,,	9791167014368,https://www.yes24.com/product/goods/196256790
31,그녀도 한때는 꿈 많은 어린 소녀였다,김현미,지식과감성#,2026년 09월,15000,13500,,	9791139234473,https://www.yes24.com/product/goods/196246555
32,인생 한 곡·삶의 기록,박군자,좋은땅,2026년 09월,19800,17820,,	9791138865043,https://www.yes24.com/product/goods/196243560
33,평범한 일상이라는 기적,김운,더로드,2026년 09월,19000,17100,,	9791163385257,https://www.yes24.com/product/goods/196241370
34,와일드 스리랑카,문상건,슬기북스,2026년 09월,25000,22500,,	9791196637095,https://www.yes24.com/product/goods/196260698
35,존재와 사랑,"정목일, 지연희, 권남희",코드미디어,2026년 09월,15000,13500,,	9791193355534,https://www.yes24.com/product/goods/196232269
36,백사리에서 온 편지,김점용,아크메랩,2026년 09월,20000,18000,,	9791199786059,https://www.yes24.com/product/goods/196210408
37,그 길 위에서,윤은주,학이사(이상사),2026년 09월,16000,14400,,	9791158546410,https://www.yes24.com/product/goods/196233505
38,숲문해력 : 숲에서 세상을 읽다,남효창,책이라는신화,2026년 11월,19000,17100,,	9791122094220,https://www.yes24.com/product/goods/196190697
39,작은 순간이 나를 행복하게 한다,김장원,BOOKK(부크크),2026년 09월,9300,9300,,	9791112280183,https://www.yes24.com/product/goods/196190079
40,꿈꾸는 인생,구 현준,BOOKK(부크크),2026년 09월,32800,32800,,	9791112280534,https://www.yes24.com/product/goods/196190053
41,존재 관찰학 입문,노재경,BOOKK(부크크),2026년 08월,39200,39200,,	9791112271624,https://www.yes24.com/product/goods/196190052
42,작은 빛 하나,이은경,BOOKK(부크크),2026년 08월,14000,14000,,	9791112276599,https://www.yes24.com/product/goods/196190048
43,오늘도 잘 버텨낸 당신에게,이승희,BOOKK(부크크),2026년 09월,8700,8700,,	9791112278425,https://www.yes24.com/product/goods/196189929
44,한 줄기 향연처럼,임성연,BOOKK(부크크),2026년 08월,12900,12900,,	9791112277367,https://www.yes24.com/product/goods/196189917
45,"그래도, 나는 꽃을 피웠다",최순영,BOOKK(부크크),2026년 08월,9500,9500,,	9791112276605,https://www.yes24.com/product/goods/196189905
46,죽음의 경험,이영묵,BOOKK(부크크),2026년 09월,13900,13900,,	9791112280503,https://www.yes24.com/product/goods/196189902
47,마지막 꽃 한송이,이선하,북도슨트,2026년 09월,13000,13000,,	9791124928004,https://www.yes24.com/product/goods/196189895
48,산초의 산문집,산초,BOOKK(부크크),2026년 09월,9300,9300,,	9791112278067,https://www.yes24.com/product/goods/196189877
49,봉서산 지킴이,남인성,BOOKK(부크크),2026년 08월,17500,17500,,	9791112277428,https://www.yes24.com/product/goods/196189871
