rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,,17820,17820,10.0,	9791193939666,https://www.yes24.com/product/goods/192555379
2,일상주의자의 감각,김이나,이야기장수,,16200,16200,,	9791194184638,https://www.yes24.com/product/goods/192146592
3,우리는 시를 사랑해,"고명재, 고선경, 김뜻돌, 김민하, 김소연",문학동네,,15120,15120,,	9791141603397,https://www.yes24.com/product/goods/192646861
4,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,,20700,20700,10.0,	9788968335518,https://www.yes24.com/product/goods/192168149
5,묵묵히 썰고 뜨겁게 버티다,송수익,비엑스디,2026년 05월,20000,19000,,	9791199656741,https://www.yes24.com/product/goods/192741853
6,가는 길 빛이 되어,정규영,실천(도서출판),2026년 04월,15000,14250,,	9791124172049,https://www.yes24.com/product/goods/192737443
7,그리움을 안고 떠나온 길,원종택,청어,2026년 06월,20000,18000,,	9791168554788,https://www.yes24.com/product/goods/192725382
8,명작 시네마 산책,최용현,청어,2026년 06월,18000,16200,,	9791168554733,https://www.yes24.com/product/goods/192725378
9,너의 행복은 나의 기쁨이야,정한경,북로망스,2026년 07월,19800,17820,,	9791124038574,https://www.yes24.com/product/goods/192724589
10,꺾이지 않는 마음,황규관,삶창(삶이보이는창),2026년 06월,18000,16200,,	9788966552030,https://www.yes24.com/product/goods/192708939
11,나는 3개월만 더 살기로 했다,김게을,미다스북스(리틀미다스),2026년 07월,17500,15750,,	9791176820004,https://www.yes24.com/product/goods/192708002
12,자유의 여인은 진실을 말하다,허명희,열린동해문학출판사,2026년 06월,15000,13500,,	9791199708624,https://www.yes24.com/product/goods/192706283
13,참는 것이 병이 된다,김영삼,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791173556890,https://www.yes24.com/product/goods/192699295
14,생활력,박상수,난다,2026년 07월,18000,16200,,	9791124065624,https://www.yes24.com/product/goods/192697860
15,여러 겹의 마음,"김성라, 박성우",책깃,2026년 06월,19000,17100,,	9791165704346,https://www.yes24.com/product/goods/192695540
16,연이 이야기,소복이,사계절,2026년 06월,23000,20700,,	9791169814492,https://www.yes24.com/product/goods/192693316
17,한 장만 더 쓰고 한잔하러 가자,"서고운, 예소연",안온북스,2026년 06월,18000,16200,,	9791192638904,https://www.yes24.com/product/goods/192693269
18,시절의 발견,김유리,인디펍,2026년 06월,15000,13500,,	9791167567871,https://www.yes24.com/product/goods/192693097
19,초록반지,김성근,파란하늘,2026년 06월,18000,16200,,	9791194737612,https://www.yes24.com/product/goods/192692689
20,마음은 늘 한가지가 아니어서,신은혜,마음연결,2026년 06월,17000,15300,,	9791124194225,https://www.yes24.com/product/goods/192681789
21,통일공감 1,에이미션,고상서원,2026년 07월,17000,15300,,	9791199824423,https://www.yes24.com/product/goods/192681276
22,아직 또 간호사입니다,박지나,포널스출판사,2026년 09월,20000,20000,,	9791166276989,https://www.yes24.com/product/goods/192680601
23,오렌지문학 2026,오렌지글사랑,시산맥사,2026년 06월,15000,14250,,	9791162437193,https://www.yes24.com/product/goods/192677135
24,행복한 전원생활,장호천,하이비전,2026년 06월,20000,18000,,	9791189169961,https://www.yes24.com/product/goods/192677123
25,절기 감각,이주연,샘터,2026년 06월,20000,18000,,	9788946423381,https://www.yes24.com/product/goods/192675972
26,잊지 못할 그때 그 노래,우경하,피플북,2026년 06월,17000,15300,,	9791199926752,https://www.yes24.com/product/goods/192673817
27,진짜 새랑 눈이 마주쳤다니까요,이이은,보리,2026년 06월,17000,15300,,	9791163144793,https://www.yes24.com/product/goods/192672270
28,인생 노트,김태항,하모니,2026년 06월,17000,15300,,	9791185010168,https://www.yes24.com/product/goods/192666304
29,세상에 뭔 놈의 천재들이 이렇게 많은 거야,조현경,필름,2026년 06월,19000,17100,,	9791124468258,https://www.yes24.com/product/goods/192665526
30,착한 척은 그만하기로 했다,강혜진,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791173559990,https://www.yes24.com/product/goods/192658477
31,선과 지브리,"스즈키 도시오, 민경욱",대원씨아이(단행)(대원키즈),2026년 06월,18000,16200,,	9791142352775,https://www.yes24.com/product/goods/192658145
32,그녀와 내가 사계절을 맛있게 즐기는 법,"니이자카 니이코, 이수은",미우(대원),2026년 06월,17000,16150,,	9791142357800,https://www.yes24.com/product/goods/192656545
33,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
34,빅터 프랭클의 죽음의 수용소에서 + 죽음의 수용소 이후 세트,"빅터 프랭클, 이시형, 유영미",북하우스,2026년 06월,29800,26820,9.5,,https://www.yes24.com/product/goods/192647948
36,난생처음 번역,이소담,티라미수 더북,2026년 07월,17800,16020,,	9791175158702,https://www.yes24.com/product/goods/192643127
37,사건은 왜 항상 금요일 밤에 일어나는가,남은주,창비,2026년 06월,20000,18000,,	9788936481544,https://www.yes24.com/product/goods/192644133
38,머물며 걷다,김국현,북랜드,2026년 06월,15000,13500,,	9791171552399,https://www.yes24.com/product/goods/192566627
39,울지 않는 화살,민병재,지식과감성#,2026년 06월,19800,17820,,	9791139232936,https://www.yes24.com/product/goods/192565844
40,보다듣다묻다,이일훈,리북,2026년 07월,17000,15300,,	9788997496808,https://www.yes24.com/product/goods/192565734
41,황보관현 · 조아라 구룡포 이야기,"조아라, 황보관현",하영인,2026년 05월,20000,19000,,	9791192254388,https://www.yes24.com/product/goods/192564629
42,museum,김자유,플랫폼연구소,2026년 06월,13000,11700,,	9791124195888,https://www.yes24.com/product/goods/192564618
43,행복의 기준,유의봉,창조와지식,2026년 06월,18000,16200,,	9791176270472,https://www.yes24.com/product/goods/192565271
44,청주 기억 여행,박만순,고두미,2026년 06월,20000,19000,,	9791191306927,https://www.yes24.com/product/goods/192563517
45,헤르만 헤세의 게으름의 기술,"헤르만 헤세, 유영미",뜨인돌,2026년 06월,23000,20700,,	9791175990173,https://www.yes24.com/product/goods/192564668
46,[그래제본소] 빛이 머문 순간에 대하여,김소현,행복우물,2026년 07월,17500,15750,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=272056
48,우리들의 이야기 2,송만기,시와문화,2026년 06월,20000,18000,,	9791193954126,https://www.yes24.com/product/goods/192555367
49,월간 다회,"김미경, 양은주",레나의 그림책 정원,2026년 06월,18000,16200,,	9791198862013,https://www.yes24.com/product/goods/192549775
50,마침표에서 쉼표로,유영근,라이프어리,2026년 06월,25000,22500,,	9791199571655,https://www.yes24.com/product/goods/192549774
51,글씨처방전,김진봉,풀낭,2026년 05월,20000,18000,,	9791199836716,https://www.yes24.com/product/goods/192549773
52,느려도 괜찮아 실수해도 괜찮아 몰라도 괜찮아,서승종,인디펍,2026년 06월,16000,14400,,	9791167567864,https://www.yes24.com/product/goods/192549772
53,우리는 거주하지 않는다,"손진, 김나령, 윤지원, 곽정식, 이형열, 정보 더 보기/감추기, 손진, 김나령, 윤지원, 곽정식, 이형열, 범은경, 강용면, 정옥순, 강형철, 류보선",길갓집,2026년 04월,15000,13500,,	9791199714809,https://www.yes24.com/product/goods/192549771
54,고학의 소리,윤덕순,오색필,2026년 06월,25000,22500,,	9791199853423,https://www.yes24.com/product/goods/192549769
55,그래도 달리기는 해야지,임해순,키효북스,2026년 06월,15000,13500,10.0,	9791191477474,https://www.yes24.com/product/goods/192540910
