rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,백지 앞에서,최은영,문학동네,,15750,15750,,	9791141603373,https://www.yes24.com/product/goods/188010439
2,꼰대 택시 기사는 인생을 싣고,최정현,미다스북스(리틀미다스),,17550,17550,,	9791173558948,https://www.yes24.com/product/goods/188246137
3,오독의 발견,김민철,김영사,,16920,16920,,	9791173326134,https://www.yes24.com/product/goods/188811001
4,읽고 쓰며 잊다,고유동,불과글,,9900,9900,10.0,	9791199867901,https://www.yes24.com/product/goods/188689947
5,미우와 비바의 스페인 여행일기,샤샤미우,럭키바바,2026년 03월,14000,12600,,	9791199807211,https://www.yes24.com/product/goods/188842250
6,"은퇴 후에도 쓸모 있고 싶다면, AI",전희관,나무달팽이,2026년 05월,15800,14220,,	9791199192058,https://www.yes24.com/product/goods/188842040
7,몰입과 휴식으로 찾아가는 삶의 균형,최범수,인디펍,2026년 04월,16000,14400,,	9791167567734,https://www.yes24.com/product/goods/188841928
8,클슐랭 가이드,양경원,구름의시간,2026년 05월,16800,15120,,	9791199500235,https://www.yes24.com/product/goods/188840133
9,캠퍼스 다이어리,류동일,박이정출판사,2026년 04월,22000,22000,,	9791174970299,https://www.yes24.com/product/goods/188838811
10,언제라도 군산,권진희,푸른향기,2026년 05월,19500,17550,,	9788967822637,https://www.yes24.com/product/goods/188837107
11,"이제, 나에게 어린이날은 없다",안보영,솔아북스,2026년 04월,15000,13500,,	9791199619234,https://www.yes24.com/product/goods/188836689
12,이렇게 될 줄 알았습니다,재수,심플라이프,2026년 05월,23000,20700,,	9791124171028,https://www.yes24.com/product/goods/188836316
13,시선이 자라는 날들,백미나,부카,2026년 05월,17000,16150,,	9791174190499,https://www.yes24.com/product/goods/188835195
14,"오늘도, 마들렌",거울새,아침달,2026년 05월,17000,15300,,	9791194324584,https://www.yes24.com/product/goods/188833499
15,도스토옙스키 번역 일기,김정아,샘터,2026년 05월,28000,25200,,	9788946423305,https://www.yes24.com/product/goods/188833063
16,키 작은 하늘 아래 서다,황경원,신원,2026년 04월,17000,16150,,	9788987884509,https://www.yes24.com/product/goods/188832845
17,나는 위태로움으로 중독되어 있다,유록,BOOKK(부크크),2026년 04월,10600,10600,,	9791112178640,https://www.yes24.com/product/goods/188831335
18,다시 나를 사랑하는 오후들,장현정,BOOKK(부크크),2026년 04월,13200,13200,,	9791112181039,https://www.yes24.com/product/goods/188831324
19,버티는 기술,현미환,BOOKK(부크크),2026년 04월,19300,19300,,	9791112181985,https://www.yes24.com/product/goods/188831300
20,"Again, 다시 태어났습니다.",안세현,BOOKK(부크크),2026년 04월,16900,16900,,	9791112180001,https://www.yes24.com/product/goods/188831299
21,기사로 버티는 사람,문수철,BOOKK(부크크),2026년 04월,13000,13000,,	9791112183002,https://www.yes24.com/product/goods/188831286
22,남기지 않아도 남는 것,노호성,BOOKK(부크크),2026년 04월,8400,8400,,	9791112177568,https://www.yes24.com/product/goods/188831247
23,산골 등잔불에서 도시의 별빛까지,김남환,BOOKK(부크크),2026년 04월,18900,18900,,	9791112180896,https://www.yes24.com/product/goods/188831244
24,나를 ‘봄’ 다시 ‘봄’,"김은주, 박정대, 이정민, 정소정, 김선경",BOOKK(부크크),2026년 04월,13500,13500,,	9791112180247,https://www.yes24.com/product/goods/188831232
25,쉼! 삶에 어떤 영향을 주는가?,노화자,BOOKK(부크크),2026년 04월,9900,9900,,	9791112180438,https://www.yes24.com/product/goods/188831228
26,좋은 기분을 만든다는 것,호세,BOOKK(부크크),2026년 05월,16200,16200,,	9791112178862,https://www.yes24.com/product/goods/188831221
27,감정 급발진 멈춤 버튼,최민수,BOOKK(부크크),2026년 04월,19000,19000,,	9791112182050,https://www.yes24.com/product/goods/188831215
