rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,백지 앞에서,최은영,문학동네,,15750,15750,10.0,	9791141603373,https://www.yes24.com/product/goods/188010439
2,오독의 발견,김민철,김영사,,16920,16920,,	9791173326134,https://www.yes24.com/product/goods/188811001
3,읽고 쓰며 잊다,고유동,불과글,,9900,9900,10.0,	9791199867901,https://www.yes24.com/product/goods/188689947
4,꾸준함을 기르는 일,수풀림,다산북스,,16200,16200,,	9791130676630,https://www.yes24.com/product/goods/188155297
5,오 마이 갓김치! (큰글자책),재스민 리,샘터,2026년 05월,33000,33000,,	9788946423329,https://www.yes24.com/product/goods/188953937
6,"살아낸 김에, 즐겨볼까? (큰글자책)",타샤(용석경),샘터,2026년 05월,35000,35000,,	9788946423312,https://www.yes24.com/product/goods/188953917
7,연애 알고리즘 (큰글자책),디에이치,부크럼,2026년 05월,47000,47000,,	9791162145708,https://www.yes24.com/product/goods/188953889
8,살아온 날들이 당신 편이에요 (큰글자책),하승완,부크럼,2026년 05월,33000,33000,,	9791162145753,https://www.yes24.com/product/goods/188953880
9,구원에게 (큰글자책),정영욱,부크럼,2026년 05월,39000,39000,,	9791162145739,https://www.yes24.com/product/goods/188953847
10,엄마 수업 (마음 돌봄 에디션),"법륜, 하니박",정토출판,2023년 08월,17500,15750,,	9791124502013,https://www.yes24.com/product/goods/188951674
11,평상심,정인호,세종출판사(이길안),2026년 03월,15000,14250,,	9791159798610,https://www.yes24.com/product/goods/188951080
12,"도도島道, 산티아고 순례길을 걷다",강창구,시와사람사,2026년 04월,20000,19000,,	9788956658278,https://www.yes24.com/product/goods/188947553
13,오늘도 충분히 괜찮은 하루야 (큰글자책),효니,부크럼,2026년 05월,39000,39000,,	9791162145432,https://www.yes24.com/product/goods/188943837
14,나는 이렇게 나이 들기로 했다 (큰글자책),신은경,샘터,2026년 05월,34000,34000,,	9788946423336,https://www.yes24.com/product/goods/188943429
15,내가 걸어온 만큼 길이 된다,김동호,시와사람사,2026년 04월,15000,14250,,	9788956658261,https://www.yes24.com/product/goods/188943084
16,소소한 일상의 여운,이성남,오늘의문학사,2026년 04월,15000,14250,,	9791164934393,https://www.yes24.com/product/goods/188942798
17,감정 통과,이상욱,리더스클럽,2026년 04월,18000,16200,,	9791199081505,https://www.yes24.com/product/goods/188942286
18,"안녕, 산티아고",박미승,미다스북스(리틀미다스),2026년 05월,18000,16200,,	9791173559044,https://www.yes24.com/product/goods/188941489
19,박자가 틀려도 괜찮아,이정빈,b-story,2026년 05월,18000,17100,,	9791190053099,https://www.yes24.com/product/goods/188939387
20,교장의 언어,송봉석,푸른칠판,2020년 05월,17000,15300,,	9791191638325,https://www.yes24.com/product/goods/188938769
21,뷰·라 디자인 : 성장편,권오득,책과나무,2026년 04월,17000,15300,,	9791167527929,https://www.yes24.com/product/goods/188938222
22,슴슴한 호사,정순진,선우미디어,2026년 04월,15000,13500,,	9788956588209,https://www.yes24.com/product/goods/188937082
23,어느 완주자가 보내는 다정한 안부,윤명혁,좋은땅,2026년 05월,17000,15300,,	9791138859059,https://www.yes24.com/product/goods/188936986
24,"서툴러도 괜찮은, 나를 돌보는 한 줄 고백",이민서,좋은피알,2026년 05월,18500,16650,,	9791199307223,https://www.yes24.com/product/goods/188936438
25,꽈배기윤리,권오득,책과나무,2026년 04월,17000,15300,,	9791167527936,https://www.yes24.com/product/goods/188936013
26,아인슈페너 향을 따라 걷다,류학용,미다스북스(리틀미다스),2026년 05월,22000,19800,10.0,	9791173559020,https://www.yes24.com/product/goods/188934356
27,나의 아날로그식 이탈리아 여행기,조천홍,미다스북스(리틀미다스),2026년 05월,21500,19350,,	9791173559037,https://www.yes24.com/product/goods/188934034
28,20시간,"홍옥표, 김진향",페스트북,2026년 04월,19000,17100,10.0,	9791169294515,https://www.yes24.com/product/goods/188933624
29,나만의 무진으로,이광식,경남,2026년 04월,15000,14250,,	9791167462329,https://www.yes24.com/product/goods/188933395
30,지구를 지나가면서,김혜강,지식과감성#,2026년 04월,14000,12600,,	9791139232028,https://www.yes24.com/product/goods/188929258
31,이 책만큼은 끝까지 읽어 보겠습니다,임희영,북스고,2026년 01월,17500,15750,,	9791167601308,https://www.yes24.com/product/goods/188927396
32,영재들이 선택한 학교,민족사관고등학교 동문 30인,아침나라,2026년 05월,19800,17820,,	9791199143272,https://www.yes24.com/product/goods/188930632
33,낭독필사 : 나를 살리는 말,마음결연구소,열린문학,2026년 04월,15800,14220,,	9791171421107,https://www.yes24.com/product/goods/188926530
34,책 그늘,정인옥,지식과감성#,2026년 04월,14000,12600,,	9791139231830,https://www.yes24.com/product/goods/188925410
35,"오뚝이, 가끔 누워있어도 괜찮아 4","이종운, 지현정",시도하다,2026년 04월,15000,13500,,	9791198416445,https://www.yes24.com/product/goods/188922070
36,지구별 항해,정현우,스토리팜,2026년 05월,20000,19000,,	9791189951481,https://www.yes24.com/product/goods/188921056
37,그때 그 기억의 빛,최천숙,교음사,2025년 03월,15000,13500,,	9788978141406,https://www.yes24.com/product/goods/188912530
38,지구 별나라 여행을 마치는 그날까지,장근철,하움출판사,2026년 05월,17000,15300,,	9791173743627,https://www.yes24.com/product/goods/188909896
39,니가 기자냐? 나는 기자다!,박흥률,문예바다,2026년 04월,16000,14400,,	9791161153193,https://www.yes24.com/product/goods/188907851
40,세상의 모든 안녕,남기림,곰곰,2026년 04월,17000,15300,,	9791198513199,https://www.yes24.com/product/goods/188907601
41,공감에 관하여 (큰글자도서),이금희,다산책방,2026년 04월,40000,40000,,	9791130676364,https://www.yes24.com/product/goods/188907572
42,정답은 있다 (큰글자도서),이정효,다산북스,2026년 04월,37000,37000,,	9791130676319,https://www.yes24.com/product/goods/188907546
43,외과의사 리턴즈 (큰글자도서),장항석,시대의창,2026년 04월,31000,31000,,	9788959408870,https://www.yes24.com/product/goods/188907516
44,명반을 찾아서,윤인섭,새봄출판사,2026년 04월,28000,25200,,	9791189218188,https://www.yes24.com/product/goods/188907371
45,"아무튼, 미술관 (큰글자도서)",이유리,제철소,2026년 04월,26000,26000,,	9791188343935,https://www.yes24.com/product/goods/188907234
46,"아무튼, 맛집 (큰글자도서)",박재영,제철소,2026년 04월,26000,26000,,	9791188343928,https://www.yes24.com/product/goods/188906721
47,"그날, 무아를 만났다","수잔 시걸, 심성일, 김윤",침묵의향기,2026년 04월,16800,15120,,	9791199657410,https://www.yes24.com/product/goods/188906685
48,"아무튼, 인터뷰 (큰글자도서)",은유,제철소,2026년 04월,29000,29000,,	9791188343911,https://www.yes24.com/product/goods/188906630
49,당신의 눈사람이 안부전해달래요,태이,글담,2026년 05월,15000,13500,,	9791199881105,https://www.yes24.com/product/goods/188890126
50,말끝을 스치는 서정의 기록,현은호,미다스북스(리틀미다스),2026년 05월,20000,18000,,	9791173558979,https://www.yes24.com/product/goods/188887716
51,아픔의 문장들,조기준,아토북,2026년 05월,17000,15300,10.0,	9791190194259,https://www.yes24.com/product/goods/188867648
52,타샤의 기쁨,"타샤 튜더, 공경희",윌북(willbook),2026년 05월,18000,16200,,	9791155819265,https://www.yes24.com/product/goods/188865375
53,강변의 우나하우스에서 인생 2막을 시작했다,김석주,두드림미디어,2026년 05월,19800,17820,,	9791124026328,https://www.yes24.com/product/goods/188859354
54,미우와 비바의 스페인 여행일기,샤샤미우,럭키바바,2026년 03월,14000,12600,,	9791199807211,https://www.yes24.com/product/goods/188842250
55,"은퇴 후에도 쓸모 있고 싶다면, AI",전희관,나무달팽이,2026년 05월,15800,14220,,	9791199192058,https://www.yes24.com/product/goods/188842040
56,몰입과 휴식으로 찾아가는 삶의 균형,최범수,인디펍,2026년 04월,16000,14400,,	9791167567734,https://www.yes24.com/product/goods/188841928
57,클슐랭 가이드,양경원,구름의시간,2026년 05월,16800,15120,10.0,	9791199500235,https://www.yes24.com/product/goods/188840133
58,캠퍼스 다이어리,류동일,박이정출판사,2026년 04월,22000,22000,,	9791174970299,https://www.yes24.com/product/goods/188838811
59,언제라도 군산,권진희,푸른향기,2026년 05월,19500,17550,,	9788967822637,https://www.yes24.com/product/goods/188837107
60,"이제, 나에게 어린이날은 없다",안보영,솔아북스,2026년 04월,15000,13500,,	9791199619234,https://www.yes24.com/product/goods/188836689
61,이렇게 될 줄 알았습니다,재수,심플라이프,2026년 05월,23000,20700,,	9791124171028,https://www.yes24.com/product/goods/188836316
62,시선이 자라는 날들,백미나,부카,2026년 05월,17000,16150,10.0,	9791174190499,https://www.yes24.com/product/goods/188835195
63,"오늘도, 마들렌",거울새,아침달,2026년 05월,17000,15300,,	9791194324584,https://www.yes24.com/product/goods/188833499
64,도스토옙스키 번역 일기,김정아,샘터,2026년 05월,28000,25200,,	9788946423305,https://www.yes24.com/product/goods/188833063
65,키 작은 하늘 아래 서다,황경원,신원,2026년 04월,17000,16150,10.0,	9788987884509,https://www.yes24.com/product/goods/188832845
66,나는 위태로움으로 중독되어 있다,유록,BOOKK(부크크),2026년 04월,10600,10600,,	9791112178640,https://www.yes24.com/product/goods/188831335
67,다시 나를 사랑하는 오후들,장현정,BOOKK(부크크),2026년 04월,13200,13200,,	9791112181039,https://www.yes24.com/product/goods/188831324
68,버티는 기술,현미환,BOOKK(부크크),2026년 04월,19300,19300,,	9791112181985,https://www.yes24.com/product/goods/188831300
69,"Again, 다시 태어났습니다.",안세현,BOOKK(부크크),2026년 04월,16900,16900,10.0,	9791112180001,https://www.yes24.com/product/goods/188831299
70,기사로 버티는 사람,문수철,BOOKK(부크크),2026년 04월,13000,13000,,	9791112183002,https://www.yes24.com/product/goods/188831286
71,남기지 않아도 남는 것,노호성,BOOKK(부크크),2026년 04월,8400,8400,,	9791112177568,https://www.yes24.com/product/goods/188831247
72,산골 등잔불에서 도시의 별빛까지,김남환,BOOKK(부크크),2026년 04월,18900,18900,,	9791112180896,https://www.yes24.com/product/goods/188831244
73,나를 ‘봄’ 다시 ‘봄’,"김은주, 박정대, 이정민, 정소정, 김선경",BOOKK(부크크),2026년 04월,13500,13500,,	9791112180247,https://www.yes24.com/product/goods/188831232
74,쉼! 삶에 어떤 영향을 주는가?,노화자,BOOKK(부크크),2026년 04월,9900,9900,,	9791112180438,https://www.yes24.com/product/goods/188831228
75,좋은 기분을 만든다는 것,호세,BOOKK(부크크),2026년 05월,16200,16200,,	9791112178862,https://www.yes24.com/product/goods/188831221
76,감정 급발진 멈춤 버튼,최민수,BOOKK(부크크),2026년 04월,19000,19000,,	9791112182050,https://www.yes24.com/product/goods/188831215
77,우리가 아직 이름 붙이지 못한 것들,임승빈,BOOKK(부크크),2026년 04월,13400,13400,,	9791112180568,https://www.yes24.com/product/goods/188831195
78,완벽하지 않아서 사랑이었던 것들,기유현,BOOKK(부크크),2026년 04월,10200,10200,,	9791112175410,https://www.yes24.com/product/goods/188831183
79,Artists of 9 colors,"김태희, 김선정, 안세희, 안혜리, 윤선희, 정보 더 보기/감추기, 김태희, 김선정, 안세희, 안혜리, 윤선희, 임정희, 이만재, 이진숙, 전효진",작가와,2026년 05월,18400,18400,,	9791143801500,https://www.yes24.com/product/goods/188831181
80,병오년 새해 존재를 향한 3일 여행,노재경,BOOKK(부크크),2026년 04월,19200,19200,,	9791112179524,https://www.yes24.com/product/goods/188831060
81,너를 통해 나를 만나다,전미영,BOOKK(부크크),2026년 04월,9100,9100,,	9791112179074,https://www.yes24.com/product/goods/188831055
82,도쿄취업 2년 하필이면 코로나,유미,BOOKK(부크크),2026년 04월,12600,12600,,	9791112182265,https://www.yes24.com/product/goods/188831041
83,공대 아빠의 아기랑 해외여행 그림일기,간장,BOOKK(부크크),2026년 04월,15000,15000,,	9791112177469,https://www.yes24.com/product/goods/188831036
84,용서의 자리에 이해가 머물 때,채동균,BOOKK(부크크),2026년 04월,33500,33500,,	9791112181190,https://www.yes24.com/product/goods/188831034
85,사라지는 쪽을 택한 사랑,조성권,BOOKK(부크크),2026년 04월,7900,7900,,	9791112182166,https://www.yes24.com/product/goods/188831030
