rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,,17820,17820,10.0,	9791193939666,https://www.yes24.com/product/goods/192555379
2,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,,20700,20700,10.0,	9788968335518,https://www.yes24.com/product/goods/192168149
3,일상주의자의 감각,김이나,이야기장수,,16200,16200,,	9791194184638,https://www.yes24.com/product/goods/192146592
4,나의 지옥은 나를 죽이지 못했다,김강우,책과삶,,17100,17100,10.0,	9791199327887,https://www.yes24.com/product/goods/191920266
5,마음은 늘 한가지가 아니어서,신은혜,마음연결,2026년 06월,17000,15300,,	9791124194225,https://www.yes24.com/product/goods/192681789
6,통일공감 1,에이미션,고상서원,2026년 07월,17000,15300,,	9791199824423,https://www.yes24.com/product/goods/192681276
7,아직 또 간호사입니다,박지나,포널스출판사,2026년 09월,20000,20000,,	9791166276989,https://www.yes24.com/product/goods/192680601
8,오렌지문학 2026,오렌지글사랑,시산맥사,2026년 06월,15000,14250,,	9791162437193,https://www.yes24.com/product/goods/192677135
9,행복한 전원생활,장호천,하이비전,2026년 06월,20000,18000,,	9791189169961,https://www.yes24.com/product/goods/192677123
10,절기 감각,이주연,샘터,2026년 06월,20000,18000,,	9788946423381,https://www.yes24.com/product/goods/192675972
11,잊지 못할 그때 그 노래,우경하,피플북,2026년 06월,17000,15300,,	9791199926752,https://www.yes24.com/product/goods/192673817
12,진짜 새랑 눈이 마주쳤다니까요,이이은,보리,2026년 06월,17000,15300,,	9791163144793,https://www.yes24.com/product/goods/192672270
13,인생 노트,김태항,하모니,2026년 06월,17000,15300,,	9791185010168,https://www.yes24.com/product/goods/192666304
14,세상에 뭔 놈의 천재들이 이렇게 많은 거야,조현경,필름,2026년 06월,19000,17100,,	9791124468258,https://www.yes24.com/product/goods/192665526
15,착한 척은 그만하기로 했다,강혜진,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791173559990,https://www.yes24.com/product/goods/192658477
16,선과 지브리,"스즈키 도시오, 민경욱",대원씨아이(단행)(대원키즈),2026년 06월,18000,16200,,	9791142352775,https://www.yes24.com/product/goods/192658145
17,그녀와 내가 사계절을 맛있게 즐기는 법,"니이자카 니이코, 이수은",미우(대원),2026년 06월,17000,16150,,	9791142357800,https://www.yes24.com/product/goods/192656545
18,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
19,빅터 프랭클의 죽음의 수용소에서 + 죽음의 수용소 이후 세트,"빅터 프랭클, 이시형, 유영미",북하우스,2026년 06월,29800,26820,9.5,,https://www.yes24.com/product/goods/192647948
