rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,,20700,20700,10.0,	9788968335518,https://www.yes24.com/product/goods/192168149
2,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),,15300,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
3,세계문학전집 이야기,민음사 편집부,민음사,,10800,10800,,	9788937450006,https://www.yes24.com/product/goods/191888846
4,일상주의자의 감각,김이나,이야기장수,,16200,16200,,	9791194184638,https://www.yes24.com/product/goods/192146592
5,그래도 달리기는 해야지,임해순,키효북스,2026년 06월,15000,13500,10.0,	9791191477474,https://www.yes24.com/product/goods/192540910
6,엄마,"미셸 슈나이더, 백선희",밤의책,2024년 06월,29000,27550,,	9791189346850,https://www.yes24.com/product/goods/192535712
7,떠나라 탈출하라,"한용상, 한나라",레페토에이아이,2026년 06월,15000,13500,,	9791199277977,https://www.yes24.com/product/goods/192511590
8,호랑이가 두고 간 차표 한 장,김정미,지식과감성#,2026년 06월,17000,15300,,	9791139232905,https://www.yes24.com/product/goods/192500878
9,미완인 채로,조항민,좋은땅,2026년 08월,17000,15300,,	9791138861229,https://www.yes24.com/product/goods/192498844
10,실패해도 오히려 빛나는 당신의 고독,"류통, 이지수",아마존북스,2026년 06월,18000,16200,,	9788957752784,https://www.yes24.com/product/goods/192498183
11,수렁에 빠진 의사,김애양,도서출판재남,2026년 06월,15000,13500,,	9791188083626,https://www.yes24.com/product/goods/192496872
12,시부야의 초급반,남궁인,문학동네,2026년 06월,16800,15120,,	9791141617196,https://www.yes24.com/product/goods/192495968
13,아는 사람 집,허수경,난다,2026년 06월,14000,12600,,	9791124065693,https://www.yes24.com/product/goods/192495819
14,좋아한다 말하기엔 조금 숨이 차지만,"김연수, 노지양, 박은지, 윤이나, 김연덕, 정보 더 보기/감추기, 김연수, 노지양, 박은지, 윤이나, 김연덕, 김혜나, 최유안",판미동,2026년 06월,16800,15120,,	9791170527404,https://www.yes24.com/product/goods/192494799
15,잘 우는 사람이 되고 싶어,정재율,현대문학,2026년 06월,16800,15120,,	9791167903723,https://www.yes24.com/product/goods/192493185
16,너의 이름을 꽃이라 부르고 싶다,인향만리,하늘아래,2026년 07월,17500,15750,,	9791159971402,https://www.yes24.com/product/goods/192492432
17,더 괜찮은 어른이 되고 싶어서,임성훈,다른상상,2026년 07월,16800,15120,,	9791193808542,https://www.yes24.com/product/goods/192492324
18,"안녕, 피터팬",전경철,이야기장수,2026년 06월,22000,19800,,	9791194184645,https://www.yes24.com/product/goods/192491734
19,어슬렁과 기웃거림,이원,난다,2026년 06월,16000,14400,,	9791124065570,https://www.yes24.com/product/goods/192491714
20,난 힘들 때 숟가락을 들어,"레이, 김져니",요호이,2026년 06월,13000,11700,,	9791199974708,https://www.yes24.com/product/goods/192491591
21,사랑자유평화낭만,김지유,플랫폼연구소,2026년 06월,13000,11700,,	9791124195864,https://www.yes24.com/product/goods/192474508
22,서울과의 만남,강인숙,열림원,2026년 06월,18000,16200,,	9791170403920,https://www.yes24.com/product/goods/192474507
23,나는 매일 조금씩 나를 적었다,오부영,문학공원,2026년 06월,16000,16000,,	9788965776024,https://www.yes24.com/product/goods/192474505
24,기름때 묻은 작업복과 런던의 아침,김상무,백산출판사,2026년 06월,20000,20000,,	9791166395963,https://www.yes24.com/product/goods/192474504
25,인생모험,김글리,라이프아티스트,2026년 06월,18000,16200,,	9791195633951,https://www.yes24.com/product/goods/192471951
26,산문처럼 걷고 시처럼 눕다,서상윤,유니북스,2026년 08월,16000,14400,,	9791198979339,https://www.yes24.com/product/goods/192472892
27,호흡의 장면,진수빈,저스트스토리지,2026년 06월,13000,11700,,	9791199435131,https://www.yes24.com/product/goods/192471848
28,여행과 오브제,김현지,북심,2026년 06월,18000,16200,,	9791198415752,https://www.yes24.com/product/goods/192471750
29,Buenos Aires : 나의 제2의 고향,윤광대,생각나눔,2026년 06월,14000,12600,,	9791176430302,https://www.yes24.com/product/goods/192471347
30,마음에 평안을 주는 시와 산문,지은경,책나라,2026년 06월,22000,19800,,	9791192271620,https://www.yes24.com/product/goods/192470740
31,불안하지 않았다면 나는 무너졌을 것이다,엄태완,좋은땅,2026년 06월,17000,15300,,	9791138861786,https://www.yes24.com/product/goods/192470735
32,문제를 해결하는 원리,정순열,지식과감성#,2026년 06월,17000,15300,,	9791139232974,https://www.yes24.com/product/goods/192470552
33,계절의 수첩,"고다 아야, 황국영",책사람집,2026년 06월,17800,16020,,	9791194140153,https://www.yes24.com/product/goods/192470199
34,세상은 바쁘고 나는 카피바라,"로렌자 베르나르디, 루치아 카를리니, 알베르토 몬디",윌북(willbook),2026년 06월,19800,17820,,	9791155819456,https://www.yes24.com/product/goods/192472869
