rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"하루 한 장, 수북한 일력 2027",남씨,한스미디어,,24000,24000,10.0,	8809856420169,https://www.yes24.com/product/goods/196557119
2,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,,17820,17820,10.0,	9788901300702,https://www.yes24.com/product/goods/196261854
3,내 기분까지 내 책임이라니,오원,스테이션,,19800,19800,10.0,	9791122102505,https://www.yes24.com/product/goods/196551468
4,은둔,조현,불광출판사,,22500,22500,10.0,	9791172613006,https://www.yes24.com/product/goods/196262204
5,녀석들과,황금미,하모니북(harmonybook),2026년 11월,16800,15120,,	9791167473219,https://www.yes24.com/product/goods/196727945
6,"내 안에 사막, 글이 되다",김채선,트립풀,2026년 09월,25000,22500,,	9791199579651,https://www.yes24.com/product/goods/196723723
7,크롭 인 부산,박형설,트립풀,2025년 11월,16000,14400,,	9791199579606,https://www.yes24.com/product/goods/196723722
8,크롭 인 강릉,박형설,트립풀,2026년 08월,16000,14400,,	9791199579637,https://www.yes24.com/product/goods/196723721
9,소금꽃을 아시나요,박옥임,벗나래,2026년 10월,18000,16200,,	9788997763771,https://www.yes24.com/product/goods/196723260
10,인생은 레시피대로 가지 않는다,한정환,시원북스,2026년 09월,19000,17100,,	9791124612767,https://www.yes24.com/product/goods/196722395
11,모든 인간에게서 신을 본다,김창호,바른북스,2026년 09월,17000,15300,,	9791176215428,https://www.yes24.com/product/goods/196721206
12,엄마가 머무르는 계절,장지미,포레스트 미우,2026년 09월,16800,15120,,	9791176350518,https://www.yes24.com/product/goods/196714321
13,오늘도 간호사입니다,서울아산병원 간호부,군자출판사,2026년 09월,15000,13500,,	9791170685272,https://www.yes24.com/product/goods/196713614
14,하얀 탑과 두 개의 노을,조경호,문예타임즈협동조합,2026년 10월,20000,18000,,	9791122088601,https://www.yes24.com/product/goods/196705222
15,아무 일도 일어나지 않는 내일이 되길,강두철,샘터,2026년 09월,18000,16200,,	9788946423435,https://www.yes24.com/product/goods/196703336
16,처음 만나는 의사과학자,정재욱,북랩,2026년 09월,19800,17820,,	9791175984776,https://www.yes24.com/product/goods/196701158
17,사근사근 아이들의 사각사각한 이야기,"이도건, 강지민, 김새론, 김우재, 박준서, 정보 더 보기/감추기, 이도건, 강지민, 김새론, 김우재, 박준서, 백은혜, 싸이비나이, 유혜담, 이유건, 임재율, 전예림, 정은아, 박지은",지식과감성#,2026년 09월,18000,16200,,	9791139235067,https://www.yes24.com/product/goods/196698787
18,봄이 오기까지의 시간들,목정원,엠스토리,2026년 10월,17800,16020,,	9791198264503,https://www.yes24.com/product/goods/196688518
19,백스무번 새벽을 머금다,이남식,조은,2026년 09월,15000,14250,,	9791194562450,https://www.yes24.com/product/goods/196688517
20,"잠깐, 경로 이탈 중입니다",박순생,경남,2026년 09월,15000,14250,,	9791167462565,https://www.yes24.com/product/goods/196683957
21,요즘 어때,"에드윈 킴, 이서원",레벤북스,2026년 09월,18000,16200,,	9791199150942,https://www.yes24.com/product/goods/196682035
22,"[그래제본소] 오늘, 어떤 마음이었을까",민웅,행복우물,2026년 09월,17800,16020,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276602
23,서랍을 연 날,윤국희,전망,2026년 09월,17000,16150,,	9788979736731,https://www.yes24.com/product/goods/196681389
24,인간 철학 · 수필,김은중,SUN(도서출판 썬),2026년 09월,15000,14250,,	9791124344125,https://www.yes24.com/product/goods/196681350
25,나의 첫 번째 액션 1~2권 세트,"주성철, 이화정, 성찬얼, 김지연, 추아영, 정보 더 보기/감추기, 주성철, 이화정, 성찬얼, 김지연, 추아영, 이진주, 한국영화감독조합(DGK), 씨네플레이",한겨레출판,2026년 09월,36000,32400,,,https://www.yes24.com/product/goods/196680485
26,인간의 사회적 구성론,배문석,한국문학신문,2026년 08월,20000,18000,,	9791174370228,https://www.yes24.com/product/goods/196679964
27,숨비소리 길,이정자,수필과비평사,2026년 09월,15000,14250,,	9791159336546,https://www.yes24.com/product/goods/196679961
28,소풍하는 인생,류재연,수필과비평사,2026년 09월,16000,15200,,	9791159336560,https://www.yes24.com/product/goods/196679960
29,방송이 여행이 되다,오용환,바오,2026년 09월,15000,13500,,	9791188564446,https://www.yes24.com/product/goods/196679957
30,불 꺼진 자리 별과 당신의 밤,장우열,꿈공장플러스,2026년 10월,16800,15120,,	9791124181232,https://www.yes24.com/product/goods/196679954
31,"토닥토닥 50년, 넌 여전히 별처럼 빛나는구나",노중일,메이킹북스,2026년 09월,17000,15300,,	9791167919373,https://www.yes24.com/product/goods/196679312
32,나는 아직 당신을 알지 못합니다,"이민경, 서현선, 채수연, 채명주",파락프레스,2026년 09월,17000,15300,,	9791122099003,https://www.yes24.com/product/goods/196696312
33,수지맞는 장사,배두순,한강출판사,2026년 08월,15000,14250,,	9788957946213,https://www.yes24.com/product/goods/196678817
34,쇠물고기,홍윤선,수필과비평사,2026년 09월,15000,14250,,	9791159336553,https://www.yes24.com/product/goods/196675308
35,마지막 주치의,정재욱,북랩,2026년 09월,18000,16200,,	9791175984417,https://www.yes24.com/product/goods/196675238
36,법정의 고수 2,신주영,솔,2026년 09월,19000,18050,,	9791160202601,https://www.yes24.com/product/goods/196675171
37,달린다고 인생을 바꿀 수는 없겠지만,남혁우,유노북스,2026년 09월,17000,15300,,	9791171831913,https://www.yes24.com/product/goods/196671445
38,잊어버린 시간 위를 걷다,이동석,지식과감성#,2026년 09월,20000,18000,,	9791139234756,https://www.yes24.com/product/goods/196671252
39,빛과 소리를 담은 집,박경이,플로베르,2026년 09월,19000,17100,,	9791197806858,https://www.yes24.com/product/goods/196671225
40,지우고 다시 쓰는 사랑,정정예,그린아이,2026년 09월,15000,14250,,	9791191376869,https://www.yes24.com/product/goods/196670921
41,사물들의 수다,"이신우, 박수연",대경북스,2026년 09월,16800,15120,,	9791171681686,https://www.yes24.com/product/goods/196670910
42,자존감을 높여주는 가사 필사집,,(주)태림스코어,2026년 10월,20000,18000,,	9791157804191,https://www.yes24.com/product/goods/196670905
43,100세의 문턱에서,오재현,보고사,2026년 09월,17000,16150,,	9791176680882,https://www.yes24.com/product/goods/196670870
44,미용으로 사람을 남기다,음지오,드림북매니아,2026년 05월,23000,20700,,	9791188104390,https://www.yes24.com/product/goods/196670849
45,나의 첫 번째 액션 2,"주성철, 이화정, 성찬얼, 김지연, 추아영, 정보 더 보기/감추기, 주성철, 이화정, 성찬얼, 김지연, 추아영, 이진주, 한국영화감독조합(DGK), 씨네플레이",한겨레출판,2026년 09월,18000,16200,,	9791172134761,https://www.yes24.com/product/goods/196670925
46,나의 첫 번째 액션 1,"주성철, 이화정, 성찬얼, 김지연, 추아영, 정보 더 보기/감추기, 주성철, 이화정, 성찬얼, 김지연, 추아영, 이진주, 한국영화감독조합(DGK), 씨네플레이",한겨레출판,2026년 09월,18000,16200,,	9791172134754,https://www.yes24.com/product/goods/196670924
47,"사랑스러운 강아지 1,2 세트",몰티즈,대원앤북(대원씨아이),2026년 09월,36000,32400,9.9,,https://www.yes24.com/product/goods/196670750
48,외도 보타니아 최호숙의 생각하는 정원,김상진,엘티에스콘텐츠,2026년 09월,20000,19000,,	9791160810127,https://www.yes24.com/product/goods/196670643
49,"소설가라는 이상한 직업 1,2 세트",장강명,유유히,2026년 09월,37000,33300,9.3,,https://www.yes24.com/product/goods/196670631
50,우리들의 사랑법,인간과문학회 회원 및 초대 필진,이um,2026년 09월,15000,13500,,	9791199846876,https://www.yes24.com/product/goods/196670630
51,나무 찾아 삼만 리,박승익,이um,2026년 09월,20000,18000,,	9791199846869,https://www.yes24.com/product/goods/196670627
52,행복이라는 상상,강병구,유진북스,2026년 09월,18000,16200,,	9788993957815,https://www.yes24.com/product/goods/196670626
53,하루만 더,강윤희,나이스에듀,2026년 09월,19500,17550,10.0,	9791199663695,https://www.yes24.com/product/goods/196647995
54,품격의 기술,조성대,마음연결,2026년 09월,20000,18000,,	9791124194317,https://www.yes24.com/product/goods/196647541
55,문과의 반격,조혜영,지식과감성#,2026년 09월,16800,15120,,	9791139234695,https://www.yes24.com/product/goods/196645310
56,"함께 달린 우리, 함께 쓴 이야기",구제원,BOOKK(부크크),2026년 09월,13800,13800,,	9791112284228,https://www.yes24.com/product/goods/196633130
57,"질문하는 삶, 깨어 있는 선택",이상덕,페스트북,2026년 09월,17000,15300,,	9791176560696,https://www.yes24.com/product/goods/196610114
58,인생은 영화처럼 사랑은 명대사처럼,조은영화,미다스북스(리틀미다스),2026년 09월,18800,16920,,	9791176821810,https://www.yes24.com/product/goods/196608643
59,아홉수,추필숙,학이사(이상사),2026년 09월,17000,15300,,	9791158546441,https://www.yes24.com/product/goods/196610414
60,팀장님의 책상 위엔 슬랑이가 있다,김지인,좋은땅,2026년 09월,14000,12600,,	9791138864350,https://www.yes24.com/product/goods/196586799
61,크루즈 타고 르네상스 발상지를 둘러보다,정태국,정문사,2026년 08월,15000,14250,,	9791193053621,https://www.yes24.com/product/goods/196581914
62,성수기도 없는데 비수기라니 2,김택수,지구불시착,2026년 09월,15000,14250,,	9791191830170,https://www.yes24.com/product/goods/196578665
63,마음으로 짚어낸 세월,김세철,지누,2025년 12월,15000,13500,,	9791187849636,https://www.yes24.com/product/goods/196575791
64,인생 걷는 중,유동진,지식과감성#,2026년 09월,16800,15120,,	9791139234510,https://www.yes24.com/product/goods/196575564
65,그리움이 나를 밀고 간다,"헤르만 헤세, 두행숙",문예춘추사,2026년 10월,18000,16200,10.0,	9788976048370,https://www.yes24.com/product/goods/196574992
66,나 be,김리라,목요일,2026년 09월,16800,15120,10.0,	9791199829237,https://www.yes24.com/product/goods/196574953
68,교토의 마음들,소원,닢(라이프마인드),2026년 09월,15000,13500,,	9791198638847,https://www.yes24.com/product/goods/196574355
69,"안녕하세요, 머큐리 씨",김정욱,상상의순,2026년 09월,17000,15300,,	9791199150126,https://www.yes24.com/product/goods/196574210
70,학탄여적,정규철,문학들,2026년 08월,18000,17100,,	9791194544401,https://www.yes24.com/product/goods/196575045
71,도쿄 인사이트 산책,"김학재, 홍세희, 이혜주, 유시연, 위지영",책밥,2026년 09월,21000,18900,10.0,	9791193049884,https://www.yes24.com/product/goods/196574071
72,가을의 편안한 머무름,소원,닢(라이프마인드),2026년 09월,11000,9900,,	9791198638830,https://www.yes24.com/product/goods/196574050
73,"안녕, 나의 감천마을",소연정,화난고양이소묘,2026년 09월,20000,18000,,	9791199619005,https://www.yes24.com/product/goods/196573409
74,스텝이 꼬이면 그게 바로 탱고,"이승은, 위성환",버터북스,2026년 09월,19800,17820,,	9791191803662,https://www.yes24.com/product/goods/196566101
75,홍천 참 괜찮을 지도,최범용,여는길,2025년 11월,12000,10800,,	9791199427228,https://www.yes24.com/product/goods/196566092
76,이런 말을 듣고 싶었나 보다,권지은,부크럼,2026년 09월,18000,16200,10.0,	9791162146170,https://www.yes24.com/product/goods/196566090
77,너는 아직 피어나지 않았다,조수아,메이킹북스,2026년 09월,16800,15120,,	9791167919328,https://www.yes24.com/product/goods/196559044
78,가장 투명한 거짓말,오수영,고어라운드,2026년 09월,16800,15120,,	9791199010505,https://www.yes24.com/product/goods/196557571
80,결국 사람이었다,허원구,BOOKK(부크크),2026년 09월,10800,10800,,	9791112282644,https://www.yes24.com/product/goods/196555853
81,시간이 지나면 모든 것은 진짜만 남는다,색감여행자,BOOKK(부크크),2026년 09월,10700,10700,,	9791112283795,https://www.yes24.com/product/goods/196555835
82,시간 벗이 품은 애정,잔잔 水(수),그리고북,2026년 09월,22000,22000,,	9791199846678,https://www.yes24.com/product/goods/196555827
83,수행자의 길,김남훈 (불구부정),그리고북,2026년 09월,23600,23600,,	9791199846692,https://www.yes24.com/product/goods/196555823
84,제멋대로 읽었습니다 RE,박현웅,BOOKK(부크크),2026년 09월,15000,15000,,	9791112285812,https://www.yes24.com/product/goods/196555822
85,비밀스런 사랑 이야기,마타,BOOKK(부크크),2026년 09월,11800,11800,,,https://www.yes24.com/product/goods/196555815
86,"나는 단지 당신의 이름만 알뿐, 정작 당신의 내면은 모릅니다",타이안,BOOKK(부크크),2026년 09월,18000,18000,10.0,,https://www.yes24.com/product/goods/196555810
87,나의 모든 계절에게,"박선영, 박영화, 박현주, 장아람, 초이랑",BOOKK(부크크),2026년 09월,13200,13200,,	9791112287502,https://www.yes24.com/product/goods/196555808
88,디카시집 틈,김경화 외 48명,도서출판 범,2026년 08월,13000,13000,,	9791199948426,https://www.yes24.com/product/goods/196555807
89,싸리재 빨주노초파남보,서준덕,BOOKK(부크크),2026년 09월,19200,19200,,	9791112283900,https://www.yes24.com/product/goods/196555806
90,"비로소, 마주하다",도영,BOOKK(부크크),2026년 09월,11400,11400,,	9791112284129,https://www.yes24.com/product/goods/196555796
91,"청동색 음성, 깊은 고딕의 계단",양수창 엮음,BOOKK(부크크),2026년 09월,13300,13300,,	9791112283672,https://www.yes24.com/product/goods/196555781
92,미완성,양성은,BOOKK(부크크),2026년 09월,9800,9800,,	9791112282941,https://www.yes24.com/product/goods/196555771
93,"밀라노의 디자이너, 제주의 공인중개사가 되다",김민범,BOOKK(부크크),2026년 09월,15000,15000,,	9791112290052,https://www.yes24.com/product/goods/196555765
94,걷기 처방전 8주,최민수,BOOKK(부크크),2026년 09월,20000,20000,,	9791112284792,https://www.yes24.com/product/goods/196555764
95,아름다운 만남 소중한 인연,최민수,BOOKK(부크크),2026년 09월,20700,20700,,	9791112284808,https://www.yes24.com/product/goods/196555759
96,천천히 걷는길,이영 AI,BOOKK(부크크),2026년 09월,8200,8200,,	9791112285577,https://www.yes24.com/product/goods/196555754
97,"오늘도, 별일 없이 잘 지냈습니다",윤화진,BOOKK(부크크),2026년 09월,9200,9200,,	9791112285836,https://www.yes24.com/product/goods/196555738
98,머 시 야,石亭 梨也 민병건,BOOKK(부크크),2026년 09월,15800,15800,,	9791112282972,https://www.yes24.com/product/goods/196555713
99,백년의 약속 천리향과 예지몽,박홍삼,BOOKK(부크크),2026년 09월,15000,15000,,	9791112285669,https://www.yes24.com/product/goods/196555708
100,수박 보단 토마토로 살기로 했다,하늘,BOOKK(부크크),2026년 09월,9000,9000,,	9791112284082,https://www.yes24.com/product/goods/196555702
101,사랑은 음악처럼 남아,한재영,BOOKK(부크크),2026년 09월,34400,34400,,	9791112287564,https://www.yes24.com/product/goods/196555686
102,함께 쓰는 에세이,"나명화, 눈부신강 세실, 수련, 아리송, 이미선, 이야, 정혜숙, 풍경",BOOKK(부크크),2026년 09월,11600,11600,,	9791112288936,https://www.yes24.com/product/goods/196555657
