rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,,18000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,[그래제본소] 내 평범함이 너를 만나 문장이 되었다,이현기,행복우물,,15750,15750,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273566
3,사랑스러운 강아지,몰티즈,대원앤북(대원씨아이),,16200,16200,9.9,	9791142353826,https://www.yes24.com/product/goods/193181597
4,제법 쓸 만한 인생,윤혜연,달먹는토끼,,17100,17100,10.0,	9791199848009,https://www.yes24.com/product/goods/193467501
5,"[블라인드북] 여름의 문장들 : 아, 이제 본격적인 여름이 시작되는구나. 봄보다도 먼저 도착한 여름이구나.",,예스24(블라인드북),2026년 07월,18800,16920,,,https://www.yes24.com/product/goods/193856917
6,"[블라인드북] 여름의 문장들 : 가볍게 쓱 하고 꺼진 불빛일 뿐인데 신기하기도 하지, 이토록 내 눈꺼풀 안에 또렷이 새겨질 줄이야.",,예스24(블라인드북),2026년 07월,17800,16020,,,https://www.yes24.com/product/goods/193854048
7,[블라인드북] 여름의 문장들 : 이놈의 장마는 언제쯤 끝나려나.,,예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193853490
8,아무도 몰라준 내 마음을 나부터 안아주기로 했다,안예섬,지식과감성#,2026년 07월,17000,15300,,	9791139232646,https://www.yes24.com/product/goods/193853288
9,사랑과 그리움을 담은 365일,곽민선,지식과감성#,2026년 07월,22000,19800,,	9791139233476,https://www.yes24.com/product/goods/193853138
10,"스물넷, 공포의 두만강에 운명을 던지다",이도희,매봉,2026년 06월,20000,20000,,	9788992799379,https://www.yes24.com/product/goods/193853110
11,사랑이라는 모든 시제,훈재,인디펍,2026년 06월,11000,10450,,	9791167567888,https://www.yes24.com/product/goods/193853016
12,내 마음을 처음으로 써봤어요!,최승윤,레나의 그림책 정원,2026년 06월,15000,14250,,	9791198862082,https://www.yes24.com/product/goods/193852956
13,살맛대구,레나,레나의 그림책 정원,2026년 06월,15000,14250,,	9791198862099,https://www.yes24.com/product/goods/193852803
14,[블라인드북] 여름의 문장들 : 거북이가 내 옆을 지나쳐 유유히 수면 위로 올라가 호흡했다. 난생처음 보는 신비로운 광경에 이끌려 거북이를 따라 헤엄쳤다.,,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193852301
15,결국 어떻게든 되더라고요,정일영,논픽션,2026년 07월,17500,15750,,	9791199489578,https://www.yes24.com/product/goods/193852231
16,"[블라인드북] 여름의 문장들 : 한낮의 더위 속에서는 라틴어와 이탈리아어로 쓰인 책을 읽었고, 해가 지면 호텔 정원에서 산책을 하며 토끼를 찾고 바닥에 떨어진 풍뎅이를 날려 보내 줬지.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193851979
18,어느 노병의 긍정의 삶,신보현,페스트북,2026년 07월,20000,18000,,	9791176560351,https://www.yes24.com/product/goods/193851194
19,하늘과 맞닿은 시간,임명숙,이든북,2026년 07월,17000,16150,,	9791167014290,https://www.yes24.com/product/goods/193850524
20,검은 유니콘,"앤디 던, 박영준",상상스퀘어,2026년 07월,23000,20700,,	9791124248423,https://www.yes24.com/product/goods/193849595
21,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,,	9791124497074,https://www.yes24.com/product/goods/193848538
22,신선을 닮은 사람,양한복,페스트북,2026년 07월,18000,16200,,	9791176560368,https://www.yes24.com/product/goods/193848498
23,천천히 흐르는 마음의 힘,오정윤,디자인21,2026년 07월,25000,25000,,	9788961312295,https://www.yes24.com/product/goods/193850706
24,빌 브라이슨의 발칙한 미국학,"빌 브라이슨, 박상은",21세기북스,2026년 07월,20000,18000,,	9791176610629,https://www.yes24.com/product/goods/193847681
25,빌 브라이슨 발칙한 영국산책 2,"빌 브라이슨, 박여진",21세기북스,2026년 07월,28000,25200,,	9791176610636,https://www.yes24.com/product/goods/193847360
27,"그때 그 아이, 침묵을 깨다","서점순, 배진시",긱,2026년 07월,13000,11700,,	9791198773319,https://www.yes24.com/product/goods/193831865
28,뿅가네 언육점,김희성,때꼴(도서출판),2026년 07월,18000,16200,,	9791192822228,https://www.yes24.com/product/goods/193831705
29,흔들리며 배운 세상,김상윤,미디어민,2026년 06월,20000,18000,,	9791186094532,https://www.yes24.com/product/goods/193831044
30,있는 그대로의 너를 사랑해도 돼,이진협,좋은땅,2026년 07월,16800,15120,10.0,	9791138863742,https://www.yes24.com/product/goods/193830071
31,물 위로 흐르는 은하수,포레스트 웨일 공동 작가,포레스트웨일,2026년 07월,16800,15120,,	9791176350310,https://www.yes24.com/product/goods/193831806
32,탈탈 털리는 중입니다만,"구다겸, 김소민",바른북스,2026년 06월,16800,15120,10.0,	9791176213370,https://www.yes24.com/product/goods/193828299
33,"은퇴 후 10년, 나의 물댄 동산",김재천,좋은땅,2026년 07월,16800,15120,,	9791138864558,https://www.yes24.com/product/goods/193827429
34,"웃기려고 산 인생은 아닌데, 어쩌다 보니 웃긴 일이 많았다",박준현,좋은땅,2026년 07월,17800,16020,,	9791138863759,https://www.yes24.com/product/goods/193825970
35,오늘도 우리는 살아간다,박상진,북랩,2026년 07월,17000,15300,,	9791175984059,https://www.yes24.com/product/goods/193825023
