rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,가장 어두운 밤에 쓴 가장 환한 일기,홍서연,미다스북스(리틀미다스),,18900,18900,10.0,	9791173559334,https://www.yes24.com/product/goods/189232410
2,행복,법륜,정토출판,,18000,18000,,	9791124502020,https://www.yes24.com/product/goods/189413175
3,나의 티아라 플라워,이정아,스토리닷,,25200,25200,10.0,	9791188613649,https://www.yes24.com/product/goods/189524405
4,파도 소리 너머의 기억,김한욱,미다스북스(리틀미다스),,16200,16200,,	9791173559372,https://www.yes24.com/product/goods/189437374
5,용기 있는 생활,김효숙,더블엔,2026년 06월,15000,13500,10.0,	9791193653463,https://www.yes24.com/product/goods/189690843
6,"여전히, 너는 꽃이다",강하나,좋은땅,2026년 05월,13000,11700,,	9791138860031,https://www.yes24.com/product/goods/189690842
7,"꽃을 보다, 마음을 듣다 (큰글자책)",김현호,샘터,2026년 06월,36000,36000,,	9788946475649,https://www.yes24.com/product/goods/189690352
8,60에 다시 쓰는 색연필 그림일기,이운초,신아출판사,2026년 05월,15000,14250,,	9791124068854,https://www.yes24.com/product/goods/189685810
9,양강에 띄운 쪽지,장현진,하움출판사,2026년 05월,17000,15300,,	9791173744297,https://www.yes24.com/product/goods/189681909
10,혼여행 기록집,최유진,동양북스(동양books),2026년 05월,19500,17550,,	9791172102098,https://www.yes24.com/product/goods/189680808
11,떠나지 않는 철새,김한호,북나비,2026년 04월,17000,15300,,	9791160111767,https://www.yes24.com/product/goods/189677415
12,[그래제본소] 다정한 말 도감 + 투명 책갈피,"유채글씨, 강은하",테라코타,,18800,16950,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271019
13,안녕하십니까,노재경,BOOKK(부크크),2026년 05월,23600,23600,,	9791112191328,https://www.yes24.com/product/goods/189673423
14,보리떡 한소쿠리,김동운,BOOKK(부크크),2026년 05월,6700,6700,,	9791112190307,https://www.yes24.com/product/goods/189673421
15,"읽다, 나를",박근애,노을빛,2026년 06월,15000,15000,,	9791199644724,https://www.yes24.com/product/goods/189673417
16,재이의 시선,이재이,BOOKK(부크크),2026년 05월,25300,25300,,	9791112194015,https://www.yes24.com/product/goods/189673404
17,BLETTER 두번째,블로그작가협회,BOOKK(부크크),2026년 05월,18400,18400,,	9791112194473,https://www.yes24.com/product/goods/189673402
18,그럴 때 나는 그를 떠올렸다,김동근(레빗구미),BOOKK(부크크),2026년 05월,11000,11000,,	9791112195753,https://www.yes24.com/product/goods/189673390
19,마음에 등불 하나,최민수,BOOKK(부크크),2026년 05월,16800,16800,,	9791112193377,https://www.yes24.com/product/goods/189673385
20,법이 늙었다,주단,BOOKK(부크크),2026년 05월,25000,25000,,	9791112194732,https://www.yes24.com/product/goods/189673382
21,엄마는 처음이라서,최민수,BOOKK(부크크),2026년 05월,20700,20700,,	9791112193391,https://www.yes24.com/product/goods/189673381
