rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아메리칸 서바이벌,"올리버 샨 그랜트, 정다운",21세기북스,,19800,19800,10.0,	9791176612500,https://www.yes24.com/product/goods/194483231
2,딱 두 시간만 일할게요,선인장,휴머니스트,,15030,15030,,	9791170875499,https://www.yes24.com/product/goods/194492835
3,[그래제본소] 불행에 몰두하지 않는다,정지우,페이지2북스,,16650,16650,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273872
4,매일 유언을 쓰는 남자,최현욱,미다스북스(리틀미다스),,16650,16650,10.0,	9791176820318,https://www.yes24.com/product/goods/194490485
5,"일본은 있다, 일본은 없다",김재철,열아홉,2026년 02월,19800,17820,,	9791198284587,https://www.yes24.com/product/goods/194650825
6,저 조그마한 강아지가 뭐라고,최유정,웜그레이앤블루,2026년 08월,17000,15300,,	9791191514346,https://www.yes24.com/product/goods/194647340
7,그럼에도 불구하고 오늘을 살아내는 힘,이승희,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176820387,https://www.yes24.com/product/goods/194630997
8,"자폐 아들, 국립대에 가다",한지석,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176820349,https://www.yes24.com/product/goods/194630899
9,가족,Arusin Kim,다산글방,2026년 08월,19000,19000,,	9791160784176,https://www.yes24.com/product/goods/194630331
10,오늘도 숲이 건네는 말을 받아 적습니다,이석인,북랩,2026년 08월,19000,17100,,	9791175984134,https://www.yes24.com/product/goods/194629868
11,내 삶에 힘이 되는 정치,박미정,바로,2026년 02월,20000,18000,,	9791156441038,https://www.yes24.com/product/goods/194627653
12,지키기 위해 지지 않기 위해,김세희,생각의힘,2026년 08월,19800,17820,,	9791194880981,https://www.yes24.com/product/goods/194619277
13,오늘도 삶을 건너는 중이다,최순옥,시와산문사,2026년 07월,16000,15200,,	9791193032138,https://www.yes24.com/product/goods/194619275
14,엄마가 되어도 나는 여전히 '나'입니다,김선미,어느날,2026년 07월,18000,16200,,	9791198781338,https://www.yes24.com/product/goods/194619273
15,고통 후에 평안이 있었다,정태성,코스모스,2026년 07월,15000,13500,,	9791193778951,https://www.yes24.com/product/goods/194619271
16,신화가 말해준 것들,정태성,코스모스,2026년 07월,15000,13500,,	9791193778272,https://www.yes24.com/product/goods/194619270
17,명빈초당,최명국,소소담담,2026년 08월,21000,19950,,	9791194141341,https://www.yes24.com/product/goods/194619269
18,당신이 내게 건넨 삶,김인희,사유하다/사유숲,2026년 08월,17900,16110,,	9791199564763,https://www.yes24.com/product/goods/194626172
19,오늘의 명량,배회문,북퍼브,2026년 07월,18000,16200,,	9791174821355,https://www.yes24.com/product/goods/194609024
20,당신을 생각하면 나는 꽃이 된다,박창민,현대작가사,2026년 07월,15000,14250,,	9791194761082,https://www.yes24.com/product/goods/194609004
21,동해중부선 로컬투어북,"김설향, 정은서",투웰브마운틴즈,2026년 08월,15000,14250,,	9791198233110,https://www.yes24.com/product/goods/194608101
22,오타쿠 코어,오타쿠코어,모티브,2026년 08월,19800,17820,,	9791124649596,https://www.yes24.com/product/goods/194605944
23,담을 수 없는 시간,조구호,좋은땅,2026년 07월,18000,16200,,	9791138864770,https://www.yes24.com/product/goods/194605827
24,정원의 비밀,"김종선, 김청미",새로운눈,2026년 08월,30000,27000,,	9788993779080,https://www.yes24.com/product/goods/194604610
25,왜 어떤 카페는 살아남고 어떤 카페는 망하는가,김영철,신아출판사,2026년 07월,20000,19000,,	9791124183236,https://www.yes24.com/product/goods/194603650
