rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그랬다고 적었다,김애란,문학동네,,15300,15300,9.7,	9791141618575,https://www.yes24.com/product/goods/195042981
2,잊기 좋은 이름,김애란,문학동네,,15750,15750,,	9791141618568,https://www.yes24.com/product/goods/195043000
3,"안녕하세요, 제법 버스기사 같나요?",강희정,브로북스,,16200,16200,10.0,	9791199254886,https://www.yes24.com/product/goods/195218853
4,"착한 판사, 나쁜 판사",류기인,펜타클,,16200,16200,10.0,	9791199853263,https://www.yes24.com/product/goods/195074383
5,교도소에 들어가는 중입니다,김도영,봄름,2026년 08월,17000,15300,,	9791192603711,https://www.yes24.com/product/goods/195392626
6,헤르만 헤세의 꿈의 선물,"헤르만 헤세, 폴커 미헬스, 박종대",문학동네,2026년 08월,22000,19800,,	9791141615970,https://www.yes24.com/product/goods/195391314
7,"사라지는 손길, 남은 물질",임병식,선우미디어,2026년 08월,15000,13500,,	9788956588315,https://www.yes24.com/product/goods/195391031
8,외롭고 슬프고 더럽게 소중한 꿈,조우,손차양북스,2026년 08월,17000,15300,,	9791199153714,https://www.yes24.com/product/goods/195390705
9,매일 읽고 쓰는 긍정의 한 줄 (필사책),최경란,오렌지연필,2026년 09월,26500,23850,,	9791189922740,https://www.yes24.com/product/goods/195387411
10,"그때는 몰랐고, 지금은 그립다",최정란,수필과비평사,2026년 08월,17000,16150,,	9791159336478,https://www.yes24.com/product/goods/195387154
11,후회는 언제나 늦게 온다,장선희,투래빗,2026년 09월,17000,15300,,	9791124327104,https://www.yes24.com/product/goods/195388535
12,[그래제본소]우리가 가진 슬프고 아름다운 것들+우리가 인생에서 가진 것들+ 엽서 3종+오간자 에코백,"마이라 칼만, 한정원",윌북(willbook),2026년 08월,53000,48000,9.1,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275808
14,"코피노, 남겨진 아이들",장영진,슬로디미디어,2026년 09월,17000,15300,,	9791167853233,https://www.yes24.com/product/goods/195384554
15,마음 편지,이형진,세우미,2026년 09월,16000,15200,,	9791193729113,https://www.yes24.com/product/goods/195383437
16,끝나지 않은 낭만과 우울,소재식,고요아침,2026년 08월,25000,22500,,	9791167242907,https://www.yes24.com/product/goods/195383034
17,K를 가르칩니다,서민선,헤르츠나인,2026년 09월,16800,15120,,	9791186963784,https://www.yes24.com/product/goods/195382673
19,영원한 뮤즈를 위하여,진순분,문학공동체샘물,2026년 08월,20000,18000,,	9791199902091,https://www.yes24.com/product/goods/195286302
20,조지를 따라 갠지스에서 상계동까지,고영탁,엘리샤,2026년 09월,11000,10450,,	9791196623340,https://www.yes24.com/product/goods/195286300
21,운을 부르는 성공 확언 질문 습관 방법 '나는 왜 이렇게',조효제,운행지,2026년 03월,8800,7920,,	9791199650336,https://www.yes24.com/product/goods/195286299
22,당신이라는 영화를 읽는 시간 1,김규나,양문,2026년 09월,20000,18000,,	9791199570566,https://www.yes24.com/product/goods/195286298
23,필드의 철학,"박남구, 홍성박",나무달팽이,2026년 08월,16500,14850,,	9791199192041,https://www.yes24.com/product/goods/195282876
24,파도를 가르는 꿈,박보현,소소담담,2026년 08월,18000,17100,10.0,	9791194141372,https://www.yes24.com/product/goods/195282828
25,말보다 다정한,더드로잉핸드,사과나무,2026년 07월,24000,21600,,	9791197678530,https://www.yes24.com/product/goods/195282810
26,"후회 끝에, 책을 쓰다",곰탱이,웨이즐,2026년 08월,18000,16200,,	9791199958562,https://www.yes24.com/product/goods/195282785
27,선의 말과 지브리,"호소카와 신스케, 민경욱",대원앤북(대원씨아이),2026년 08월,18000,16200,,	9791142353840,https://www.yes24.com/product/goods/195281293
28,시간의 숲을 걷다,주대식,북산책,2026년 09월,18000,17100,,	9788994728483,https://www.yes24.com/product/goods/195280917
29,축구감성사전,하승연,리북,2026년 08월,15000,13500,,	9788997496815,https://www.yes24.com/product/goods/195279899
30,차라투스트라는 이렇게 말했다,"프리드리히 니체, 권혁준",문학동네,2026년 08월,25000,22500,,	9791141603533,https://www.yes24.com/product/goods/195278353
31,마음먹기 달려있지,정상훈,좋은땅,2026년 08월,17000,15300,,	9791138863872,https://www.yes24.com/product/goods/195277708
