rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아메리칸 서바이벌,"올리버 샨 그랜트, 정다운",21세기북스,,19800,19800,10.0,	9791176612500,https://www.yes24.com/product/goods/194483231
2,결국 어떻게든 되더라고요,정일영,논픽션,,15750,15750,10.0,	9791199489578,https://www.yes24.com/product/goods/193852231
3,[그래제본소] 불행에 몰두하지 않는다,정지우,페이지2북스,,16650,16650,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273872
4,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,,19800,19800,9.9,	9791124497074,https://www.yes24.com/product/goods/193848538
5,이야기는 우연히 시작된다,채라다,포르체,2026년 08월,19000,17100,,	9791124629147,https://www.yes24.com/product/goods/194493017
6,딱 두 시간만 일할게요,선인장,휴머니스트,2026년 08월,16700,15030,,	9791170875499,https://www.yes24.com/product/goods/194492835
7,우리는 책방에서 다시 다정해진다,임후남,생각을담는집,2026년 08월,18000,16200,,	9788994981048,https://www.yes24.com/product/goods/194492201
8,인경이는 복도 많지,"유인경, 이지훈",하루헌,2026년 07월,20000,18000,,	9791199517233,https://www.yes24.com/product/goods/194491852
9,한참 동안 나무를 끌어안았다,안은영,슬:B,2026년 07월,18500,16650,,	9791187093398,https://www.yes24.com/product/goods/194491605
10,마음의 이름,잔보,나무사이,2026년 07월,18800,16920,,	9791199735859,https://www.yes24.com/product/goods/194490706
11,매일 유언을 쓰는 남자,최현욱,미다스북스(리틀미다스),2026년 08월,18500,16650,10.0,	9791176820318,https://www.yes24.com/product/goods/194490485
12,"인도, 질문의 땅을 걷다",이성기,파란하늘,2026년 07월,16000,14400,,	9791194737629,https://www.yes24.com/product/goods/194490348
13,"소금호수, 우리가 사랑한 이상한 세계","캐롤라인 트레이시, 김민정",일레븐,2026년 07월,22000,19800,,	9791199799547,https://www.yes24.com/product/goods/194489303
14,얼어붙은 입,권영현,산지니,2026년 07월,20000,18000,,	9791168617247,https://www.yes24.com/product/goods/194491379
15,하나의 시선으로 연결되는 세상의 모든 이야기,"신세리, 고준표, 이성훈, 구가민, 안선영, 정보 더 보기/감추기, 신세리, 고준표, 이성훈, 구가민, 안선영, 황태웅, 양주혁",해피북미디어,2026년 06월,15000,13500,,	9791194977261,https://www.yes24.com/product/goods/194491251
17,자유 유영 일지,편린,무중력프레스,2026년 06월,12000,10800,,	9791199942578,https://www.yes24.com/product/goods/194481926
18,할머니의 품은 언제나 좋은 냄새가 났다,김선작,설렘(SEOLREM),2026년 08월,17000,15300,,	9791167853202,https://www.yes24.com/product/goods/194481256
19,웃는 흉터,김보나,난다,2026년 08월,18000,16200,,	9791124065730,https://www.yes24.com/product/goods/194479438
20,이 모든 게 사랑인 줄 알았지,한방언니,모티브,2026년 08월,19800,17820,,	9791124649879,https://www.yes24.com/product/goods/194475147
21,서툰 하루도 결국엔 빛날거야,이레,웨잇포잇,2026년 08월,12500,11250,,	9791199319592,https://www.yes24.com/product/goods/194474949
22,별방진에서 산티아고까지,이성관,한그루,2026년 07월,26000,23400,,	9791168672789,https://www.yes24.com/product/goods/194403413
23,맑은 날에도 오세요,현금자,상상인,2026년 07월,16000,15200,,	9791174900746,https://www.yes24.com/product/goods/194403412
24,1인칭 여자 시점,조세인,글을낳는집,2026년 07월,16000,15200,,	9791197868993,https://www.yes24.com/product/goods/194403411
25,법은 당신을 지켜주지 않는다,이광웅,JH Press,2026년 07월,22000,19800,,	9791194493037,https://www.yes24.com/product/goods/194399994
26,언제 또 떠날 수 있을까,허택기,바른북스,2026년 07월,15000,13500,,	9791176213769,https://www.yes24.com/product/goods/194396027
27,삶의 디딤돌 : 세상을 살아가는 지혜,이강래,문지사,2026년 08월,16000,14400,,	9788983086235,https://www.yes24.com/product/goods/194391681
28,삶의 성공학 : 인생의 향기,이강래,문지사,2026년 08월,16000,14400,,	9788983086259,https://www.yes24.com/product/goods/194391383
29,삶의 나그네 : 꽃길 인생,이강래,문지사,2026년 08월,16000,14400,,	9788983086242,https://www.yes24.com/product/goods/194391377
30,"서른, 다시 미국으로",이근경,나무와바다,2026년 07월,17000,15300,,	9791124691014,https://www.yes24.com/product/goods/194380956
31,마지막 숨,조성진,형성사,2026년 07월,16000,15200,,	9788973461394,https://www.yes24.com/product/goods/194368813
32,시간의 말을 걸다,염지민,시와사람사,2026년 08월,15000,14250,,	9788956658407,https://www.yes24.com/product/goods/194345442
33,우리의 여름은 문장이 된다 (큰글자도서),이시은,빅피시,2026년 07월,42000,42000,,	9791124137581,https://www.yes24.com/product/goods/194344591
34,오십의 품격,김현주(헬렌 김),미문사,2026년 08월,18000,16200,10.0,	9791187812524,https://www.yes24.com/product/goods/194344151
35,"내일은 모르겠고, 오늘은 사랑하려고요","강효원, 공진구, 최영은, 최지현",whenwherewhat,2026년 06월,14000,13300,,	9791199518636,https://www.yes24.com/product/goods/194337982
36,보이지 않아도 우리는 걷고 있다,김경숙,시와에세이,2026년 07월,17000,16150,,	9791124212134,https://www.yes24.com/product/goods/194337981
37,절망없는 사랑이 어디있나,이유림,미드나잇인,2026년 08월,17000,15300,,	9791199573642,https://www.yes24.com/product/goods/194337980
