rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아메리칸 서바이벌,"올리버 샨 그랜트, 정다운",21세기북스,,19800,19800,10.0,	9791176612500,https://www.yes24.com/product/goods/194483231
2,[그래제본소] 불행에 몰두하지 않는다,정지우,페이지2북스,,16650,16650,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273872
3,딱 두 시간만 일할게요,선인장,휴머니스트,,15030,15030,,	9791170875499,https://www.yes24.com/product/goods/194492835
4,매일 유언을 쓰는 남자,최현욱,미다스북스(리틀미다스),,16650,16650,10.0,	9791176820318,https://www.yes24.com/product/goods/194490485
5,흔들리며 걸어온 길,정이식,오늘의문학사,2026년 07월,15000,14250,,	9791164934485,https://www.yes24.com/product/goods/194513894
6,마더 레이코 이야기,엄상현,메디치미디어,2026년 07월,20000,18000,,	9791157065776,https://www.yes24.com/product/goods/194513984
7,"한 교실, 두 세대",어진이,문학공감,2026년 08월,19000,17100,,	9791156226574,https://www.yes24.com/product/goods/194512968
8,최애는 부처님,비구니연습생,불광출판사,2026년 07월,19000,17100,,	9791172612870,https://www.yes24.com/product/goods/194512280
9,괜찮다고 말해 주고 싶어서,여우별,부크럼,2026년 07월,18000,16200,,	9791162145494,https://www.yes24.com/product/goods/194511639
10,다이빙 타임,김강윤,라라,2026년 07월,18800,16920,,	9791174577306,https://www.yes24.com/product/goods/194511358
11,고양이 이주 프로젝트 (큰글자도서),권승희,한국학술정보,2026년 07월,48000,48000,,	9791174577535,https://www.yes24.com/product/goods/194510843
12,"칠십, 다시 설레다 (큰글자도서)","한애경, 임영순, 이혜경, 유은진, 김태희, 정보 더 보기/감추기, 한애경, 임영순, 이혜경, 유은진, 김태희, 김수경, 김상옥, 황영미",한국학술정보,2026년 07월,50000,50000,,	9791174577559,https://www.yes24.com/product/goods/194510813
13,낯선 곳에서 춤추다 (큰글자도서),"최승만, 정명희, 이신애, 양선미, 백승환, 정보 더 보기/감추기, 최승만, 정명희, 이신애, 양선미, 백승환, 황영미",한국학술정보,2026년 07월,50000,50000,,	9791174577573,https://www.yes24.com/product/goods/194510998
14,존 레논을 생각할 때 나는 바나나를 깐다 (큰글자도서),이용준,크루,2026년 07월,52000,52000,,	9791174577610,https://www.yes24.com/product/goods/194511294
15,빛과 그늘을 지나며,김희주,바른북스,2026년 07월,15000,13500,,	9791176213806,https://www.yes24.com/product/goods/194509898
16,언제나 사랑을 노래할게요,우타고코로 리에,알에이치코리아(RHK),2026년 08월,19800,17820,,	9788925568430,https://www.yes24.com/product/goods/194509390
17,심장 듣기,유지영,한겨레출판,2026년 08월,16800,15120,10.0,	9791172134587,https://www.yes24.com/product/goods/194510494
18,무리하지 않는 선에서,한수희,터틀넥프레스,2026년 08월,18000,16200,,	9791199349469,https://www.yes24.com/product/goods/194503867
19,붉은 벽돌에 독립을 새긴 사람들,이창희,드루,2026년 07월,19800,17820,,	9791174577214,https://www.yes24.com/product/goods/194510381
20,우리는 모두 한 편의 시로부터,이종민,태학사,2026년 07월,18000,16200,,	9791168104495,https://www.yes24.com/product/goods/194502724
21,형님과 함께한 시간들,김창활,문예바다,2026년 06월,17000,15300,,	9791161153186,https://www.yes24.com/product/goods/194502379
22,유난히 못생기게 나오는 카메라,신이인,위즈덤하우스,2026년 07월,17000,15300,,	9791175911123,https://www.yes24.com/product/goods/194502206
23,인생의 교훈,이해관,백암,2027년 07월,15000,13500,,	9788976252494,https://www.yes24.com/product/goods/194495166
24,지랄같은 세상 미친듯 날뛰며 랄라룰루 살자 2,허영웅,아름다운하루,2026년 07월,49000,44100,,	9791199885929,https://www.yes24.com/product/goods/194493982
25,지랄같은 세상 미친듯 날뛰며 랄라룰루 살자 1,허영웅,아름다운하루,2026년 07월,49000,44100,,	9791199885912,https://www.yes24.com/product/goods/194493967
26,미술관에서 노년을 만났습니다,주지현,혜윰터,2026년 08월,21000,18900,,	9791199685246,https://www.yes24.com/product/goods/194493636
27,이야기는 우연히 시작된다,채라다,포르체,2026년 08월,19000,17100,,	9791124629147,https://www.yes24.com/product/goods/194493017
29,우리는 책방에서 다시 다정해진다,임후남,생각을담는집,2026년 08월,18000,16200,,	9788994981048,https://www.yes24.com/product/goods/194492201
30,인경이는 복도 많지,"유인경, 이지훈",하루헌,2026년 07월,20000,18000,,	9791199517233,https://www.yes24.com/product/goods/194491852
31,한참 동안 나무를 끌어안았다,안은영,슬:B,2026년 07월,18500,16650,,	9791187093398,https://www.yes24.com/product/goods/194491605
32,마음의 이름,잔보,나무사이,2026년 07월,18800,16920,,	9791199735859,https://www.yes24.com/product/goods/194490706
34,"인도, 질문의 땅을 걷다",이성기,파란하늘,2026년 07월,16000,14400,,	9791194737629,https://www.yes24.com/product/goods/194490348
35,"소금호수, 우리가 사랑한 이상한 세계","캐롤라인 트레이시, 김민정",일레븐,2026년 07월,22000,19800,,	9791199799547,https://www.yes24.com/product/goods/194489303
36,얼어붙은 입,권영현,산지니,2026년 07월,20000,18000,,	9791168617247,https://www.yes24.com/product/goods/194491379
37,하나의 시선으로 연결되는 세상의 모든 이야기,"신세리, 고준표, 이성훈, 구가민, 안선영, 정보 더 보기/감추기, 신세리, 고준표, 이성훈, 구가민, 안선영, 황태웅, 양주혁",해피북미디어,2026년 06월,15000,13500,,	9791194977261,https://www.yes24.com/product/goods/194491251
39,자유 유영 일지,편린,무중력프레스,2026년 06월,12000,10800,,	9791199942578,https://www.yes24.com/product/goods/194481926
40,할머니의 품은 언제나 좋은 냄새가 났다,김선작,설렘(SEOLREM),2026년 08월,17000,15300,,	9791167853202,https://www.yes24.com/product/goods/194481256
41,웃는 흉터,김보나,난다,2026년 08월,18000,16200,,	9791124065730,https://www.yes24.com/product/goods/194479438
42,이 모든 게 사랑인 줄 알았지,한방언니,모티브,2026년 08월,19800,17820,,	9791124649879,https://www.yes24.com/product/goods/194475147
43,서툰 하루도 결국엔 빛날거야,이레,웨잇포잇,2026년 08월,12500,11250,,	9791199319592,https://www.yes24.com/product/goods/194474949
44,별방진에서 산티아고까지,이성관,한그루,2026년 07월,26000,23400,,	9791168672789,https://www.yes24.com/product/goods/194403413
45,맑은 날에도 오세요,현금자,상상인,2026년 07월,16000,15200,,	9791174900746,https://www.yes24.com/product/goods/194403412
46,1인칭 여자 시점,조세인,글을낳는집,2026년 07월,16000,15200,,	9791197868993,https://www.yes24.com/product/goods/194403411
47,법은 당신을 지켜주지 않는다,이광웅,JH Press,2026년 07월,22000,19800,10.0,	9791194493037,https://www.yes24.com/product/goods/194399994
48,언제 또 떠날 수 있을까,허택기,바른북스,2026년 07월,15000,13500,,	9791176213769,https://www.yes24.com/product/goods/194396027
49,삶의 디딤돌 : 세상을 살아가는 지혜,이강래,문지사,2026년 08월,16000,14400,,	9788983086235,https://www.yes24.com/product/goods/194391681
50,삶의 성공학 : 인생의 향기,이강래,문지사,2026년 08월,16000,14400,,	9788983086259,https://www.yes24.com/product/goods/194391383
51,삶의 나그네 : 꽃길 인생,이강래,문지사,2026년 08월,16000,14400,,	9788983086242,https://www.yes24.com/product/goods/194391377
52,"서른, 다시 미국으로",이근경,나무와바다,2026년 07월,17000,15300,,	9791124691014,https://www.yes24.com/product/goods/194380956
53,마지막 숨,조성진,형성사,2026년 07월,16000,15200,,	9788973461394,https://www.yes24.com/product/goods/194368813
54,시간의 말을 걸다,염지민,시와사람사,2026년 08월,15000,14250,,	9788956658407,https://www.yes24.com/product/goods/194345442
55,우리의 여름은 문장이 된다 (큰글자도서),이시은,빅피시,2026년 07월,42000,42000,,	9791124137581,https://www.yes24.com/product/goods/194344591
56,오십의 품격,김현주(헬렌 김),미문사,2026년 08월,18000,16200,10.0,	9791187812524,https://www.yes24.com/product/goods/194344151
57,"내일은 모르겠고, 오늘은 사랑하려고요","강효원, 공진구, 최영은, 최지현",whenwherewhat,2026년 06월,14000,13300,,	9791199518636,https://www.yes24.com/product/goods/194337982
58,보이지 않아도 우리는 걷고 있다,김경숙,시와에세이,2026년 07월,17000,16150,,	9791124212134,https://www.yes24.com/product/goods/194337981
59,절망없는 사랑이 어디있나,이유림,미드나잇인,2026년 08월,17000,15300,,	9791199573642,https://www.yes24.com/product/goods/194337980
