rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780957,https://www.yes24.com/product/goods/196279743
2,우정과 허기를 버무린 우리들의 시간,파뿌리,와이즈베리,,17100,17100,,	9791175488762,https://www.yes24.com/product/goods/195844439
3,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,,17820,17820,10.0,	9788901300702,https://www.yes24.com/product/goods/196261854
4,[그래제본소] 반짝거림에 관한 것들,"김지현, 안영창",행복우물,,18900,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276349
5,너는 아직 피어나지 않았다,조수아,메이킹북스,2026년 09월,16800,15120,,	9791167919328,https://www.yes24.com/product/goods/196559044
6,가장 투명한 거짓말,오수영,고어라운드,2026년 09월,16800,15120,,	9791199010505,https://www.yes24.com/product/goods/196557571
7,"하루 한 장, 수북한 일력 2027",남씨,한스미디어,2026년 10월,30000,24000,,	8809856420169,https://www.yes24.com/product/goods/196557119
8,"마홀지기, 마음을 기록하다",김길주,바른북스,2026년 09월,13000,11700,,	9791176215077,https://www.yes24.com/product/goods/196555425
9,나는 은퇴하지 않았다,신준규,바른북스,2026년 09월,18000,16200,,	9791176215138,https://www.yes24.com/product/goods/196555419
10,"독새 정도규, 사람을 품고 길을 걷다",정도규,바른북스,2026년 09월,15400,13860,,	9791176215237,https://www.yes24.com/product/goods/196555410
11,어차피 於此彼 나의 취향,김미향,미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821766,https://www.yes24.com/product/goods/196554075
12,무엇이 당신을 가장 설레게 하나요?,김연서,숲물결,2026년 09월,13000,12350,,	9791198321695,https://www.yes24.com/product/goods/196553993
13,"상투적으로 불행하고, 특별하게 행복한",락서,락서,2026년 09월,17500,15750,,	9791122004700,https://www.yes24.com/product/goods/196553975
14,"은퇴 부부, 오늘도 내편입니다",이근임,메이킹북스,2026년 09월,16800,15120,,	9791167919311,https://www.yes24.com/product/goods/196553892
15,眞 대통령 행복에너지,"김병규, 권선복",행복에너지,2026년 09월,20000,19000,,	9791124134436,https://www.yes24.com/product/goods/196553357
16,내 기분까지 내 책임이라니,오원,스테이션,2026년 09월,22000,19800,,	9791122102505,https://www.yes24.com/product/goods/196551468
17,난파선의 선장들,"김새섬, 김진경",어크로스,2026년 09월,17800,16020,,	9791167743312,https://www.yes24.com/product/goods/196554411
18,미쳤대도 여자야구,도준우,글항아리,2026년 09월,16800,15120,,	9791169096010,https://www.yes24.com/product/goods/196550792
19,편지 1836-1839,"Frederic Chopin, 조르주 상드, 프렐류드",미행,2026년 09월,18000,16200,,	9791192004464,https://www.yes24.com/product/goods/196550403
20,속력을 내는 일에는 사랑이 필요하다고,김웅기(김해경),결,2026년 09월,16000,14400,,	9791199235663,https://www.yes24.com/product/goods/196554353
21,쓰는 유령,윤지양,라우더북스,2026년 09월,19000,17100,,	9791199244382,https://www.yes24.com/product/goods/196554386
22,사랑스러운 강아지 2,몰티즈,대원앤북(대원씨아이),2026년 09월,18000,16200,,	9791142364235,https://www.yes24.com/product/goods/196549841
23,모교에 팽나무를 심고 싶었다,황계수,세종출판사(이길안),2026년 09월,15000,14250,,	9791159799112,https://www.yes24.com/product/goods/196528155
24,클래식 명상록,강만수,문장,2026년 09월,13000,11700,,	9788975071058,https://www.yes24.com/product/goods/196528153
25,어머니(내이약) 下,하영만,북퍼브,2026년 08월,19500,17550,,	9791174821430,https://www.yes24.com/product/goods/196522284
26,어머니(내이약) 中,하영만,북퍼브,2026년 08월,19500,17550,,	9791174821423,https://www.yes24.com/product/goods/196522273
27,어머니(내이약) 上,하영만,북퍼브,2026년 08월,19500,17550,,	9791174821416,https://www.yes24.com/product/goods/196522130
33,"마음의 고향, 나의 토포필리아",이선옥,좋은땅,2026년 09월,17000,15300,,	9791138864893,https://www.yes24.com/product/goods/196519767
