rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 우정과 허기를 버무린 우리들의 시간,파뿌리,와이즈베리,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276095
2,기쁨에도 슬픔에도 아랑곳없이,박준,난다,,19800,19800,9.6,	9791124065785,https://www.yes24.com/product/goods/195428264
3,레베카,"케이트 비턴, 시드니 스미스, 김지은",위즈덤하우스,,18000,18000,10.0,	9791194770671,https://www.yes24.com/product/goods/195770550
4,"빵, 공원, 농구하는 소녀","천선란, 이주향",달,,16200,16200,,	9791158162238,https://www.yes24.com/product/goods/195852845
5,그녀도 한때는 꿈 많은 어린 소녀였다,김현미,지식과감성#,2026년 09월,15000,13500,,	9791139234473,https://www.yes24.com/product/goods/196246555
6,인생 한 곡·삶의 기록,박군자,좋은땅,2026년 09월,19800,17820,,	9791138865043,https://www.yes24.com/product/goods/196243560
7,평범한 일상이라는 기적,김운,더로드,2026년 09월,19000,17100,,	9791163385257,https://www.yes24.com/product/goods/196241370
8,존재와 사랑,"정목일, 지연희, 권남희",코드미디어,2026년 09월,15000,13500,,	9791193355534,https://www.yes24.com/product/goods/196232269
9,백사리에서 온 편지,김점용,아크메랩,2026년 09월,20000,18000,,	9791199786059,https://www.yes24.com/product/goods/196210408
10,그 길 위에서,윤은주,학이사(이상사),2026년 09월,16000,14400,,	9791158546410,https://www.yes24.com/product/goods/196233505
11,숲문해력 : 숲에서 세상을 읽다,남효창,책이라는신화,2026년 11월,19000,17100,,	9791122094220,https://www.yes24.com/product/goods/196190697
12,꿈꾸는 인생,구 현준,BOOKK(부크크),2026년 09월,32800,32800,,	9791112280534,https://www.yes24.com/product/goods/196190053
13,참치보다 더 사랑하는 너에게,"사라 찬시, 프랜시스 트렘블레이, 신혜경",마음의숲,2026년 09월,17000,15300,,	9791162851944,https://www.yes24.com/product/goods/196187024
14,잔디 위에서는 누구나 발가벗겨진다,김정락,미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821735,https://www.yes24.com/product/goods/196184344
15,기억은 사라지지 않는다,이택민,책편사,2026년 09월,18000,16200,,	9791198956873,https://www.yes24.com/product/goods/196183829
16,두 사람,김명희,한국산문,2026년 09월,17000,15300,,	9791194015321,https://www.yes24.com/product/goods/196183773
17,한일 SF 교환일기,"최의택, 이서영, 전혜진, 청예, 민이안, 정보 더 보기/감추기, 최의택, 이서영, 전혜진, 청예, 민이안, 서윤빈, 정도겸, 이산화, 데이나, 이건해, 이시도, 홍지운, 민지형, 정소연, 이케자와 하루나, 시라이 유미코, 다치하라 도야, 하세 사토시, 야시마 유겐, 나카노 레이리, 하야시 조지, 아게하 하나, 우에다 사유리, 다바 가리, 미조부치 구미코, 가카리 마나, 이노우에 마사히코, 한국과학소설작가연대, 일본SF작가클럽, 최재혁, 황모과",연립서가,2026년 09월,25000,22500,,	9791193598160,https://www.yes24.com/product/goods/196183737
18,현대인의 고통에 불교 명상수행은 어떻게 응답하는가,서광,학지사,2026년 09월,20000,20000,,	9788999738234,https://www.yes24.com/product/goods/196183609
19,천천히 비상하는 시인 최윤정,최윤정,도서출판 KDAA,2026년 10월,12000,10800,,	9791122029628,https://www.yes24.com/product/goods/196183501
20,시에 기대어 나를 안았다,"나태주, 최영경",위즈덤하우스,2026년 09월,18500,16650,,	9791175911253,https://www.yes24.com/product/goods/196183128
21,질투 수련,이예지,세미콜론,2026년 09월,18000,16200,,	9791124336595,https://www.yes24.com/product/goods/196182791
22,『질투 수련』+ 이예지 x 이슬아 북토크,"이슬아, 이예지",세미콜론,2026년 09월,21200,21200,,,https://www.yes24.com/product/goods/196182758
23,『질투 수련』+ 이예지 x 원소윤 북토크,"원소윤, 이예지",세미콜론,2026년 09월,21200,21200,,,https://www.yes24.com/product/goods/196182645
24,오히려 좋아 확장판,김진철,스낵북스,2026년 09월,13000,11700,,	9791199128927,https://www.yes24.com/product/goods/196128120
25,그저 내 말 들어준다면,김애중,고두미,2026년 09월,16000,15200,,	9791191306965,https://www.yes24.com/product/goods/196128115
26,"조용히 달리는 다크호스, 김경숙",김경숙,도서출판 KDAA,2026년 10월,12000,10800,,	9791122029604,https://www.yes24.com/product/goods/196128114
27,세계적인 휠체어 지휘자 차인홍,차인홍,도서출판 KDAA,2026년 10월,12000,10800,,	9791122029611,https://www.yes24.com/product/goods/196128112
28,나에게로 가는 길,이연표,이든북,2026년 08월,15000,14250,,	9791167014405,https://www.yes24.com/product/goods/196127509
29,"구로동맹파업 벗들과 함께, '내 삶 쓰기' 세트","김준희, 성훈화, 양용자, 권영자, 장영선, 정보 더 보기/감추기, 김준희, 성훈화, 양용자, 권영자, 장영선, 이강희, 윤혜련, 이상숙, 강명자",도서출판은빛,2026년 09월,70000,63000,,	9791187232704,https://www.yes24.com/product/goods/196126818
30,지그재그 내 인생,강명자,도서출판은빛,2026년 09월,8000,7200,,	9791187232711,https://www.yes24.com/product/goods/196126813
31,꽃 피는 봄에 떠나요,이상숙,도서출판은빛,2026년 09월,8000,7200,,	9791187232797,https://www.yes24.com/product/goods/196126809
32,"열네 살, 세상으로 걸어 들어갔다",윤혜련,도서출판은빛,2026년 09월,8000,7200,,	9791187232773,https://www.yes24.com/product/goods/196126762
33,사람들과 함께 행복으로 직진!,이강희,도서출판은빛,2026년 09월,8000,7200,,	9791187232735,https://www.yes24.com/product/goods/196126757
34,행복하게 일하고 무사히 집으로 돌아가는 세상이 오기를,장영선,도서출판은빛,2026년 09월,8000,7200,,	9791187232780,https://www.yes24.com/product/goods/196126755
35,살아지고 살아가고,권영자,도서출판은빛,2026년 09월,8000,7200,,	9791187232728,https://www.yes24.com/product/goods/196126750
36,용자의 인생노트,양용자,도서출판은빛,2026년 09월,8000,7200,,	9791187232766,https://www.yes24.com/product/goods/196126737
37,"들판을 덮은 개망초꽃, 참 아름답구나!",성훈화,도서출판은빛,2026년 09월,8000,7200,,	9791187232759,https://www.yes24.com/product/goods/196126445
