rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 빨강머리 앤이 하는 말 (출간 10주년 완전판),백영옥,김영사,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271741
2,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),,15300,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
3,생각이 머문 자리에서,이상호,인북,,16920,16920,,	9791144200296,https://www.yes24.com/product/goods/191838260
4,인간선언 Homo duduri,"김연수, 강화길, 김혜진, 박선우, 장강명",서울국제도서전,,16200,16200,,	9791198980670,https://www.yes24.com/product/goods/191530271
5,스미는 시간,김경자,세종출판사(이길안),2026년 06월,15000,14250,,	9791159798825,https://www.yes24.com/product/goods/192344051
6,따뜻함이 필요한 날,"전이수, 전우태",헤르몬하우스,2026년 06월,20000,18000,,	9791124549032,https://www.yes24.com/product/goods/192341925
7,소중한 사람에게,"전이수, 전우태",헤르몬하우스,2026년 06월,18000,16200,,	9791124549049,https://www.yes24.com/product/goods/192341759
8,몸의 모든 기억,"고명재, 김복희, 김선오, 김현, 안미옥",결,2026년 06월,16000,14400,,	9791199235656,https://www.yes24.com/product/goods/192330524
9,나를 넘어,김민태,좋은땅,2026년 06월,10000,9000,,	9791138858304,https://www.yes24.com/product/goods/192307734
10,파란수영장,필이,꿈공장플러스,2026년 06월,18300,16470,,	9791124181164,https://www.yes24.com/product/goods/192330667
11,『선을 넘는 북클럽』 이수영 저자 북토크,이수영,메멘토,2026년 06월,20300,20300,,,https://www.yes24.com/product/goods/192298938
12,너에게 이 계절을 보여 주고 싶어,찌롱,부크럼,2026년 06월,18000,16200,,	9791162145760,https://www.yes24.com/product/goods/192298931
13,행복한 기억은 늙지 않아,양선희,달아실,2026년 06월,16000,14400,,	9791172071073,https://www.yes24.com/product/goods/192286440
14,지나치게 산문적인 거리,이광호,난다,2026년 06월,18000,16200,,	9791124065525,https://www.yes24.com/product/goods/192284578
15,덜 슬픈 쪽으로,곽다영,여름의서재,2026년 07월,16800,15120,,	9791199429437,https://www.yes24.com/product/goods/192274284
16,"기쁜 날도 슬픈 날도, 초록",김선미,목수책방,2026년 06월,18000,16200,,	9791188806843,https://www.yes24.com/product/goods/192273520
17,의성 동행 열두 해,김주수,에듀컨텐츠휴피아,2026년 06월,19000,19000,,	9788963565118,https://www.yes24.com/product/goods/192273483
18,골프(Golf)에게 길을 묻다,김세을,사람을잇다,2026년 07월,19000,17100,,	9791199879201,https://www.yes24.com/product/goods/192207247
