rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,,17820,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
2,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
3,"내 손으로, 치앙마이",이다,반비,,29250,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
4,어떤 여름방학,궁리(박조은),휴머니스트,,19800,19800,,	9791170875253,https://www.yes24.com/product/goods/192871561
5,우리의 행방불명된 기도를 위하여 (큰글자도서),이해,클레이하우스,2026년 06월,29000,29000,,	9791124684009,https://www.yes24.com/product/goods/193164192
6,오늘도 취향을 요리합니다 (큰글자도서),박미셸(it’s Michelle),서스테인,2026년 06월,37000,37000,,	9791193388471,https://www.yes24.com/product/goods/193163965
7,61년생 정동분 (큰글자도서),"송주홍, 정동분",시대의창,2026년 06월,31000,31000,,	9788959409006,https://www.yes24.com/product/goods/193163862
8,"아직 상어에게 물린 적은 없는데요,",백소정,이월오일,2026년 07월,16800,15120,,	9791199191235,https://www.yes24.com/product/goods/193160550
9,“장기기증” 아들 윤길이가 남긴 마지막 선물,홍우기,지식과감성#,2026년 07월,12000,10800,,	9791139233216,https://www.yes24.com/product/goods/193160112
10,독서라는 사건,"밀리의서재, 정유라",오리지널스,2026년 07월,22000,19800,,	9791169087414,https://www.yes24.com/product/goods/193158963
11,하늘은 푸르고 구름은 흐른다,남보우,좋은땅,2026년 07월,18000,16200,,	9791138863605,https://www.yes24.com/product/goods/193157943
12,행복인생 24,한태용,가담,2026년 07월,20000,18000,,	9791199373983,https://www.yes24.com/product/goods/193157558
13,별이 뜨는 아침,오광천,수필과비평사,2026년 07월,15000,14250,,	9791159336430,https://www.yes24.com/product/goods/193155690
14,[블라인드북] 여름의 문장들 : 소나무 잎사귀 하나하나가 나와 교감하는 친구가 되었다.,,예스24(블라인드북),2026년 07월,13500,12150,,,https://www.yes24.com/product/goods/193155569
