rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,망돌의 이력서,이상현,애플북스,,16200,16200,10.0,	9791124471036,https://www.yes24.com/product/goods/190852157
2,코끼리 다리를 닮은 나무,조재남,도서출판 소은,,9500,9500,10.0,	9791199815605,https://www.yes24.com/product/goods/191299317
3,[그래제본소] 어른이라 그림책을 읽습니다,김서정,책읽는곰,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271288
4,마음 365,박인서,좋은땅,,15120,15120,,	9791138859530,https://www.yes24.com/product/goods/190396522
5,제자리걸음,윤용수,경남,2026년 06월,15000,14250,,	9791167462350,https://www.yes24.com/product/goods/191322190
6,예전엔 몰랐습니다 비틀린 순간들 덕분에 박자가 만들어진다는 걸,박지훈,그래서음악,2026년 06월,17000,15300,,	9791124047958,https://www.yes24.com/product/goods/191321865
7,그냥 웃었는데 인생이 달라졌습니다,강문순,미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559778,https://www.yes24.com/product/goods/191321839
8,언제나 파일럿 (큰글자책),정인웅,루아크,2026년 06월,42000,42000,,	9791194391395,https://www.yes24.com/product/goods/191321642
9,"나를, 당신을 읽어내기 위해",조은아,꿈공장플러스,2026년 06월,17800,16020,,	9791124181157,https://www.yes24.com/product/goods/191321624
10,새로운 땅에서 꽃핀 꿈,김경숙,좋은땅,2026년 05월,18000,16200,,	9791138859509,https://www.yes24.com/product/goods/191321621
11,뜻밖의 우정 (큰글자책),김달님,수오서재,2026년 06월,28000,28000,,	9791193238936,https://www.yes24.com/product/goods/191315034
12,유연하고 단단하게,우다정,로컬취향,2026년 06월,17000,15300,,	9791198892126,https://www.yes24.com/product/goods/191313541
13,가장 좋은 것을 너에게 줄게,"정여울, 이승원",이야기장수,2026년 05월,18500,16650,,	9791194184614,https://www.yes24.com/product/goods/191310243
14,림보에서의 축지법,만리포,녹스,2026년 06월,20000,18000,,	9791199405899,https://www.yes24.com/product/goods/191305646
15,밤과 책,김유태,글항아리,2026년 06월,21000,18900,,	9791169095624,https://www.yes24.com/product/goods/191301610
17,"유기견, 유기묘, 유기인의 동거일지 (큰글자책)",윤끼,가갸날,2026년 06월,30000,30000,,	9791194205159,https://www.yes24.com/product/goods/191222220
18,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.3,,https://www.yes24.com/product/goods/191222177
19,도쿄에서 가장 작은 서점,모리오카 요시유키,데이원,2026년 05월,18000,16200,,	9791173352300,https://www.yes24.com/product/goods/191222151
20,봄이 오면 꽃은 다시 핀다,권도훈,학이사(이상사),2026년 06월,18000,16200,,	9791158546236,https://www.yes24.com/product/goods/191221949
21,국경 없는 경영 나그네,이동진,밥북,2026년 06월,13000,11700,,	9791172231606,https://www.yes24.com/product/goods/191221624
22,"화장 시대, 한국 사회의 공백",김진태,바른북스,2026년 06월,17000,15300,,	9791176212656,https://www.yes24.com/product/goods/191221477
23,자연에서 얻는 행복,홍옥표,바른북스,2026년 06월,13000,11700,,	9791176212540,https://www.yes24.com/product/goods/191221458
24,따뜻한 여름,왕쑹,민속원,2026년 05월,49000,49000,,	9788928522538,https://www.yes24.com/product/goods/191221393
25,우리들의 체육 시간,김재광,서해문집,2026년 06월,17500,15750,,	9791194413998,https://www.yes24.com/product/goods/191220773
26,봄과 함께 살다,김춘동,리더의서재,2026년 03월,20000,18000,,	9791199929616,https://www.yes24.com/product/goods/191218268
27,다섯 평이면 충분해,박지성,달먹는토끼,2026년 06월,19000,17100,,	9791199642089,https://www.yes24.com/product/goods/191216863
28,여름방학쯤일까,조헌,좋은땅,2026년 05월,10000,9000,,	9791138859783,https://www.yes24.com/product/goods/191208938
29,아무것도 간절하지 않은 날의 기술,최혜진,민음사,2026년 06월,18000,16200,,	9788937449413,https://www.yes24.com/product/goods/191208158
30,사랑의 기술 + 존재의 기술 + 듣기의 기술 세트,"에리히 프롬, 라이너 풍크, 최승자, 신소희, 황문수",마주,2026년 06월,51800,46620,9.4,,https://www.yes24.com/product/goods/191198131
31,감정을 살아내는 중입니다 + 사유의 사계절 세트,김규범,깊은나무,2026년 06월,37000,33300,10.0,,https://www.yes24.com/product/goods/191197588
32,그리지 않아도 그려지는 것들,조홍근,미다스북스(리틀미다스),2026년 06월,21000,18900,,	9791173559747,https://www.yes24.com/product/goods/191192087
33,팔레스타인 번역가의 이중생활,"알라 알카이시, 서제인",글항아리,2026년 06월,18000,16200,,	9791169095587,https://www.yes24.com/product/goods/191188555
34,차마 버릴 수 없는 마음,"고은경, 김미진, 김서정, 유별, 위기은, 정보 더 보기/감추기, 고은경, 김미진, 김서정, 유별, 위기은, 전지적 아아, 표병수, 황윤덕",새벽감성,2026년 06월,12000,10800,,	9791190604840,https://www.yes24.com/product/goods/191184276
35,저물지 않는 제주바다의 문장들,강정만,황금알,2026년 06월,20000,20000,,	9791168151413,https://www.yes24.com/product/goods/191183398
36,사소하지만 뾰족한 순간들 (큰글자책),"김예원, 김완, 박산호, 이은주, 허태준",양양하다,2026년 05월,36000,32400,,	9791199887817,https://www.yes24.com/product/goods/191181166
37,경계를 넘어 함께 걸으니 평화가 보입니다,김현호,구름바다,2026년 06월,22000,19800,,	9791192037196,https://www.yes24.com/product/goods/191178877
38,미국은 용광로가 아니라 샐러드 볼,이청광,따스한이야기,2026년 06월,15000,14250,,	9791193521083,https://www.yes24.com/product/goods/191178001
39,시드니 블루,유금란,시산맥사,2026년 06월,15000,14250,,	9791162437100,https://www.yes24.com/product/goods/191028529
40,산티아고 순례길에 남긴 말들,김홍주,달아실,2026년 05월,16000,14400,,	9791172071028,https://www.yes24.com/product/goods/191028517
41,불방맹이 승리요정책,"김동현, 이대균",클레이하우스,2026년 06월,20000,18000,,	9791193235997,https://www.yes24.com/product/goods/191028515
42,돌봄과 작업 2 (큰글자도서),"김유담, 정아은, 장수연, 이수현, 황다은, 정보 더 보기/감추기, 김유담, 정아은, 장수연, 이수현, 황다은, 김연화, 김은화, 김잔디, 소복이, 임효영, 김다은",돌고래,2026년 05월,29000,29000,,	9791199854437,https://www.yes24.com/product/goods/191027421
43,돌봄과 작업 (큰글자도서),"정서경, 서유미, 홍한별, 임소연, 장하원, 정보 더 보기/감추기, 정서경, 서유미, 홍한별, 임소연, 장하원, 전유진, 엄지혜, 이설아, 김희진, 서수연, 박재연",돌고래,2026년 05월,29000,29000,,	9791199854420,https://www.yes24.com/product/goods/191027377
44,일렁이는 음의 밤 (큰글자도서),최지인,한겨레출판,2026년 05월,26000,26000,,	9791172134105,https://www.yes24.com/product/goods/191023579
45,오늘도 잘 놀다 갑니다 (큰글자도서),김은영,서스테인,2026년 05월,31000,31000,,	9791193388358,https://www.yes24.com/product/goods/191023519
46,꽁꽁 얼어붙은 한강 위로 고양이가 걸어갑니다 (큰글자도서),김주하,매일경제신문사,2026년 05월,40000,40000,,	9791164848805,https://www.yes24.com/product/goods/191023288
47,깨끗한 고백,이혜원,BOOKK(부크크),2026년 05월,12100,12100,,	9791112201317,https://www.yes24.com/product/goods/191021055
48,오늘도 내일도 앞으로도,하영진,BOOKK(부크크),2026년 05월,15200,15200,,	9791112202598,https://www.yes24.com/product/goods/191021054
