rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"안녕, 피터팬",전경철,이야기장수,,19800,19800,10.0,	9791194184645,https://www.yes24.com/product/goods/192491734
2,독서의 기술,고명환,라곰,,17820,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
3,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
4,주유천하 : 술잔 끝에 만난 세상,양진호,쑬딴스북,,8910,8910,,	9791194047506,https://www.yes24.com/product/goods/193072381
5,"[블라인드북] 여름의 문장들 : 다시 한번, 여름이 시들기 전에, 우리는 정원을 가꾸리라, 꽃들에 물을 주리라.",,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193374091
6,그래도 봄날은 온다,은나무,도서출판 카이,2026년 07월,13000,11700,,	9791124574010,https://www.yes24.com/product/goods/193359280
7,"봄, 늘 봄",이경은,선우미디어,2026년 06월,15000,13500,,	9788956588261,https://www.yes24.com/product/goods/193359279
8,제사를 폐함,강여름,봄알람,2026년 07월,15800,15010,,	9791189623265,https://www.yes24.com/product/goods/193358695
9,연년세세 보내면서,신영식,이불,2026년 06월,10000,9000,,	9791187361190,https://www.yes24.com/product/goods/193358454
10,음식치유 동의보감,전건호,숲힐링문화,2026년 07월,40000,36000,,	9791196159238,https://www.yes24.com/product/goods/193358367
11,엄마 그거 기억나?,배태랑,기록의형태,2026년 06월,16000,14400,,	9791198332578,https://www.yes24.com/product/goods/193358184
12,시시한 바람둥이,설영신,한국산문,2026년 07월,17000,15300,,	9791194015284,https://www.yes24.com/product/goods/193357617
13,혼자 떠나라,김석,미다스북스(리틀미다스),2026년 07월,21000,18900,,	9791176820103,https://www.yes24.com/product/goods/193356214
14,"빌런 엄마, 인생 2회차 시작합니다",박경아,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820127,https://www.yes24.com/product/goods/193355985
15,나는 나를 번역하기 시작했다,김연경,미다스북스(리틀미다스),2026년 07월,19000,17100,,	9791176820066,https://www.yes24.com/product/goods/193355553
16,엄마도 아이도 꼼꼼하게 성장 중입니다,석예희,포르체,2026년 07월,19000,17100,10.0,	9791124629109,https://www.yes24.com/product/goods/193352178
17,우리는 혼자 늙지 않는다,봄봄,낮은산,2026년 07월,18000,16200,,	9791155251911,https://www.yes24.com/product/goods/193360882
18,"엄마, 괜찮아요?",여울,작가의 집,2026년 07월,17000,15300,,	9791124565230,https://www.yes24.com/product/goods/193351907
19,이무기 손부장의 진짜 이야기,손승완,좋은땅,2026년 07월,18800,16920,,	9791138862516,https://www.yes24.com/product/goods/193351159
20,[그래제본소] 너를 담은 길+노트/연필/엽서 세트+정기욱 작가 북토크 티켓(1매),정기욱,휴먼큐브,2026년 07월,29000,27100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273390
24,나는 스타트업 『엄마』의 CEO다,강세연,21세기북스,2026년 07월,22000,19800,,	9791176610742,https://www.yes24.com/product/goods/193347208
25,여전히 못난 마음이지만,진수빈,빈틈,2026년 07월,14000,12600,,	9791199427914,https://www.yes24.com/product/goods/193346937
26,본디 인연,박찬승,교음사,2026년 06월,15000,13500,,	9788978142359,https://www.yes24.com/product/goods/193192659
27,검 끝으로 써 내려간 해동검도,김진호,마음세상,2026년 07월,16800,15120,,	9791156366706,https://www.yes24.com/product/goods/193192655
28,똥상,김홍섭,지식과감성#,2026년 07월,13000,11700,,	9791139233278,https://www.yes24.com/product/goods/193192654
29,천도리 군의관의 기억,최우인,드림위드에스,2026년 07월,8500,7650,10.0,	9791124346181,https://www.yes24.com/product/goods/193188038
30,나의 산은 대답한다,선천,좋은땅,2026년 07월,16800,15120,,	9791138863612,https://www.yes24.com/product/goods/193187994
31,감사가 머문 자리,김길례,낙서당,2026년 06월,15000,13500,,	9791198568298,https://www.yes24.com/product/goods/193187645
32,백년의 정원사,김용철,달,2026년 07월,22000,19800,,	9791158162153,https://www.yes24.com/product/goods/193187509
33,내가 왜 당신 마음에 들어야 할까,이상미,모모북스,2026년 07월,18800,16920,,	9791190408899,https://www.yes24.com/product/goods/193184499
34,인터뷰어의 지도,홍현진,파지트,2026년 07월,18000,16200,,	9791171521463,https://www.yes24.com/product/goods/193184383
35,나라는 캐릭터로 사는 생활,"짐자무, 김즐겁, 쳇다, 캐러웨이, 백보배",오동닙,2026년 03월,11000,9900,,	9791198995704,https://www.yes24.com/product/goods/193184276
