rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아픔의 문장들,조기준,아토북,,15300,15300,10.0,	9791190194259,https://www.yes24.com/product/goods/188867648
2,얼마나 발칙해도 될까,알레프,브로북스,,15300,15300,10.0,	9791199254862,https://www.yes24.com/product/goods/189335876
3,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,,17100,17100,9.9,	9791167141552,https://www.yes24.com/product/goods/189018193
4,초록쪽으로 이사했습니다,"반유미, 최유아, 박미란, 김현진, 손영",달빛북스,,10800,10800,10.0,	9791199515000,https://www.yes24.com/product/goods/189116870
5,천번을 흔들려야 피는 꽃,이현옥,북스타,2026년 05월,19000,18050,,	9791124369012,https://www.yes24.com/product/goods/189380337
6,망설임 없이 사랑을,김선애,인디펍,2026년 05월,15800,15010,,	9791167567703,https://www.yes24.com/product/goods/189380044
7,다정한 고유어 사전,오선희,인디펍,2026년 05월,15000,14250,,	9791167567741,https://www.yes24.com/product/goods/189379966
8,소심함을 숨긴 웃음 어리숙함을 감춘 눈빛 수줍음을 삼킨 몸짓,손아정,매실,2026년 03월,12000,11400,,	9791198497710,https://www.yes24.com/product/goods/189379847
9,쑥스럽지만 나는 내가 좋다,황효(황효정),새벽감성,2026년 02월,14000,12600,,	9791190604826,https://www.yes24.com/product/goods/189379731
10,행복한 사람,"나태주, 이경국",템북,2026년 05월,14000,12600,,	9791194954088,https://www.yes24.com/product/goods/189379427
11,강물 앞에서 (큰 판형),"나태주, 이경국",템북,2026년 05월,18000,16200,,	9791194954101,https://www.yes24.com/product/goods/189379428
12,강물 앞에서,"나태주, 이경국",템북,2026년 05월,14000,12600,,	9791194954095,https://www.yes24.com/product/goods/189379429
13,"시간을 쓰는 사람, 시간을 잃는 사람",아놀드 베넷,올댓북,2026년 05월,15000,13500,,	9791161861807,https://www.yes24.com/product/goods/189378438
14,독도는 오늘도 그곳에 있다,문기주,꿈과희망,2026년 05월,20000,18000,,	9791161861791,https://www.yes24.com/product/goods/189378362
15,이 병원의 이름은 전태일입니다,김지현,쑬딴스북,2026년 05월,18000,16200,,	9791194047469,https://www.yes24.com/product/goods/189377478
16,당신의 x는 누구입니까,엄화은,포레스트웨일,2026년 05월,16800,15120,,	9791176350150,https://www.yes24.com/product/goods/189362341
17,멈추지 않는 열정,정훈,행복에너지,2026년 05월,20000,19000,,	9791124134276,https://www.yes24.com/product/goods/189359185
18,정호근쌤의 인생신당,정호근,김영사,2026년 05월,19000,17100,,	9791173326318,https://www.yes24.com/product/goods/189342916
19,낭독필사 : 말의 온도,마음결연구소,열린문학,2026년 05월,15800,14220,,	9791171421114,https://www.yes24.com/product/goods/189340595
20,[그래제본소] 너는 어느 별에서 왔니?+드로잉노트+책갈피,이재연,소동,2026년 05월,25000,22600,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269752
22,N의 질문,"슛뚜, 히조",상상출판,2026년 05월,17500,15750,,	9791167822420,https://www.yes24.com/product/goods/189336676
23,숲으로 출근합니다 (큰글자도서),황금비,한겨레출판,2026년 04월,37000,37000,,	9791172134068,https://www.yes24.com/product/goods/189336257
24,미세 행복 도감,썩어라 수시생,포레스트북스,2026년 05월,18000,16200,,	9791124591000,https://www.yes24.com/product/goods/189336083
25,차경,김희자,나무향,2026년 05월,15000,14250,,	9791124078051,https://www.yes24.com/product/goods/189335999
26,"내 작은 초록 친구, 이끼",김수진,목수책방,2026년 05월,18000,16200,,	9791188806829,https://www.yes24.com/product/goods/189335971
27,"이제, 진짜 어른이 되어주시겠습니까?",윤홍조,비버북스,2026년 04월,10410,9370,,	9791199670914,https://www.yes24.com/product/goods/189335952
28,『각자의 우주』 정영한 저자 북토크,정영한,교보문고,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/189335942
30,낡고 사소한 것들의 자리,"아키코 부시, 박지영",멜라이트,2026년 05월,16800,15120,,	9791199796508,https://www.yes24.com/product/goods/189335861
31,은빛 파도 위에서,황상숙,등대지기,2026년 04월,15000,14250,,	9791160661309,https://www.yes24.com/product/goods/189287911
32,내가 꿈꾸는 순천,김동현,해드림출판사,2026년 04월,15000,13500,,	9791156346869,https://www.yes24.com/product/goods/189287910
33,뜨거운 안녕,"쟈니 리, 문태성",혜민기획,2026년 05월,20000,20000,,	9791124249031,https://www.yes24.com/product/goods/189256250
34,선생님도 그랬어!,한지현,루리책방,2026년 05월,20000,18000,,	9791197333767,https://www.yes24.com/product/goods/189248849
35,사진 한 장 없는 7번 국도,"우승하, 장유나",신아사,2026년 04월,23000,23000,,	9791173421563,https://www.yes24.com/product/goods/189247551
36,일상에서 피어나는 다정한 흔적들,신동화,한림원,2026년 05월,20000,20000,,	9791199833920,https://www.yes24.com/product/goods/189247546
37,밑불의 시간,정익준,육일문화사,2026년 04월,15000,14250,,	9791191268973,https://www.yes24.com/product/goods/189247544
38,새벽을 여는 조연들,정운석,육일문화사,2026년 04월,16000,15200,,	9791191268959,https://www.yes24.com/product/goods/189247543
39,나의 물맷돌은 다윗의 그것이니,"호세 마르티, 김수우",글누림,2026년 05월,20000,20000,,	9788963277691,https://www.yes24.com/product/goods/189245559
40,어린 게 죄야,김자연,웰슨트서원,2026년 05월,11000,9900,,	9791199633315,https://www.yes24.com/product/goods/189236526
41,가장 어두운 밤에 쓴 가장 환한 일기,홍서연,미다스북스(리틀미다스),2026년 05월,21000,18900,,	9791173559334,https://www.yes24.com/product/goods/189232410
42,안개비,정순옥,시와정신,2026년 04월,15000,13500,,	9791189282943,https://www.yes24.com/product/goods/189231158
43,세상 대신 샌드백을 때리기로 했습니다,윤리,모티브,2026년 05월,17800,16020,,	9791124370483,https://www.yes24.com/product/goods/189229607
44,당신이 미처 몰랐던 국방이야기,최한영,어깨위망원경,2026년 04월,17800,16020,,	9791193200780,https://www.yes24.com/product/goods/189223770
45,이 자리 비어 있나요?,김유경,초비북스,2026년 05월,19800,17820,,	9791199375345,https://www.yes24.com/product/goods/189213309
46,나는 제주의 희망배달부입니다 (큰글자책),김완필,미다스북스,2026년 05월,28000,28000,,	9791173558672,https://www.yes24.com/product/goods/189192491
47,우리 집은 날마다 조금씩 행복해진다 (큰글자책),이경자,미다스북스(리틀미다스),2026년 05월,28000,28000,,	9791173558689,https://www.yes24.com/product/goods/189192490
48,"고요한 희열, 산티아고 순례길 (큰글자책)",김옥분,미다스북스(리틀미다스),2026년 05월,28000,28000,,	9791173558696,https://www.yes24.com/product/goods/189192489
49,지금 잠시 내 마음 가다듬기 (큰글자책),"조현미, 정현우",미다스북스(리틀미다스),2026년 05월,28000,28000,,	9791173558702,https://www.yes24.com/product/goods/189192488
50,마흔에 꽃피운 삶을 고백합니다 (큰글자책),이선희,미다스북스(리틀미다스),2026년 05월,28000,28000,,	9791173558719,https://www.yes24.com/product/goods/189192487
51,사랑도 말을 알아들었으면 좋겠습니다 (큰글자책),김남희,학이사(이상사),2026년 05월,23000,23000,,	9791158546144,https://www.yes24.com/product/goods/189192486
52,담장 너머 (큰글자책),박기옥,학이사(이상사),2026년 05월,25000,25000,,	9791158546151,https://www.yes24.com/product/goods/189192485
53,한국 문학 산책 5,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778159,https://www.yes24.com/product/goods/189189249
54,한국 문학 산책 4,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778142,https://www.yes24.com/product/goods/189189244
55,한국 문학 산책 3,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778135,https://www.yes24.com/product/goods/189189236
56,한국 문학 산책 2,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778128,https://www.yes24.com/product/goods/189189230
57,한국 문학 산책 1,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778111,https://www.yes24.com/product/goods/189189226
58,세계 문학 산책 5,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778210,https://www.yes24.com/product/goods/189189217
59,우울한 날엔 어떤 옷을 입을까? + 이층에서 본 거리 세트,이두헌,이은북,2026년 04월,44000,39600,10.0,,https://www.yes24.com/product/goods/189189214
60,세계 문학 산책 4,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778203,https://www.yes24.com/product/goods/189189209
61,세계 문학 산책 3,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778180,https://www.yes24.com/product/goods/189189202
62,세계 문학 산책 2,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778197,https://www.yes24.com/product/goods/189189190
63,세계 문학 산책 1,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778173,https://www.yes24.com/product/goods/189189169
64,"안 비도 있지, 있구말구",영담 스님,학이사(이상사),2026년 05월,20000,18000,,	9791158546182,https://www.yes24.com/product/goods/189188864
66,나를 사랑한 죄,정승열,문경출판사,2026년 05월,18000,17100,,	9788978468947,https://www.yes24.com/product/goods/189185927
67,남명 선생을 아세요?,김경수,글로벌콘텐츠,2026년 05월,25000,25000,,	9791158526368,https://www.yes24.com/product/goods/189185200
68,마음을 닮은 목소리,고민지,담다,2026년 05월,17000,15300,,	9791189784720,https://www.yes24.com/product/goods/189184726
69,환승,엘라임 손,보민출판사,2026년 05월,16800,15120,,	9791169574723,https://www.yes24.com/product/goods/189184603
70,나는 원장 할머니다,홍은미,행복예감,2026년 05월,25000,25000,,	9791198589149,https://www.yes24.com/product/goods/189184396
71,잠들지 않는 추억의 비망록,노명서,천우,2026년 05월,20000,20000,,	9788979549867,https://www.yes24.com/product/goods/189184093
72,우리가 사랑한 책,김혜리,부기우기,2026년 05월,21000,18900,,	9791199314917,https://www.yes24.com/product/goods/189182823
73,번역가의 일,양지윤,책과이음,2026년 05월,16800,15120,,	9791190365901,https://www.yes24.com/product/goods/189182773
74,임윤찬이 나에게,박지은,몽스북,2026년 05월,11000,9900,10.0,	9791199837829,https://www.yes24.com/product/goods/189182759
75,오늘은 여기까지여도 괜찮아,김호용,꿈나눔,2026년 05월,13000,11700,,	9791199690158,https://www.yes24.com/product/goods/189144086
76,소속은 원하지만 구속은 원하지 않아,김의경,지식과감성#,2026년 05월,16800,15120,,	9791139232066,https://www.yes24.com/product/goods/189140530
77,하염없이 무엇을,김진태,The작업실,2026년 05월,18500,16650,8.0,	9791198002792,https://www.yes24.com/product/goods/189135222
78,우리는 사랑을 모른다,정현태,좋은땅,2026년 05월,16800,15120,,	9791138859240,https://www.yes24.com/product/goods/189119389
79,"나, 이대로 괜찮은 걸까",박유미,이상한빛,2026년 03월,13800,12420,,	9791199634541,https://www.yes24.com/product/goods/189119387
81,"아무튼, 새벽",박수영,제철소,2026년 05월,12000,10800,,	9791188343942,https://www.yes24.com/product/goods/189117878
