rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,망돌의 이력서,이상현,애플북스,,16200,16200,10.0,	9791124471036,https://www.yes24.com/product/goods/190852157
2,그리지 않아도 그려지는 것들,조홍근,미다스북스(리틀미다스),,18900,18900,,	9791173559747,https://www.yes24.com/product/goods/191192087
3,코끼리 다리를 닮은 나무,조재남,도서출판 소은,,9500,9500,10.0,	9791199815605,https://www.yes24.com/product/goods/191299317
4,저 재밌는 거 혼자 아는 사람 아닙니다,쩜(신시연),오리지널스,,16200,16200,,	9791169087308,https://www.yes24.com/product/goods/190376201
5,나는 초등학교 보안관입니다,이상인,지식의날개(방송대출판문화원),2026년 06월,18000,16200,10.0,	9788920056239,https://www.yes24.com/product/goods/191534296
6,욕,한미림,밀림(milim),2026년 04월,12000,10800,,	9791199784109,https://www.yes24.com/product/goods/191533636
7,완벽하지 않아도 괜찮다길래,김우민,woomini,2026년 04월,15800,14220,,	9791199804609,https://www.yes24.com/product/goods/191533413
8,낯설게 정들기,반하리,반하리,2026년 04월,23000,20700,,	9791199889088,https://www.yes24.com/product/goods/191533347
9,서울 캥거루의 독립운동기,정담아,달그랑출판사,2026년 06월,16000,14400,,	9791198036872,https://www.yes24.com/product/goods/191533333
10,떠나면 행복할 수 있을까?,송윤정,똥글한세상,2025년 06월,18000,16200,,	9791199334519,https://www.yes24.com/product/goods/191533318
11,"일흔,티나?",임영신(TINA),TIDE Nuance,2026년 03월,25000,22500,,	9791197653124,https://www.yes24.com/product/goods/191533312
12,"후회하지마, 그게 최선이었잖아",김지수,라이프어리,2026년 04월,15000,13500,,	9791199571648,https://www.yes24.com/product/goods/191533269
13,물처럼 바람처럼,배주석,지식공감,2026년 06월,17000,15300,,	9791156229971,https://www.yes24.com/product/goods/191532936
14,어른들을 위한 B급 동화,해온 유수영,정한책방,2026년 06월,18000,16200,,	9791199839137,https://www.yes24.com/product/goods/191532519
15,소위 임관 60주년을 기념하며,정경진,미다스북스(리틀미다스),2026년 06월,20000,18000,,	9791173559662,https://www.yes24.com/product/goods/191532481
16,붉은 해안에 핀 마거리트,박상재,도담소리,2026년 06월,19000,17100,,	9791190295604,https://www.yes24.com/product/goods/191532300
17,썸머의 게스트하우스 일기,"썸머, 허유영",인플루엔셜,2026년 06월,17800,16020,,	9791168343924,https://www.yes24.com/product/goods/191530799
18,세부 속으로,"리디아 데이비스, 서제인",에트르,2026년 06월,18000,16200,,	9791199912304,https://www.yes24.com/product/goods/191529933
19,내 이야기는 스파게티다,기일혜,창조문예사,2026년 06월,7000,6650,,	9791191797954,https://www.yes24.com/product/goods/191516872
20,매일 아침 나는 텃밭에 간다 (큰글자도서),강철원,한스미디어,2026년 06월,37000,37000,,	9791124272428,https://www.yes24.com/product/goods/191510690
21,내 가방에 내가 없다,"권지연, 김순이, 김태이, 김태희, 양혜진, 정보 더 보기/감추기, 권지연, 김순이, 김태이, 김태희, 양혜진, 조서연, 황별초, 황영란",작가의 집,2026년 06월,18000,16200,,	9791124565094,https://www.yes24.com/product/goods/191509059
22,"밑줄을 긋다, 마음을 잇다","이향숙, 강숙아, 김상철, 이미자, 이은정, 임해숙, 조시원, 조숙희, 지선령, 황경애",작가의 집,2026년 06월,18000,16200,,	9791124565087,https://www.yes24.com/product/goods/191506815
23,은퇴 이후의 삶이 더 흥미로웠다,"김경애, 김정갑, 문인숙, 문재현, 이열범, 정보 더 보기/감추기, 김경애, 김정갑, 문인숙, 문재현, 이열범, 이옥겸, 이정숙, 정도영, 최호용, 허은숙, 에리카황",아크메랩,2026년 06월,18000,16200,,	9791199786035,https://www.yes24.com/product/goods/191501578
24,"느티나무, 바람에 흔들리며",배정순,수필과비평사,2026년 06월,13000,12350,,	9791159336393,https://www.yes24.com/product/goods/191486577
25,학교가던 공무원,김영석,하늘과산,2026년 06월,17000,17000,,	9791199874602,https://www.yes24.com/product/goods/191486573
26,발 빠진 쥐의 서브웨이 라이프,발 빠진 쥐,그리모어,2026년 06월,15000,13500,,	9791199478800,https://www.yes24.com/product/goods/191484045
27,영이 생각,임영희,온스토리,2026년 06월,11000,9900,10.0,	9788998934675,https://www.yes24.com/product/goods/191483831
28,흙아 고마워,이태근,흙살림,2026년 06월,10000,9000,,	9788991072213,https://www.yes24.com/product/goods/191499730
29,연구하러 갔다가 바다만 보고 왔다,천성용,행복우물,2026년 06월,20000,18000,,	9791194192787,https://www.yes24.com/product/goods/191482109
30,우리 집에는 외국인 베이비시터가 온다,고지혜,미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559808,https://www.yes24.com/product/goods/191482069
31,싫어하는 사람을 사라지게 하는 방법,호리 모토코,딥앤와이드,2026년 06월,17200,15480,,	9791191369786,https://www.yes24.com/product/goods/191481989
32,쓰는 사람의 시간은 천천히 흐른다,작은물방울(김수연),비버북스,2026년 06월,17900,16110,,	9791199670945,https://www.yes24.com/product/goods/191481928
33,찔레꽃 당신,강병선,지식나무,2026년 03월,12000,10800,,	9791124166017,https://www.yes24.com/product/goods/191481102
34,언약의 길,윤외기,지식나무,2026년 05월,16000,14400,,	9791124166178,https://www.yes24.com/product/goods/191481081
35,60대 소년의 가슴 뛰는 날,김정태,HJ골든벨타임,2026년 06월,16000,15200,,	9791191977585,https://www.yes24.com/product/goods/191480015
36,파리에서 문학 교수로 살기,윤철오,세상의책,2026년 04월,18000,16200,,	9791198279347,https://www.yes24.com/product/goods/191479745
37,"살아온 날들, 피어난 이야기들",브라보 마이 라이프 편집부,(주)이투데이피엔씨,2026년 06월,16000,15200,,	9791198365057,https://www.yes24.com/product/goods/191479661
38,세월 앞에 작아진 인생 팔십,이기돈,한강출판사,2026년 04월,14000,13300,,	9788957946121,https://www.yes24.com/product/goods/191479604
39,산지기 거문고,류진창,동인(종로),2026년 06월,18000,18000,,	9791194981299,https://www.yes24.com/product/goods/191479581
40,그래도 다시 한 걸음,김종성,소소담담,2026년 06월,23000,21850,,	9791194141303,https://www.yes24.com/product/goods/191479536
41,호국영웅들의 증언,양정훈,황금알,2026년 06월,25000,25000,,	9791168151420,https://www.yes24.com/product/goods/191477712
42,"일상스케치, 마음에 채색옷을 입히다",이응일,애플북,2026년 05월,18000,16200,8.0,	9791124103661,https://www.yes24.com/product/goods/191477485
43,나의 다정함에게,김혜진,좋은북스,2026년 06월,17500,15750,,	9791190764360,https://www.yes24.com/product/goods/191477421
44,"네가 하는 말, 내가 하는 말",강미애,교음사,2026년 05월,15000,13500,,	9788978144322,https://www.yes24.com/product/goods/191326070
45,아직도 마음은 길을 묻는다,신인호,교음사,2026년 05월,15000,13500,,	9788978141284,https://www.yes24.com/product/goods/191326069
46,꽃은 다시 피는데,장영교,교음사,2026년 05월,18000,16200,,	9788978141185,https://www.yes24.com/product/goods/191326068
47,아버지는 위대한 문장이다,김종희,사이펀,2026년 06월,17000,15300,,	9791199891043,https://www.yes24.com/product/goods/191326066
48,내 인생 최고의 일탈,강세창 외 65명,SUN(도서출판 썬),2026년 06월,15000,14250,,	9791124344064,https://www.yes24.com/product/goods/191326065
49,나는 기계 소리에 늙었다,남정은,등대지기,2026년 05월,12000,11400,,	9791160661354,https://www.yes24.com/product/goods/191326064
50,제자리걸음,윤용수,경남,2026년 06월,15000,14250,,	9791167462350,https://www.yes24.com/product/goods/191322190
51,예전엔 몰랐습니다 비틀린 순간들 덕분에 박자가 만들어진다는 걸,박지훈,그래서음악,2026년 06월,17000,15300,,	9791124047958,https://www.yes24.com/product/goods/191321865
52,그냥 웃었는데 인생이 달라졌습니다,강문순,미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559778,https://www.yes24.com/product/goods/191321839
53,언제나 파일럿 (큰글자책),정인웅,루아크,2026년 06월,42000,42000,,	9791194391395,https://www.yes24.com/product/goods/191321642
54,"나를, 당신을 읽어내기 위해",조은아,꿈공장플러스,2026년 06월,17800,16020,,	9791124181157,https://www.yes24.com/product/goods/191321624
55,새로운 땅에서 꽃핀 꿈,김경숙,좋은땅,2026년 05월,18000,16200,,	9791138859509,https://www.yes24.com/product/goods/191321621
56,뜻밖의 우정 (큰글자책),김달님,수오서재,2026년 06월,28000,28000,,	9791193238936,https://www.yes24.com/product/goods/191315034
57,유연하고 단단하게,우다정,로컬취향,2026년 06월,17000,15300,,	9791198892126,https://www.yes24.com/product/goods/191313541
58,가장 좋은 것을 너에게 줄게,"정여울, 이승원",이야기장수,2026년 05월,18500,16650,,	9791194184614,https://www.yes24.com/product/goods/191310243
59,림보에서의 축지법,만리포,녹스,2026년 06월,20000,18000,,	9791199405899,https://www.yes24.com/product/goods/191305646
61,"유기견, 유기묘, 유기인의 동거일지 (큰글자책)",윤끼,가갸날,2026년 06월,30000,30000,,	9791194205159,https://www.yes24.com/product/goods/191222220
62,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.4,,https://www.yes24.com/product/goods/191222177
63,도쿄에서 가장 작은 서점,모리오카 요시유키,데이원,2026년 05월,18000,16200,,	9791173352300,https://www.yes24.com/product/goods/191222151
64,봄이 오면 꽃은 다시 핀다,권도훈,학이사(이상사),2026년 06월,18000,16200,,	9791158546236,https://www.yes24.com/product/goods/191221949
65,국경 없는 경영 나그네,이동진,밥북,2026년 06월,13000,11700,,	9791172231606,https://www.yes24.com/product/goods/191221624
66,"화장 시대, 한국 사회의 공백",김진태,바른북스,2026년 06월,17000,15300,,	9791176212656,https://www.yes24.com/product/goods/191221477
67,자연에서 얻는 행복,홍옥표,바른북스,2026년 06월,13000,11700,,	9791176212540,https://www.yes24.com/product/goods/191221458
68,사랑을 향한 사유,서용석,포근책방,2026년 04월,18000,16200,,	9791199085640,https://www.yes24.com/product/goods/191221396
69,따뜻한 여름,왕쑹,민속원,2026년 05월,49000,49000,,	9788928522538,https://www.yes24.com/product/goods/191221393
70,우리들의 체육 시간,김재광,서해문집,2026년 06월,17500,15750,,	9791194413998,https://www.yes24.com/product/goods/191220773
71,봄과 함께 살다,김춘동,리더의서재,2026년 03월,20000,18000,,	9791199929616,https://www.yes24.com/product/goods/191218268
72,다섯 평이면 충분해,박지성,달먹는토끼,2026년 06월,19000,17100,,	9791199642089,https://www.yes24.com/product/goods/191216863
73,여름방학쯤일까,조헌,좋은땅,2026년 05월,10000,9000,,	9791138859783,https://www.yes24.com/product/goods/191208938
74,아무것도 간절하지 않은 날의 기술,최혜진,민음사,2026년 06월,18000,16200,,	9788937449413,https://www.yes24.com/product/goods/191208158
75,사랑의 기술 + 존재의 기술 + 듣기의 기술 세트,"에리히 프롬, 라이너 풍크, 최승자, 신소희, 황문수",마주,2026년 06월,51800,46620,9.4,,https://www.yes24.com/product/goods/191198131
76,감정을 살아내는 중입니다 + 사유의 사계절 세트,김규범,깊은나무,2026년 06월,37000,33300,10.0,,https://www.yes24.com/product/goods/191197588
78,팔레스타인 번역가의 이중생활,"알라 알카이시, 서제인",글항아리,2026년 06월,18000,16200,,	9791169095587,https://www.yes24.com/product/goods/191188555
79,차마 버릴 수 없는 마음,"고은경, 김미진, 김서정, 유별, 위기은, 정보 더 보기/감추기, 고은경, 김미진, 김서정, 유별, 위기은, 전지적 아아, 표병수, 황윤덕",새벽감성,2026년 06월,12000,10800,,	9791190604840,https://www.yes24.com/product/goods/191184276
80,저물지 않는 제주바다의 문장들,강정만,황금알,2026년 06월,20000,20000,,	9791168151413,https://www.yes24.com/product/goods/191183398
81,사소하지만 뾰족한 순간들 (큰글자책),"김예원, 김완, 박산호, 이은주, 허태준",양양하다,2026년 05월,36000,32400,,	9791199887817,https://www.yes24.com/product/goods/191181166
82,경계를 넘어 함께 걸으니 평화가 보입니다,김현호,구름바다,2026년 06월,22000,19800,,	9791192037196,https://www.yes24.com/product/goods/191178877
83,미국은 용광로가 아니라 샐러드 볼,이청광,따스한이야기,2026년 06월,15000,14250,,	9791193521083,https://www.yes24.com/product/goods/191178001
84,시드니 블루,유금란,시산맥사,2026년 06월,15000,14250,,	9791162437100,https://www.yes24.com/product/goods/191028529
85,산티아고 순례길에 남긴 말들,김홍주,달아실,2026년 05월,16000,14400,,	9791172071028,https://www.yes24.com/product/goods/191028517
