rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,기쁨에도 슬픔에도 아랑곳없이,박준,난다,,19800,19800,10.0,	9791124065785,https://www.yes24.com/product/goods/195428264
2,[그래제본소] 책이었습니다,"요시타케 신스케, 마타요시 나오키, 양지연",김영사,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276016
3,『그랬다고 적었다』 김애란 낭독회 with 요조,"김애란, 요조",문학동네,,5000,5000,,,https://www.yes24.com/product/goods/195495137
5,나를 찾다. 나를 그리다,최재목,영남대학교출판부(知YU智),2026년 08월,20000,20000,,	9788975817380,https://www.yes24.com/product/goods/195827684
6,생나무울타리 집,박영호,신원,2026년 08월,20000,19000,,	9788987884622,https://www.yes24.com/product/goods/195827597
7,"당신은, 그냥 당신이라서 참 좋습니다",이동식,시와사람사,2026년 08월,15000,14250,,	9788956658544,https://www.yes24.com/product/goods/195827439
8,감정에 이름 붙이기 (큰글자도서),윤주은,문예춘추사,2026년 08월,33000,33000,,	9788976048240,https://www.yes24.com/product/goods/195821498
9,늦게 보는 사람,심채윤(심현규),껴안음,2026년 08월,15000,13500,,	9791197010996,https://www.yes24.com/product/goods/195823348
10,나만 아는 단어 (큰글자도서),"김화진, 황유원, 정용준, 임선우, 권누리, 정보 더 보기/감추기, 김화진, 황유원, 정용준, 임선우, 권누리, 김선형, 김복희, 유선혜, 정수윤, 김서해",휴머니스트,2026년 08월,29000,29000,,	9791170875444,https://www.yes24.com/product/goods/195819674
11,다정하게 말하다 보면 인생도 그렇게 될까 싶어서 (큰글자도서),박한평,일단,2026년 08월,31000,31000,,	9791199555853,https://www.yes24.com/product/goods/195819233
12,위로가 되신다면 잠시 시간을 멈출게요 (큰글자도서),이건학,빚은책들,2026년 08월,34000,34000,,	9791171212309,https://www.yes24.com/product/goods/195819214
13,LOVE PEACH MOTION,양슬기,BOOKK(부크크),2026년 09월,14000,14000,,,https://www.yes24.com/product/goods/195817771
14,AI가 내 삶에 스며들기 시작했다,이지온,BOOKK(부크크),2026년 08월,9100,9100,,	9791112269560,https://www.yes24.com/product/goods/195817768
15,가시나도 공부하고 싶었다,"안정자, 정선영",BOOKK(부크크),2026년 08월,16000,16000,,	9791112274885,https://www.yes24.com/product/goods/195817734
16,"스무 개의 애호, 스무 개의 마음 1","강서희, 강소연, 권태연, 김태경, 문은정, 박재우, 배세빈, 손정아, 오은비, 이윤서",BOOKK(부크크),2026년 08월,18300,18300,,	9791112273437,https://www.yes24.com/product/goods/195817725
17,오십의 독서,최경옥,북도슨트,2026년 09월,12000,12000,,	9791124173992,https://www.yes24.com/product/goods/195817724
18,"스무 개의 애호, 스무 개의 마음 2","이정수, 장명주, 장희은, 정유진, 정재정, 조성철, 최유정, 최주송, 한가람",BOOKK(부크크),2026년 08월,14700,14700,,	9791112273420,https://www.yes24.com/product/goods/195817722
19,사람 사이에 피어나는 작은 마음,이승희,BOOKK(부크크),2026년 08월,9300,9300,,	9791112270351,https://www.yes24.com/product/goods/195817719
