rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,가장 어두운 밤에 쓴 가장 환한 일기,홍서연,미다스북스(리틀미다스),,18900,18900,10.0,	9791173559334,https://www.yes24.com/product/goods/189232410
2,행복,법륜,정토출판,,18000,18000,,	9791124502020,https://www.yes24.com/product/goods/189413175
3,나의 티아라 플라워,이정아,스토리닷,,25200,25200,10.0,	9791188613649,https://www.yes24.com/product/goods/189524405
4,파도 소리 너머의 기억,김한욱,미다스북스(리틀미다스),,16200,16200,,	9791173559372,https://www.yes24.com/product/goods/189437374
5,매화를 찾아서,정세교,하움출판사,2026년 05월,18000,16200,,	9791173744174,https://www.yes24.com/product/goods/189763102
6,500밀리그램의 존재감,오진서,세종마루,2026년 06월,15000,13500,,	9791199877504,https://www.yes24.com/product/goods/189763139
7,길 없는 길로 걸어간 의사 이야기,채규태,효일문화사,2026년 04월,20000,18000,,	9791186432662,https://www.yes24.com/product/goods/189760338
8,상현동의 칸트 부부,조순영,선우미디어,2026년 05월,15000,13500,,	9788956588223,https://www.yes24.com/product/goods/189760337
9,그대 그리고 나,이용해,선우미디어,2026년 05월,15000,13500,,	9788956588230,https://www.yes24.com/product/goods/189760336
10,죽음이 건네는 마지막 문장,"남성문, 한정일",디자인21,2026년 05월,15000,15000,,	9788961312158,https://www.yes24.com/product/goods/189760121
11,"어떤, 편의점",정진영,공(KONG),2026년 05월,15000,13500,,	9791191169300,https://www.yes24.com/product/goods/189759778
12,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),2026년 05월,19000,17100,,	9788925569468,https://www.yes24.com/product/goods/189754556
13,생애 단 한 번,법정,청향,2026년 05월,18800,16920,,	9791194110149,https://www.yes24.com/product/goods/189754139
14,달밤의 제주는 즐거워 (큰글자책),차영민,새움,2026년 06월,46000,46000,,	9791170801733,https://www.yes24.com/product/goods/189753522
15,내가 엄마가 되어도 될까 (큰글자책),장보영,새움,2026년 06월,39000,39000,,	9791170801719,https://www.yes24.com/product/goods/189753508
16,언제나 파일럿,정인웅,루아크,2026년 06월,22000,19800,,	9791194391388,https://www.yes24.com/product/goods/189752719
17,사무치는 그리움 영원히 잊을 수 없으리,계영자,정음서원,2026년 04월,18000,16200,,	9791194270089,https://www.yes24.com/product/goods/189751562
18,보물찾기,"강덕수, 백영주",바른북스,2026년 05월,16800,15120,,	9791176212359,https://www.yes24.com/product/goods/189751437
19,낮은 곳으로 흐르는 향기가 더 진하다,김형규,바른북스,2026년 05월,15000,13500,,	9791176212304,https://www.yes24.com/product/goods/189751261
20,내 가슴에도 꽃잎이,유인순,동학사,2026년 05월,15000,13500,,	9788971909324,https://www.yes24.com/product/goods/189750913
21,오래된 향과 기억들 사이,김순례,상상인,2026년 05월,15000,14250,,	9791174900555,https://www.yes24.com/product/goods/189749456
22,"충분한, 아름다움",김다현,샘터,2026년 05월,17000,15300,,	9788946423367,https://www.yes24.com/product/goods/189747748
