rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,백지 앞에서,최은영,문학동네,,15750,15750,,	9791141603373,https://www.yes24.com/product/goods/188010439
2,사춘기 엄마의 오장육부,나민애,서교책방,,16020,16020,10.0,	9791124497029,https://www.yes24.com/product/goods/186676818
3,권성욱의 더 오프닝,권성욱,답,,16200,16200,10.0,	9791187229940,https://www.yes24.com/product/goods/187779000
4,숨은 어린이 찾기,김소영,창비,,15120,15120,10.0,	9788936429645,https://www.yes24.com/product/goods/187027184
5,구름이 머흘레라,김영진,신아출판사,2026년 04월,16000,15200,,	9791124068786,https://www.yes24.com/product/goods/188268451
6,61년생 정동분,"송주홍, 정동분",시대의창,2026년 05월,18000,16200,,	9788959408887,https://www.yes24.com/product/goods/188266718
7,샌프란시스코에 가면 왜 머리에 꽃을 꽂을까,이지오,프로방스,2026년 05월,18000,16200,,	9791164804146,https://www.yes24.com/product/goods/188265882
8,그림으로 당신의 안부를 묻습니다,김태은,비타북스(VITABOOKS),2026년 04월,19000,17100,,	9791158464615,https://www.yes24.com/product/goods/188263968
9,챗GPT 흔들리는 나를 잡아줘,정훈실,책다락,2026년 04월,15000,13500,,	9791198950536,https://www.yes24.com/product/goods/188263808
10,아우슈비츠의 무용수,"에디트 에바 에거, 안진희",북모먼트,2026년 05월,24000,21600,,	9791124038352,https://www.yes24.com/product/goods/188263484
11,완벽하지 않아도 계속 달리기로 했다,이유선,드림셀러,2026년 05월,17500,15750,,	9791192788630,https://www.yes24.com/product/goods/188262656
12,하이힐은 반 뼘의 마법이다,김근희,이지출판,2026년 04월,16000,14400,,	9791155552841,https://www.yes24.com/product/goods/188253351
13,고요히 꽃잎을 바치다,이동협,목수책방,2026년 04월,28000,25200,,	9791188806812,https://www.yes24.com/product/goods/188251715
14,꼰대 택시 기사는 인생을 싣고,최정현,미다스북스(리틀미다스),2026년 05월,19500,17550,,	9791173558948,https://www.yes24.com/product/goods/188246137
15,해탈의 민주화,익명,보민출판사,2026년 04월,16000,14400,,	9791169574747,https://www.yes24.com/product/goods/188242974
16,어린이의 곁이면 되었다,남지은,난다,2026년 05월,17000,15300,,	9791124065471,https://www.yes24.com/product/goods/188233937
17,쓸모없음의 쓸모,유명종,디스커버리미디어,2026년 05월,19500,17550,,	9791188829552,https://www.yes24.com/product/goods/188232208
18,어떤 협력자,김영래,북나비,2026년 04월,15000,13500,,	9791160111750,https://www.yes24.com/product/goods/188229756
19,돌 위에 피는 꽃,이순실,밀알,2026년 04월,19000,17100,,	9788941803515,https://www.yes24.com/product/goods/188229141
20,나의 첫 산티아고,권진이,이분의일,2026년 04월,18000,16200,,	9791194474340,https://www.yes24.com/product/goods/188227279
21,시온에게,이종진,이분의일,2026년 04월,12000,10800,,	9791194474364,https://www.yes24.com/product/goods/188226946
22,우리는 별의 먼지다,"위베르 리브스, 강미란",열림원,2026년 04월,17800,16020,,	9791170403845,https://www.yes24.com/product/goods/188226931
23,구순의 서원,김칠봉,뉴매헌,2026년 04월,20000,18000,,	9791199739413,https://www.yes24.com/product/goods/188226900
24,지나가기 혹은 영원히 남아 있기,강보원,민음사,2026년 04월,17000,15300,,	9788937449291,https://www.yes24.com/product/goods/188226840
25,"30대 백수, 작가 퀘스트에 입장하십니다",이다희,반니,2026년 04월,18000,16200,,	9791124280744,https://www.yes24.com/product/goods/188189798
26,물을 끓이는 것은 마지막 1도이다,나애정,생각의빛,2026년 06월,16800,15120,,	9791168141353,https://www.yes24.com/product/goods/188189354
27,오리와 호리병,고수아,미문사,2026년 04월,18000,16200,10.0,	9791187812470,https://www.yes24.com/product/goods/188189204
28,한국대표서정산문선 8,임부택,서정문학,2026년 04월,15000,13500,,	9791191155716,https://www.yes24.com/product/goods/188188384
29,다른 산을 오르기로 했다,"조너선 프랭클린, 강동혁",복복서가,2026년 04월,25000,22500,,	9791194996170,https://www.yes24.com/product/goods/188187122
30,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,2026년 05월,22200,19980,,	9791192753515,https://www.yes24.com/product/goods/188186943
31,"엄마, 책 읽으면 정말 부자 돼?",박라연,마이웨이북스,2026년 05월,16800,15120,,	9791193087251,https://www.yes24.com/product/goods/188169140
32,퀸에이저: 즐거움은 아직 끝나지 않았다,"엘리너 밀스, 방진이",교보문고,2026년 04월,19800,17820,,	9791170613787,https://www.yes24.com/product/goods/188157223
33,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,,	9791130676630,https://www.yes24.com/product/goods/188155297
34,이층에서 본 거리,이두헌,이은북,2026년 04월,20000,18000,,	9791191053630,https://www.yes24.com/product/goods/188146439
35,믿어도 좋은,황수영,이불섬,2026년 04월,15000,13500,,	9791196431372,https://www.yes24.com/product/goods/188172788
36,석양길 무지개,전의수,이든북,2026년 05월,15000,14250,,	9791167014115,https://www.yes24.com/product/goods/188134899
