rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴대폰과 독화살,장준호,시월,,18000,18000,10.0,	9791191975376,https://www.yes24.com/product/goods/193580746
2,[그래제본소] 너를 담은 길,정기욱,휴먼큐브,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273390
4,혼자 떠나라,김석,미다스북스(리틀미다스),,18900,18900,,	9791176820103,https://www.yes24.com/product/goods/193356214
5,[블라인드북] 여름의 문장들 : 그래서 수많은 성장 영화의 배경이 여름인지도 모르겠다. 여름이 없으면 어른도 없는 것일지도.,,예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193795026
6,"[블라인드북] 여름의 문장들 : 여름 햇살 아래 온갖 초록빛 잎들이 춤을 추었고, 달빛 아래 살랑살랑 흔들렸으며, 하늘에서 떨어지는 비는 끊임없이 이어지는 푸른 잎사귀 위로 고루 내려앉았다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193794828
7,"[블라인드북] 여름의 문장들 : 시원한 물살, 개구리밥 냄새, 구름 모양, 나무 그림자, 매미 소리…… 그때의 기억은 다 선명하지만 가장 강렬하게 떠오르는 건 넘치게 받았던 애정이다.",궁리(박조은),예스24(블라인드북),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193794244
8,[블라인드북] 여름의 문장들 : 여름이 오면서 내 안이 무언가로 다시 충만해졌음을 느꼈다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193793481
9,"[첫눈책] 여름의 문장들 : 어떤 의미로는 내가 지금 내거는 건 다름 아닌 내 삶이다. 뜨거운 돌의 맛이 나는 삶, 바다의 숨결과 지금 울기 시작하는 매미들로 가득한 삶.",,예스24(첫눈책),2026년 07월,22000,19800,,,https://www.yes24.com/product/goods/193704236
10,[블라인드북] 여름의 문장들 : 우리 발걸음이 그리는 점선이 종종 겹치면 좋겠다. 서로의 채집통을 들여다보고 환히 놀랄 수 있도록.,,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193703671
11,아픔을 직시하는 힘이 아픔을 넘는다,김용목,에코미디어,2026년 07월,20000,19000,,	9788997482856,https://www.yes24.com/product/goods/193701224
12,노력의 배신,주하담,드림위드에스,2026년 07월,18800,16920,,	9791124346198,https://www.yes24.com/product/goods/193700939
14,언어의 삶 삶의 언어,백낙천,작가와비평,2026년 07월,18000,16200,,	9791155923931,https://www.yes24.com/product/goods/193699902
15,"그러니까, 타이완",카이랑,두리반,2026년 07월,18800,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
16,은밀한 예술,"니샨트 자인, 김가원",책장속북스,2026년 07월,19000,17100,,	9791199777569,https://www.yes24.com/product/goods/193700133
17,"쉼터의 사계, 그리고 다시 봄 (큰글자책)",김은녕,생각비행,2026년 07월,30000,30000,,	9791192745992,https://www.yes24.com/product/goods/193692451
18,"철학카페, 가실래요?","하양욱, 김재현",창연,2026년 07월,13000,11700,,	9791194987420,https://www.yes24.com/product/goods/193602844
19,[첫눈책] 여름의 문장들 : 바람에 동백나무가 잠시 흔들린 것뿐인데 그 사람이 온 것처럼 바람향이 나를 툭 치는 것 같아 나는 뒤를 돌아보았다.,,예스24(첫눈책),2026년 07월,15500,13950,,,https://www.yes24.com/product/goods/193597440
20,늪에서 가던 길을 멈춘다,전점석,경남,2026년 07월,15000,14250,,	9791167462374,https://www.yes24.com/product/goods/193667872
21,[블라인드북] 여름의 문장들 : 대성당 정면이 햇빛을 받아 설탕을 입힌 듯이 눈부시도록 하얗게 빛났다.,,예스24(블라인드북),2026년 07월,16000,16000,,,https://www.yes24.com/product/goods/193593369
