rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,,17820,17820,10.0,	9791193939666,https://www.yes24.com/product/goods/192555379
2,우리는 시를 사랑해,"고명재, 고선경, 김뜻돌, 김민하, 김소연",문학동네,,15120,15120,,	9791141603397,https://www.yes24.com/product/goods/192646861
3,일상주의자의 감각,김이나,이야기장수,,16200,16200,8.0,	9791194184638,https://www.yes24.com/product/goods/192146592
4,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
5,"이집트, 혼자 여행 다니세요? 그럴 리가요.",한명희,보석글,2026년 06월,21000,18900,,	9791199866508,https://www.yes24.com/product/goods/192987117
6,"아직, 도쿄",임진아,유유히,2026년 07월,19000,17100,,	9791193739273,https://www.yes24.com/product/goods/192979488
7,존 레논을 생각할 때 나는 바나나를 깐다,이용준,크루,2026년 06월,22000,19800,,	9791174576651,https://www.yes24.com/product/goods/192983040
8,당신이 나의 숲입니다,"김명인, 강원국, 김미옥, 김중미, 김하나, 정보 더 보기/감추기, 김명인, 강원국, 김미옥, 김중미, 김하나, 이동국, 정지우, 정희진, 최재봉",돌베개,2026년 06월,20000,18000,,	9791194442998,https://www.yes24.com/product/goods/192977673
9,사랑받는 메이,정원,고체침묵,2026년 05월,20000,18000,,	9791199946781,https://www.yes24.com/product/goods/192975042
10,뉴욕의 길목에서,여주영,프라미스,2026년 07월,16000,14400,,	9798993889291,https://www.yes24.com/product/goods/192973994
11,연애 시대의 종말,"비비언 고닉, 홍한별",엘리,2026년 07월,18000,16200,,	9791191247763,https://www.yes24.com/product/goods/192968474
12,아무렇지도 않다는 착각,이은실,스노우폭스북스P,2026년 07월,17500,15750,,	9791194966500,https://www.yes24.com/product/goods/192966761
13,누군가는 반드시 지켜야 하기에,조관행,연경문화사,2026년 06월,15000,14250,,	9788982982231,https://www.yes24.com/product/goods/192965137
14,여전히 새잎을 피웁니다,정가주,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820042,https://www.yes24.com/product/goods/192964177
15,재난과 함께 사는 마을 정뱅이,권선필,월간토마토,2026년 06월,18000,16200,,	9791191651317,https://www.yes24.com/product/goods/192962426
16,쓰는 동안 조금씩 어른이 되었다,라비니야,모티브,2026년 07월,17800,16020,,	9791124649220,https://www.yes24.com/product/goods/192962350
17,"그래도 나는, 살아간다",리안,다니북스,2026년 06월,15000,13500,,	9791198765857,https://www.yes24.com/product/goods/192921134
18,기타를 못 쳐도 잘 치고 싶을 수 있잖아,정선영,느린서재,2026년 07월,18000,16200,,	9791193749487,https://www.yes24.com/product/goods/192921129
19,진실이 조작된 궁예 황제 이야기,정춘근,애플북,2026년 05월,20000,18000,,	9791124103708,https://www.yes24.com/product/goods/192921125
20,『어떤 여름방학 Postcard Book』+ 궁리 작가 북토크,궁리(박조은),휴머니스트,2026년 06월,25030,25030,,,https://www.yes24.com/product/goods/192893238
21,『어떤 여름방학』+ 궁리 작가 북토크,궁리(박조은),휴머니스트,2026년 06월,29800,29800,,,https://www.yes24.com/product/goods/192890767
