rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아픔의 문장들,조기준,아토북,,15300,15300,10.0,	9791190194259,https://www.yes24.com/product/goods/188867648
2,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,,17100,17100,9.9,	9791167141552,https://www.yes24.com/product/goods/189018193
3,얼마나 발칙해도 될까,알레프,브로북스,,15300,15300,10.0,	9791199254862,https://www.yes24.com/product/goods/189335876
4,[그래제본소] 산책 (저자 친필 사인본),최영실,학이사(이상사),,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269687
5,바다에 스친 초록,포레스트 웨일 공동 작가,포레스트웨일,2026년 05월,16800,15120,,	9791176350181,https://www.yes24.com/product/goods/189410175
6,먹감나무 사설,이한성,동학사,2026년 04월,15000,13500,,	9788971909317,https://www.yes24.com/product/goods/189409182
7,성불 한번 해볼까,현밀,휴머니스트,2026년 05월,17000,15300,,	9791170875185,https://www.yes24.com/product/goods/189407828
8,백세 시대의 삶,우진태,좋은땅,2026년 05월,14800,13320,,	9791138859837,https://www.yes24.com/product/goods/189406875
9,겸손의 길,권지명,에세이스트,2026년 03월,18000,16200,,	9791189958701,https://www.yes24.com/product/goods/189406589
10,무진에서 북어를 낚다,오유미,에세이스트,2026년 05월,18000,16200,,	9791189958725,https://www.yes24.com/product/goods/189406560
11,수련의 말들,요가소년,위즈덤하우스,2026년 05월,19500,17550,10.0,	9791175910751,https://www.yes24.com/product/goods/189404542
12,"하루 15분, 나는 쓰는 사람이 됩니다",서주운,미다스북스(리틀미다스),2026년 05월,18800,16920,10.0,	9791173559358,https://www.yes24.com/product/goods/189404423
13,아빠와 나,"김종만, 김누리",지노,2026년 05월,18000,16200,,	9791193878415,https://www.yes24.com/product/goods/189385975
14,사랑이 어려운 그대에게,김경윤,혜지원,2026년 05월,16800,15120,,	9791167641014,https://www.yes24.com/product/goods/189385969
15,오래된 물건에 진심,박찬용,어크로스,2026년 05월,14000,12600,,	9791167742902,https://www.yes24.com/product/goods/189385964
16,불교에 진심,박사,어크로스,2026년 05월,14000,12600,,	9791167742896,https://www.yes24.com/product/goods/189385963
17,농담에 진심,곽민지,어크로스,2026년 05월,14000,12600,,	9791167742926,https://www.yes24.com/product/goods/189385962
18,하우스콘서트에 진심,강선애,어크로스,2026년 05월,14000,12600,,	9791167742919,https://www.yes24.com/product/goods/189385961
19,나는 또 하나의 별이 되고 싶다,이종옥,위더북,2026년 05월,17000,15300,,	9791199076945,https://www.yes24.com/product/goods/189385960
20,"지나온 시간, 아직도 길 위에 서 있다",하영순,아이리치코리아,2026년 05월,22000,19800,,	9788998584306,https://www.yes24.com/product/goods/189385956
21,다시 한 걸음 내딛으며,이경자,소락원,2026년 05월,18000,16200,,	9791199782327,https://www.yes24.com/product/goods/189385953
22,할미꽃 필 무렵,이준희,오늘의 문학사,2026년 05월,15000,14250,,	9791164934409,https://www.yes24.com/product/goods/189385952
23,"나를 담고, 나랑 닮다",곽선근,작가와,2026년 05월,15000,13500,,	9791143801005,https://www.yes24.com/product/goods/189385951
24,천번을 흔들려야 피는 꽃,이현옥,북스타,2026년 05월,19000,18050,,	9791124369012,https://www.yes24.com/product/goods/189380337
25,망설임 없이 사랑을,김선애,인디펍,2026년 05월,15800,15010,,	9791167567703,https://www.yes24.com/product/goods/189380044
26,다정한 고유어 사전,오선희,인디펍,2026년 05월,15000,14250,,	9791167567741,https://www.yes24.com/product/goods/189379966
27,소심함을 숨긴 웃음 어리숙함을 감춘 눈빛 수줍음을 삼킨 몸짓,손아정,매실,2026년 03월,12000,11400,,	9791198497710,https://www.yes24.com/product/goods/189379847
28,쑥스럽지만 나는 내가 좋다,황효(황효정),새벽감성,2026년 02월,14000,12600,,	9791190604826,https://www.yes24.com/product/goods/189379731
29,행복한 사람,"나태주, 이경국",템북,2026년 05월,14000,12600,,	9791194954088,https://www.yes24.com/product/goods/189379427
30,강물 앞에서 (큰 판형),"나태주, 이경국",템북,2026년 05월,18000,16200,,	9791194954101,https://www.yes24.com/product/goods/189379428
31,강물 앞에서,"나태주, 이경국",템북,2026년 05월,14000,12600,,	9791194954095,https://www.yes24.com/product/goods/189379429
