rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오뒷세이아,"호메로스, 김헌",을유문화사,,22500,22500,9.3,	9788932476469,https://www.yes24.com/product/goods/194511329
2,깨달은 들짐승처럼 살기로 했다,한그루,더퀘스트,,16200,16200,9.5,	9791140719785,https://www.yes24.com/product/goods/194752642
3,[그래제본소] 당신의 집중력은 잘못이 없다,반건호,라이프앤페이지,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275197
4,"번아웃 직전, 맹자를 만났다","판덩, 유연지",이든서재,,17820,17820,,	9791194812296,https://www.yes24.com/product/goods/194751929
5,어른의 독서,"최익성, 문현웅",플랜비디자인,2026년 08월,19000,17100,,	9791168322714,https://www.yes24.com/product/goods/195030133
6,세계척학전집 : 서열의 교양,이클립스,모티브,2026년 08월,22000,19800,,	9791176880268,https://www.yes24.com/product/goods/195028688
7,"단둥에서 내려요, 북한은 바라만 볼게요",한승호,경진(도서출판),2026년 08월,22000,22000,,	9791124168318,https://www.yes24.com/product/goods/195027253
8,아픈 동물의 시간은 어떻게 흐르는가,"르네 알사라프, 박은아",알에이치코리아(RHK),2026년 08월,19800,17820,,	9788925569796,https://www.yes24.com/product/goods/195026891
9,세상을 만들어라,"리하르트 다비트 프레히트, 박종대",열린책들,2026년 08월,30000,27000,,	9788932925837,https://www.yes24.com/product/goods/195026715
10,오디세이 (큰글자도서),"호메로스, 은상",빚은책들,2026년 08월,28000,28000,,	9791171212330,https://www.yes24.com/product/goods/195026440
11,자기만의 삶,"조애너 빅스, 이미애",사람in,2026년 08월,25000,22500,,	9791171012701,https://www.yes24.com/product/goods/195026258
12,말리니비자야 탄트라,김은재,지혜의나무,2026년 08월,25000,22500,,	9791185062754,https://www.yes24.com/product/goods/195026090
13,사회정서학습 100가지 상황별 행동하기,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,159000,151050,,	8809496291631,https://www.yes24.com/product/goods/194924102
14,투자하는 뇌,"가미오카 마사아키, 류두진",오픈도어북스,2026년 08월,16800,15120,,	9791173744877,https://www.yes24.com/product/goods/194922654
15,오뒷세이아 + 김헌의 그리스 로마 신화 세트,"김헌, 호메로스",을유문화사,2026년 08월,45000,40500,9.4,,https://www.yes24.com/product/goods/194920655
16,스토리로 배우는 인문학 수업,김금선,세종서적,2026년 08월,19500,17550,,	9791124255292,https://www.yes24.com/product/goods/194920208
17,심리상담 핸드북,이상오,지식터,2026년 08월,55000,55000,,	9791124326596,https://www.yes24.com/product/goods/194908390
18,신지학,루돌프 슈타이너,한국인지학출판사,2026년 08월,28000,25200,,	9791192887081,https://www.yes24.com/product/goods/194907694
19,100년의 질문,"엘버트 허바드, 충희",여린풀,2026년 08월,16800,15120,,	9791199885028,https://www.yes24.com/product/goods/194907036
20,"화역畫易, 주역을 그리다",사공홍주,예문서원,2026년 07월,25000,25000,,	9788976465078,https://www.yes24.com/product/goods/194906605
21,이게 프랑스어라고?,박재연,이응,2026년 09월,17000,15300,,	9791198057860,https://www.yes24.com/product/goods/194906191
22,일리아스 + 오뒷세이아 세트,"호메로스, 이준석",아카넷,2023년 10월,67000,60300,9.4,,https://www.yes24.com/product/goods/194905640
23,"동아시아 관문도시의 에스닉 공간, 그리고 공존의 조건",전지영,한국학술정보,2026년 07월,22000,20900,,	9791174577511,https://www.yes24.com/product/goods/194904779
24,"성인 ADHD, 삶을 다시 조율하다",정선미,학지사,2026년 07월,16000,16000,10.0,	9788999737879,https://www.yes24.com/product/goods/194904771
25,"막스 슈티르너, 유일자와 그의 소유",박종성,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031488,https://www.yes24.com/product/goods/194904485
26,"막스 슈티르너, 유일자와 그의 소유 (큰글자책)",박종성,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031495,https://www.yes24.com/product/goods/194904492
27,4가지 심리치료 이론별 핵심질문카드,"박재우, 김윤하",와이즈박스(Wise Box),2026년 08월,33000,33000,,	8809507026498,https://www.yes24.com/product/goods/194904301
28,"칸트에서 헤겔, 하이데거까지",이광모,파라아카데미,2026년 08월,26000,24700,,	9791124757024,https://www.yes24.com/product/goods/194904261
29,여름이 오면 정동진에서 만나,"허윤혜, 김하은",인디펍,2026년 07월,16000,14400,,	9791167567918,https://www.yes24.com/product/goods/194894439
30,미술치료의 이론과 실제,임만옥,양서원(박철용),2026년 07월,24000,24000,,	9788999416828,https://www.yes24.com/product/goods/194893530
31,교양 있고 싶은 사람을 위한 최소한의 철학,교있사(김준석),딥앤와이드,2026년 08월,18000,16200,,	9791191369809,https://www.yes24.com/product/goods/194893529
32,히가시노 게이고 추리의 기술,"김이환, 박상민, 전건우, 정명섭, 조동신",알파미디어,2026년 08월,17800,16020,10.0,	9791175020368,https://www.yes24.com/product/goods/194893494
33,"히든코리아: 한국의 문화와 공간, 사소한 기적들",박희면,재노북스,2026년 07월,29800,26820,,	9791199995505,https://www.yes24.com/product/goods/194893401
34,럭셔리: 불안의 미디어,이무경,루비박스,2026년 08월,13000,11700,,	9788997023677,https://www.yes24.com/product/goods/194892855
35,쓸데없이 궁금해서 끝까지 파봤습니다,몽구,나무옆의자,2026년 08월,17800,16020,,	9791124185216,https://www.yes24.com/product/goods/194890599
36,"한비자, 난세의 통치학","한비자, 정천구",산지니,2026년 07월,35000,31500,,	9791168617209,https://www.yes24.com/product/goods/194889611
37,포스트 미래지향기,박용구,제이앤씨(J&C),2026년 08월,29000,27550,,	9791159172687,https://www.yes24.com/product/goods/194889355
38,AI 시대 과학명리 특강,김기승,다산글방,2026년 08월,39000,39000,,	9791160784145,https://www.yes24.com/product/goods/194889341
39,오늘도 참 잘 살았네,고은정,BOOKK(부크크),2026년 07월,12200,12200,,	9791112245687,https://www.yes24.com/product/goods/194853268
40,"몸이 말하는 무의식, 꽃이 주는 치유",어우센,무크나루,2026년 07월,23000,23000,,	9791122027136,https://www.yes24.com/product/goods/194852916
41,논술의 주제와 실전,"김용수, 김택호",BOOKK(부크크),2026년 07월,25000,25000,,	9791112250759,https://www.yes24.com/product/goods/194852817
42,눈에 보이지 않는 것.,김기제,BOOKK(부크크),2026년 07월,6800,6800,,	9791112250643,https://www.yes24.com/product/goods/194852808
43,육효고전 역림보유 6,보원 송태수,BOOKK(부크크),2026년 07월,38000,38000,,	9791112250179,https://www.yes24.com/product/goods/194852652
44,기계 체현과 모달리티,서준호,모달라티 연구소,2026년 08월,20000,20000,,	9791122045611,https://www.yes24.com/product/goods/194852639
45,다경과 동의보감의 만남,유석종,시사불교매너리즘,2026년 07월,40000,40000,,	9791124391112,https://www.yes24.com/product/goods/194852586
46,중국지역음식이야기(1),김상욱,BOOKK(부크크),2026년 07월,15700,15700,,	9791112247926,https://www.yes24.com/product/goods/194852353
47,의식은 어디서 오는가,김성범,BOOKK(부크크),2026년 07월,14700,14700,,	9791112246646,https://www.yes24.com/product/goods/194852301
48,영원 부르기: 어떻게 슬픔이 미래를 지키는가,"로런 마컴, 황은주",기이프레스(giyi press),2026년 08월,15000,13500,,	9791199415638,https://www.yes24.com/product/goods/194843539
49,그리스도의 말,"미셸 앙리, 김동규",이학사,2026년 08월,20000,18000,,	9788961474993,https://www.yes24.com/product/goods/194843191
50,인생 리셋 (큰글자도서),이드페이퍼,데이원,2026년 07월,31000,31000,,	9791173352317,https://www.yes24.com/product/goods/194842697
51,거짓말 구분법 (큰글자도서),이드페이퍼,데이원,2026년 07월,37000,37000,,	9791173352324,https://www.yes24.com/product/goods/194842579
52,매력이란 무엇인가 (큰글자도서),이드페이퍼,데이원,2026년 07월,43000,43000,,	9791173352331,https://www.yes24.com/product/goods/194842464
53,우리는 매일 각자의 오디세이아를 쓴다,호메로스,클래시카,2026년 08월,17800,16020,,	9791176880770,https://www.yes24.com/product/goods/194841023
54,관계를 읽는 시간 (큰글자도서),문요한,더퀘스트,2026년 07월,40000,40000,,	9791140719358,https://www.yes24.com/product/goods/194819441
55,관계의 언어 (큰글자도서),문요한,더퀘스트,2026년 07월,31000,31000,,	9791140719341,https://www.yes24.com/product/goods/194818973
56,인생의 오후에는 잃어야 얻는다 (큰글자도서),"칼 구스타프 융, 변지영",더퀘스트,2026년 07월,33000,33000,,	9791140719334,https://www.yes24.com/product/goods/194818320
57,고대 이집트의 밤하늘 (큰글자도서),유성환,휴머니스트,2026년 07월,48000,48000,,	9791170875406,https://www.yes24.com/product/goods/194817419
58,후회하기 전에 읽는 심리학 (큰글자도서),김혜령,메이븐,2026년 07월,40000,40000,,	9791199798137,https://www.yes24.com/product/goods/194816777
59,첫 번째 미술관 북마크 (큰글자도서),김상래,초록비책공방,2026년 07월,40000,40000,,	9791124126387,https://www.yes24.com/product/goods/194816231
60,"빽투더퓨처, 역사의 시계를 돌리다 (큰글자도서)",김상운,초록비책공방,2026년 07월,37000,37000,,	9791124126370,https://www.yes24.com/product/goods/194815524
61,중동이 건넨 말들 (큰글자도서),백정순,초록비책공방,2026년 07월,43000,43000,,	9791124126363,https://www.yes24.com/product/goods/194814540
62,나의 저시력인 친구를 소개합니다 (큰글자도서),"신연서, 차향미, 김창수",초록비책공방,2026년 07월,31000,31000,,	9791124126356,https://www.yes24.com/product/goods/194813145
63,말의 부자 (큰글자도서),김도연,언더라인,2026년 07월,40000,40000,,	9791199740921,https://www.yes24.com/product/goods/194812328
64,스트레스는 어떻게 나를 바꾸는가 (큰글자도서),하지현,어크로스,2026년 07월,43000,43000,,	9791167743053,https://www.yes24.com/product/goods/194810425
65,아티스트 웨이 30주년 기념 특별판 + 나를 위해 쓸 권리 세트,"줄리아 캐머런, 박미경, 박성혜",위즈덤하우스,2026년 08월,46000,41400,9.7,,https://www.yes24.com/product/goods/194810071
66,바다의 철학 (큰글자도서),"군터 숄츠, 김희상",이유출판,2026년 07월,33000,33000,,	9791189534905,https://www.yes24.com/product/goods/194808703
