rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,죄책감과 작별하는 자녀,서유지,리얼러닝,,15300,15300,10.0,	9791199698628,https://www.yes24.com/product/goods/195216483
2,어른의 독서,"최익성, 문현웅",플랜비디자인,,17100,17100,10.0,	9791168322714,https://www.yes24.com/product/goods/195030133
3,"아무튼, 사주",정홍칼리,제철소,,10800,10800,,	9791188343966,https://www.yes24.com/product/goods/195124982
4,세계척학전집 : 서열의 교양,이클립스,모티브,,19800,19800,10.0,	9791176880268,https://www.yes24.com/product/goods/195028688
5,나를 깨우는 최고의 간화선,김주수,프로방스,2026년 08월,28000,25200,,	9791163385240,https://www.yes24.com/product/goods/195259676
6,건축으로 보는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
7,퇴계 이황의 주거철학,김덕기,한국도시환경연구원,2026년 08월,35000,31500,,	9791199847781,https://www.yes24.com/product/goods/195258071
8,율곡 이이의 주거철학,김덕기,한국도시환경연구원,2026년 08월,35000,31500,,	9791199847798,https://www.yes24.com/product/goods/195258070
9,다산 정약용의 집과 마음,김덕기,한국도시환경연구원,2026년 08월,35000,31500,,	9791199981300,https://www.yes24.com/product/goods/195258069
10,다산 정약용의 풍수집의 해설,김덕기,한국도시환경연구원,2026년 08월,35000,31500,,	9791199981317,https://www.yes24.com/product/goods/195258068
11,스위스 여행 인문학,권경민,한국지식문화원,2026년 08월,17000,15300,,	9791171902170,https://www.yes24.com/product/goods/195258055
12,매너의 온도,박정우,효형출판,2026년 08월,19800,17820,,	9788958722526,https://www.yes24.com/product/goods/195256807
13,나를 리셋하라!,박경준,카이로스(Kairosse),2026년 08월,24000,21600,,	9791199498082,https://www.yes24.com/product/goods/195256651
14,책과 도서관의 세계사,이종권,문현,2026년 08월,27000,24300,,	9791194313229,https://www.yes24.com/product/goods/195255511
15,노동이란 무엇인가,박홍규,들녘,2026년 08월,21200,19080,,	9791176101042,https://www.yes24.com/product/goods/195255431
16,신(新) 유학 선언,김종회,바른북스,2026년 08월,16800,15120,,	9791176214353,https://www.yes24.com/product/goods/195255281
17,삶의 해답은 내 안에,김미선,이음과펼침,2026년 08월,20000,18000,,	9791124329467,https://www.yes24.com/product/goods/195254839
18,마음 버릇,조주연,이음과펼침,2026년 08월,20000,18000,,	9791124329450,https://www.yes24.com/product/goods/195254833
19,스승과 함께 유럽을 걷다,"이수빈, 이다빈",이음과펼침,2026년 08월,20000,18000,,	9791124329474,https://www.yes24.com/product/goods/195254820
20,당신과 내가 대화할 수 있을까,정희진,창비,2026년 08월,20000,18000,,	9788936481650,https://www.yes24.com/product/goods/195254505
21,조선 사진관,"복원왕(장재득, 김성진)",초록비책공방,2026년 09월,45000,40500,,	9791124126752,https://www.yes24.com/product/goods/195253700
22,생각을 바꾸는 생각들 (확장판),"비카스 샤, 임경은",인플루엔셜,2026년 08월,23800,21420,,	9791168344037,https://www.yes24.com/product/goods/195253581
23,그 사람은 대체 왜 그러는 걸까 + 나의 무섭고 애처로운 환자들 세트,차승민,아몬드,2026년 08월,34000,30600,9.4,,https://www.yes24.com/product/goods/195253377
24,한문고전의 영토와 번역학,진재교,성균관대학교 동아시아학술원,2026년 07월,25000,25000,,	9791155507179,https://www.yes24.com/product/goods/195244714
25,용어를 통해 AEDP 쉽게 이해하기,"김소연, Danny Yeung",박영스토리,2026년 08월,21000,21000,,	9791172792787,https://www.yes24.com/product/goods/195244713
26,대한민국의 마음을 읽다,정안숙,학지사,2026년 08월,17000,17000,,	9788999737954,https://www.yes24.com/product/goods/195241786
27,그 사람은 대체 왜 그러는 걸까 + 법정으로 간 정신과 의사 세트,차승민,아몬드,2026년 08월,33800,30420,9.3,,https://www.yes24.com/product/goods/195240124
28,강원국의 책쓰기 수업 + 강원국의 말하기 고충 상담소 세트,강원국,메디치미디어,2026년 08월,43000,38700,9.9,,https://www.yes24.com/product/goods/195240106
29,수리역학 매화역수 명진비결 [결정판],명진(明陳) 심준모,BOOKK(부크크),2026년 08월,35000,35000,,	9791112260000,https://www.yes24.com/product/goods/195238627
30,꺾일지언정 시들지는 않는다,박찬근,BOOKK(부크크),2026년 08월,24000,24000,,	9791112259783,https://www.yes24.com/product/goods/195238603
31,등불 앞에 만 리가 있다,박찬근,BOOKK(부크크),2026년 08월,20000,20000,,	9791112259813,https://www.yes24.com/product/goods/195238597
32,「마음이 멀면 땅은 절로 외지다」,박찬근,BOOKK(부크크),2026년 08월,19600,19600,,	9791112262578,https://www.yes24.com/product/goods/195238505
33,내 마음의 차,이동훈,BOOKK(부크크),2026년 08월,41000,41000,,	9791112262714,https://www.yes24.com/product/goods/195238472
34,쇼펜하우어는 왜 미리 실망하라 했을까,최민수,BOOKK(부크크),2026년 08월,21500,21500,,	9791112261441,https://www.yes24.com/product/goods/195238464
35,사례개념화의 정석 TST,송인진,BOOKK(부크크),2026년 08월,17600,17600,,	9791112262011,https://www.yes24.com/product/goods/195238459
36,편지의 말들,윤성희,유유,2026년 09월,14000,12600,,	9791167701640,https://www.yes24.com/product/goods/195238302
37,다산의 공부,박찬근,BOOKK(부크크),2026년 08월,23800,23800,,	9791112257031,https://www.yes24.com/product/goods/195238233
38,흔들리는 날엔 괴테를 읽는다,최민수,BOOKK(부크크),2026년 08월,22200,22200,,	9791112258366,https://www.yes24.com/product/goods/195238228
39,헤르만 헤세는 내 마음을 먼저 울렸다,최민수,BOOKK(부크크),2026년 08월,22800,22800,,	9791112258342,https://www.yes24.com/product/goods/195238224
