rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오독의 발견,김민철,김영사,,16920,16920,,	9791173326134,https://www.yes24.com/product/goods/188811001
2,내 인생의 배경지식 한 권 교양,유선경,앤의서재,,23850,23850,10.0,	9791194877202,https://www.yes24.com/product/goods/187593503
3,읽고 쓰며 잊다,고유동,불과글,,9900,9900,10.0,	9791199867901,https://www.yes24.com/product/goods/188689947
4,초한지 인생 공부,"김태현, 사마천",PASCAL,,17550,17550,9.6,	9791186151839,https://www.yes24.com/product/goods/187572688
5,제미나이의 AI 인문학,"제미나이, 김계동",명인문화사,2026년 05월,22000,19800,,	9791161931753,https://www.yes24.com/product/goods/188907583
6,잃어버린 고요·침묵·고독을 찾아서,이상만,오이코스,2026년 04월,12000,11400,,	9791189633035,https://www.yes24.com/product/goods/188907488
7,죽음을 인터뷰하다 (큰글자도서),박산호,쌤앤파커스,2026년 04월,29000,29000,,	9791124070918,https://www.yes24.com/product/goods/188907415
8,거북의 시간 (큰글자도서),"사이 몽고메리, 맷 패터슨, 조은영",돌고래,2026년 04월,36000,36000,,	9791199854406,https://www.yes24.com/product/goods/188907389
9,유인원과의 산책 (큰글자도서),"사이 몽고메리, 김홍옥",돌고래,2026년 04월,41000,41000,,	9791199854413,https://www.yes24.com/product/goods/188907361
10,늙지 않고 아프지 않는 지혜 (큰글자도서),라정찬,끌리는책,2026년 04월,34000,34000,,	9791198939791,https://www.yes24.com/product/goods/188907338
11,자기 마음의 주인으로 살고 있는가 (큰글자도서),하승현,생각지도,2026년 04월,34000,34000,,	9791187875574,https://www.yes24.com/product/goods/188907305
12,즐기는 뇌가 AI도 잘 씁니다,"이케가야 유지, 장동선, 이선주",21세기북스,2026년 05월,18000,16200,,	9791173579653,https://www.yes24.com/product/goods/188906703
13,"빛, 그림자, 순례",김영택,좋은땅,2026년 04월,16800,15120,,	9791138857543,https://www.yes24.com/product/goods/188906686
14,혁명을 준비하는 시간,"갈 베커만, 손성화",어크로스,2026년 05월,25000,22500,,	9791167742889,https://www.yes24.com/product/goods/188906602
15,한국어 문법 용어 연구,오옥매,역락,2025년 05월,25000,25000,,	9791173965982,https://www.yes24.com/product/goods/188883862
16,구스타프 슈바브의 그리스 로마 신화 3,"구스타프 슈바브, 조미영",느낌이있는책,2026년 04월,21000,18900,,	9791161952635,https://www.yes24.com/product/goods/188874262
17,서한집,"임마누엘 칸트, 맹주만, 김형주",한길사,2026년 04월,45000,45000,,	9788935679119,https://www.yes24.com/product/goods/188867276
18,인간 지성에 관한 탐구,"데이비드 흄, 김병재",아카넷,2026년 04월,25000,22500,,	9791175590205,https://www.yes24.com/product/goods/188865494
19,"다시, 동학",한국철학사상연구회,동녘,2026년 05월,23000,20700,,	9788972972075,https://www.yes24.com/product/goods/188859771
20,말하지 않고 말하기,김정운,21세기북스,2026년 05월,24000,21600,,	9791173579721,https://www.yes24.com/product/goods/188859332
21,쪼개기 법칙,허규형,오리지널스,2026년 05월,18800,16920,,	9791169087247,https://www.yes24.com/product/goods/188859305
22,쉬운정보,백정연,유유,2026년 05월,17000,15300,,	9791167701565,https://www.yes24.com/product/goods/188845883
23,삶의 균형을 코칭하다,김두연,유원북스,2026년 04월,20000,20000,,	9791162882405,https://www.yes24.com/product/goods/188845876
24,태교신기 : 나를 돌보는 지혜,"사주당 이씨, 김양식",나녹,2026년 04월,22000,19800,,	9791199508576,https://www.yes24.com/product/goods/188858735
25,우리신화의 수수께끼,조현설,한겨레출판,2026년 04월,18000,16200,,	9791172134112,https://www.yes24.com/product/goods/188840142
26,AI와 인간 관계론,파르재,좋은땅,2026년 04월,12000,10800,,	9791138857475,https://www.yes24.com/product/goods/188838838
27,본투런,크리스토퍼 맥두걸,빌리버튼,2026년 05월,24800,22320,,	9791124075166,https://www.yes24.com/product/goods/188838837
28,아버지의 역사,"어거스틴 세지윅, 김재용",지식의날개(방송대출판문화원),2026년 05월,24000,21600,,	9788920056130,https://www.yes24.com/product/goods/188836869
29,예술로 보는 기후 이야기,유성운,메디치미디어,2026년 04월,20000,18000,,	9791157065554,https://www.yes24.com/product/goods/188836318
30,"도시와 에너지 사이, 말하지 못한 질문들",고영동,드러커마인드,2026년 04월,23000,20700,,	9791194192718,https://www.yes24.com/product/goods/188835963
31,노마드의 미적상상력,권영필,MAM Press,2026년 04월,40000,36000,,	9791199233133,https://www.yes24.com/product/goods/188835614
32,"두 개의 시계, 두 개의 시간",임재영,바른북스,2026년 04월,18000,16200,,	9791176212090,https://www.yes24.com/product/goods/188832734
33,생업 (生業),은유,한겨레출판,2026년 05월,18500,16650,,	9791172134129,https://www.yes24.com/product/goods/188831353
34,굴착일기,류정환,BOOKK(부크크),2026년 04월,14900,14900,,	9791112182845,https://www.yes24.com/product/goods/188831322
35,생각하는 기술의 기술철학,이춘식,BOOKK(부크크),2026년 04월,29700,29700,,	9791112182913,https://www.yes24.com/product/goods/188831290
36,"컬러 인문학, 색을 읽다",김준희,BOOKK(부크크),2026년 04월,21900,21900,,	9791112180100,https://www.yes24.com/product/goods/188831289
37,달리다굼,강선종,BOOKK(부크크),2026년 05월,17000,17000,,	9791112182920,https://www.yes24.com/product/goods/188831278
38,사서삼경에 이경을 더한 사서오경 원전,Puri Choi,BOOKK(부크크),2026년 04월,80000,80000,,	9791112181183,https://www.yes24.com/product/goods/188831277
39,IF 만약에 역사,John Mcclane,BOOKK(부크크),2026년 04월,21000,21000,,	9791112182944,https://www.yes24.com/product/goods/188831271
40,공자(孔子) 마음수업,권영민,BOOKK(부크크),2026년 04월,15900,15900,,	9791112182012,https://www.yes24.com/product/goods/188831263
41,천방지축(天方地軸) 인간 삶의 이야기,"김용수, 김택호",BOOKK(부크크),2026년 04월,25000,25000,,	9791112179999,https://www.yes24.com/product/goods/188831262
42,하나님 나라 부모되기,최영도,BOOKK(부크크),2026년 04월,20100,20100,,	9791112180452,https://www.yes24.com/product/goods/188831251
43,60억 명의 나 1,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827042,https://www.yes24.com/product/goods/188831204
44,The Subtle Beauty of the Doctrine of the Mean,김민석,BOOKK(부크크),2026년 04월,10900,10900,,	9791112180223,https://www.yes24.com/product/goods/188831200
45,새 國歌 창조,강효백,BOOKK(부크크),2026년 04월,9000,9000,,	9791112182272,https://www.yes24.com/product/goods/188831197
46,60억 명의 나 4~5 통합본,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827073,https://www.yes24.com/product/goods/188831196
47,60억 명의 나 2,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827059,https://www.yes24.com/product/goods/188831188
48,60억 명의 나 3,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827066,https://www.yes24.com/product/goods/188831184
49,지금 필요한 시민력,정민규,또또규리,2026년 05월,29000,29000,,	9791176130646,https://www.yes24.com/product/goods/188831182
50,즐거움은 어디서 오는가?,이종란,BOOKK(부크크),2026년 04월,23000,23000,,	9791112180070,https://www.yes24.com/product/goods/188831160
51,가면증후군,김은영,정담출판,2026년 04월,17800,17800,,	9791199686687,https://www.yes24.com/product/goods/188831106
52,팔레트,"구소희, 김범찬, 김윤경, 김종욱, 양서현, 정민준, 홍민준",BOOKK(부크크),2026년 04월,9000,9000,,	9791112175472,https://www.yes24.com/product/goods/188831063
53,내가 신이다,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827004,https://www.yes24.com/product/goods/188831059
54,나를 미소 짓게 한 것들,신내향,BOOKK(부크크),2026년 04월,18600,18600,,	9791112179487,https://www.yes24.com/product/goods/188831033
55,마지막 선물,윤혜순,BOOKK(부크크),2026년 04월,7900,7900,,	9791112170767,https://www.yes24.com/product/goods/188831023
56,AI 시대 인문학의 가치,전유진,BOOKK(부크크),2026년 04월,20000,20000,,	9791112179227,https://www.yes24.com/product/goods/188831021
57,논어의 심리학 - 난세를 이기는 성공 법칙 (중편),유순근,BOOKK(부크크),2026년 04월,22100,22100,,	9791112182968,https://www.yes24.com/product/goods/188831012
58,나를 세우는 문장 수업,김보영,BOOKK(부크크),2026년 04월,13600,13600,,	9791112182883,https://www.yes24.com/product/goods/188830997
59,드디어 만나는 동유럽 신화,"노아 차니, 스베틀라나 슬랍샤크, 송민경",현대지성,2026년 05월,19900,17910,,	9791139730920,https://www.yes24.com/product/goods/188830749
60,다시보는 계몽시대,박홍규,영남대학교출판부(知YU智),2026년 03월,32000,32000,,	9788975818875,https://www.yes24.com/product/goods/188829757
61,나이 묻는 사회,정회옥,한겨레출판,2026년 05월,20000,18000,,	9791172133993,https://www.yes24.com/product/goods/188824493
62,셀프리터러시,김민정,교유서가,2026년 05월,16800,15960,,	9791124128732,https://www.yes24.com/product/goods/188819153
64,석문호흡 SEOKMUN HOHEUP,한조,석문출판사,2025년 05월,38000,34200,,	9788987779492,https://www.yes24.com/product/goods/188808727
65,"청소년기 우리 아이, 정신건강은 안녕한가요?",정진영,박문사,2026년 04월,12000,11400,,	9791173900464,https://www.yes24.com/product/goods/188807457
66,당송명청의 풍속과 풍자 : 잡찬 (雜纂),강민구,보고사,2026년 02월,25000,23750,,	9791165879907,https://www.yes24.com/product/goods/188742676
67,자기탐구,한봉주,갈마음수,2026년 05월,54000,48600,,	9791199824300,https://www.yes24.com/product/goods/188742674
68,라스트 휴먼,정용화,모시는사람들,2026년 05월,20000,18000,,	9791166292682,https://www.yes24.com/product/goods/188742673
69,동네책방 생존 탐구 + 동네책방 지속 탐구 세트,한미화,혜화1117,2026년 04월,44000,39600,8.5,,https://www.yes24.com/product/goods/188739720
70,권위,"안드레아 롱 추, 허원",동녘,2026년 04월,25000,22500,,	9788972972082,https://www.yes24.com/product/goods/188736147
71,나는 왜 마음 놓고 쉬지 못할까 (큰글자도서),김은영,심심,2026년 05월,43000,43000,,	9791172541224,https://www.yes24.com/product/goods/188731471
72,간소한 삶,"스콧 새비지, 강경이",느린걸음,2026년 03월,18000,16200,,	9788991418400,https://www.yes24.com/product/goods/188694737
73,윤리와 경험 : 레비나스와 정치,"제라르 벵수상, 김영걸",두번째테제,2026년 04월,25000,22500,,	9791190186544,https://www.yes24.com/product/goods/188691831
75,지적장애의 얼굴들,"리시아 칼슨, 이예린, 유기훈",심심,2026년 03월,23000,20700,,	9791172541163,https://www.yes24.com/product/goods/188690458
76,살림지식총서 93권 세트 (501~598호),살림지식총서,살림출판사,2026년 05월,911400,820260,,	9788952249869,https://www.yes24.com/product/goods/188616094
77,책 읽고 글쓰기,나민애,서울문화사,2026년 04월,16800,15120,,	9791173719165,https://www.yes24.com/product/goods/188602297
78,조선시인선집 (초판본),이십팔문사,한국학자료원,2026년 05월,33000,29700,,	9791174171481,https://www.yes24.com/product/goods/188600855
79,만주와 한반도를 잇다,강주원,정한책방,2026년 04월,20000,18000,,	9791199839113,https://www.yes24.com/product/goods/188600658
80,진작 이렇게 책을 읽었더라면,장경철,생각지도,2026년 05월,16800,15120,,	9791187875598,https://www.yes24.com/product/goods/188600629
