rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오독의 발견,김민철,김영사,,16920,16920,,	9791173326134,https://www.yes24.com/product/goods/188811001
2,내 인생의 배경지식 한 권 교양,유선경,앤의서재,,23850,23850,10.0,	9791194877202,https://www.yes24.com/product/goods/187593503
3,읽고 쓰며 잊다,고유동,불과글,,9900,9900,10.0,	9791199867901,https://www.yes24.com/product/goods/188689947
4,말하지 않고 말하기,김정운,21세기북스,,21600,21600,,	9791173579721,https://www.yes24.com/product/goods/188859332
5,차라투스트라는 이렇게 말했습니다 1~2권 세트,"프리드리히 니체, 김주영, 정지수",체리클로버,2026년 04월,95000,85500,,,https://www.yes24.com/product/goods/188954237
6,오 마이 갓김치! (큰글자책),재스민 리,샘터,2026년 05월,33000,33000,,	9788946423329,https://www.yes24.com/product/goods/188953937
7,애도 상담의 기법,"로버트 A. 네이마이어, 이동훈, 김예진, 김영애, 김성연, 정보 더 보기/감추기, 로버트 A. 네이마이어, 이동훈, 김예진, 김영애, 김성연, 정다송, 김성현, 엄희준",박영스토리,2026년 04월,29000,29000,,	9791165191139,https://www.yes24.com/product/goods/188948329
8,"산책 山冊, 산에서 책 이야기 3편 서울","장세이, 마녀체력(이영미), 손민규, 박현여",클래스24(도서),2026년 04월,5000,5000,,,https://www.yes24.com/product/goods/188942799
9,한국어교육을 위한 한국현대문화비평,김지혜,신정,2026년 05월,20000,20000,,	9788959125982,https://www.yes24.com/product/goods/188937083
10,꽈배기윤리,권오득,책과나무,2026년 04월,17000,15300,,	9791167527936,https://www.yes24.com/product/goods/188936013
11,당신은 이미 소설을 쓰기 시작했다,이승우,마음산책,2026년 05월,16800,15120,,	9788960909885,https://www.yes24.com/product/goods/188935286
12,윤을수의 라선사전 찾아보기,"윤을수, 곽문석, 김홍일, 박철우, 우경윤, 정보 더 보기/감추기, 윤을수, 곽문석, 김홍일, 박철우, 우경윤, 조한건",동문연,2026년 02월,40000,38000,,	9791124374030,https://www.yes24.com/product/goods/188929244
13,윤을수의 라선사전,"윤을수, 곽문석, 김홍일, 박철우, 우경윤, 정보 더 보기/감추기, 윤을수, 곽문석, 김홍일, 박철우, 우경윤, 조한건",동문연,2026년 02월,80000,76000,,	9791124374023,https://www.yes24.com/product/goods/188928826
14,이 책만큼은 끝까지 읽어 보겠습니다,임희영,북스고,2026년 01월,17500,15750,,	9791167601308,https://www.yes24.com/product/goods/188927396
15,감각의 주술,"데이비드 에이브럼, 장상미",갈라파고스,2026년 05월,29000,26100,,	9791193482179,https://www.yes24.com/product/goods/188927402
16,괜찮은 어른,홍순지,드루,2026년 04월,19800,17820,,	9791174575487,https://www.yes24.com/product/goods/188927405
17,『말하지 않고 말하기』 김정운 저자와 만남,김정운,21세기북스,2026년 04월,5000,5000,10.0,,https://www.yes24.com/product/goods/188926773
18,삶이 허기질 때 나는 교양을 읽는다,지식 브런치,서스테인,2026년 05월,40000,36000,,	9791193388372,https://www.yes24.com/product/goods/188921376
19,역량 중심의 생명의료윤리,목광수,로도스,2026년 04월,26000,24700,,	9791196494032,https://www.yes24.com/product/goods/188920793
20,테크노-道 (Technodao),김흡영,동연출판사,2026년 04월,17000,15300,,	9791176110181,https://www.yes24.com/product/goods/188912531
21,제미나이의 AI 인문학,"제미나이, 김계동",명인문화사,2026년 05월,22000,19800,,	9791161931753,https://www.yes24.com/product/goods/188907583
22,한눈에 보는 2500년 서양철학사,김필영,필로에듀,2026년 05월,18900,17010,,	9791199697614,https://www.yes24.com/product/goods/188907504
23,잃어버린 고요·침묵·고독을 찾아서,이상만,오이코스,2026년 04월,12000,11400,,	9791189633035,https://www.yes24.com/product/goods/188907488
24,죽음을 인터뷰하다 (큰글자도서),박산호,쌤앤파커스,2026년 04월,29000,29000,,	9791124070918,https://www.yes24.com/product/goods/188907415
25,거북의 시간 (큰글자도서),"사이 몽고메리, 맷 패터슨, 조은영",돌고래,2026년 04월,36000,36000,,	9791199854406,https://www.yes24.com/product/goods/188907389
26,유인원과의 산책 (큰글자도서),"사이 몽고메리, 김홍옥",돌고래,2026년 04월,41000,41000,,	9791199854413,https://www.yes24.com/product/goods/188907361
27,늙지 않고 아프지 않는 지혜 (큰글자도서),라정찬,끌리는책,2026년 04월,34000,34000,,	9791198939791,https://www.yes24.com/product/goods/188907338
28,자기 마음의 주인으로 살고 있는가 (큰글자도서),하승현,생각지도,2026년 04월,34000,34000,,	9791187875574,https://www.yes24.com/product/goods/188907305
29,즐기는 뇌가 AI도 잘 씁니다,"이케가야 유지, 장동선, 이선주",21세기북스,2026년 05월,18000,16200,,	9791173579653,https://www.yes24.com/product/goods/188906703
30,"빛, 그림자, 순례",김영택,좋은땅,2026년 04월,16800,15120,,	9791138857543,https://www.yes24.com/product/goods/188906686
31,혁명을 준비하는 시간,"갈 베커만, 손성화",어크로스,2026년 05월,25000,22500,,	9791167742889,https://www.yes24.com/product/goods/188906602
32,한국어 문법 용어 연구,오옥매,역락,2025년 05월,25000,25000,,	9791173965982,https://www.yes24.com/product/goods/188883862
33,구스타프 슈바브의 그리스 로마 신화 3,"구스타프 슈바브, 조미영",느낌이있는책,2026년 04월,21000,18900,,	9791161952635,https://www.yes24.com/product/goods/188874262
34,서한집,"임마누엘 칸트, 맹주만, 김형주",한길사,2026년 04월,45000,45000,,	9788935679119,https://www.yes24.com/product/goods/188867276
35,인간 지성에 관한 탐구,"데이비드 흄, 김병재",아카넷,2026년 04월,25000,22500,,	9791175590205,https://www.yes24.com/product/goods/188865494
36,"다시, 동학",한국철학사상연구회,동녘,2026년 05월,23000,20700,,	9788972972075,https://www.yes24.com/product/goods/188859771
38,쪼개기 법칙,허규형,오리지널스,2026년 05월,18800,16920,,	9791169087247,https://www.yes24.com/product/goods/188859305
39,쉬운정보,백정연,유유,2026년 05월,17000,15300,,	9791167701565,https://www.yes24.com/product/goods/188845883
40,삶의 균형을 코칭하다,김두연,유원북스,2026년 04월,20000,20000,,	9791162882405,https://www.yes24.com/product/goods/188845876
41,태교신기 : 나를 돌보는 지혜,"사주당 이씨, 김양식",나녹,2026년 04월,22000,19800,,	9791199508576,https://www.yes24.com/product/goods/188858735
42,우리신화의 수수께끼,조현설,한겨레출판,2026년 04월,18000,16200,,	9791172134112,https://www.yes24.com/product/goods/188840142
43,AI와 인간 관계론,파르재,좋은땅,2026년 04월,12000,10800,,	9791138857475,https://www.yes24.com/product/goods/188838838
44,본투런,크리스토퍼 맥두걸,빌리버튼,2026년 05월,24800,22320,,	9791124075166,https://www.yes24.com/product/goods/188838837
45,아버지의 역사,"어거스틴 세지윅, 김재용",지식의날개(방송대출판문화원),2026년 05월,24000,21600,,	9788920056130,https://www.yes24.com/product/goods/188836869
46,예술로 보는 기후 이야기,유성운,메디치미디어,2026년 04월,20000,18000,,	9791157065554,https://www.yes24.com/product/goods/188836318
47,"도시와 에너지 사이, 말하지 못한 질문들",고영동,드러커마인드,2026년 04월,23000,20700,,	9791194192718,https://www.yes24.com/product/goods/188835963
48,노마드의 미적상상력,권영필,MAM Press,2026년 04월,40000,36000,,	9791199233133,https://www.yes24.com/product/goods/188835614
49,"두 개의 시계, 두 개의 시간",임재영,바른북스,2026년 04월,18000,16200,,	9791176212090,https://www.yes24.com/product/goods/188832734
50,생업 (生業),은유,한겨레출판,2026년 05월,18500,16650,10.0,	9791172134129,https://www.yes24.com/product/goods/188831353
51,굴착일기,류정환,BOOKK(부크크),2026년 04월,14900,14900,,	9791112182845,https://www.yes24.com/product/goods/188831322
52,생각하는 기술의 기술철학,이춘식,BOOKK(부크크),2026년 04월,29700,29700,,	9791112182913,https://www.yes24.com/product/goods/188831290
53,"컬러 인문학, 색을 읽다",김준희,BOOKK(부크크),2026년 04월,21900,21900,,	9791112180100,https://www.yes24.com/product/goods/188831289
54,달리다굼,강선종,BOOKK(부크크),2026년 05월,17000,17000,,	9791112182920,https://www.yes24.com/product/goods/188831278
55,사서삼경에 이경을 더한 사서오경 원전,Puri Choi,BOOKK(부크크),2026년 04월,80000,80000,,	9791112181183,https://www.yes24.com/product/goods/188831277
56,IF 만약에 역사,John Mcclane,BOOKK(부크크),2026년 04월,21000,21000,,	9791112182944,https://www.yes24.com/product/goods/188831271
57,공자(孔子) 마음수업,권영민,BOOKK(부크크),2026년 04월,15900,15900,,	9791112182012,https://www.yes24.com/product/goods/188831263
58,천방지축(天方地軸) 인간 삶의 이야기,"김용수, 김택호",BOOKK(부크크),2026년 04월,25000,25000,,	9791112179999,https://www.yes24.com/product/goods/188831262
59,하나님 나라 부모되기,최영도,BOOKK(부크크),2026년 04월,20100,20100,,	9791112180452,https://www.yes24.com/product/goods/188831251
60,60억 명의 나 1,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827042,https://www.yes24.com/product/goods/188831204
61,The Subtle Beauty of the Doctrine of the Mean,김민석,BOOKK(부크크),2026년 04월,10900,10900,,	9791112180223,https://www.yes24.com/product/goods/188831200
62,새 國歌 창조,강효백,BOOKK(부크크),2026년 04월,9000,9000,,	9791112182272,https://www.yes24.com/product/goods/188831197
63,60억 명의 나 4~5 통합본,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827073,https://www.yes24.com/product/goods/188831196
64,60억 명의 나 2,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827059,https://www.yes24.com/product/goods/188831188
65,60억 명의 나 3,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827066,https://www.yes24.com/product/goods/188831184
66,지금 필요한 시민력,정민규,또또규리,2026년 05월,29000,29000,,	9791176130646,https://www.yes24.com/product/goods/188831182
67,즐거움은 어디서 오는가?,이종란,BOOKK(부크크),2026년 04월,23000,23000,,	9791112180070,https://www.yes24.com/product/goods/188831160
68,가면증후군,김은영,정담출판,2026년 04월,17800,17800,,	9791199686687,https://www.yes24.com/product/goods/188831106
69,팔레트,"구소희, 김범찬, 김윤경, 김종욱, 양서현, 정민준, 홍민준",BOOKK(부크크),2026년 04월,9000,9000,,	9791112175472,https://www.yes24.com/product/goods/188831063
70,내가 신이다,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827004,https://www.yes24.com/product/goods/188831059
71,나를 미소 짓게 한 것들,신내향,BOOKK(부크크),2026년 04월,18600,18600,,	9791112179487,https://www.yes24.com/product/goods/188831033
72,마지막 선물,윤혜순,BOOKK(부크크),2026년 04월,7900,7900,,	9791112170767,https://www.yes24.com/product/goods/188831023
73,AI 시대 인문학의 가치,전유진,BOOKK(부크크),2026년 04월,20000,20000,,	9791112179227,https://www.yes24.com/product/goods/188831021
74,논어의 심리학 - 난세를 이기는 성공 법칙 (중편),유순근,BOOKK(부크크),2026년 04월,22100,22100,,	9791112182968,https://www.yes24.com/product/goods/188831012
75,나를 세우는 문장 수업,김보영,BOOKK(부크크),2026년 04월,13600,13600,,	9791112182883,https://www.yes24.com/product/goods/188830997
