rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,9.3,	9791124038413,https://www.yes24.com/product/goods/189116661
2,오십의 명상,최훈동,시크릿하우스,,18000,18000,,	9791194522409,https://www.yes24.com/product/goods/189441920
3,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),,18000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
4,읽기의 위기,"크리스토프 엥게만, 김인건",헤이북스,,15300,15300,9.8,	9791188366996,https://www.yes24.com/product/goods/189118124
5,기리시탄 종문의 박해와 잠복,"아네사키 마사하루, 강성국",박문사,2026년 05월,30000,28500,,	9791173900471,https://www.yes24.com/product/goods/189695836
6,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,,	9788931510102,https://www.yes24.com/product/goods/189690848
7,우주정원의 비밀,래오파도,좋은땅,2026년 05월,17000,15300,,	9791138858021,https://www.yes24.com/product/goods/189690844
8,술 이름은 코리안 민트 (큰글자책),홍은택,브.레드,2026년 06월,35000,35000,,	9791190920643,https://www.yes24.com/product/goods/189687668
9,당신 마음에 밑줄을 그었습니다,"최보경, 고종숙, 노성현, 임려원, 전희정",BOOKK(부크크),2026년 05월,17500,17500,,	9791112194664,https://www.yes24.com/product/goods/189674681
10,"이렇게 1년만 살아라, 당신은 달라진다","임려원, 노성현",BOOKK(부크크),2026년 05월,14900,14900,,	9791112195524,https://www.yes24.com/product/goods/189673373
11,조개에서 가상화폐까지 경제문해력 수업,김준희,BOOKK(부크크),2026년 05월,14000,14000,,	9791112193971,https://www.yes24.com/product/goods/189673370
12,선명상,성운,BOOKK(부크크),2026년 05월,25000,25000,,	9791112191922,https://www.yes24.com/product/goods/189673259
13,자기착취사회,김성범,BOOKK(부크크),2026년 05월,12400,12400,,	9791112195357,https://www.yes24.com/product/goods/189673256
14,의도적 불편함,배규범,BOOKK(부크크),2026년 05월,18500,18500,,	9791112192912,https://www.yes24.com/product/goods/189673244
15,두서없는 개인 사전,이선하,BOOKK(부크크),2026년 05월,31500,31500,,	9791112193674,https://www.yes24.com/product/goods/189673232
16,인텐트 위버를 위한 질문력,채동균,BOOKK(부크크),2026년 05월,34100,34100,,	9791112194695,https://www.yes24.com/product/goods/189673214
