rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,니체와 함께 지적 대화를,양원근,리미트리스,,16920,16920,,	9791198409690,https://www.yes24.com/product/goods/192124118
2,서른의 불안을 다루는 법,김용하,헤이북스,,18000,18000,10.0,	9791188366446,https://www.yes24.com/product/goods/192292257
3,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,,17820,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
4,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,,20700,20700,10.0,	9788968335518,https://www.yes24.com/product/goods/192168149
5,"맹자, 나에게 다시 묻다",신양선,지혜고,2026년 06월,19000,17100,,	9791157944477,https://www.yes24.com/product/goods/192589466
6,문장 수업,이병수,경희대학교출판문화원(경희대학교출판부),2026년 07월,18000,18000,,	9788982228308,https://www.yes24.com/product/goods/192571410
7,한국어 천부경 숙지하기,김도반,보민출판사,2026년 06월,16000,14400,,	9791169575157,https://www.yes24.com/product/goods/192565800
8,비주얼 내러티브로 보는 일본 애니메이션,하혜주,제이앤씨(J&C),2026년 07월,28000,26600,,	9791159172670,https://www.yes24.com/product/goods/192565238
9,정본 천자여구,"김시습, 정주호, 이문형",학자원,2026년 06월,35000,35000,,	9791162474204,https://www.yes24.com/product/goods/192563749
10,내 마음이 오래 봐 달라고 말했다,정명주,마이티북스,2026년 07월,18000,17100,,	9791199449343,https://www.yes24.com/product/goods/192562675
11,박사논문 3개월 만에 끝내는 비법,권소혁,두드림미디어,2026년 06월,18800,18230,,	9791124026366,https://www.yes24.com/product/goods/192559733
12,고전부적 : 어찌 가만히 앉아서 죽기만을 기다리겠는가,이방원,흑막,2026년 06월,17800,16020,,	9791124649466,https://www.yes24.com/product/goods/192555648
13,"니체, 짜라투스트라의 노래",송인엽,책과나무,2026년 06월,18000,16200,,	9791167528193,https://www.yes24.com/product/goods/192549783
14,판단력 비판,임마누엘 칸트,책세상,2026년 06월,14000,12600,,	9791171311927,https://www.yes24.com/product/goods/192549781
15,남부 문제에 대한 몇 가지 주제들 외,안토니오 그람시,책세상,2026년 06월,12000,10800,,	9791171312153,https://www.yes24.com/product/goods/192549779
16,형이상학 서설,임마누엘 칸트,책세상,2026년 06월,15000,13500,,	9791171311941,https://www.yes24.com/product/goods/192549778
17,교수취임 연설문,G. W. F. 헤겔,책세상,2026년 06월,12000,10800,,	9791171311934,https://www.yes24.com/product/goods/192549777
18,조선의 강 6 - 낙동강 下,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734322,https://www.yes24.com/product/goods/192532740
19,조선의 강 5 - 낙동강 上,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734315,https://www.yes24.com/product/goods/192532393
20,조선의 강 4 - 영산강과 섬진강,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734308,https://www.yes24.com/product/goods/192532113
21,조선의 강 3 - 금강,이종묵,사회평론,2026년 06월,38000,34200,,	9791162734292,https://www.yes24.com/product/goods/192531620
22,조선의 강 2 - 북한강과 임진강,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734285,https://www.yes24.com/product/goods/192531485
23,조선의 강 1 - 남한강,이종묵,사회평론,2026년 06월,48000,43200,,	9791162734278,https://www.yes24.com/product/goods/192530582
24,깨달음의 법칙,이연우,에코미디어,2026년 06월,80000,76000,,	9788997482849,https://www.yes24.com/product/goods/192526213
25,현대 상식으로 본 인생의 의미,김승대,페스트북,2026년 06월,16000,14400,,	9791176560283,https://www.yes24.com/product/goods/192523277
26,나도 ADHD일까?,"J. J. 산드라 코이, 신재호, 최원석",시그마프레스,2026년 06월,25000,25000,,	9791162265383,https://www.yes24.com/product/goods/192541689
27,서점 예찬: 서점 멸종 시대에 쓰는 좋은 서점론,"제프 도이치, 장혜인",니라이카나이,2026년 06월,19800,17820,,	9791198177889,https://www.yes24.com/product/goods/192505683
28,스위스 안락사 현장을 다녀온 후에,"신아연, 황도수",열린생각,2026년 06월,16000,14400,,	9791197805738,https://www.yes24.com/product/goods/192505681
29,1일 1식 상식 365 세계 문화,김성환,삼양미디어,2026년 06월,25000,22500,,	9788958974604,https://www.yes24.com/product/goods/192499873
30,생각하는 삶의 주제와 논술,김용수·김택호,BOOKK(부크크),2026년 06월,30000,30000,,	9791112216762,https://www.yes24.com/product/goods/192499485
31,인간학,오현희,BOOKK(부크크),2026년 06월,12000,12000,,	9791112215949,https://www.yes24.com/product/goods/192499430
32,문학속 '질투',박순영,로맹,2026년 07월,10000,10000,,	9791193896631,https://www.yes24.com/product/goods/192499421
33,사랑하지 않아도 되는 관계들,이동윤,도서출판 윤들닷컴,2026년 04월,14000,14000,,	9791192581354,https://www.yes24.com/product/goods/192499403
34,머무는 공간이 당신의 마음을 말할 때,채동균,BOOKK(부크크),2026년 06월,29500,29500,,	9791112219916,https://www.yes24.com/product/goods/192499398
35,"AI 시대, 성인문해력 수업",권영민,BOOKK(부크크),2026년 06월,17000,17000,,	9791112216304,https://www.yes24.com/product/goods/192499335
36,영성미술의 탄트라적 이해,심상욱,BOOKK(부크크),2026년 06월,22800,22800,,	9791112219084,https://www.yes24.com/product/goods/192498974
37,악은 영리하지 않다,채동균,BOOKK(부크크),2026년 06월,33300,33300,,	9791112219152,https://www.yes24.com/product/goods/192498965
38,주역은 양자역학이다(上). 주역참동계(周易參同契). 주역 철학의 완성. 태극도설(太極圖說),D.J.O 동양의철학 연구소,BOOKK(부크크),2026년 06월,30800,30800,,	9791112218353,https://www.yes24.com/product/goods/192498936
39,두 개의 시선 하나의 치유,송인진,BOOKK(부크크),2026년 06월,18600,18600,,	9791112218124,https://www.yes24.com/product/goods/192498888
40,주역은 양자역학이다(下). 주역(周易) 본문 · 십익(十翼). 계사전 · 설괘전 · 문언전,D.J.O 동양의철학 연구소,BOOKK(부크크),2026년 06월,52200,52200,,	9791112217196,https://www.yes24.com/product/goods/192498887
41,주역은 양자역학이다(中). 경씨역전(京氏易傳). 주역점의 발명,D.J.O 동양의철학 연구소,BOOKK(부크크),2026년 06월,40800,40800,,	9791112217189,https://www.yes24.com/product/goods/192498875
42,다산 정약용의 인생 수업,"정약용, 김창준, 정영훈",메이트북스,2026년 06월,14000,12600,,	9791160024876,https://www.yes24.com/product/goods/192497662
43,죽음의 에티켓,"롤란트 슐츠, 노선정",스노우폭스북스,2026년 06월,18900,17010,,	9791194966487,https://www.yes24.com/product/goods/192495835
44,다정한 뇌과학 : 불안과 잘 지내고 싶은 당신에게,조용환,슬로디미디어,2026년 07월,18000,16200,10.0,	9791167853158,https://www.yes24.com/product/goods/192495786
45,융 심리학 입문,"캘빈 S. 홀, 버논 J. 노드비, 김형섭",문예출판사,2026년 06월,14000,12600,,	9788931027051,https://www.yes24.com/product/goods/192494647
46,영어 한 문장으로 여는 세상,이철재,이랑,2026년 07월,18900,17010,,	9788998746537,https://www.yes24.com/product/goods/192492496
47,AI는 인간을 먹고 자란다 + 러브 머신 세트,"마크 그레이엄, 제임스 멀둔, 캘럼 캔트, 김두완, 송이루",웅진지식하우스,2026년 06월,44000,39600,9.7,,https://www.yes24.com/product/goods/192491290
48,성공의 배신,"베른트 크라머, 이은미",추수밭,2026년 07월,19000,17100,,	9791155402702,https://www.yes24.com/product/goods/192474530
49,아우렐리우스와 여는 새벽,"마르쿠스 아우렐리우스, 김익성",청아출판사,2026년 06월,16000,14400,,	9788936812744,https://www.yes24.com/product/goods/192474517
50,카네기와 대화하는 낮,"데일 카네기, 김상태",청아출판사,2026년 06월,16000,14400,,	9788936812768,https://www.yes24.com/product/goods/192474516
51,몽테뉴와 머무는 밤,"미셸 몽테뉴, 민지현",청아출판사,2026년 06월,16000,14400,,	9788936812775,https://www.yes24.com/product/goods/192474515
52,당신은 더 잘 쓰게 된다,이기원,오늘산책,2026년 07월,18500,16650,,	9791193703168,https://www.yes24.com/product/goods/192474514
53,존 스튜어트 밀과 현대,강준호,성균관대학교출판부(SKKUP),2026년 06월,30000,30000,,	9791155507131,https://www.yes24.com/product/goods/192474513
54,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,18000,16200,,	9791199489561,https://www.yes24.com/product/goods/192474512
55,읽는 여성의 역사,최현미,어크로스,2026년 06월,19800,17820,,	9791167743039,https://www.yes24.com/product/goods/192474511
56,감정 채굴,"에바 일루즈, 최지수",돌베개,2026년 06월,14000,12600,,	9791124669020,https://www.yes24.com/product/goods/192474510
57,일상 질문 사전,전성원,유유,2026년 07월,22000,19800,,	9791167701602,https://www.yes24.com/product/goods/192474509
58,미식의 교양,"하마다 다케후미, 장민주",더퀘스트,2026년 06월,21000,18900,10.0,	9791140719051,https://www.yes24.com/product/goods/192473036
59,당신의 상처가 말을 걸어올 때,이인자,행복우물,2026년 06월,18000,16200,,	9791194192831,https://www.yes24.com/product/goods/192472935
60,소로와 걷는 아침,"헨리 데이비드 소로우, 공민희",청아출판사,2026년 06월,16000,14400,,	9788936812751,https://www.yes24.com/product/goods/192472926
61,짝꿍찾기 워크북,전맹순,인싸이트,2026년 06월,18000,18000,,	8809507026122,https://www.yes24.com/product/goods/192471853
62,왜 우리는 사랑 앞에서 흔들릴까,진은경,좋은땅,2026년 07월,16900,15210,,	9791138860918,https://www.yes24.com/product/goods/192470746
63,자유 그 소중함에 대하여,조주연,이음과펼침,2026년 06월,20000,18000,,	9791124329405,https://www.yes24.com/product/goods/192470745
64,잊혀진 옛 살림살이,박기홍,이음과펼침,2026년 06월,20000,18000,,	9791124329412,https://www.yes24.com/product/goods/192470744
65,롤러코스터를 읽다,김혁,의미와재미,2026년 07월,21000,18900,,	9791194128052,https://www.yes24.com/product/goods/192470742
66,위험 예찬,"안 뒤푸르망텔, 이세진",사람in,2026년 06월,24000,21600,,	9791171012558,https://www.yes24.com/product/goods/192470725
67,"환단고기, 우리의 뿌리와 삶의 지침","이기동, 정창건",나녹,2026년 06월,35000,31500,,	9791191406405,https://www.yes24.com/product/goods/192472897
68,"K철학, 세계와 미래를 잇다","이기동, 전유진",나녹,2026년 06월,25000,22500,,	9791191406399,https://www.yes24.com/product/goods/192472898
69,무해한 혐오주의자,함규진,온더페이지,2026년 07월,18800,16920,,	9791124637050,https://www.yes24.com/product/goods/192469643
70,(좋든 싫든) 성수론,"권혜인, 김세훈, 김유빈, 김정혜, 김현수, 정보 더 보기/감추기, 권혜인, 김세훈, 김유빈, 김정혜, 김현수, 소정호, 양지슬, 유선진, 이다은, 이민수, 한지수",책사람집,2026년 06월,25000,22500,,	9791194140160,https://www.yes24.com/product/goods/192469604
71,"오늘도, 출판하는 언니들",출판하는 언니들,유유,2026년 06월,18000,16200,,	9791167701572,https://www.yes24.com/product/goods/192469567
72,주인의 눈,"맛떼오 파스퀴넬리, 이광석, 김상민",동녘,2026년 06월,30000,27000,,	9788972972150,https://www.yes24.com/product/goods/192469511
73,"문맥을 짚는 필사, 문해력을 깨우는 40일","강용철, 신해영",책밥,2026년 07월,20000,18000,,	9791193049853,https://www.yes24.com/product/goods/192469425
74,식물이 내게 가르쳐준 것들,이유리,청림출판,2026년 07월,18000,16200,,	9788935215133,https://www.yes24.com/product/goods/192469378
75,정신현상학 1,"G. W. F. 헤겔, 권영우",세창출판사,2026년 06월,24000,22800,10.0,	9791166845130,https://www.yes24.com/product/goods/192469543
76,삶은 사유가 아니라 돌파다,"레프 톨스토이, 이경희",페이지2북스,2026년 06월,17500,15750,,	9791169852067,https://www.yes24.com/product/goods/192468572
77,"그림책, 알수록 사랑하게 된다","서혜진, 채송아",나는별,2026년 06월,21000,18900,,	9791188574827,https://www.yes24.com/product/goods/192468408
78,"진짜 예술, 가짜 예술","장 프랑수아 마르텔, 김기상",서스테인,2026년 07월,18800,16920,,	9791193388396,https://www.yes24.com/product/goods/192468313
79,"달러, 코인, 전쟁","고승연, 이동현",알에이치코리아(RHK),2026년 07월,22000,19800,,	9788925568522,https://www.yes24.com/product/goods/192468286
80,차실 여인의 마음,"리원쉬안, 곽규환",누항,2026년 07월,20000,18000,,	9791199322103,https://www.yes24.com/product/goods/192465866
81,거의 모든 물건의 역사,"칩 콜웰, 김병화",부키,2026년 06월,27000,24300,,	9791175780293,https://www.yes24.com/product/goods/192466128
82,근본 없는 민주주의,현우식,빨간소금,2026년 06월,23000,20700,,	9791191383713,https://www.yes24.com/product/goods/192466265
83,국역 덕곡휴암 양세유고,"박치환, 박헌진, 박성중, 임동철, 신범식, 정보 더 보기/감추기, 박치환, 박헌진, 박성중, 임동철, 신범식, 고수연, 박용만",오랜기억,2026년 06월,30000,30000,,	9791196076979,https://www.yes24.com/product/goods/192458600
84,영혼과 AI와의 대화,위수정,바른북스,2026년 06월,15400,13860,,	9791176213042,https://www.yes24.com/product/goods/192368019
85,"한국어 텍스트 분석 도구, UKTA","신명선, 길호현, 서영덕, 김도국",한국문화사,2026년 05월,26000,23400,,	9791176310284,https://www.yes24.com/product/goods/192306634
