rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,니체와 함께 지적 대화를,양원근,리미트리스,,16920,16920,10.0,	9791198409690,https://www.yes24.com/product/goods/192124118
2,서른의 불안을 다루는 법,김용하,헤이북스,,18000,18000,10.0,	9791188366446,https://www.yes24.com/product/goods/192292257
3,모자 인문학,고호성,주류성,,25200,25200,,	9788962465754,https://www.yes24.com/product/goods/192657070
4,사람 보는 눈이 없는 당신에게,"궈즈리, 이지수",지니의서재,,16920,16920,10.0,	9791194620365,https://www.yes24.com/product/goods/192126135
5,얽히는 돌봄,"희음, 김누리, 윤은성, 최예린, 김혜수, 정보 더 보기/감추기, 희음, 김누리, 윤은성, 최예린, 김혜수, 보란",오월의봄,2026년 06월,18000,16200,,	9791168731844,https://www.yes24.com/product/goods/192891396
6,어른이 되면 관계가 쉬워질 줄 알았는데,성유미,오아시스,2026년 07월,19000,17100,,	9791168274709,https://www.yes24.com/product/goods/192878466
7,류영모와 함석헌의 씨알 아나키즘,"윤정현, 황보윤식",비공,2026년 06월,15000,13500,,	9791193272640,https://www.yes24.com/product/goods/192878038
8,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,16620,,	9788969340658,https://www.yes24.com/product/goods/192877842
9,힘들고 지친 마음 구하기 수업,"유진 T. 젠들린, 김성준",팬덤북스,2026년 06월,18000,16200,,	9791161694061,https://www.yes24.com/product/goods/192877769
10,웅얼대는 시체들,"그래프턴 태너, 나원영",워크룸프레스,2026년 06월,19000,17100,,	9791194232438,https://www.yes24.com/product/goods/192877622
11,만화의 발명을,"에이키 엑스너, 오혁진",워크룸프레스,2026년 06월,17000,15300,,	9791194232421,https://www.yes24.com/product/goods/192877600
12,아이를 위한 부모 인문학,"김미영, 진미경",바이북스,2026년 07월,22000,19800,10.0,	9791158774127,https://www.yes24.com/product/goods/192877446
13,명상은 우아한 취미가 아니다,권기준,바른북스,2026년 06월,19000,17100,,	9791176213097,https://www.yes24.com/product/goods/192877341
14,배움을 설계하는 기술의 역사,유인식,유비온,2026년 06월,22000,19800,,	9788958636625,https://www.yes24.com/product/goods/192876764
15,생존이라는 약속,"알렉시스 폴린 검스, 김보영",봄날의책,2026년 06월,32000,28800,,	9791192884622,https://www.yes24.com/product/goods/192876739
16,국민철학,최익용,옥당북스,2026년 07월,35000,31500,,	9791189936631,https://www.yes24.com/product/goods/192876712
17,인류학 입문하기,"오쿠노 가쓰미, 지비원",갈라파고스,2026년 07월,17000,15300,,	9791193482186,https://www.yes24.com/product/goods/192875119
18,혐오 음미하기,"캐롤린 코스마이어, 이재준, 이지선, 한의정",한울아카데미,2026년 06월,39800,39800,,	9788946075696,https://www.yes24.com/product/goods/192875134
19,메밀꽃 피우는 사람들,박승흡,더봄,2026년 06월,20000,18000,,	9791192386560,https://www.yes24.com/product/goods/192874145
20,왜 우리는 바뀌지 않는가?,김만수,미다스북스(리틀미다스),2026년 07월,20000,18000,,	9791176820011,https://www.yes24.com/product/goods/192874130
21,나는 살아가는 사람인가 (큰글자책),박성욱,파람북,2026년 06월,43000,43000,,	9791172741006,https://www.yes24.com/product/goods/192874064
22,기후위기는 어떻게 내 몸을 병들게 하는가,"크리스티나 베른트, 추미란",동녘,2026년 07월,23000,21850,,	9788972972174,https://www.yes24.com/product/goods/192872433
23,나는 왜 이유 없이 불안할까 + 어려울 것 없는 행복 세트,"하지현, 서은국",창비,2026년 06월,25000,22500,10.0,,https://www.yes24.com/product/goods/192871845
24,행복의 기원 + 어려울 것 없는 행복 세트,서은국,창비,2026년 06월,35000,31500,9.6,,https://www.yes24.com/product/goods/192871681
