rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI 시대 지식인의 책 읽기와 토론,"김용경, 원흥연, 이만식, 최영미",한올출판사,,22800,22800,,	9791166476976,https://www.yes24.com/product/goods/195475054
2,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,,16920,16920,,	9791194156475,https://www.yes24.com/product/goods/195622053
3,[그래제본소] 스포츠의 언어,이경재,보더라인,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276118
5,김시덕의 한국 도시 아카이브 세트,김시덕,열린책들,2026년 06월,124000,111600,8.0,,https://www.yes24.com/product/goods/195977689
6,포암산인 산문집,"포암산인, 이상찬",지운북스,2026년 08월,22000,19800,,,https://www.yes24.com/product/goods/195965235
7,극작론,김윤미,청귤,2025년 06월,18000,16200,,,https://www.yes24.com/product/goods/195954841
8,"커튼콜, 퀴어 크리스천","미동, 소리꽃, 이슬하, 이동환, 서다은, 정보 더 보기/감추기, 미동, 소리꽃, 이슬하, 이동환, 서다은, 이해(폴짝), 노랑조아, 다른",도서출판 QNA,2026년 08월,18500,16650,,	9791198802354,https://www.yes24.com/product/goods/195954628
9,중독의 옷을 입은 그림자,김형근,서울중독심리연구소,2026년 09월,27000,27000,,	9788996775966,https://www.yes24.com/product/goods/195953668
10,딸과 함께 일상과 여행을 철학하다,"박병기, 박세원",작가와비평,2026년 08월,20000,18000,,	9791155924075,https://www.yes24.com/product/goods/195951254
11,"새벽을 깨운 교육, 미래를 밝힌 36.6년",박봉철,지식과감성#,2026년 08월,16800,15120,,	9791139234503,https://www.yes24.com/product/goods/195949206
12,"잔고 16,200원",백재민,파지트,2026년 09월,17000,15300,,	9791171521586,https://www.yes24.com/product/goods/195946260
13,구름처럼 살다 가도 괜찮아,김영미,미다스북스(리틀미다스),2026년 09월,18000,16200,,	9791176821384,https://www.yes24.com/product/goods/195946061
15,삶의 방정식,김동진,마누스,2026년 09월,18000,16200,,	9791194176213,https://www.yes24.com/product/goods/195940372
