rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 유라시아의 심장 카자흐스탄,김상욱,다윈미디어,,18720,18720,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275940
2,나민애와 다시 읽는 고전,"나민애, EBS 제작팀",알에이치코리아(RHK),,18000,18000,10.0,	9788925568423,https://www.yes24.com/product/goods/195235826
3,당신과 내가 대화할 수 있을까,정희진,창비,,18000,18000,10.0,	9788936481650,https://www.yes24.com/product/goods/195254505
4,AI 시대 지식인의 책 읽기와 토론,"김용경, 원흥연, 이만식, 최영미",한올출판사,,22800,22800,,	9791166476976,https://www.yes24.com/product/goods/195475054
5,나를 찾다. 나를 그리다,최재목,영남대학교출판부(知YU智),2026년 08월,20000,20000,,	9788975817380,https://www.yes24.com/product/goods/195827684
6,순수한 인공지능은 없다,김은성,경희대학교출판문화원(경희대학교출판부),2026년 09월,28000,28000,,	9788982228407,https://www.yes24.com/product/goods/195827502
7,역사시학 3,"A. N. 베셀롭스키, 김민수",나남,2026년 08월,28000,28000,,	9788930042352,https://www.yes24.com/product/goods/195825995
8,역사시학 2,"A. N. 베셀롭스키, 김민수",나남,2026년 08월,26000,26000,,	9788930042345,https://www.yes24.com/product/goods/195825983
9,역사시학 1,"A. N. 베셀롭스키, 김민수",나남,2026년 08월,26000,23400,,	9788930042338,https://www.yes24.com/product/goods/195825728
10,최소한의 교양 (큰글자도서),노인영,문예출판사,2026년 08월,45000,45000,,	9788931027112,https://www.yes24.com/product/goods/195824157
11,정약용 역학서언(상),이난숙,학고방,2026년 08월,40000,40000,,	9791169957892,https://www.yes24.com/product/goods/195824149
12,정약용 역학서원(하),이난숙,학고방,2026년 08월,45000,45000,,	9791169957908,https://www.yes24.com/product/goods/195824148
13,사회정서교육 이럴 땐 어떻게 할까?,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 08월,16800,15960,,	9791172346980,https://www.yes24.com/product/goods/195823206
14,종교학자의 서재,최정화,모시는사람들,2026년 09월,35000,31500,,	9791166292828,https://www.yes24.com/product/goods/195818045
15,영지주의란 무엇인가,이규호,BOOKK(부크크),2026년 08월,11000,11000,,	9791112269577,https://www.yes24.com/product/goods/195817774
16,처음 읽는 인도철학,임은택,BOOKK(부크크),2026년 08월,13000,13000,,	9791112271709,https://www.yes24.com/product/goods/195817769
17,사랑은 동사다,김동국,BOOKK(부크크),2026년 08월,17000,17000,,	9791112270184,https://www.yes24.com/product/goods/195817754
18,논술의 주제와 실전 2,김용수·김택호,BOOKK(부크크),2026년 08월,25000,25000,,	9791112272317,https://www.yes24.com/product/goods/195817752
19,오요한 목사의 이사야서 강해(2),오요한,BOOKK(부크크),2026년 08월,17000,17000,,	9791112271679,https://www.yes24.com/product/goods/195817738
20,AI와 마음을 읽는 법,앤디 황,BOOKK(부크크),2026년 07월,11400,11400,,	9791112236630,https://www.yes24.com/product/goods/195817590
21,원고 투고의 기술,김재훈,BOOKK(부크크),2026년 08월,7200,7200,,	9791112270276,https://www.yes24.com/product/goods/195817573
22,한시(漢詩) 시화집 1 천년(千年)의 문장(文章),정미향,BOOKK(부크크),2026년 08월,15700,15700,,	9791112272515,https://www.yes24.com/product/goods/195817551
23,"요한복음, 다원사회 속의 증언",이정태 (惠江),BOOKK(부크크),2026년 08월,10300,10300,,	9791112255396,https://www.yes24.com/product/goods/195817548
